symbol,date,close,high,low,open,volume
QCOM,2018-01-02,52.420413970947266,52.5249371319021,51.592301011936335,51.761139040415316,6329600
QCOM,2018-01-03,53.0153694152832,53.1118447751587,52.010376856661594,52.436492720079116,6844200
QCOM,2018-01-04,53.08771896362305,53.48971593428079,52.99124361641686,53.20831928161777,5060100
QCOM,2018-01-05,53.44149398803711,53.54601102293125,52.66161865401276,53.0957762461703,5421800
QCOM,2018-01-08,53.28067398071289,53.489714115864814,53.01536065092837,53.264596801387405,4266900
QCOM,2018-01-09,52.47669219970703,52.951051908305516,52.21137880858021,52.77417222489551,7632300
QCOM,2018-01-10,52.468650817871094,52.85456450769512,52.16312916827393,52.64553048153523,6569300
QCOM,2018-01-11,52.605342864990234,52.661622215891924,52.37218380154346,52.420421492605136,4233100
QCOM,2018-01-12,52.56514358520508,52.983224043986375,52.323948982667744,52.75006496774095,5007200
QCOM,2018-01-16,54.872581481933594,55.19418025587774,53.08771411383067,53.24851656779595,24478800
QCOM,2018-01-17,54.68767547607422,55.39519420326776,54.06056106532587,55.08967252234759,12559100
QCOM,2018-01-18,54.71181869506836,54.816335753714945,54.261577681997295,54.47061793328064,6797900
QCOM,2018-01-19,54.703758239746094,54.87259626139489,54.47059921918687,54.703758239746094,8864300
QCOM,2018-01-22,55.210269927978516,55.27459092412002,54.438436376243885,54.51883455442687,8566200
QCOM,2018-01-23,54.94496536254883,55.39520632400179,54.86456716250027,55.15400558986665,7825600
QCOM,2018-01-24,54.65552520751953,54.90476143201674,54.17312380863788,54.83239876858906,12383100
QCOM,2018-01-25,54.20528030395508,54.96907837306505,54.10076328005057,54.7841570326314,9122200
QCOM,2018-01-26,55.09770584106445,55.097705841064446,54.3499912028124,54.6233523425755,7919000
QCOM,2018-01-29,54.124881744384766,54.91279864936968,54.060560745204754,54.8002399677987,9745300
QCOM,2018-01-30,53.859554290771484,54.59923340442478,53.65052027520532,54.21331360017144,8059500
QCOM,2018-01-31,54.872581481933594,54.97709847652121,54.237425590240164,54.30978822802115,13915600
QCOM,2018-02-01,53.70680618286133,54.95299330756381,53.320886331361,53.86760254282682,16838500
QCOM,2018-02-02,53.119895935058594,53.89977128148857,52.951057891087494,53.208335786756145,10971700
QCOM,2018-02-05,49.63055419921875,53.5058084871449,48.64164184868153,53.30480996710902,35996000
QCOM,2018-02-06,51.777217864990234,51.88173488288763,50.00843034780227,50.09687018371075,24458700
QCOM,2018-02-07,52.29177474975586,53.16008981254598,51.47169736801366,51.63249986148661,15021200
QCOM,2018-02-08,50.18531036376953,52.31589596040386,50.16923318068784,51.962136592724555,13451600
QCOM,2018-02-09,51.44757843017578,51.712894860602816,49.41347148426422,50.61142391750833,23095000
QCOM,2018-02-12,52.79025650024414,52.82241086691313,51.76918053983709,52.17117759707079,13692100
QCOM,2018-02-13,52.82240295410156,52.87064676485471,52.24353243095018,52.44453092945739,7695900
QCOM,2018-02-14,53.5379753112793,53.70681950531068,52.3400255706069,52.380227737564745,10370900
QCOM,2018-02-15,52.48473358154297,53.36912585994263,51.343063437899986,53.36912585994263,15548400
QCOM,2018-02-16,52.13901138305664,52.92692822785017,51.938012876465066,52.07469038879031,11760300
QCOM,2018-02-20,51.44757843017578,51.56817569237215,49.735070317442094,50.65966159558937,27494600
QCOM,2018-02-21,50.973236083984375,51.34307269860449,50.37024040349715,50.748115611046124,14895600
QCOM,2018-02-22,49.992347717285156,51.11794055650942,49.87174738915622,50.77222288733312,11722300
QCOM,2018-02-23,50.908905029296875,50.908905029296875,49.871751927389084,50.498869396934786,6762200
QCOM,2018-02-26,53.85152053833008,54.15703604850254,51.60837655394078,51.89781488315149,27374300
QCOM,2018-02-27,53.79475402832031,54.84080898427252,53.52716346623069,54.32994752577135,14326000
QCOM,2018-02-28,52.70817565917969,54.102916066484674,52.6351980778532,54.08669470176459,9582100
QCOM,2018-03-01,52.67572784423828,53.713672245246066,52.16486632435881,52.732490235335995,10799200
QCOM,2018-03-02,52.497337341308594,52.58653628075755,51.921602669089204,52.14865226527291,10612700
QCOM,2018-03-05,51.90537643432617,53.194696160824044,51.524254899081285,52.172967009028255,15445500
QCOM,2018-03-06,50.38899230957031,51.53235362539903,49.513227709069675,51.4918095121632,23450400
QCOM,2018-03-07,50.672813415527344,50.77011991772183,49.81326388174189,49.861918679498096,12602400
QCOM,2018-03-08,50.1295166015625,50.875541430746416,49.92679290029662,50.802560774557975,8902100
QCOM,2018-03-09,51.110687255859375,51.1350161980805,50.37277327038049,50.567389341561935,7655300
QCOM,2018-03-12,50.932308197021484,51.47560627831517,50.51875007863757,51.1269212347046,15801300
QCOM,2018-03-13,48.41041564941406,49.788937299104035,47.94820590412358,48.46717803263795,38572700
QCOM,2018-03-14,48.75098419189453,48.961818527530355,46.95080022035357,48.57258947710751,29759100
QCOM,2018-03-15,48.564491271972656,48.8807397633348,48.29689758440404,48.67801605417257,10494300
QCOM,2018-03-16,49.15644454956055,49.861925290633785,49.0429197663952,49.140226281491444,25574500
QCOM,2018-03-19,47.33192825317383,48.93749957387594,46.95080980350233,48.80775653058642,14131400
QCOM,2018-03-20,47.24272918701172,47.91577334868221,46.99135378139544,47.83468510686757,10615400
QCOM,2018-03-21,46.066932678222656,47.258945878410174,46.03449614525099,46.6264489520528,12231900
QCOM,2018-03-22,45.06952667236328,46.083144997020774,45.02087187918537,45.604717024049734,13554600
QCOM,2018-03-23,43.51261520385742,45.24792959526722,43.50450761685042,45.110078962920745,14713300
QCOM,2018-03-26,45.5155143737793,45.523621958650104,43.991031672724674,44.25862837322207,12093900
QCOM,2018-03-27,44.4694709777832,46.415619736075485,44.226203156326214,45.88853687848686,12243200
QCOM,2018-03-28,44.35594177246094,45.38577843735785,44.16132567873359,44.44514068653106,12925500
QCOM,2018-03-29,44.93168640136719,45.353352121654964,44.29107868631545,44.631656153721124,8482500
QCOM,2018-04-02,43.63425064086914,44.793830461350815,43.0341871231434,44.68030259008082,16469600
QCOM,2018-04-03,44.420814514160156,44.63975647327519,43.48017670462042,44.023477809087666,7930700
QCOM,2018-04-04,44.59109878540039,44.6965128641794,43.31799132132276,43.626132158741925,7496700
