symbol,date,close,high,low,open,volume
UPS,2018-01-02,86.96520233154297,86.99333112400507,84.11019695937229,84.41257477206662,5413000
UPS,2018-01-03,88.8919677734375,89.08886391887539,87.12692527251764,87.30272616880399,5655600
UPS,2018-01-04,89.46862030029297,90.67812630893475,89.10295132615313,89.31391460854297,5473100
UPS,2018-01-05,89.74285125732422,90.47418369315706,88.4419202198706,89.88348984055366,3699200
UPS,2018-01-08,90.83282470703125,91.07895030506249,89.82724315642113,90.08743046847366,3243000
UPS,2018-01-09,90.7906494140625,91.41650041074992,90.61484845173415,90.87503044236757,2957700
UPS,2018-01-10,91.26880645751953,91.73996239421038,90.35465020194417,90.37574545522438,2927900
UPS,2018-01-11,93.84957122802734,94.06756265985855,91.43054876505455,91.66963544964123,4252300
UPS,2018-01-12,94.2925796508789,94.46135239827905,93.52609020858876,93.8425297211819,4212500
UPS,2018-01-16,93.44169616699219,94.72856002008471,92.65410085234588,94.51759679776812,4126500
UPS,2018-01-17,94.236328125,94.44026321580338,93.09714151443424,93.898793338543,3508800
UPS,2018-01-18,93.94098663330078,95.30520362867938,93.89879612499632,94.68638089344677,3371100
UPS,2018-01-19,93.58235168457031,94.24336489350992,92.76663279991985,94.13084972389527,3891700
UPS,2018-01-22,93.42765808105469,93.519078009434,92.21814667650386,93.18857136225799,3100000
UPS,2018-01-23,92.87211608886719,93.43467045441575,92.05639723677035,93.43467045441575,2952700
UPS,2018-01-24,92.6048812866211,93.49795283878449,91.52194176320263,93.18150264334766,2862900
UPS,2018-01-25,92.32362365722656,92.80180782849371,91.2125710778924,92.79477965319515,3166800
UPS,2018-01-26,93.32918548583984,93.32918548583984,92.14779782232965,92.26735188039298,2044500
UPS,2018-01-29,91.86653137207031,93.91988489815014,91.84543611937377,93.35731978948952,2753800
UPS,2018-01-30,90.0874252319336,91.93685437182266,90.08039705784084,91.67666170987575,4124900
UPS,2018-01-31,89.53189849853516,90.69218572357057,88.77947072363656,90.36167911277069,5788300
UPS,2018-02-01,84.03987884521484,85.08765089535741,83.02726376238148,83.83594912075432,14405900
UPS,2018-02-02,81.90215301513672,83.7797060012375,81.23410614068668,83.67422435105912,9235600
UPS,2018-02-05,79.6729736328125,81.78961270182027,79.6096825161381,81.49426846405424,8119600
UPS,2018-02-06,79.25809478759766,81.49428294889215,77.12738826283022,79.19480902469274,11749100
UPS,2018-02-07,78.69554138183594,79.64486545751356,78.49161163202055,79.03307620806743,7219700
UPS,2018-02-08,76.84609985351562,79.11041663699525,76.81094288735473,78.59004739865486,6999100
UPS,2018-02-09,74.81383514404297,76.02334626831653,72.99956845763265,76.016312729682,11369600
UPS,2018-02-12,74.75758361816406,75.29905347148727,74.12470458028068,75.24279588789189,6677300
UPS,2018-02-13,75.63658905029297,76.48746489243524,74.18799112987108,74.53255944428805,7557900
UPS,2018-02-14,74.96151733398438,75.31311920268507,73.89967818830303,75.02480846016024,6504000
UPS,2018-02-15,76.16401672363281,76.17808380678859,74.20207709498294,75.34830294626664,5535100
UPS,2018-02-16,75.45484924316406,76.34839501263673,75.10026818977558,75.9583536897184,6119600
UPS,2018-02-20,74.25636291503906,75.63213912174983,73.98688326454494,75.34847319937435,5228600
UPS,2018-02-21,74.24925231933594,75.91578719247607,74.11451523101113,74.27761944595068,5516000
UPS,2018-02-22,74.51872253417969,75.51155012683743,74.21378274665926,74.7101938377506,3357000
UPS,2018-02-23,74.89459991455078,74.90169304954692,73.99396113672647,74.03651453622658,4417000
UPS,2018-02-26,76.6391372680664,76.9015291563327,75.17826527666482,75.66758337846316,4092400
UPS,2018-02-27,74.95133972167969,76.98663136761505,74.94424658615849,76.75969972523099,3605100
UPS,2018-02-28,74.04361724853516,75.59667856401636,74.02233784079431,75.45484830860863,3729200
UPS,2018-03-01,75.47610473632812,77.50430829729682,73.71738076209486,74.43363582927012,8701900
UPS,2018-03-02,74.7243881225586,75.38390887748528,74.01522625319551,75.00096081877213,4670600
UPS,2018-03-05,75.03642272949219,75.29172145933344,74.19961142845168,74.70311575383965,4997400
UPS,2018-03-06,77.8659896850586,78.03618704995216,75.3910104120306,76.22782178759925,8590500
UPS,2018-03-07,77.44757080078125,77.68868866132162,76.4689293221168,77.31282830781822,7097600
UPS,2018-03-08,77.15681457519531,78.39075472933516,75.85904703851809,77.58940375408773,6079000
UPS,2018-03-09,78.27729797363281,78.30566510229619,77.23483440025534,77.6745113683464,3201900
UPS,2018-03-12,77.23482513427734,78.53968043338827,77.22063886640932,78.16382549202427,3124800
UPS,2018-03-13,77.53266906738281,78.40493514348648,77.38374572293769,77.79505549834414,3517900
UPS,2018-03-14,77.1284408569336,78.12835620707803,76.95823812503536,78.02907398537504,2310900
UPS,2018-03-15,77.80924224853516,78.01489984275241,77.2348228577573,77.3270119542785,2718300
UPS,2018-03-16,78.65316772460938,78.85881996354269,77.70288773803925,77.70288773803925,5679200
UPS,2018-03-19,76.91570281982422,78.63896653827045,76.19236002674333,78.22056359365456,3351200
UPS,2018-03-20,76.61075592041016,77.53266851523925,76.24908185191865,77.04334509377874,2513000
UPS,2018-03-21,76.34130096435547,77.7099840304983,76.33420782843876,76.72424914669608,2805100
UPS,2018-03-22,74.07196044921875,75.96542688935484,73.93722336341622,75.68885417313376,4150000
UPS,2018-03-23,72.09339141845703,74.46198924109817,71.94446267875668,74.38398101000757,4278800
UPS,2018-03-26,73.54008483886719,73.69610131824314,72.26359670033584,73.08622166821483,3836100
UPS,2018-03-27,72.455078125,74.22089534896192,72.11468340481021,73.58973620976016,3850200
UPS,2018-03-28,72.8167495727539,73.52591152597104,72.12176847799154,72.56145083675764,3811400
UPS,2018-03-29,74.22090911865234,75.05062748983293,73.15007281633424,73.21389480928158,3813400
UPS,2018-04-02,73.6393814086914,74.76695183162603,72.61819178111075,73.98687469332181,4594400
UPS,2018-04-03,74.844970703125,74.90170497117069,73.58266299673504,74.04361945627053,4453200
UPS,2018-04-04,75.4619140625,75.50446204158791,73.27769429472873,73.61808894838306,3832800
UPS,2018-04-05,76.00798797607422,76.14273049558075,74.71022013902486,75.60376582803161,3154700
UPS,2018-04-06,74.69602966308594,75.61793695391154,74.02941569720682,75.51156698954897,4397200
UPS,2018-04-09,74.17832946777344,75.35554075230442,74.00813213632068,74.8591242040601,3938500
UPS,2018-04-10,75.18536376953125,75.77396961345819,74.85914985145158,74.85914985145158,2751100
UPS,2018-04-11,75.23497772216797,75.7030271380356,74.49745416279104,74.6321912345457,1623900
