symbol,date,close,high,low,open,volume
SPY,2018-01-02,235.95431518554688,235.98943885710432,234.75159065194177,235.13787066453907,86655700
SPY,2018-01-03,237.4467010498047,237.595956521271,236.12105740806095,236.12105740806095,90070400
SPY,2018-01-04,238.4475555419922,238.93041894439426,237.50821837550382,238.08763838347974,80636400
SPY,2018-01-05,240.03662109375,240.15951377214975,238.74610061722123,239.23772491384983,83524000
SPY,2018-01-08,240.4755096435547,240.63352595605033,239.65027762295614,239.93997419586478,57319200
SPY,2018-01-09,241.01983642578125,241.6431409316476,240.61598118737896,240.89691697282984,57254000
SPY,2018-01-10,240.6510467529297,240.91443403501134,239.59757799911702,240.26476683908032,69574300
SPY,2018-01-11,242.4068603515625,242.4068603515625,241.03733218619251,241.2041360978791,62361500
SPY,2018-01-12,243.98712158203125,244.1538987144319,242.3717544461334,242.67026541950014,90816100
SPY,2018-01-16,243.1531219482422,245.89217870480007,242.45957014401458,245.24253818450373,106555100
SPY,2018-01-17,245.4708251953125,245.85710525696388,243.15317161691908,244.0837480950297,113258800
SPY,2018-01-18,245.05812072753906,245.77798160283706,244.56646986883223,245.35660485466306,100728000
SPY,2018-01-19,246.17308044433594,246.17308044433594,245.05815193414344,245.6375450366647,140920100
SPY,2018-01-22,248.17469787597656,248.17469787597653,245.9096904252106,245.96238931636123,91322400
SPY,2018-01-23,248.70147705078125,248.99117363539048,247.89379343511357,248.21861368775413,97084700
SPY,2018-01-24,248.60488891601562,249.93932036064535,247.4285005787556,249.3423251815439,134816100
SPY,2018-01-25,248.71018981933594,249.5617577618745,247.92008158609997,249.46520118283064,84587300
SPY,2018-01-26,251.58978271484375,251.63369400129739,249.28967791641975,249.54427764501574,107743100
SPY,2018-01-29,249.92169189453125,251.45802381833292,249.7636756123294,251.01907184010386,90118300
SPY,2018-01-30,247.3583526611328,249.97449063019914,246.8842767828493,248.09578914317598,131796400
SPY,2018-01-31,247.481201171875,248.7102617559007,246.41015692190018,248.20987669807295,108364800
SPY,2018-02-01,247.20028686523438,248.49959490497716,246.41017833480868,246.7525738798509,90102500
SPY,2018-02-02,241.81866455078125,246.01504454765396,241.7835408895909,245.88333751606618,173174800
SPY,2018-02-05,231.7052459716797,242.1698756837403,231.1609496616137,240.06291099027115,294681800
SPY,2018-02-06,236.2703857421875,236.77079761721302,227.11385043179706,228.20244317759622,355026800
SPY,2018-02-07,234.9886474609375,239.10599383417136,234.90961250020038,235.7172962159094,167376100
SPY,2018-02-08,226.17445373535156,235.42757111233564,226.13933006721916,235.28710323131492,246449500
SPY,2018-02-09,229.57188415527344,231.4242486397791,222.03946661641714,228.95734067037915,283565300
SPY,2018-02-12,232.94309997558594,234.40921179523755,229.71241891123438,231.6174560445814,143736000
SPY,2018-02-13,233.5225067138672,234.06680300678443,231.16094237859048,231.7403623395533,81223600
SPY,2018-02-14,236.67420959472656,237.03415356141238,232.03008849184434,232.03887610785276,120735700
SPY,2018-02-15,239.6941680908203,239.7029557055696,235.95428785276758,238.4124355383196,111200300
SPY,2018-02-16,239.76434326171875,241.7045303485651,239.02690713305674,239.07081840698507,160420100
SPY,2018-02-20,238.26318359375,240.25604318291386,237.47307520829037,238.8162675010244,86369700
SPY,2018-02-21,237.07806396484375,241.17788915345244,236.98150734424902,238.70219240465272,98883700
SPY,2018-02-22,237.38531494140625,239.71175595438413,236.71812589843753,237.99985866174583,110511300
SPY,2018-02-23,241.16900634765625,241.16900634765625,238.13146593359008,238.60554160702387,92766400
SPY,2018-02-26,243.96954345703125,244.06612683938735,241.65189057007407,242.2400713124447,86491400
SPY,2018-02-27,240.9232177734375,244.86502543404572,240.8617580559553,244.15389845883672,99099200
SPY,2018-02-28,238.482666015625,242.46835850910344,238.1666333695874,242.02061880237406,121907800
SPY,2018-03-01,235.01490783691406,239.81704371338597,233.5224603436801,238.27192412429704,176855100
SPY,2018-03-02,236.22645568847656,236.78832724910447,232.48660193015064,233.34693091903503,139083200
SPY,2018-03-05,238.95677185058594,239.5713155727941,234.93595518210756,235.0413262022246,97307400
SPY,2018-03-06,239.5625,240.01023971083006,238.0700521582396,239.93120475708733,79213200
SPY,2018-03-07,239.47467041015625,239.82582667878052,237.20968970474965,237.4028296712189,87063500
SPY,2018-03-08,240.63348388671875,240.75637651111668,239.1586116449256,240.1506206276118,66901200
SPY,2018-03-09,244.8211212158203,244.8211212158203,241.72212069884188,242.0381801182192,113625300
SPY,2018-03-12,244.51380920410156,245.73410860789863,244.12752930588547,245.11080427775596,71924800
SPY,2018-03-13,242.93362426757812,246.17309254848522,242.32786829365196,245.67268078019714,91968900
SPY,2018-03-14,241.68695068359375,244.0748505384305,241.1338936908821,243.8904982075266,105895100
SPY,2018-03-15,241.42369079589844,242.83710390754044,240.92327889773995,242.19625089308755,83433000
SPY,2018-03-16,241.68545532226562,242.73434762380472,241.63257225654203,241.9498706508836,100343700
SPY,2018-03-19,238.41534423828125,241.86170049075108,236.7670927477109,240.93622002883185,109208400
SPY,2018-03-20,238.82080078125,239.45542436621005,238.14209004943496,238.81197797211732,59757300
SPY,2018-03-21,238.36244201660156,240.86567198647185,238.15090979060938,238.77671055837496,78709600
SPY,2018-03-22,232.4040985107422,236.98746785600503,232.1308334753327,236.14131191360167,148785900
SPY,2018-03-23,227.4505157470703,233.17095224027113,227.25660218969375,232.84483100714124,183534800
SPY,2018-03-26,233.67327880859375,233.95533970718193,228.6492001841799,231.0466640245638,141956100
SPY,2018-03-27,229.69808959960938,235.13643669911855,228.14678157438954,234.60760614398222,129941400
SPY,2018-03-28,229.0194091796875,231.49622480159888,227.91763387941825,229.8303276361625,146452300
SPY,2018-03-29,231.9457244873047,233.80553513065988,229.0282257239141,230.1564425245714,111601600
SPY,2018-04-02,226.9392547607422,231.92809620608446,224.4712755675117,231.41685743848606,186286300
SPY,2018-04-03,229.8479461669922,230.3239206279813,226.38397108152986,228.17325309173245,119956900
SPY,2018-04-04,232.30712890625,233.01225437698196,226.17245123468194,226.30465889809264,123715300
SPY,2018-04-05,234.1404266357422,235.02184665427976,232.9769457555596,234.06107516312605,82652600
SPY,2018-04-06,228.92250061035156,233.6733424388094,227.4064564911248,232.18376675366508,179521200
SPY,2018-04-09,230.05068969726562,233.43534029483922,229.11638636610888,230.37681089226027,105442900
SPY,2018-04-10,233.70852661132812,234.49300338650028,231.79586011923547,232.93287264449012,103529000
SPY,2018-04-11,232.48348999023438,234.14056490747944,232.15736869459317,232.22787050223715,91140200
SPY,2018-04-12,234.39605712890625,235.3391831575739,233.6292258920898,233.80552068394104,68890500
SPY,2018-04-13,233.70852661132812,235.8151334939362,232.70372171705588,235.70054458081614,85079200
SPY,2018-04-16,235.63003540039062,236.39689352112617,234.51946430947865,235.33917858817293,63405300
SPY,2018-04-17,238.15087890625,238.75023806803924,236.88163191728188,237.39284369673635,64682000
SPY,2018-04-18,238.32725524902344,239.12932407604146,237.86889946351178,238.59167058773116,57303900
SPY,2018-04-19,237.0050811767578,237.8776785328516,235.97380774780348,237.67494221124622,77655900
SPY,2018-04-20,234.99542236328125,237.1549125737747,234.11400217921198,236.9345575277574,99953100
SPY,2018-04-23,234.96017456054688,236.12365560791923,233.88484090745573,235.56835661263662,65558000
SPY,2018-04-24,231.79588317871094,236.20298397525707,230.2974581483618,235.98262893542974,112885500
SPY,2018-04-25,232.3688201904297,232.80953030666575,229.91847302010967,231.73419654709733,103840900
SPY,2018-04-26,234.73098754882812,235.55952460486205,232.95052860863134,233.3912386640193,67731900
SPY,2018-04-27,234.95138549804688,235.6388922340953,234.01708216184804,235.33921256954207,57053600
SPY,2018-04-30,233.1444854736328,236.12369030599413,233.07395678832052,235.568391229111,82182300
SPY,2018-05-01,233.55873107910156,233.66449719784265,231.02903254476593,232.5803406831274,74203400
SPY,2018-05-02,231.9897918701172,234.17569660455436,231.60196485617357,233.36480513816895,86368900
SPY,2018-05-03,231.47857666015625,232.1308190231915,228.3318999811481,231.1612782885642,136311500
SPY,2018-05-04,234.47540283203125,235.15411363285418,230.18289056208346,230.50901174745036,91222100
SPY,2018-05-07,235.26869201660156,236.23823271919028,234.55471690649136,235.24225048650933,55304900
SPY,2018-05-08,235.26869201660156,235.63005062825889,233.70856104472983,234.89848369650036,67499200
SPY,2018-05-09,237.54275512695312,237.86887631255698,235.41852911669892,235.93856383142008,59666100
SPY,2018-05-10,239.76393127441406,240.09007936810895,238.17738555381095,238.2831516820096,72063900
SPY,2018-05-11,240.49554443359375,240.75995977528183,239.3761233898816,239.8873622488972,59871500
SPY,2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600
SPY,2018-05-15,238.95303344726562,239.40253948036187,238.00990733079024,239.38492075905984,87036100
SPY,2018-05-16,239.9578094482422,240.4161651346409,238.96180038979318,238.98826881675424,53942600
SPY,2018-05-17,239.75518798828125,240.83052202568538,238.97953367948904,239.69348210035056,56536400
SPY,2018-05-18,239.15574645996094,239.7727513992917,238.80318373697688,239.4113658661193,64368000
SPY,2018-05-21,240.9537811279297,241.49146131537844,240.2486558873583,240.6364828393137,58025900
SPY,2018-05-22,240.28390502929688,241.72944681135456,239.9577839171706,241.47382746719947,52966400
SPY,2018-05-23,240.94496154785156,240.97142997106116,238.85600042340263,239.0146764686399,64694200
SPY,2018-05-24,240.45144653320312,240.8216548938382,238.67098721482813,240.5484167533651,76043800
SPY,2018-05-25,239.87843322753906,240.50423385832602,239.37601740197113,239.87843322753906,56374800
SPY,2018-05-29,237.1197052001953,239.01478057026313,236.00913379265558,238.25674504247283,115908600
SPY,2018-05-30,240.28390502929688,240.7246150508308,238.35361988187896,238.42412164985015,69678400
SPY,2018-05-31,238.81195068359375,240.17814100262822,238.2125915048435,239.8784614132531,93519900
SPY,2018-06-01,241.1565704345703,241.45625007264385,240.03714957306167,240.10767825190814,71258400
SPY,2018-06-04,242.3023681640625,242.55798751212566,241.73827331525345,241.97624704695025,45385200
SPY,2018-06-05,242.47869873046875,242.85770295501914,241.6677803232636,242.43461158185002,51135000
SPY,2018-06-06,244.5060272216797,244.61179337177003,242.46994813598835,243.08695320993857,62732200
SPY,2018-06-07,244.47962951660156,245.28172549701665,243.57176736713342,244.99086853212083,72969400
SPY,2018-06-08,245.20225524902344,245.25513830214365,243.85368359684531,244.02115556466143,72139700
SPY,2018-06-11,245.52835083007812,246.24229887172424,245.3079958320687,245.42258473484216,58892500
SPY,2018-06-12,245.84579467773438,246.20715337794084,245.20234808940336,245.9427380122248,72329000
SPY,2018-06-13,245.06126403808594,246.33933412363743,244.85852770279948,246.083714726765,79070600
SPY,2018-06-14,245.6782989501953,246.20712963062033,245.0877354919689,245.92509556733162,77097600
SPY,2018-06-15,245.36483764648438,245.7012856482646,243.78886570624715,244.8955883333687,120041600
SPY,2018-06-18,244.86013793945312,244.98410382907056,243.43469232640646,243.91277699312204,52917600
SPY,2018-06-19,243.9216766357422,244.1430211698944,242.17748062583885,242.59360943082888,97531500
SPY,2018-06-20,244.33779907226562,245.00183265741478,244.00135106598808,244.603401698487,53785500
SPY,2018-06-21,242.80599975585938,244.3465755045416,242.31019034834375,244.32885065596773,71061400
SPY,2018-06-22,243.24879455566406,244.17845786417627,243.02745000881802,244.06335437668065,54898500
SPY,2018-06-25,239.9375,242.2571866362737,238.2552867692335,242.0978250397967,137854200
SPY,2018-06-26,240.4686737060547,241.31862903294743,239.7515196771776,240.50409639205643,68547400
SPY,2018-06-27,238.4765625,242.4784612120571,238.3260363559265,241.0530156445214,105110700
SPY,2018-06-28,239.84002685546875,240.60143886278007,237.71509832803824,238.4234168437113,76650500
SPY,2018-06-29,240.18528747558594,242.2924909537041,240.07018403894463,240.92900158205364,97592500
SPY,2018-07-02,240.6989288330078,240.8583174600272,238.37924203747139,238.61831146819992,63554800
SPY,2018-07-03,239.84893798828125,241.69053969089012,239.4239737642924,241.59313404316126,42187100
SPY,2018-07-05,241.8055877685547,241.86757071714234,239.9020303531457,240.97335725440993,56925900
SPY,2018-07-06,243.85084533691406,244.22268900358912,241.45145125988475,241.8321843733216,66493700
SPY,2018-07-09,246.0465850830078,246.0997056110018,244.80706106381928,244.85131916394857,50550400
SPY,2018-07-10,246.93203735351562,247.0294430304702,246.20602056023705,246.4982105714955,51966800
SPY,2018-07-11,245.12579345703125,246.17056025929276,244.82476811387056,245.38256069839704,77054700
SPY,2018-07-12,247.3480682373047,247.40118876018292,245.78095877320726,246.38300937889045,60124700
SPY,2018-07-13,247.54286193847656,247.84388725280266,246.71946678285556,247.1710182641425,48216000
SPY,2018-07-16,247.32150268554688,247.72876902543337,246.87881365796778,247.58713231385073,48201000
SPY,2018-07-17,248.32200622558594,248.71157476595965,246.49812943183477,246.55124995828604,52315500
SPY,2018-07-18,248.84445190429688,248.95069298957083,247.9590735008746,248.40176270258573,44593500
SPY,2018-07-19,247.90585327148438,248.561024380289,247.42774156040312,248.18031830461032,61412100
SPY,2018-07-20,247.6225128173828,248.3308314298879,247.4631512619163,247.70219359511609,82337700
SPY,2018-07-23,248.08297729492188,248.28659698414955,247.07363319847968,247.41894365871448,47047600
SPY,2018-07-24,249.33126831054688,250.17238816002202,248.46361522328874,249.49065687437772,68026900
