symbol,date,close,high,low,open,volume
SPY,2018-01-02,235.95428466796875,235.9894083349834,234.7515602899202,235.13784025255728,86655700
SPY,2018-01-03,237.4467315673828,237.59598705803205,236.12108775526218,236.12108775526218,90070400
SPY,2018-01-04,238.44752502441406,238.93038836501717,237.50818797814625,238.08760791196542,80636400
SPY,2018-01-05,240.0365447998047,240.15943743914386,238.7460247334587,239.23764887382802,83524000
SPY,2018-01-08,240.47555541992188,240.63357176249713,239.65032324223404,239.94001987028867,57319200
SPY,2018-01-09,241.01983642578125,241.6431409316476,240.61598118737896,240.89691697282984,57254000
SPY,2018-01-10,240.65106201171875,240.9144493105008,239.59759319110952,240.2647820733768,69574300
SPY,2018-01-11,242.40687561035156,242.40687561035156,241.03734735877387,241.20415128096022,62361500
SPY,2018-01-12,243.98709106445312,244.1538681759935,242.37172413060318,242.67023506663259,90816100
SPY,2018-01-16,243.1531219482422,245.89217870480007,242.45957014401458,245.24253818450373,106555100
SPY,2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733014,113258800
SPY,2018-01-18,245.05828857421875,245.77814994256818,244.56663737876747,245.35677290578232,100728000
SPY,2018-01-19,246.17312622070312,246.1731262207031,245.05819750318747,245.63759071344802,140920100
SPY,2018-01-22,248.1746826171875,248.1746826171875,245.9096753056834,245.96237419359392,91322400
SPY,2018-01-23,248.70150756835938,248.9912041885166,247.89382385358272,248.21864414608123,97084700
SPY,2018-01-24,248.60491943359375,249.93935104203206,247.42853095192575,249.34235578964626,134816100
SPY,2018-01-25,248.7102508544922,249.56181900601126,247.92014242735834,249.46526240327177,84587300
SPY,2018-01-26,251.5897674560547,251.63367873984512,249.28966279713086,249.5442625102855,107743100
SPY,2018-01-29,249.92169189453125,251.45802381833292,249.7636756123294,251.01907184010386,90118300
SPY,2018-01-30,247.35824584960938,249.9743826890042,246.884170176036,248.09568201322094,131796400
SPY,2018-01-31,247.48106384277344,248.71012374478454,246.4100201871288,248.20973896462408,108364800
SPY,2018-02-01,247.20025634765625,248.49956422699574,246.4101479147717,246.75254341754422,90102500
SPY,2018-02-02,241.8186492919922,246.0150290240728,241.78352563301817,245.88332200079572,173174800
SPY,2018-02-05,231.705322265625,242.16995542339043,231.16102577633774,240.06299003615777,294681800
SPY,2018-02-06,236.27032470703125,236.7707364527866,227.11379176202638,228.20238422661203,355026800
SPY,2018-02-07,234.9886016845703,239.10594725573497,234.9095667392294,235.7172502975997,167376100
SPY,2018-02-08,226.1744842529297,235.42760287843112,226.13936058005805,235.28713497845715,246449500
SPY,2018-02-09,229.57192993164062,231.42429478550562,222.039510890829,228.95738632420708,283565300
SPY,2018-02-12,232.9430694580078,234.409181085586,229.71238881690365,231.61742570067418,143736000
SPY,2018-02-13,233.52249145507812,234.06678771243006,231.16092727411035,231.74034719721283,81223600
SPY,2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797034,120735700
SPY,2018-02-15,239.69419860839844,239.70298622426654,235.95431789418856,238.41246589270904,111200300
SPY,2018-02-16,239.76438903808594,241.70457649535732,239.0269527686309,239.07086405094287,160420100
SPY,2018-02-20,238.26315307617188,240.25601241008334,237.47304479191206,238.81623691260538,86369700
SPY,2018-02-21,237.07803344726562,241.17785810812944,236.98147683910005,238.7021616780107,98883700
SPY,2018-02-22,237.38528442382812,239.71172513772538,236.71809546663133,237.9998280651637,110511300
SPY,2018-02-23,241.16909790039062,241.16909790039062,238.1315563332114,238.6056321866141,92766400
SPY,2018-02-26,243.9696044921875,244.06618789870637,241.6519510254108,242.24013191492972,86491400
SPY,2018-02-27,240.92327880859375,244.8650874678141,240.86181907554146,244.1539603124492,99099200
SPY,2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
SPY,2018-03-01,235.0149383544922,239.81707485453967,233.52249066745827,238.2719550648111,176855100
SPY,2018-03-02,236.2265167236328,236.78838842943463,232.48666199901987,233.3469912101923,139083200
SPY,2018-03-05,238.9567108154297,239.571254380669,234.93589517396205,235.04126616716488,97307400
SPY,2018-03-06,239.5625,240.01023971083006,238.0700521582396,239.93120475708733,79213200
SPY,2018-03-07,239.4746551513672,239.82581139761658,237.2096745902801,237.4028145444429,87063500
SPY,2018-03-08,240.63351440429688,240.75640704428025,239.15864197545773,240.1506510839523,66901200
SPY,2018-03-09,244.82107543945312,244.82107543945312,241.72207550192218,242.0381348622031,113625300
SPY,2018-03-12,244.51377868652344,245.7340779380159,244.12749883651864,245.11077368566734,71924800
SPY,2018-03-13,242.93360900878906,246.1730770862234,242.32785307291076,245.6726653493665,91968900
SPY,2018-03-14,241.68701171875,244.07491217662238,241.1339545863704,243.8905597991625,105895100
SPY,2018-03-15,241.4236602783203,242.8370732112974,240.92324844341726,242.19622027785263,83433000
SPY,2018-03-16,241.68540954589844,242.73430164877234,241.63252649019114,241.9498248244349,100343700
SPY,2018-03-19,238.41529846191406,241.86165405267454,236.76704728781232,240.93617376844998,109208400
SPY,2018-03-20,238.8207550048828,239.45537846820034,238.14204440316075,238.81193219744125,59757300
SPY,2018-03-21,238.3624267578125,240.86565656743832,238.15089454536155,238.77669527306645,78709600
SPY,2018-03-22,232.40411376953125,236.98748341572107,232.1308487161802,236.14132741776228,148785900
SPY,2018-03-23,227.4504852294922,233.1709209551684,227.25657169813346,232.844799765795,183534800
SPY,2018-03-26,233.6732940673828,233.95535498438946,228.64921511489823,231.04667911183574,141956100
SPY,2018-03-27,229.69808959960938,235.13643669911855,228.14678157438954,234.60760614398222,129941400
SPY,2018-03-28,229.01942443847656,231.49624022540982,227.91764906479978,229.83034294898033,146452300
SPY,2018-03-29,231.9456787109375,233.80548898724396,229.0281805233389,230.15639710133348,111601600
SPY,2018-04-02,226.93923950195312,231.92808061185903,224.47126047466296,231.41684187863495,186286300
SPY,2018-04-03,229.847900390625,230.32387475681935,226.3839259950457,228.17320764889604,119956900
SPY,2018-04-04,232.30709838867188,233.01222376677336,226.17242152300034,226.30462916904324,123715300
SPY,2018-04-05,234.14044189453125,235.0218619705104,232.9769609385253,234.0610904167438,82652600
SPY,2018-04-06,228.92245483398438,233.67329571244264,227.40641101791257,232.18372032516052,179521200
SPY,2018-04-09,230.05064392089844,233.43529384498132,229.11634077565296,230.37676505100026,105442900
SPY,2018-04-10,233.70852661132812,234.49300338650028,231.79586011923547,232.93287264449012,103529000
SPY,2018-04-11,232.48338317871094,234.14045733463442,232.15726203290197,232.22776380815478,91140200
SPY,2018-04-12,234.39605712890625,235.3391831575739,233.6292258920898,233.80552068394104,68890500
SPY,2018-04-13,233.70852661132812,235.8151334939362,232.70372171705588,235.70054458081614,85079200
SPY,2018-04-16,235.63002014160156,236.3968782126774,234.5194491226073,235.33916334821905,63405300
SPY,2018-04-17,238.1509552001953,238.75031455399508,236.8817078046116,237.39291974783774,64682000
SPY,2018-04-18,238.32723999023438,239.1293087659003,237.8688842340687,238.59165531201305,57303900
SPY,2018-04-19,237.0050811767578,237.8776785328516,235.97380774780348,237.67494221124622,77655900
SPY,2018-04-20,234.99542236328125,237.1549125737747,234.11400217921198,236.9345575277574,99953100
SPY,2018-04-23,234.96017456054688,236.12365560791923,233.88484090745573,235.56835661263662,65558000
SPY,2018-04-24,231.79591369628906,236.20301507306138,230.29748846866164,235.98266000422277,112885500
SPY,2018-04-25,232.36886596679688,232.80957616985228,229.91851831376155,231.73424219844446,103840900
SPY,2018-04-26,234.73098754882812,235.55952460486205,232.95052860863134,233.3912386640193,67731900
SPY,2018-04-27,234.95135498046875,235.6388616272177,234.01705176562555,235.33918200158953,57053600
SPY,2018-04-30,233.1444091796875,236.12361303713712,233.0738805174549,235.56831414196944,82182300
SPY,2018-05-01,233.55880737304688,233.6645735263374,231.0291080123637,232.58041665747317,74203400
SPY,2018-05-02,231.9897918701172,234.17569660455436,231.60196485617357,233.36480513816895,86368900
SPY,2018-05-03,231.47857666015625,232.1308190231915,228.3318999811481,231.1612782885642,136311500
SPY,2018-05-04,234.47537231445312,235.15408302694007,230.18286060318687,230.50898174610822,91222100
SPY,2018-05-07,235.2686767578125,236.23821739751983,234.5547016940085,235.24223522943518,55304900
SPY,2018-05-08,235.2686767578125,235.63003534603325,233.70854588712598,234.89846846172185,67499200
SPY,2018-05-09,237.54273986816406,237.86886103281918,235.41851399436158,235.9385486756778,59666100
SPY,2018-05-10,239.7638702392578,240.09001824992728,238.17732492253143,238.28309102380584,72063900
SPY,2018-05-11,240.4955596923828,240.7599750508473,239.37613857764643,239.88737746909874,59871500
SPY,2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600
SPY,2018-05-15,238.95309448242188,239.4026006303343,238.0099681250462,239.38498190453197,87036100
SPY,2018-05-16,239.95782470703125,240.41618042257653,238.96181558524657,238.98828401389073,53942600
SPY,2018-05-17,239.75515747070312,240.83049137123183,238.97950326064117,239.69345159062675,56536400
SPY,2018-05-18,239.15574645996094,239.7727513992917,238.80318373697688,239.4113658661193,64368000
SPY,2018-05-21,240.95375061035156,241.49143072970136,240.24862545908655,240.6364523619224,58025900
SPY,2018-05-22,240.28402709960938,241.7295696160389,239.9579058218053,241.47395014202272,52966400
SPY,2018-05-23,240.94497680664062,240.97144523152645,238.85601554990004,239.01469160518607,64694200
