symbol,date,close,high,low,open,volume
SPY,2018-01-02,236.56211853027344,236.59733267818024,235.35629585458207,235.74357089998256,86655700
SPY,2018-01-03,238.0583953857422,238.2080353591877,236.72933670936735,236.72933670936735,90070400
SPY,2018-01-04,239.06182861328125,239.54593593694952,238.12007158752897,238.70098425961316,80636400
SPY,2018-01-05,240.65496826171875,240.77817751822775,239.36112333545296,239.85401408255126,83524000
SPY,2018-01-08,241.09500122070312,241.25342460074083,240.26764331091647,240.55808617431893,57319200
SPY,2018-01-09,241.64071655273438,242.26562672470052,241.23582096140757,241.51748045262772,57254000
SPY,2018-01-10,241.2710723876953,241.5351382742084,240.2148894232378,240.88379724256805,69574300
SPY,2018-01-11,243.03134155273438,243.03134155273438,241.65828525044407,241.82551887730855,62361500
SPY,2018-01-12,244.61572265625,244.78292946823333,242.99619373709777,243.29547378514889,90816100
SPY,2018-01-16,243.77952575683594,246.52563878958108,243.08418724517006,245.8743246847843,106555100
SPY,2018-01-17,246.1031951904297,246.49047036797927,243.77957098566594,244.71254476961712,113258800
SPY,2018-01-18,245.68948364257812,246.4111991532553,245.19656610428356,245.98873677832768,100728000
SPY,2018-01-19,246.80728149414062,246.80728149414062,245.68948066001104,246.27036641848483,140920100
SPY,2018-01-22,248.81411743164062,248.8141174316406,246.54327421248192,246.59610888178338,91322400
SPY,2018-01-23,249.3422088623047,249.63265179478304,248.53244440420556,248.85810149413138,97084700
SPY,2018-01-24,249.2453155517578,250.58318460151446,248.06589674141077,249.98465151374285,134816100
SPY,2018-01-25,249.3509979248047,250.20475995372283,248.55885395768738,250.10795459420666,84587300
SPY,2018-01-26,252.23793029785156,252.28195470890776,249.93189995130047,250.1871555817258,107743100
SPY,2018-01-29,250.5655975341797,252.10588770899435,250.40717413415427,251.66580480190444,90118300
SPY,2018-01-30,247.99554443359375,250.61842153870128,247.52024734225674,248.7348805420454,131796400
SPY,2018-01-31,248.1187286376953,249.35095536070756,247.0449253089572,248.84928127883944,108364800
SPY,2018-02-01,247.83706665039062,249.1397216647866,247.044922826452,247.38820037112447,90102500
SPY,2018-02-02,242.441650390625,246.64884132023326,242.40643624202914,246.51679497813015,173174800
SPY,2018-02-05,232.30215454101562,242.7937427585855,231.75645603942664,240.68135019801932,294681800
SPY,2018-02-06,236.87899780273438,237.38069869543102,227.69887605003453,228.7902729165111,355026800
SPY,2018-02-07,235.5940399169922,239.7219936555616,235.51480134144427,236.32456586247582,167376100
SPY,2018-02-08,226.75714111328125,236.034097056527,226.7219269569538,235.89326729174834,246449500
SPY,2018-02-09,230.163330078125,232.0204668082653,222.61150677597604,229.54720334517796,283565300
SPY,2018-02-12,233.543212890625,235.0131017383919,230.30420887774528,232.21415380783523,143736000
SPY,2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
SPY,2018-02-14,237.28395080566406,237.64482209210516,232.62786510372453,232.63667535917318,120735700
SPY,2018-02-15,240.31163024902344,240.32044050103426,236.56211592374362,239.02659590009435,111200300
SPY,2018-02-16,240.38206481933594,242.32725054515024,239.64272878267326,239.68675318827144,160420100
SPY,2018-02-20,238.87701416015625,240.87500789598906,238.08487024125643,239.43152296154543,86369700
SPY,2018-02-21,237.68875122070312,241.7991371121962,237.59194588077656,239.31706323837452,98883700
SPY,2018-02-22,237.996826171875,240.32926016216408,237.3279184312155,238.61295297407747,110511300
SPY,2018-02-23,241.7903594970703,241.7903594970703,238.7449930968572,239.22029018931661,92766400
SPY,2018-02-26,244.59808349609375,244.69491570673415,242.2744596276138,242.8641557031754,86491400
SPY,2018-02-27,241.5439453125,245.4959088584199,241.4823272468954,244.78294969741594,99099200
SPY,2018-02-28,239.09706115722656,243.09302186073816,238.78021432655427,242.64412865675416,121907800
SPY,2018-03-01,235.62046813964844,240.43497762629636,234.12417507353516,238.88587674472373,176855100
SPY,2018-03-02,236.8349609375,237.39827984572887,233.085473539132,233.948018684137,139083200
SPY,2018-03-05,239.5723419189453,240.18846875059273,235.541167333542,235.64680979709024,97307400
SPY,2018-03-06,240.17965698242188,240.6285501529497,238.68336432101546,240.54931159065572,79213200
SPY,2018-03-07,240.09161376953125,240.4436746997118,237.82079793841837,238.01443547909676,87063500
SPY,2018-03-08,241.25344848632812,241.37665772949185,239.77477640519388,240.76934118536022,66901200
SPY,2018-03-09,245.4518585205078,245.4518585205078,242.3448739896355,242.66174767889817,113625300
