symbol,date,close,high,low,open,volume
MDLZ,2018-01-02,34.410499572753906,35.06771607852716,34.40238716435767,35.06771607852716,6516100
MDLZ,2018-01-03,34.54844665527344,34.70260722683648,34.36994266018874,34.48353498609401,8633800
MDLZ,2018-01-04,34.629573822021484,34.92978247324351,34.467297787927066,34.662029647871954,8718800
MDLZ,2018-01-05,35.075843811035156,35.18943614915561,34.645814789533695,34.743179208614215,10811500
MDLZ,2018-01-08,34.89733123779297,35.26245158874391,34.87299091278234,34.970355307983155,8140300
MDLZ,2018-01-09,34.881103515625,35.00280822571005,34.799963947076904,35.00280822571005,5805300
MDLZ,2018-01-10,34.589012145996094,34.929789096569785,34.45107640755543,34.69448895727357,6494700
MDLZ,2018-01-11,34.49163818359375,34.726938278776615,34.313137331349786,34.629573896174634,6526500
MDLZ,2018-01-12,34.45918273925781,34.64579908086516,34.35370286090316,34.60523084923881,7179400
MDLZ,2018-01-16,34.881103515625,35.0514919668389,34.48352736763449,34.49975528134411,8659500
MDLZ,2018-01-17,35.587005615234375,35.84664607985159,34.99470061187896,35.10829292825418,11557700
MDLZ,2018-01-18,35.44095993041992,35.74116865815824,35.083955040546215,35.522096420568,6824600
MDLZ,2018-01-19,35.814186096191406,35.8466419242957,35.4328378538612,35.44095335846634,8893300
MDLZ,2018-01-22,35.92778396606445,36.03326387616747,35.44907126040752,35.44907126040752,6940100
MDLZ,2018-01-23,36.10628890991211,36.17931298881716,35.64380410856638,35.75739643238341,6831600
MDLZ,2018-01-24,36.1793098449707,36.317242484717355,36.0738299412384,36.1793098449707,6794200
MDLZ,2018-01-25,36.08194351196289,36.511972418890295,35.86287130603056,36.28478780317895,7402900
MDLZ,2018-01-26,36.04136657714844,36.195530195418534,35.79795408454453,36.195530195418534,5733000
MDLZ,2018-01-29,36.13874435424805,36.52008956649936,35.95212795353812,36.479521322024794,10451700
MDLZ,2018-01-30,35.97646713256836,36.56065973885826,35.90344305678212,36.17119903305118,7110700
MDLZ,2018-01-31,36.025142669677734,36.32535131496366,35.83852322230659,35.96834652314142,14784000
MDLZ,2018-02-01,37.217872619628906,37.76149697242511,35.935898207565394,35.99269436597057,20120900
MDLZ,2018-02-02,36.917667388916016,37.42883595786854,36.8689836363438,37.193535796507675,10937100
MDLZ,2018-02-05,35.651920318603516,37.48563489755177,35.651920318603516,36.771621949411625,14324200
MDLZ,2018-02-06,36.146854400634766,36.16308231639482,35.10829255325891,35.408501256923785,12196800
MDLZ,2018-02-07,35.74116897583008,36.333474025619864,35.5788928989329,35.93590088713844,8322200
MDLZ,2018-02-08,34.629573822021484,35.976459643236694,34.621458317979915,35.83852393095117,13672600
MDLZ,2018-02-09,34.191429138183594,34.99469379708854,33.9317887241282,34.75128129580633,13993500
MDLZ,2018-02-12,34.50787353515625,34.79185743043533,34.15898106920331,34.37805329864994,15788600
MDLZ,2018-02-13,34.72694778442383,34.90545178068679,34.07784656413865,34.2888033000468,9240100
MDLZ,2018-02-14,34.85675811767578,35.14074194872721,34.110292700379674,34.61334561617304,10233100
MDLZ,2018-02-15,35.765525817871094,35.77363823193817,34.7107324698772,35.027169236211414,8637800
MDLZ,2018-02-16,35.814186096191406,35.935893904003464,35.4652936819655,35.7411620305358,6814900
MDLZ,2018-02-20,35.50587463378906,35.93590677226561,35.39228228990594,35.773630668792904,5158900
MDLZ,2018-02-21,35.392269134521484,35.85475384565859,35.35170089752242,35.62756924233737,10029700
MDLZ,2018-02-22,35.30302429199219,35.7168284404378,35.23000021256994,35.489643791194695,8485300
MDLZ,2018-02-23,35.49774932861328,35.660025373147135,35.140744506765294,35.53020515655167,8856200
MDLZ,2018-02-26,36.32535171508789,36.65801618924683,35.53020255966307,35.82229879944318,12241500
MDLZ,2018-02-27,35.70869827270508,36.187410797883764,35.61944940797468,36.02513788371399,11704100
MDLZ,2018-02-28,35.61945343017578,36.07382259341109,35.61945343017578,35.89532174863627,11833000
MDLZ,2018-03-01,35.392269134521484,35.838525931827355,35.01092399254058,35.6762529838311,8331200
