symbol,date,close,high,low,open,volume
MDLZ,2018-01-02,34.698936462402344,35.36166191129193,34.690756053893516,35.36166191129193,6516100
MDLZ,2018-01-03,34.838035583496094,34.993488346141945,34.658035348041004,34.772579817475076,8633800
MDLZ,2018-01-04,34.91984939575195,35.22257448679274,34.756213114802016,34.95257727616244,8718800
MDLZ,2018-01-05,35.369850158691406,35.484394629813494,34.936216626271296,35.03439715564698,10811500
MDLZ,2018-01-08,35.18984603881836,35.55802688474186,35.1653016894576,35.26348220800306,8140300
MDLZ,2018-01-09,35.17348098754883,35.29620584068755,35.091661297687644,35.29620584068755,5805300
MDLZ,2018-01-10,34.87895965576172,35.22259321952192,34.739867650593936,34.98532064200895,6494700
MDLZ,2018-01-11,34.7807502746582,35.01802267693138,34.6007532118146,34.91984217709834,6526500
MDLZ,2018-01-12,34.7480354309082,34.93621607637578,34.64167137178211,34.895307783205034,7179400
MDLZ,2018-01-16,35.17348098754883,35.34529765460426,34.77257230998412,34.78893624795635,8659500
MDLZ,2018-01-17,35.88530731201172,36.147124166291626,35.28803741811674,35.402581901726315,11557700
MDLZ,2018-01-18,35.738033294677734,36.0407584332837,35.37803591690585,35.81984988745677,6824600
MDLZ,2018-01-19,36.11438751220703,36.14711539132287,35.72984273535179,35.73802626568192,8893300
MDLZ,2018-01-22,36.22893524169922,36.335299297885705,35.746209904979175,35.746209904979175,6940100
MDLZ,2018-01-23,36.40892791748047,36.48256407631496,35.942566618562694,36.05711106094924,6831600
MDLZ,2018-01-24,36.482574462890625,36.62166329078655,36.37621039849189,36.482574462890625,6794200
MDLZ,2018-01-25,36.38439178466797,36.818025306188,36.16348325829852,36.588936369702346,7402900
MDLZ,2018-01-26,36.34348678588867,36.498942695460556,36.09803386474224,36.498942695460556,5733000
MDLZ,2018-01-29,36.4416618347168,36.826203509184715,36.253481202295795,36.78529521885015,10451700
MDLZ,2018-01-30,36.27803421020508,36.86712371913988,36.204398021588226,36.47439842021776,7110700
MDLZ,2018-01-31,36.32711410522461,36.629839171789186,36.13893036863079,36.26984187968813,14784000
MDLZ,2018-02-01,37.52984619140625,38.07802739872179,36.23712580951405,36.29439805371226,20120900
MDLZ,2018-02-02,37.227108001708984,37.742561140256626,37.17801618624183,37.50528871381859,10937100
MDLZ,2018-02-05,35.95075988769531,37.79984492831051,35.95075988769531,37.07984702003803,14324200
MDLZ,2018-02-06,36.44983673095703,36.46620066883615,35.40256967550929,35.70529472351802,12196800
MDLZ,2018-02-07,36.0407600402832,36.638029933289715,35.877123726325905,36.23712424125258,8322200
MDLZ,2018-02-08,34.91984939575195,36.278025221762256,34.9116658650981,36.13893329056895,13672600
MDLZ,2018-02-09,34.47802734375,35.28802509968071,34.21621058086577,35.04257227461449,13993500
MDLZ,2018-02-12,34.797122955322266,35.08348724002065,34.44530602798881,34.66621454894953,15788600
MDLZ,2018-02-13,35.01803207397461,35.19803230622285,34.363490030939154,34.57621502451218,9240100
MDLZ,2018-02-14,35.14894485473633,35.43530917994308,34.39622219189053,34.903491948204135,10233100
MDLZ,2018-02-15,36.065303802490234,36.07348421284938,35.00166943184057,35.32075849459436,8637800
MDLZ,2018-02-16,36.11438751220703,36.23711549834025,35.76257061446763,36.04075134474757,6814900
MDLZ,2018-02-20,35.803470611572266,36.237107106681286,35.688926182294956,36.073470870098724,5158900
MDLZ,2018-02-21,35.688926696777344,36.15528794904453,35.64801841731738,35.92619908718743,10029700
MDLZ,2018-02-22,35.598941802978516,36.01621454642696,35.52530562008191,35.787125586794396,8485300
MDLZ,2018-02-23,35.79529571533203,35.95893197710826,35.43529843630602,35.828023591907694,8856200
MDLZ,2018-02-26,36.62984085083008,36.965293810535506,35.8280265354635,36.122571206639456,12241500
