symbol,date,close,high,low,open,volume
GOOG,2018-01-02,52.78461456298828,52.88076693962761,51.80475499062032,51.958894495455496,24752000
GOOG,2018-01-03,53.650978088378906,53.83981155981523,52.69589773110589,52.75041735526322,28604000
GOOG,2018-01-04,53.84526062011719,54.20062886887323,53.726408755055296,53.92456326127012,20092000
GOOG,2018-01-05,54.62984848022461,54.729967507045124,54.122817474095456,54.221945785010575,25582000
GOOG,2018-01-08,54.863285064697266,55.07789225850775,54.599610969049294,54.62984292652392,20952000
GOOG,2018-01-09,54.82958221435547,55.043198693895555,54.58033021645551,54.9852115680415,18050000
GOOG,2018-01-10,54.648681640625,54.74731080900589,54.32652125805604,54.37558816327823,20856000
GOOG,2018-01-11,54.79290771484375,54.842715764024604,54.49899787346576,54.8315645389233,19566000
GOOG,2018-01-12,55.622589111328125,55.72320348549452,54.57631381700976,54.638762944691585,34410000
GOOG,2018-01-16,55.59781265258789,56.497378863475554,55.40312942524998,56.13061358680884,31506000
GOOG,2018-01-17,56.104347229003906,56.13507832865972,55.362387992020274,55.818866014445625,24052000
GOOG,2018-01-18,55.99579620361328,56.130609175850104,55.386668601831815,56.07608955749179,23964000
GOOG,2018-01-19,56.378421783447266,56.395770652783774,55.92194762047957,56.096903480649964,35564000
GOOG,2018-01-22,57.285438537597656,57.487158892691255,56.25948410758153,56.37744358865124,32360000
GOOG,2018-01-23,57.987247467041016,58.06937100761222,57.431149564516694,57.485669189157804,26662000
GOOG,2018-01-24,57.7032470703125,58.47741961947956,57.54514092953581,58.35202600677758,28332000
GOOG,2018-01-25,58.00707244873047,58.28313807430303,57.629897083513974,58.11412648362555,29610000
GOOG,2018-01-26,58.27817916870117,58.27817916870117,57.399425554776826,58.24051305965091,40376000
GOOG,2018-01-29,58.265289306640625,58.82584916178378,58.086862147686844,58.30989798705807,27578000
GOOG,2018-01-30,57.67599105834961,58.3118831686166,57.667562410808294,57.88117890111962,31126000
GOOG,2018-01-31,57.985755920410156,58.13741862666092,57.44997908820798,58.01697859333108,30774000
GOOG,2018-02-01,57.874732971191406,58.18698239665618,57.37018258016751,57.6224596663585,48242000
GOOG,2018-02-02,55.10912322998047,55.66274056090775,54.88004097884332,55.60970701014682,97158000
GOOG,2018-02-05,52.328636169433594,55.01495088152818,52.14178413302723,54.0534271065371,75966000
GOOG,2018-02-06,53.557796478271484,53.612811458951754,50.709756878725884,50.91014239465068,68960000
GOOG,2018-02-07,51.970787048339844,53.61627899295201,51.95492425173527,53.60438284083807,47384000
