symbol,date,close,high,low,open,volume
GOOG,2018-01-02,52.78461837768555,52.88077076127372,51.804758734504,51.958898250478704,24752000
GOOG,2018-01-03,53.650978088378906,53.83981155981523,52.69589773110589,52.75041735526322,28604000
GOOG,2018-01-04,53.84526443481445,54.20063270874676,53.72641256133244,53.92456708158563,20092000
GOOG,2018-01-05,54.62984085083008,54.72995986366835,54.12280991551092,54.22193821258216,25582000
GOOG,2018-01-08,54.863285064697266,55.07789225850775,54.599610969049294,54.62984292652392,20952000
GOOG,2018-01-09,54.82958221435547,55.043198693895555,54.58033021645551,54.9852115680415,18050000
GOOG,2018-01-10,54.648681640625,54.74731080900589,54.32652125805604,54.37558816327823,20856000
GOOG,2018-01-11,54.79290771484375,54.842715764024604,54.49899787346576,54.8315645389233,19566000
GOOG,2018-01-12,55.622589111328125,55.72320348549452,54.57631381700976,54.638762944691585,34410000
GOOG,2018-01-16,55.597816467285156,56.497382739894185,55.403133226589574,56.13061743806284,31506000
GOOG,2018-01-17,56.104339599609375,56.1350706950862,55.36238046352167,55.818858423872484,24052000
GOOG,2018-01-18,55.99580001831055,56.13061299973147,55.38667237503244,56.07609337765902,23964000
GOOG,2018-01-19,56.378421783447266,56.395770652783774,55.92194762047957,56.096903480649964,35564000
GOOG,2018-01-22,57.28542709350586,57.48714740830115,56.25947286844787,56.37743232595245,32360000
GOOG,2018-01-23,57.987239837646484,58.06936336741268,57.43114200828808,57.48566162575603,26662000
GOOG,2018-01-24,57.703250885009766,58.47742348535652,57.54514473378086,58.352029864364894,28332000
GOOG,2018-01-25,58.00706481933594,58.2831304085989,57.629889503727526,58.1141188401507,29610000
GOOG,2018-01-26,58.27817916870117,58.27817916870117,57.399425554776826,58.24051305965091,40376000
GOOG,2018-01-29,58.265296936035156,58.82585686457934,58.08686975371771,58.30990562229377,27578000
GOOG,2018-01-30,57.67599105834961,58.3118831686166,57.667562410808294,57.88117890111962,31126000
GOOG,2018-01-31,57.98575210571289,58.13741480198625,57.449975308757764,58.01697477657978,30774000
GOOG,2018-02-01,57.874732971191406,58.18698239665618,57.37018258016751,57.6224596663585,48242000
GOOG,2018-02-02,55.10912322998047,55.66274056090775,54.88004097884332,55.60970701014682,97158000
GOOG,2018-02-05,52.32862854003906,55.01494286047516,52.1417765308753,54.05341922567203,75966000
GOOG,2018-02-06,53.55779266357422,53.61280764033601,50.70975326688254,50.910138768534715,68960000
GOOG,2018-02-07,51.97079086303711,53.616282928429705,51.9549280652682,53.60438677544258,47384000
GOOG,2018-02-08,49.63835525512695,52.46840320077334,49.59573178458921,52.309306332479785,57182000
GOOG,2018-02-09,51.435508728027344,51.74230544280613,49.19426748239539,50.417979273340805,70118000
GOOG,2018-02-12,52.13732147216797,52.61114456129961,51.591531573792054,51.94204457205276,41154000
