symbol,date,close,high,low,open,volume
MA,2018-01-02,144.80926513671875,146.2391505456364,144.05618400918272,144.90458210331866,3168900
MA,2018-01-03,146.63003540039062,146.78254550392393,145.04762489362977,145.17153844365362,3732400
MA,2018-01-04,148.52694702148438,150.04262191746417,147.106603628434,147.31630675289745,3247200
MA,2018-01-05,151.60604858398438,151.60604858398438,148.889273755579,148.89880109305955,2747700
MA,2018-01-08,152.0643310546875,153.2195802306942,150.92816655194582,151.40554561572282,3143100
MA,2018-01-09,152.2838897705078,152.86629269029916,151.36731574797804,152.42709763256724,2573900
MA,2018-01-10,152.6276397705078,152.73266375066027,150.44124999809262,152.02613746886612,2416900
MA,2018-01-11,153.6396484375,153.8401540182557,152.2266107426488,152.85675448965213,2804000
MA,2018-01-12,154.9859161376953,155.16732254512206,153.00001713124053,154.19346500277908,3041000
MA,2018-01-16,154.9476776123047,156.52303713676963,154.01201880194023,156.23660680791676,4673400
MA,2018-01-17,156.8858184814453,157.05766790331694,155.51096483267725,155.7400973951727,3136000
MA,2018-01-18,157.99330139160156,158.47068024545328,156.6852879939507,157.37271470897292,4150600
MA,2018-01-19,159.28224182128906,159.3968080927238,157.68779808054973,158.77622136452229,2947800
MA,2018-01-22,160.66664123535156,160.7143820389867,158.76666797087645,159.04355589089158,2275900
MA,2018-01-23,159.62596130371094,161.306329812237,159.1103839256582,160.87669170949178,3035300
MA,2018-01-24,159.4541015625,160.4947986797863,158.44206058337707,160.34203392900775,3912400
MA,2018-01-25,160.962646484375,161.2872607054477,159.568707973439,160.40888510042413,2088900
MA,2018-01-26,162.6334686279297,162.6525678664388,161.15359086515684,161.36363878340592,2191600
MA,2018-01-29,160.9244842529297,163.0822323623459,160.67623781759096,162.4234469277205,3082800
MA,2018-01-30,159.62596130371094,160.39931280234197,158.77622743172216,159.83600918833272,4227100
MA,2018-01-31,161.35411071777344,161.99379686412084,159.4636938548027,159.93151597627,5815300
MA,2018-02-01,165.1063232421875,168.7248648625629,163.26364696809534,164.70532655925223,6848400
MA,2018-02-02,162.83401489257812,169.09722639089256,162.70989166393431,164.12292972917498,6556500
MA,2018-02-05,157.1436004638672,164.18017614711482,156.58983912942705,159.79782628064785,7196000
MA,2018-02-06,161.6214599609375,161.69784236185816,149.7060822179303,153.23868449190343,7259900
MA,2018-02-07,161.09629821777344,164.80076357375734,159.87420925736734,161.35408693286757,4364800
MA,2018-02-08,153.35324096679688,161.58326567423737,153.2004907432125,161.13452820291204,6557700
MA,2018-02-09,157.72605895996094,158.9577052527811,151.3960217102007,154.35576352486837,6303000
MA,2018-02-12,160.58078002929688,161.18228234237012,158.0888606060053,159.25366674675945,5227400
MA,2018-02-13,162.42340087890625,163.04400222285298,159.45410338086194,159.75963288590316,3471000
MA,2018-02-14,164.71485900878906,164.84852454992156,161.35410667230602,161.6978201449969,4203700
MA,2018-02-15,166.78668212890625,166.79622446453726,163.6073361496131,166.080155944024,3915000
MA,2018-02-16,167.70323181152344,168.67708902129976,166.26155251967404,166.4620581037414,4213100
MA,2018-02-20,167.4168243408203,168.4479501803752,166.16607909931443,166.96808690673106,3750100
MA,2018-02-21,164.52392578125,168.37159982884958,164.48572729822092,167.41684171146105,5999500
MA,2018-02-22,165.1253662109375,165.96555777558558,163.0726426736569,165.49772118737044,5605800
MA,2018-02-23,167.8082733154297,167.82737255601637,164.68622491252444,166.03242272061982,3093800
MA,2018-02-26,169.8227996826172,170.08058842009015,168.09469004492038,168.51478589311316,4088100
MA,2018-02-27,167.97056579589844,171.06398692092247,167.97056579589844,169.679590752343,3815900
MA,2018-02-28,167.8082733154297,170.8730531334789,167.79873097936235,168.31429392758687,4145700
MA,2018-03-01,165.64093017578125,169.3262957376776,164.3615436964886,168.37153797105623,4658500
MA,2018-03-02,167.1017303466797,167.39770296226493,161.61187246736188,163.79826163005077,4190100
MA,2018-03-05,170.45297241210938,171.1594986921383,165.08723623770663,166.25204235341343,4826500
MA,2018-03-06,169.49818420410156,171.94236231896772,168.94442282363178,171.07352905469008,3820900
MA,2018-03-07,171.1021728515625,171.5795518104416,167.6077553761396,167.808246380537,2766100
MA,2018-03-08,171.14035034179688,171.75139480351498,169.5268071903282,171.2358319573728,2235300
MA,2018-03-09,174.94985961914062,175.03578434195333,171.82779690755456,172.0951279797169,4168900
MA,2018-03-12,174.28150939941406,175.21718267763944,173.47951621960672,174.55839736263692,3589000
MA,2018-03-13,172.8207244873047,175.41766717463523,171.9996320998627,175.16943536204099,3286600
MA,2018-03-14,171.97097778320312,173.76592718748284,171.4935988623584,173.75638485370743,2820700
MA,2018-03-15,172.76348876953125,173.92829490794776,171.8755706600657,172.40069056975406,2258200
MA,2018-03-16,174.2910919189453,174.88303727173934,172.8207563047474,172.8207563047474,4605000
MA,2018-03-19,172.41017150878906,174.05235614966745,171.00667632654475,173.56542033024695,3770000
MA,2018-03-20,174.25286865234375,174.95939478177993,173.0212373038343,173.10716202312446,2859300
MA,2018-03-21,172.57254028320312,175.198125266765,172.56299794608802,174.68256226193063,3238400
MA,2018-03-22,167.57913208007812,172.10467577999495,167.18767779467777,171.0926346077511,4387300
MA,2018-03-23,164.05604553222656,168.86801875704722,163.89373844354768,168.20923349988362,4324100
MA,2018-03-26,169.1544647216797,169.44089502116285,165.23040895357585,167.39771358524322,5470100
MA,2018-03-27,164.71485900878906,170.42430793495043,163.2349811522463,170.29064239381796,5069100
MA,2018-03-28,162.64300537109375,165.10626780077257,160.92443832955732,164.45703945644138,5166600
MA,2018-03-29,167.2354278564453,168.66756496845733,163.0917813087857,163.95105774861207,3719200
MA,2018-04-02,163.8364715576172,167.81781049760298,161.3922789455886,166.73892934225384,4222400
MA,2018-04-03,164.66708374023438,165.0680802797309,162.12742442164142,164.56205979642945,3612600
MA,2018-04-04,165.83192443847656,166.1374394322549,160.3420657700543,161.52595640256604,4628300
MA,2018-04-05,167.846435546875,169.4122378624216,166.64343131341008,167.20674952566773,3434100
MA,2018-04-06,162.253173828125,167.4640124734291,161.54565605388615,165.76212410251068,5005500
MA,2018-04-09,162.8650665283203,166.4505074852974,162.6738459284542,163.75426347203287,3910700
MA,2018-04-10,167.05287170410156,167.7508334816034,164.47135704839582,165.54220411406408,3149900
MA,2018-04-11,164.79644775390625,167.89427436150555,164.56697425324018,166.0776419735955,2783000
MA,2018-04-12,167.12933349609375,168.73560381233912,165.56130145867562,165.72383967478177,3065600
MA,2018-04-13,166.6226348876953,168.37233202124742,165.12152310287368,168.2767144160136,3059600
MA,2018-04-16,166.24017333984375,168.37232623181964,165.37967327912008,167.9133792495158,4668200
MA,2018-04-17,170.51402282714844,171.32672868738337,167.00507270712325,168.05680798634515,4210200
MA,2018-04-18,171.5849151611328,171.90999172755173,169.29979409144605,170.66703560919646,3150600
MA,2018-04-19,171.1545867919922,171.69002484181414,170.4374986738252,171.2215220191681,3560400
MA,2018-04-20,169.30934143066406,171.61358882538974,168.75479135708693,170.69570932000698,4233000
MA,2018-04-23,167.73170471191406,170.5235809614944,167.03374294411742,170.34191628198093,4355000
MA,2018-04-24,165.63780212402344,169.75866624390795,163.67775831731677,168.92683409236983,5369000
MA,2018-04-25,164.90158081054688,166.24013942956125,163.16144001663343,165.76208069574258,3396200
MA,2018-04-26,170.34193420410156,171.74742840072193,166.57482810372846,166.86166633370786,4784400
MA,2018-04-27,168.2193603515625,171.14507835111414,167.4927015197999,170.70525776403684,3781000
MA,2018-04-30,170.4470977783203,172.1011772300561,169.32844187702864,169.7013271774592,4323900
MA,2018-05-01,172.34017944335938,172.4453529519689,169.14675049349955,170.44707087758314,4828300
MA,2018-05-02,177.6658172607422,179.98917652058236,175.08428751976436,178.0291321054399,10133100
MA,2018-05-03,178.29678344726562,179.64491259442778,175.86825146919324,176.49929250691105,5785700
MA,2018-05-04,179.9126739501953,180.50546228231357,176.98695599087756,177.6371090533042,3593600
MA,2018-05-07,180.8018341064453,181.20340172577735,179.39634014418522,180.03693715044318,4077300
MA,2018-05-08,182.1690673828125,182.29336732722493,179.76921769312696,180.60103525540612,3396400
MA,2018-05-09,182.2646942138672,183.2686059754568,180.7062179303694,182.14995018659138,2933900
MA,2018-05-10,184.5784912109375,185.21908820230277,182.56108264861578,182.656685647646,2821200
MA,2018-05-11,184.86532592773438,185.57284354626412,183.61279973787055,184.53067896440058,3301700
MA,2018-05-14,183.6893310546875,186.17524295366277,183.1825898319977,185.00877817221115,2877200
MA,2018-05-15,183.57455444335938,183.76577501973225,181.805731286222,182.62799289490067,2747500
MA,2018-05-16,183.9379119873047,184.44465315762056,183.0391590922699,184.23430611456146,2109300
MA,2018-05-17,182.8096923828125,183.99528352494877,182.22646003076449,183.6223982237507,2378300
MA,2018-05-18,182.04481506347656,183.66065640677982,182.03525913802005,183.21127989393693,4208500
MA,2018-05-21,182.8096923828125,184.36816882614687,181.67191004117805,183.09653059662585,2632600
MA,2018-05-22,183.21124267578125,184.18648667460238,182.46547214409335,182.79054861396835,2620200
MA,2018-05-23,184.5211181640625,184.53067408677543,181.94915980236422,182.36985382885396,2529900
MA,2018-05-24,183.48854064941406,184.91314660257066,181.6623524470912,184.44465829387244,2912900
MA,2018-05-25,182.781005859375,183.46941172117656,181.3946382115681,183.33555583633722,2459600
MA,2018-05-29,181.2129669189453,182.13084623094045,178.41154936368335,181.90137275564248,4545000
MA,2018-05-30,183.3450927734375,183.5076310032531,181.5667135794842,182.07345470455513,2764200
MA,2018-05-31,181.7770538330078,183.99525342851874,181.4902302553083,183.46938588741097,4641400
MA,2018-06-01,186.79666137695312,186.79666137695312,183.4789326611772,183.6032325981123,4194900
