symbol,date,close,high,low,open,volume
MA,2018-01-02,144.5669403076172,145.9944329363697,143.81511939126554,144.6620977701438,3168900
MA,2018-01-03,146.3845977783203,146.53685260184193,144.8048359995016,144.92854213603763,3732400
MA,2018-01-04,148.27845764160156,149.79159677472782,146.86049051936288,147.06984280513745,3247200
MA,2018-01-05,151.35227966308594,151.35227966308594,148.64005236443262,148.64956375438223,2747700
MA,2018-01-08,151.80982971191406,152.9631454136833,150.67556674248763,151.15214684432593,3143100
MA,2018-01-09,152.0290069580078,152.610435089892,151.11396703711597,152.17197512811617,2573900
MA,2018-01-10,152.37222290039062,152.47707112668658,150.18949197268643,151.77172719123433,2416900
MA,2018-01-11,153.38258361816406,153.58275371955997,151.9719101716266,152.60099958278548,2804000
MA,2018-01-12,154.72654724121094,154.90765006505484,152.7439716363056,153.93542227309425,3041000
MA,2018-01-16,154.6883544921875,156.2610774676348,153.75426161663282,155.97512651354714,4673400
MA,2018-01-17,156.62327575683594,156.79483759493564,155.25072287576236,155.4794719932286,3136000
MA,2018-01-18,157.72894287109375,158.20552296217255,156.42311807564036,157.1093945703194,4150600
MA,2018-01-19,159.01568603515625,159.1300605821263,157.4239105655305,158.51051239394852,2947800
MA,2018-01-22,160.3977813720703,160.44544228615376,158.50098752647267,158.77741210171538,2275900
MA,2018-01-23,159.35891723632812,161.03647459535475,158.844202386394,160.60755524979365,3035300
MA,2018-01-24,159.18731689453125,160.2262728083479,158.1769691739319,160.0737636502002,3912400
MA,2018-01-25,160.6932373046875,161.01730820684165,159.3016318805823,160.14040277180084,2088900
MA,2018-01-26,162.36129760742188,162.3803648828961,160.88389645567088,161.09359285367785,2191600
MA,2018-01-29,160.6551513671875,162.80928813972287,160.40732041199846,162.15160528798296,3082800
MA,2018-01-30,159.35891723632812,160.13097496715332,158.51060491499138,159.56861372421596,4227100
MA,2018-01-31,161.08407592773438,161.7226915248813,159.19682277914566,159.66386197510965,5815300
MA,2018-02-01,164.82998657226562,168.4424718786143,162.99039436555094,164.42966103314745,6848400
MA,2018-02-02,162.5614471435547,168.8141746563156,162.4375316847006,163.84820446646543,6556500
MA,2018-02-05,156.88059997558594,163.90539902373638,156.3277654335886,159.5303835962876,7196000
MA,2018-02-06,161.35096740722656,161.42722197320072,149.45553145261127,152.98222150050648,7259900
MA,2018-02-07,160.82669067382812,164.52495631065457,159.6066469770733,161.08404795888256,4364800
MA,2018-02-08,153.09657287597656,161.31282294966462,152.94407831120978,160.86483653250232,6557700
MA,2018-02-09,157.46209716796875,158.69168224424234,151.1426535258016,154.0974420768273,6303000
MA,2018-02-12,160.31195068359375,160.91244601766718,157.8242029990868,158.9870591301783,5227400
MA,2018-02-13,162.15159606933594,162.77115887801497,159.1872674940986,159.492285715738,3471000
MA,2018-02-14,164.4391632080078,164.57260502294693,161.08403601859536,161.42717419187693,4203700
MA,2018-02-15,166.50753784179688,166.5170642067974,163.33351300838623,165.80219414190495,3915000
MA,2018-02-16,167.42254638671875,168.3947736486302,165.98328003801953,166.1834500352623,4213100
MA,2018-02-20,167.1366424560547,168.1660426459785,165.88799041014312,166.68865601040727,3750100
MA,2018-02-21,164.24853515625,168.08976872198207,164.21040061227455,167.13660873953606,5999500
MA,2018-02-22,164.84902954101562,165.68781504828806,162.7997412287376,165.22076138281713,5605800
MA,2018-02-23,167.5273895263672,167.54645679792782,164.4105669253114,165.75451141696598,3093800
MA,2018-02-26,169.53858947753906,169.7959467877238,167.8133719508865,168.23276473961147,4088100
MA,2018-02-27,167.68942260742188,170.77766607364438,167.68942260742188,169.3955870583775,3815900
MA,2018-02-28,167.5273895263672,170.58703940087472,167.51786316262027,168.03256314222273,4145700
MA,2018-03-01,165.36376953125,169.04296851165358,164.08652380050805,168.0898083047518,4658500
MA,2018-03-02,166.82211303710938,167.11759039111772,161.34144153358164,163.5241721329865,4190100
MA,2018-03-05,170.16769409179688,170.87303789534815,164.81093827239417,165.97379491237476,4826500
MA,2018-03-06,169.2145538330078,171.65464197399612,168.6617190910538,170.78726257485764,3820900
MA,2018-03-07,170.8158721923828,171.29245236590268,167.32730183163994,167.5274573598376,2766100
MA,2018-03-08,170.85397338867188,171.46399536182534,169.2431302525446,170.94929523050598,2235300
MA,2018-03-09,174.6570587158203,174.7428396326505,171.54022117437253,171.80710483388995,4168900
MA,2018-03-12,173.98983764648438,174.92394501294913,173.18918665585934,174.26626221919682,3589000
MA,2018-03-13,172.53152465820312,175.12412159716587,171.71180629450063,174.87630517802626,3286600
MA,2018-03-14,171.68316650390625,173.4751118740694,171.20658652623024,173.4655855103799,2820700
MA,2018-03-15,172.4743194580078,173.6371759588504,171.58788753448485,172.1121285052039,2258200
MA,2018-03-16,173.99942016601562,174.59037491316946,172.5315451214387,172.5315451214387,4605000
MA,2018-03-19,172.12167358398438,173.7611103193483,170.7205269026667,173.2749893008887,3770000
MA,2018-03-20,173.9612579345703,174.66660169844013,172.73168771081794,172.81746863580926,2859300
MA,2018-03-21,172.28370666503906,174.90489722287506,172.27418029887593,174.39019711272735,3238400
MA,2018-03-22,167.29861450195312,171.8165827087722,166.9078154879265,170.80623563372936,4387300
MA,2018-03-23,163.7815399169922,168.5854615417253,163.61950440749888,167.9277785923233,4324100
MA,2018-03-26,168.87139892578125,169.15734990820454,164.95390973557397,167.11758756488928,5470100
MA,2018-03-27,164.4391632080078,170.1390557947886,162.96176233571026,170.00561397984947,5069100
MA,2018-03-28,162.37083435058594,164.82997469307304,160.655143203678,164.1818327842797,5166600
MA,2018-03-29,166.95555114746094,168.38529150761923,162.81883919598,163.67667759444655,3719200
MA,2018-04-02,163.562255859375,167.5369311692973,161.12215413124653,166.4598557544315,4222400
MA,2018-04-03,164.39154052734375,164.79186606525124,161.85613090985925,164.28669232379153,3612600
MA,2018-04-04,165.55438232421875,165.8593859974079,160.07371167545537,161.25562090715837,4628300
MA,2018-04-05,167.56552124023438,169.12870296827563,166.36453040132875,166.92690582237074,3434100
MA,2018-04-06,161.98162841796875,167.18374625193948,161.27529473892918,165.4847061456486,5005500
MA,2018-04-09,162.59249877929688,166.1719392133151,162.40159820243866,163.4802075806192,3910700
