symbol,date,close,high,low,open,volume
C,2018-01-02,56.57959747314453,57.203525018605,56.32089269301589,57.13504212191079,15819800
C,2018-01-03,56.75459671020508,56.86873099798018,56.282850168230816,56.571985332831524,14657900
C,2018-01-04,57.454620361328125,57.911151728997936,56.807867106703284,57.074176587418066,16864900
C,2018-01-05,57.37852096557617,57.65243508574856,57.036118156418006,57.606783699904845,15300500
C,2018-01-08,56.70895004272461,57.249179524425934,56.55677484975099,57.19591762637402,14215700
C,2018-01-09,57.302425384521484,57.74374144778439,56.76980655307308,56.88394081841485,14209500
C,2018-01-10,57.56114959716797,58.040506707787344,57.34810199244824,57.59919049508972,14008000
C,2018-01-11,57.492671966552734,57.842679607143154,57.173100530158756,57.8122492080591,15459900
C,2018-01-12,58.46660232543945,58.5579109302905,57.66006330048017,57.75137190533121,16946700
C,2018-01-16,58.67204666137695,59.68402862057411,58.4285628476337,59.166624790730694,26181400
C,2018-01-17,58.94597625732422,59.09054679073701,57.90355792635726,58.50465995909473,20958400
C,2018-01-18,58.88508605957031,59.120959338547124,58.6492127805935,59.090528945546616,15420800
C,2018-01-19,59.577491760253906,59.63835834651861,58.91551756554504,59.02204134789671,17814000
C,2018-01-22,59.79814529418945,60.03402436451762,59.38727115642736,59.53183583263592,11561100
C,2018-01-23,59.767738342285156,60.02643740493182,59.31881152665698,59.699255422393705,10080000
C,2018-01-24,60.452510833740234,60.65034321336269,59.85141480450265,60.07967757627221,18108600
C,2018-01-25,60.44488525390625,61.1677258224273,60.26987863141629,60.75684600907219,16178800
C,2018-01-26,60.93186950683594,60.931869506835945,60.0796734573652,60.57425146995884,12807800
C,2018-01-29,60.840579986572266,61.40363526091013,60.741666675101925,60.96232480540882,14611100
C,2018-01-30,59.82099151611328,60.56665819195794,59.8133810138787,60.26230195880995,15816900
C,2018-01-31,59.71445083618164,60.40685541100726,59.49379277461218,59.94271359272508,16266300
C,2018-02-01,60.26227951049805,60.28511100869684,59.45574072744523,59.554653999199395,12437200
C,2018-02-02,58.84131622314453,60.399824976687235,58.73436025435207,60.0865984476988,18561200
C,2018-02-05,55.976383209228516,58.994084588322586,55.15893110474686,57.695325040689376,31087800
C,2018-02-06,57.160552978515625,57.44322554847638,54.356768888396665,54.639435629696465,32116700
C,2018-02-07,57.290428161621094,58.12316313645169,56.7785668059759,57.122352891728994,18908400
C,2018-02-08,54.906837463378906,57.48906861306275,54.85335949316438,57.35155299984517,24941100
C,2018-02-09,56.28962707519531,56.74801049286734,54.24217570284295,55.78540123569311,26616500
C,2018-02-12,57.11472702026367,57.680066436757514,56.51118655281047,56.89317374775589,16677700
C,2018-02-13,57.43559265136719,57.58838519199137,56.64869999269519,56.79385115768963,11749100
C,2018-02-14,58.60446548461914,58.7190627907191,57.09179969581529,57.32098847935409,16261300
C,2018-02-15,58.88713073730469,59.17743882513903,58.36762806578088,58.96352698898105,11066400
C,2018-02-16,58.68850326538086,59.108691445897506,58.52806936790935,58.673226344571674,11644900
C,2018-02-20,58.41347885131836,59.00174237241949,58.13080623987193,58.550994469229884,12040900
C,2018-02-21,58.826011657714844,59.91085359070589,58.367628317023176,58.367628317023176,15888800
C,2018-02-22,58.2683219909668,59.19273609766722,58.016214881437584,59.039937728159714,16049500
C,2018-02-23,58.88713073730469,58.91004902994156,58.214829733767765,58.428747398586125,12481200
C,2018-02-26,59.3226203918457,59.39137529827751,58.61212388206963,59.00175250450497,17288300
C,2018-02-27,58.35234451293945,59.498305758250865,58.32942622061887,59.2232745930833,19977200
C,2018-02-28,57.67242431640625,58.92534183336178,57.641864641765636,58.52043634453202,19329900
C,2018-03-01,56.274356842041016,58.01621753341606,55.92292349044029,57.68006693379559,23803200
C,2018-03-02,56.28962707519531,56.43478405844498,54.91447099351783,55.89999854727646,21061200
C,2018-03-05,56.85494613647461,57.25221589768028,55.54090986714084,55.82358235766567,16814600
C,2018-03-06,56.57994842529297,57.2904449286276,56.343118200402344,57.24460832475529,14891200
