symbol,date,close,high,low,open,volume
SLB,2018-01-02,54.93653869628906,55.18151298898657,53.419305399420246,53.79071278571556,8678200
SLB,2018-01-03,56.36686325073242,56.611831560626776,54.628361161915066,55.29215462243088,9529200
SLB,2018-01-04,57.765567779541016,57.83669131416707,56.31155361553038,56.706666946483395,12252300
SLB,2018-01-05,58.160682678222656,58.22390225982746,57.09387786168384,57.647034128348075,8552700
SLB,2018-01-08,59.10895919799805,59.20378254286993,57.45738227038174,57.96312687286922,9778900
SLB,2018-01-09,59.18796157836914,59.50405336024754,58.91928145364025,59.093132235120834,9370300
SLB,2018-01-10,59.74112319946289,60.11253062534445,59.26698849727466,59.36181784929224,10017600
SLB,2018-01-11,60.886959075927734,61.02129614465702,59.59888592002274,59.796442560724714,10248700
SLB,2018-01-12,61.613956451416016,61.70877976562689,60.886949574036,61.1398217935138,9211500
SLB,2018-01-16,60.9818000793457,61.63768976352139,60.80794922050858,61.44013306556138,11902500
SLB,2018-01-17,61.01338195800781,61.47171473451474,60.38120443115786,60.84743513112411,8009600
SLB,2018-01-18,60.34959030151367,61.21883810638519,59.812236126492394,60.50763316459985,10588500
SLB,2018-01-19,60.38911819458008,60.98969212722387,58.674327838045976,59.26699781620806,13389800
SLB,2018-01-22,63.05217361450195,63.12329110612044,60.7210018052718,60.87905072378474,13192700
SLB,2018-01-23,62.593841552734375,63.49469929785025,62.09600101852293,63.075880209377935,9332600
SLB,2018-01-24,61.77991485595703,62.62545706347944,61.376897608199506,62.396290629615365,10369000
SLB,2018-01-25,61.10822677612305,62.499021304790325,61.02920531887275,62.41210192208051,7142000
SLB,2018-01-26,61.32948303222656,61.77991192460095,61.15563222658204,61.39270260317914,6055300
SLB,2018-01-29,60.357505798339844,61.17144426417471,60.136243314016,60.91856596328972,7877900
SLB,2018-01-30,58.90348815917969,59.891271353365795,58.42144947810086,59.58308347909574,11371000
SLB,2018-01-31,58.14487838745117,59.2274850400464,57.77347089710503,59.180073370283374,10198700
SLB,2018-02-01,59.670013427734375,59.70952114114114,58.31082268436886,58.31082268436886,8671600
SLB,2018-02-02,58.23181915283203,59.4645711232655,57.97104284248573,59.17218501509367,9066600
SLB,2018-02-05,56.382659912109375,58.77704525703922,55.78208608035097,57.56799966931819,11310300
SLB,2018-02-06,56.53387451171875,57.74349301354746,54.91043484004208,55.31629627583578,12391900
SLB,2018-02-07,55.507286071777344,57.71961850936334,55.40383381752621,56.6214120244352,7345000
SLB,2018-02-08,53.637142181396484,55.62665037750542,53.59734958887543,55.547071263960504,12186000
SLB,2018-02-09,51.87842559814453,54.409080653456414,50.430060616996734,54.25787606455002,19725600
SLB,2018-02-12,53.191490173339844,53.85996810899894,52.737882530802295,52.817467718771695,11382800
SLB,2018-02-13,52.45935821533203,53.207415347715994,52.26836710100989,53.02437789584615,7959900
SLB,2018-02-14,52.41957473754883,52.737891256101186,51.38502783775845,51.99779381461998,13030900
SLB,2018-02-15,52.69015121459961,52.72198408451355,51.583984788961445,52.72198408451355,8844500
SLB,2018-02-16,52.745845794677734,53.54960888929246,52.44344270324247,52.642393543488836,7512500
SLB,2018-02-20,52.2126579284668,53.477982332147725,51.934127972137446,53.088040393286626,6840700
SLB,2018-02-21,51.2497444152832,52.59464814395704,51.23382494592691,52.00575527924485,7855000
SLB,2018-02-22,51.69538116455078,52.49914419018673,51.48847060843219,51.599882583688974,8393800
SLB,2018-02-23,52.92093276977539,53.08009104123532,51.78293352149019,51.96597099801809,7652000
SLB,2018-02-26,53.10395812988281,53.53368657907575,52.76176245997178,53.438194066587315,6605000
SLB,2018-02-27,53.247196197509766,54.95021459724855,53.20740360803588,53.55755896661658,8736100
SLB,2018-02-28,52.236534118652344,53.85997376546671,52.22062072228565,53.62919005341242,10144600
SLB,2018-03-01,51.90229415893555,53.09599915404815,51.75108958334206,52.117158386596884,9674000
SLB,2018-03-02,52.10125732421875,52.30020820383071,50.85184604311563,51.4486986819515,6797200
SLB,2018-03-05,52.650352478027344,52.99254208941968,51.655598291893185,51.67151168741234,5274300
SLB,2018-03-06,53.024375915527344,53.414323935056515,52.594641370728425,53.191493893255064,5131400
SLB,2018-03-07,52.70606231689453,52.92092656532463,51.90229917580771,52.41957260465563,5851900
SLB,2018-03-08,53.111907958984375,53.14374081801592,52.3479375567183,52.79358544016591,6099100
