symbol,date,close,high,low,open,volume
TGT,2018-01-02,53.062652587890625,53.454953746717074,51.74452045479214,51.74452045479214,8509000
TGT,2018-01-03,52.70173645019531,54.01202088924946,52.646814527182286,53.84725512021038,6057500
TGT,2018-01-04,51.66605758666992,53.21172499552579,51.04622108339045,52.748812535757686,7124500
TGT,2018-01-05,52.21528625488281,52.364356623646266,51.744520078878594,52.081899312459974,5549700
TGT,2018-01-08,52.709590911865234,53.60403719342496,51.979910420483215,52.725280326435836,8337200
TGT,2018-01-09,54.24740219116211,54.93785005570793,53.74525720130324,54.54554890825317,18160800
TGT,2018-01-10,55.49493408203125,56.30307365008981,54.37295233586136,54.45925908449302,10985200
TGT,2018-01-11,58.06056213378906,58.107636349716195,55.314454465299036,55.62829653890583,12186000
TGT,2018-01-12,60.25746536254883,60.414383444611886,58.41364497508167,58.48426230223883,14846000
TGT,2018-01-16,58.81379318237305,60.86945355532846,58.56272066236667,60.320228302411294,10167900
TGT,2018-01-17,60.27316665649414,60.610545986865965,58.71180928386284,58.83734257704833,7083700
TGT,2018-01-18,61.120548248291016,61.1283959509622,59.833800368204315,60.304560765740845,7668600
TGT,2018-01-19,61.27744674682617,61.33236867583628,60.328078553342145,61.33236867583628,7808100
TGT,2018-01-22,61.654048919677734,61.70112314118963,60.86159893666535,61.28528488839354,5621600
TGT,2018-01-23,61.29314041137695,61.74820524484172,61.073446715516724,61.6540567897999,5372700
TGT,2018-01-24,60.32807159423828,61.426516033771414,59.920081023804,61.426516033771414,9765100
TGT,2018-01-25,59.86516571044922,60.85376042773673,59.44147969473688,60.84591871366076,6347700
TGT,2018-01-26,60.37515640258789,60.43007833489139,59.48855778510526,60.11624214232379,4981200
TGT,2018-01-29,60.25746536254883,60.524227299264254,59.9279278125506,60.15546322177082,3489400
TGT,2018-01-30,58.92362594604492,60.17898830981169,58.70393828064073,59.93576353540561,5626300
TGT,2018-01-31,59.01778793334961,59.43362620846078,58.53133233614069,59.151168892151176,8706300
TGT,2018-02-01,58.82164001464844,59.35516986004819,58.17826631749353,58.55487209892808,4649100
TGT,2018-02-02,57.23674774169922,58.44503626276061,57.05629252594148,58.280270462530666,6807800
TGT,2018-02-05,55.52631378173828,58.19396335838747,55.322321450907566,56.84444616160954,6518200
TGT,2018-02-06,57.0484504699707,57.32306016419261,53.65896770661446,54.5612618328085,8051600
TGT,2018-02-07,57.47213363647461,58.17827708996735,56.75814248182026,56.907218873680414,6521900
TGT,2018-02-08,55.79307556152344,57.97426921393461,55.761690748088036,57.676122465359924,5705500
TGT,2018-02-09,56.84443664550781,57.252433210951644,54.066949653715994,56.34229163114674,7733200
