symbol,date,close,high,low,open,volume
AMGN,2018-01-02,135.94805908203125,136.57788057446396,133.96644189920656,134.6807513547756,2301100
AMGN,2018-01-03,138.513427734375,139.35830751157764,134.99567368351828,135.87895921782862,3084000
AMGN,2018-01-04,137.92967224121094,138.9127984818692,137.29217430519532,138.73614609856995,2021100
AMGN,2018-01-05,138.75152587890625,138.92819001618946,137.50725905343964,138.89746072283955,2211400
AMGN,2018-01-08,138.713134765625,139.2123744550644,137.04641630011176,138.62095860342396,2356200
AMGN,2018-01-09,140.848388671875,141.73166265480364,138.34447815646038,138.6593890170778,3031700
AMGN,2018-01-10,140.4489288330078,141.09410320403813,138.53643510482283,140.29531756177994,2542700
AMGN,2018-01-11,139.75772094726562,140.44897776853458,139.09718170302943,140.44897776853458,2101300
AMGN,2018-01-12,142.1233367919922,142.56114129833247,139.59639753121624,140.04955496354714,3111400
AMGN,2018-01-16,142.5073699951172,143.97438308349479,141.4551203016753,142.5688168580629,3374600
AMGN,2018-01-17,144.4044952392578,145.39530976096665,142.7838709001551,144.16639597708001,4018200
AMGN,2018-01-18,144.0819091796875,144.8269362627618,142.47664947277096,143.97438010170723,3084900
AMGN,2018-01-19,145.3799285888672,145.71788042700703,144.08957981028504,144.67330734538805,3652300
AMGN,2018-01-22,147.72254943847656,147.9068900145276,145.49514476040545,145.72556755052176,3579800
AMGN,2018-01-23,147.46142578125,150.5644163176039,147.16187963610744,148.23717048539064,3486700
AMGN,2018-01-24,146.41685485839844,148.19109064813046,145.55661044535302,148.04515580485528,2765700
AMGN,2018-01-25,145.99440002441406,147.31547822221944,145.08807348415675,147.00824392052618,2470300
AMGN,2018-01-26,150.54904174804688,151.15582218141202,146.69334787133658,146.73943008758397,3920300
AMGN,2018-01-29,152.07748413085938,154.55834081771576,150.27251940401683,150.7026473855755,4565700
AMGN,2018-01-30,146.90841674804688,150.902369284759,146.35540667313998,150.67962293025386,3990800
AMGN,2018-01-31,142.89907836914062,147.67646308998977,141.8237759519658,147.19257641627163,4677700
AMGN,2018-02-01,142.52276611328125,143.4982162332871,140.0419085379432,142.09264969747204,4078100
AMGN,2018-02-02,143.63638305664062,147.92989180257237,140.56411125779,140.90975121099015,7029400
AMGN,2018-02-05,134.2199249267578,144.8576747376248,134.12007230523446,143.49051420814297,6922800
AMGN,2018-02-06,135.67926025390625,138.46735192803717,132.13846492872167,136.70848068102777,7527700
AMGN,2018-02-07,136.30911254882812,139.01271684953775,135.18005095835375,135.37206807619233,5715700
AMGN,2018-02-08,132.96795654296875,138.57485647323165,132.87579211380066,136.6623625294635,6026800
AMGN,2018-02-09,133.2291259765625,134.76526250163863,129.22748517203084,133.743730306088,6093900
AMGN,2018-02-12,134.31210327148438,135.69462859044873,132.87581926445077,133.87431042369127,4324800
AMGN,2018-02-13,135.13388061523438,135.7176080537355,132.46100735923108,133.54397429068038,3834700
AMGN,2018-02-14,138.92593383789062,139.53728941047123,134.70057447162242,134.71605526577483,5958700
AMGN,2018-02-15,142.08334350585938,143.16676293444124,139.21999880046164,139.2973909632401,4493400
AMGN,2018-02-16,142.04461669921875,144.03346732185292,141.37133809216206,142.23808525593017,4365800
AMGN,2018-02-20,141.60350036621094,142.63275448779942,140.95344886048665,141.5338545209655,4078400
AMGN,2018-02-21,141.17788696289062,143.55368680060744,141.15467167789018,141.76603900526223,4054600
AMGN,2018-02-22,141.193359375,143.29056385984447,140.85285280402442,141.23978994224495,3868200
AMGN,2018-02-23,144.45909118652344,144.55195230906995,141.440986619933,142.10651888440972,4163400
AMGN,2018-02-26,145.87527465820312,147.32241551406108,144.7376787334394,145.07045075232878,4943600
AMGN,2018-02-27,143.77810668945312,147.11351497345152,143.5923844074718,146.13069126722138,5016100
AMGN,2018-02-28,142.21487426757812,145.0162952746582,142.1529629105552,143.84774940785817,4544000
AMGN,2018-03-01,141.8434295654297,143.6078740112024,139.59146409954514,142.55540438465712,11757800
AMGN,2018-03-02,143.22865295410156,143.78584337957363,140.1099405548427,140.11767504661321,19115500
AMGN,2018-03-05,147.13670349121094,147.5700711481749,143.1667251186964,143.20542118986455,15187800
AMGN,2018-03-06,147.30691528320312,148.30520751132593,144.6602559077749,145.64307915849218,18446500
AMGN,2018-03-07,145.1246337890625,147.20635736258106,144.25789842786483,146.82715473786524,7009900
AMGN,2018-03-08,144.8383026123047,145.79789909279498,143.56140305754715,145.41096198075635,9192600
AMGN,2018-03-09,147.88734436035156,148.1040281624019,144.18822712885853,145.48832994116063,5674100
AMGN,2018-03-12,146.49440002441406,147.33792013521108,145.73600655469463,146.6491725149958,6972400
AMGN,2018-03-13,146.84262084960938,147.67840635366443,145.9758855750556,146.7265444497611,4712900
AMGN,2018-03-14,147.47720336914062,149.06363593999924,146.88131696351317,147.94925526758828,3613300
AMGN,2018-03-15,146.84262084960938,147.7171024230747,145.4186952390189,147.07478545768842,3320500
AMGN,2018-03-16,145.67408752441406,147.22957045667016,144.89246700430888,146.84263334640295,16878400
AMGN,2018-03-19,141.27073669433594,145.434171834779,139.81584942868867,144.93889282219016,3970400
AMGN,2018-03-20,140.8683319091797,142.4083459518761,140.2027995670739,141.66542145969913,2582200
AMGN,2018-03-21,140.52781677246094,142.42380624973936,140.38077878132307,140.40399406325184,2531100
AMGN,2018-03-22,136.2637939453125,139.87778566271786,136.20188258167823,139.23546854944576,3553000
AMGN,2018-03-23,131.1175079345703,138.66278183898686,131.05560838621957,136.64298139139157,4529600
AMGN,2018-03-26,135.5750274658203,136.10125627117944,131.64374498295143,133.7099877482001,4217100
AMGN,2018-03-27,132.44857788085938,136.4804680626306,131.4193354830842,136.32569556879565,3963100
AMGN,2018-03-28,131.9145965576172,133.4932946728424,130.02634168855576,132.60334409837654,4545900
AMGN,2018-03-29,131.93003845214844,133.2920642726216,131.27998711513004,132.32472175620842,3769800
AMGN,2018-04-02,128.50186157226562,132.00751207128002,126.38144121623547,131.49675207328633,4759800
AMGN,2018-04-03,130.18112182617188,130.95499604375303,127.75115725530239,129.21377905419544,3374000
AMGN,2018-04-04,134.28262329101562,134.86302880616373,128.370226249042,128.59464451921187,3796700
AMGN,2018-04-05,133.1063690185547,134.98687775003683,132.3247602887081,134.65411749551464,2766600
AMGN,2018-04-06,130.1191864013672,132.88965700481194,128.61786880764305,132.2241248284718,3747800
AMGN,2018-04-09,131.26454162597656,133.84154419967115,130.00313467507604,130.9395158700669,3856800
AMGN,2018-04-10,133.9808349609375,134.56124057167332,131.64373172869423,132.2473526191889,2872300
AMGN,2018-04-11,133.4236602783203,134.7082943480934,132.79682403454942,132.95159652055472,2575900
AMGN,2018-04-12,132.34799194335938,134.73926080206337,132.30156137264825,133.63261436377925,3471400
AMGN,2018-04-13,132.70394897460938,133.43912712766854,132.16997386930194,133.19149351569592,2656400
AMGN,2018-04-16,132.62657165527344,133.98085158165944,132.38667252908363,133.68677559038994,2656400
AMGN,2018-04-17,135.3351287841797,135.91553445523482,132.78134146986034,133.88024145671872,3283900
AMGN,2018-04-18,135.5131072998047,136.3256775454904,134.99461301939525,135.12617021218128,2205600
AMGN,2018-04-19,133.82608032226562,135.73755083494672,132.94386407090397,135.01785338627127,2269400
AMGN,2018-04-20,132.76588439941406,134.24398727313007,131.99975633410742,133.95765753626887,2958600
