symbol,date,close,high,low,open,volume
AMGN,2018-01-02,136.74256896972656,137.37607127530657,134.74937078709934,135.46785482176247,2301100
AMGN,2018-01-03,139.32290649414062,140.1727237871162,135.78459452891545,136.67304202398674,3084000
AMGN,2018-01-04,138.7357635498047,139.72463539621236,138.09453993578867,139.54695061757346,2021100
AMGN,2018-01-05,139.56239318847656,139.7400897552973,138.31085483726085,139.70918087920577,2211400
AMGN,2018-01-08,139.52378845214844,140.02594574917694,137.84732951417922,139.43107360306797,2356200
AMGN,2018-01-09,141.67144775390625,142.5598832206149,139.15290543254952,139.46965650054386,3031700
AMGN,2018-01-10,141.26971435546875,141.91865913462965,139.34604398694245,141.11520537780368,2542700
AMGN,2018-01-11,140.57447814941406,141.26977474024622,139.9100786520099,141.26977474024622,2101300
AMGN,2018-01-12,142.9539031982422,143.39426622680463,140.41219654663507,140.8680022234312,3111400
AMGN,2018-01-16,143.3401641845703,144.81575030307187,142.28176528333248,143.40197013484195,3374600
AMGN,2018-01-17,145.2484130859375,146.24501805105487,143.6183176164502,145.00892234203124,4018200
AMGN,2018-01-18,144.92393493652344,145.6733160151622,143.30929396843865,144.8157774503427,3084900
AMGN,2018-01-19,146.22959899902344,146.56952599067802,144.93170879992618,145.51884792023898,3652300
AMGN,2018-01-22,148.5858917236328,148.77130965053368,146.34546931298098,146.57723877453594,3579800
AMGN,2018-01-23,148.32318115234375,151.44430537177436,148.0218844782198,149.10345926013116,3486700
AMGN,2018-01-24,147.2725372314453,149.05714192503316,146.40726541918778,148.91035421633396,2765700
AMGN,2018-01-25,146.84754943847656,148.17634763848886,145.93592658578098,147.86731794762707,2470300
AMGN,2018-01-26,151.4288330078125,152.03915939614137,147.55060690018482,147.5969584155962,3920300
AMGN,2018-01-29,152.96624755859375,155.46160274077525,151.1507343495302,151.58337606296337,4565700
AMGN,2018-01-30,147.76695251464844,151.78424579097768,147.2107106376494,151.56019770225976,3990800
AMGN,2018-01-31,143.73422241210938,148.53952756768857,142.6526356128494,148.0528129186074,4677700
AMGN,2018-02-01,143.3556365966797,144.33678702432857,140.86028145646577,142.92300667880397,4078100
AMGN,2018-02-02,144.475830078125,148.79443116522958,141.38560315289308,141.7332631126058,7029400
AMGN,2018-02-05,135.00430297851562,145.70421954648882,134.90386682064494,144.32906936336101,6922800
AMGN,2018-02-06,136.47218322753906,139.27656878429343,132.91069514538472,137.50741852030822,7527700
AMGN,2018-02-07,137.1056365966797,139.82503944380431,135.96997732031696,136.16311649264694,5715700
AMGN,2018-02-08,133.74501037597656,139.38467656959625,133.65230734544306,137.46100616806908,6026800
AMGN,2018-02-09,134.00775146484375,135.5528655692828,129.98272403593458,134.5253632752366,6093900
AMGN,2018-02-12,135.09703063964844,136.487635513125,133.652352909353,134.65667930621296,4324800
AMGN,2018-02-13,135.9236297607422,136.5107686179317,133.23513570438615,134.32443170893563,3834700
AMGN,2018-02-14,139.73780822753906,140.3527365235028,135.48775612779937,135.50332739073582,5958700
AMGN,2018-02-15,142.91368103027344,144.00343198079187,140.03360288874194,140.11144733266235,4493400
AMGN,2018-02-16,142.87474060058594,144.8752142785422,142.1975272814861,143.069339808193,4365800
AMGN,2018-02-20,142.43104553222656,143.46631471891388,141.77719505981125,142.36099266962339,4078400
AMGN,2018-02-21,142.00294494628906,144.39262920078838,141.97959398879314,142.59453420923714,4054600
AMGN,2018-02-22,142.01849365234375,144.1279542044332,141.6759971602797,142.06519555991747,3868200
AMGN,2018-02-23,145.30332946777344,145.39673328316022,142.2675866937777,142.93700841796556,4163400
AMGN,2018-02-26,146.72781372070312,148.18341210379762,145.58356934255704,145.91828618140087,4943600
AMGN,2018-02-27,144.6183624267578,147.973263219118,144.43155476247057,146.98469577848397,5016100
AMGN,2018-02-28,143.04595947265625,145.8637516192825,142.98368631372537,144.68837692261252,4544000
AMGN,2018-03-01,142.67236328125,144.44711914923857,140.40723731785596,143.38849888490208,11757800
AMGN,2018-03-02,144.06570434570312,144.6261510820558,140.92876568724287,140.9365453806331,19115500
AMGN,2018-03-05,147.99659729003906,148.43249762683064,144.00341763801367,144.04233985609721,15187800
AMGN,2018-03-06,148.16781616210938,149.17194267611714,145.50568900380017,146.49425613557506,18446500
AMGN,2018-03-07,145.9727783203125,148.066668005251,145.10097754163573,147.6852492258825,7009900
AMGN,2018-03-08,145.6847381591797,146.64994252485707,144.40037639895962,146.26074415098282,9192600
AMGN,2018-03-09,148.75160217285156,148.969552281154,145.0308671959017,146.33856784571617,5674100
AMGN,2018-03-12,147.3504638671875,148.1989132248867,146.58763860193244,147.50614079598,6972400
AMGN,2018-03-13,147.7008056640625,148.54147570656812,146.82900497289828,147.5840508848507,4712900
AMGN,2018-03-14,148.33905029296875,149.93475386978506,147.73968156699678,148.81386083117405,3613300
AMGN,2018-03-15,147.7008056640625,148.58039792543659,146.26855827789453,147.93432709987965,3320500
AMGN,2018-03-16,146.52542114257812,148.08999446925654,145.73923275569086,147.70079606066454,16878400
AMGN,2018-03-19,142.09637451171875,146.28414228878992,140.63298435315357,145.78596868463518,3970400
AMGN,2018-03-20,141.69155883789062,143.24057263953466,141.02213716069775,142.49330653672266,2582200
AMGN,2018-03-21,141.34909057617188,143.25616061049274,141.2011932644166,141.22454422128382,2531100
AMGN,2018-03-22,137.06007385253906,140.69518452536266,136.99780069966158,140.04911392632187,3553000
AMGN,2018-03-23,131.8837432861328,139.47311088706525,131.82148200407514,137.4415069623415,4529600
AMGN,2018-03-26,136.36732482910156,136.8966289035774,132.41306802121343,134.49138586197864,4217100
AMGN,2018-03-27,133.2226104736328,137.27806311610468,132.18735315916706,137.12238612818902,3963100
AMGN,2018-03-28,132.68551635742188,134.2734405148494,130.7862263709161,133.37828899570718,4545900
AMGN,2018-03-29,132.7010955810547,134.07108167904275,132.04724505832058,133.09808558780972,3769800
AMGN,2018-04-02,129.25274658203125,132.778881923654,127.11993580737008,132.26513736169068,4759800
AMGN,2018-04-03,130.9419403076172,131.7203372839424,128.49777427705186,129.9689440872107,3374000
AMGN,2018-04-04,135.06741333007812,135.65121091827146,129.12046237344447,129.34619221482657,3796700
AMGN,2018-04-05,133.88427734375,135.7757762585615,133.09810068869834,135.44107126635174,2766600
AMGN,2018-04-06,130.879638671875,133.6663006666052,129.36954696570461,132.99687893739747,3747800
