symbol,date,close,high,low,open,volume
CAT,2018-01-02,131.05076599121094,133.01185942674496,130.20791984101658,132.10225129432538,5108400
CAT,2018-01-03,131.25108337402344,131.4263352110327,129.68220824983266,131.050797379377,4146100
CAT,2018-01-04,133.05360412597656,133.170434426296,131.03410165842757,131.76011761515926,4865800
CAT,2018-01-05,135.1565704345703,135.23167290355488,133.22051078820056,133.73790033038108,3945400
CAT,2018-01-08,138.55299377441406,138.88679099333154,135.64891722247933,136.95074420322427,5929200
CAT,2018-01-09,138.8867950439453,139.70461990117596,137.76856032105613,138.80335210355616,4522900
CAT,2018-01-10,138.41949462890625,139.8047775297044,137.27622557876137,138.44452878813934,5478600
CAT,2018-01-11,141.1983642578125,141.47375267144974,138.22752595342996,139.27899856896133,4199000
CAT,2018-01-12,142.11631774902344,142.42508077132254,141.22339057252634,141.85762302941652,4127900
CAT,2018-01-16,141.29017639160156,144.56979084026204,139.83814443436626,144.28604918789188,8530600
CAT,2018-01-17,140.61422729492188,141.95778214221528,140.61422729492188,141.29852816300019,5571400
CAT,2018-01-18,140.88961791992188,142.50020802671563,140.27207903429857,141.30687082637183,4668800
CAT,2018-01-19,142.8682098388672,142.90173937981302,141.35912464326424,142.21427505288125,5796700
CAT,2018-01-22,143.2705841064453,143.28735526807174,141.25008768417194,142.79271473760093,3540900
CAT,2018-01-23,142.04656982421875,144.24313184333835,141.8537462063032,144.2012103283175,5036500
CAT,2018-01-24,141.13272094726562,144.57845922606157,140.57100853981646,143.6981586978373,8241000
CAT,2018-01-25,141.99627685546875,145.12344039067534,136.20308647539545,145.12344039067534,16937100
CAT,2018-01-26,140.05963134765625,141.68608909174674,137.95530409726956,141.52679499209742,9045300
CAT,2018-01-29,136.30368041992188,139.070334106019,133.65439930025795,138.8188178086192,9496800
CAT,2018-01-30,137.29295349121094,138.08942385107395,133.98135868480782,134.41731938820922,8694800
CAT,2018-01-31,136.47132873535156,138.99484484859934,135.7251719581688,138.08101483469028,7014000
CAT,2018-02-01,136.0186004638672,137.27616884273658,134.29152914439632,135.18022154462093,4323600
CAT,2018-02-02,132.03634643554688,134.81137957481658,131.23149676489194,134.7862292219197,7602800
CAT,2018-02-05,126.6623306274414,133.2435996487975,119.76247341755283,129.8900828605443,11390500
CAT,2018-02-06,131.13088989257812,131.25664165182584,123.08244469179877,124.13881064008352,13908700
CAT,2018-02-07,129.39540100097656,132.53932198884132,129.3451003119943,130.250551091617,7156500
CAT,2018-02-08,122.39493560791016,129.26963977053282,122.3362429466496,128.98459402550066,9101900
CAT,2018-02-09,125.09455871582031,126.50302954864908,119.78761715630004,124.6753691404331,9528100
CAT,2018-02-12,127.67674255371094,128.6492653421927,125.96645488487174,127.32462488049845,5756800
CAT,2018-02-13,129.0852508544922,130.11645372375594,126.59526352206979,126.80485832922554,5512100
CAT,2018-02-14,132.51422119140625,132.9585611670847,127.71869089478973,127.7606124154985,5560100
CAT,2018-02-15,134.12388610839844,134.42570309896755,132.02793833851564,133.97298400943885,4914500
CAT,2018-02-16,131.03028869628906,134.9790606330157,130.8626154031015,134.249674771691,5991600
CAT,2018-02-20,130.41827392578125,132.67351615238388,129.3367703233534,130.09130653038193,5094600
CAT,2018-02-21,130.14158630371094,132.7992465603698,129.98229222520314,130.53562551076178,4179400
CAT,2018-02-22,133.18490600585938,133.95621325240208,130.95481450169132,131.13087974366246,4723300
CAT,2018-02-23,136.1611328125,136.21981268875084,133.48670182732386,133.63760390281,4450800
CAT,2018-02-26,137.23422241210938,137.5360392799243,135.4400923624998,136.69766051295449,6254400
CAT,2018-02-27,135.19699096679688,137.99718650845156,135.1802325977476,136.87374894239096,4127700
CAT,2018-02-28,129.63861083984375,136.1025088561497,129.25295068670633,135.39827322971212,7298600
CAT,2018-03-01,125.94966125488281,130.9464052343596,124.50764849267496,128.83368677929855,9434800
CAT,2018-03-02,122.721923828125,125.6562503691188,122.28596316009292,125.0274661103344,9509400
CAT,2018-03-05,126.69583129882812,127.31623636864973,120.73495605419139,121.69070760936887,8453000
CAT,2018-03-06,128.90081787109375,129.9320208321197,127.15698738526402,127.97021633280607,5795600
CAT,2018-03-07,127.0228042602539,127.65998052053362,124.7591834016024,125.75685651007281,5491000
CAT,2018-03-08,128.7666778564453,129.08526609458386,126.0000235168218,127.20729179539595,4105000
CAT,2018-03-09,132.67352294921875,132.81604589372992,129.38707765993937,130.04939167180333,4576700
CAT,2018-03-12,129.52957153320312,133.58732332523707,128.98463023280948,132.66511398667475,4880400
CAT,2018-03-13,128.8505096435547,132.3549287861471,128.43969920358217,131.0386800090409,4819100
CAT,2018-03-14,127.8863296508789,130.15834241618444,126.85512704169712,129.7810744169861,4873600
CAT,2018-03-15,129.58828735351562,130.44342498137306,127.14020867577024,128.42292791020859,5268800
CAT,2018-03-16,131.1728515625,132.00283901289993,128.53194867604643,129.378720089685,10897600
CAT,2018-03-19,127.55936431884766,129.8062267718021,126.44433146629146,129.3115862142548,5479200
CAT,2018-03-20,129.16070556640625,130.11645740235096,127.88636552092925,128.2720256057658,3557600
CAT,2018-03-21,130.6195068359375,131.8603047066938,128.44810736395053,129.24456519735517,3887400
CAT,2018-03-22,123.15786743164062,128.6911738340737,122.61292620998879,128.1629909813679,8225600
CAT,2018-03-23,120.96973419189453,124.55800908700877,120.55054457438582,123.82861045354034,6533100
CAT,2018-03-26,125.07777404785156,125.38797020650209,121.78293768883007,123.92919882893543,5454900
CAT,2018-03-27,123.2332992553711,126.69579485533572,122.2272345033968,125.672971738768,4915300
CAT,2018-03-28,121.69914245605469,124.28135223937034,120.41642314838191,123.23337811266688,4933900
CAT,2018-03-29,123.560302734375,124.72564904795479,122.04283877129431,122.57940082662641,4209400
CAT,2018-04-02,120.6343765258789,123.53517404115607,118.84862482579481,122.77224593718438,5397500
CAT,2018-04-03,121.61526489257812,122.10990546975887,119.36841514308978,121.39729094144322,4845700
CAT,2018-04-04,121.71590423583984,121.95066221602842,115.73826834892924,117.27250404845495,6188200
CAT,2018-04-05,124.18911743164062,124.81790184400472,122.79740486203836,122.83093440193107,4584800
CAT,2018-04-06,119.87982177734375,123.24171707309993,118.06054082233489,122.21051445096055,5707400
CAT,2018-04-09,119.95528411865234,123.06566344054495,119.7205389921944,121.39729720555106,4050800
CAT,2018-04-10,124.15557861328125,124.9268859791613,122.08478086653673,123.03215350162891,3991600
CAT,2018-04-11,123.06568908691406,124.37357151171535,122.67166259389974,122.97346685425472,3218900
CAT,2018-04-12,125.87425231933594,126.72940268353264,123.77830432361459,123.77830432361459,3958000
CAT,2018-04-13,125.94966125488281,128.1965234070439,124.9100795839751,127.22400079203915,3603200
CAT,2018-04-16,127.55097198486328,128.62409600940475,125.9915866378503,127.21562552443687,3055600
CAT,2018-04-17,128.5319061279297,130.40148806049862,128.28038982305276,128.55705647915232,3817200
CAT,2018-04-18,130.74525451660156,131.72615680179675,129.588299735236,130.10809082841976,3087100
CAT,2018-04-19,130.5355682373047,131.05537175899667,129.07679740606952,130.27567287278092,4013200
CAT,2018-04-20,129.1284942626953,131.56360858312215,128.38700189426856,130.81369484034877,4057800
CAT,2018-04-23,129.75201416015625,131.22656456395083,128.2268969425876,130.3081205410795,5350300
CAT,2018-04-24,121.70515441894531,135.7428744691076,120.79514481357594,134.60535924813172,24122300
CAT,2018-04-25,122.33711242675781,124.36778178417006,119.78403511370126,121.19117575914062,9963700
CAT,2018-04-26,123.2808609008789,124.19929223951759,121.34287743408404,122.44669474399456,6558900
CAT,2018-04-27,121.94111633300781,123.5252090098179,121.46926222256913,122.74158404586346,3860600
CAT,2018-04-30,121.63780975341797,123.1881916012224,120.99743799638486,122.35402532747959,4764800
CAT,2018-05-01,121.68832397460938,121.6967453483889,118.21681513268553,120.55924274931209,5004400
CAT,2018-05-02,121.21649932861328,123.56734888971789,120.89630704843198,121.32604149963579,4637600
CAT,2018-05-03,121.14905548095703,122.3034136383497,116.4052122503496,119.38802415223395,7703200
CAT,2018-05-04,123.33138275146484,124.02232106215658,118.84875653335945,119.85145279264911,4678400
CAT,2018-05-07,126.23835754394531,127.62022124172411,124.70481913722153,124.85648098910887,6844600
CAT,2018-05-08,126.33104705810547,127.29162366875151,125.18512308131915,126.93772025585073,3853600
CAT,2018-05-09,128.5891876220703,129.212716255982,126.8113010924717,127.02195109428644,4668200
CAT,2018-05-10,129.7351837158203,130.97380732378556,128.75776417291166,129.08637781234765,3911000
CAT,2018-05-11,130.4850616455078,132.06915406485945,129.56663055431272,129.97107503223253,3507900
CAT,2018-05-14,130.8389892578125,131.78269759281048,130.08907541509552,131.1170489330305,3563900
CAT,2018-05-15,128.57237243652344,130.09747687192427,127.83089293986181,129.6087800283095,4127200
CAT,2018-05-16,129.5919647216797,129.6509400733961,128.37019651859384,128.53871405400847,2693400
CAT,2018-05-17,129.49923706054688,130.8136914196144,128.71561212675832,129.5076584346733,2885800
CAT,2018-05-18,131.20127868652344,132.15340813987845,129.76884810577687,129.8868116157969,3889300
CAT,2018-05-21,133.90606689453125,136.16424286923103,133.72069376015054,134.1925479723694,5849700
CAT,2018-05-22,131.61415100097656,134.26834939224793,131.56359704521006,133.99871115208137,3512400
CAT,2018-05-23,132.9117889404297,133.13086041129856,129.5245318034055,130.30814398760148,4010000
CAT,2018-05-24,132.8780517578125,133.46786933878153,131.47091093712245,132.46518587966366,2891000
CAT,2018-05-25,131.3192138671875,132.7684868816737,130.79679312946445,132.22078917276065,2359700
CAT,2018-05-29,129.4402313232422,131.20969678645827,128.61448677370177,129.9794949066034,3795800
CAT,2018-05-30,130.99066162109375,131.4288045645837,129.62564025342596,130.26602477509232,2688200
CAT,2018-05-31,127.99940490722656,130.86424056614868,127.65393572485122,130.85581919233195,4546000
CAT,2018-06-01,129.3560333251953,129.92057412156015,128.2943484587528,129.17066018524704,2755500
CAT,2018-06-04,128.49652099609375,130.54403315926675,128.1426304811154,130.42606965427393,2470900
CAT,2018-06-05,128.92626953125,129.0021133309434,128.09210344816688,128.4122828249705,2916600
CAT,2018-06-06,131.87535095214844,131.9006279292538,128.92625029064175,129.46551389732062,3689300
CAT,2018-06-07,131.68997192382812,133.07183565698796,131.0496004377007,132.38091021893703,3149100
CAT,2018-06-08,130.87266540527344,131.99331232426496,130.63672552768443,131.605723443561,3254100
CAT,2018-06-11,131.69845581054688,132.35568314747465,130.36714552734213,130.76316877614,2758300
CAT,2018-06-12,132.70115661621094,134.1335748866234,131.7742909286753,131.82484490125665,2595600
CAT,2018-06-13,130.358642578125,132.58310590891742,130.19011230421796,132.43985260468548,4189300
CAT,2018-06-14,129.0358428955078,132.59161811232755,128.71565058420086,131.19289816584964,3967600
CAT,2018-06-15,126.40689849853516,127.23264317879156,125.06715427250543,127.10625827872273,8852500
CAT,2018-06-18,125.27777099609375,125.93501087267995,124.46888213685268,125.05869960860275,3651600
CAT,2018-06-19,120.74461364746094,123.27241429804117,119.91886903491458,123.01963166157135,6792000
CAT,2018-06-20,120.60137176513672,121.91582603117764,119.49756755088592,121.51980290524752,4128300
CAT,2018-06-21,117.5680160522461,119.97785336758288,117.22254685171524,119.85988984265283,5914900
