symbol,date,close,high,low,open,volume
CAT,2018-01-02,131.05081176757812,133.0119058881271,130.20796532297547,132.1022974379791,5108400
CAT,2018-01-03,131.25111389160156,131.42636576935914,129.68223840262698,131.05082785038604,4146100
CAT,2018-01-04,133.05357360839844,133.17040388192132,131.03407160404865,131.7600873942591,4865800
CAT,2018-01-05,135.1565399169922,135.23164236901903,133.2204807077736,133.73787013313054,3945400
CAT,2018-01-08,138.552978515625,138.88677569778153,135.64890228351513,136.95072912089037,5929200
CAT,2018-01-09,138.88677978515625,139.70460455253664,137.76854518512184,138.80333685393458,4522900
CAT,2018-01-10,138.4194793701172,139.80476211820752,137.27621044600153,138.44451352659064,5478600
CAT,2018-01-11,141.19837951660156,141.47376795999904,138.22754089117146,139.27901362033157,4199000
CAT,2018-01-12,142.11636352539062,142.4251266471438,141.22343606127725,141.85766872245685,4127900
CAT,2018-01-16,141.2901611328125,144.56977522728738,139.83812933239102,144.28603360556022,8530600
CAT,2018-01-17,140.61422729492188,141.95778214221528,140.61422729492188,141.29852816300019,5571400
CAT,2018-01-18,140.8896484375,142.5002388931577,140.2721094181139,141.30690143432957,4668800
CAT,2018-01-19,142.86819458007812,142.9017241174429,141.35910954565037,142.21425986393456,5796700
CAT,2018-01-22,143.2706298828125,143.28740104979747,141.25013281497056,142.7927603612841,3540900
CAT,2018-01-23,142.0465545654297,144.2431163485923,141.85373096822744,144.2011948380747,5036500
CAT,2018-01-24,141.13272094726562,144.57845922606157,140.57100853981646,143.6981586978373,8241000
CAT,2018-01-25,141.99624633789062,145.123409201013,136.20305720287914,145.123409201013,16937100
CAT,2018-01-26,140.05963134765625,141.68608909174674,137.95530409726956,141.52679499209742,9045300
CAT,2018-01-29,136.30368041992188,139.070334106019,133.65439930025795,138.8188178086192,9496800
CAT,2018-01-30,137.29298400878906,138.08945454569206,133.98138846628223,134.4173492665893,8694800
CAT,2018-01-31,136.47132873535156,138.99484484859934,135.7251719581688,138.08101483469028,7014000
CAT,2018-02-01,136.0186309814453,137.27619964246685,134.2915592744831,135.1802518740976,4323600
CAT,2018-02-02,132.03631591796875,134.8113484158447,131.23146643333882,134.7861980687608,7602800
CAT,2018-02-05,126.66228485107422,133.24355149392846,119.76243013482677,129.89003591765217,11390500
CAT,2018-02-06,131.1309051513672,131.25665692524774,123.08245901404628,124.13882508525298,13908700
CAT,2018-02-07,129.3954315185547,132.53935324790524,129.3451308177091,130.2505818108801,7156500
CAT,2018-02-08,122.39496612548828,129.26967200222862,122.33627344959349,128.98462618612402,9101900
CAT,2018-02-09,125.09455108642578,126.50302183335327,119.78760985057066,124.67536153660451,9528100
CAT,2018-02-12,127.6767578125,128.64928071720905,125.96646993926241,127.32464009720552,5756800
CAT,2018-02-13,129.08523559570312,130.11643834307142,126.59524855761484,126.804843339995,5512100
CAT,2018-02-14,132.5142364501953,132.95857647703875,127.71870560138157,127.76062712691754,5560100
CAT,2018-02-15,134.12388610839844,134.42570309896755,132.02793833851564,133.97298400943885,4914500
CAT,2018-02-16,131.03025817871094,134.9790291957498,130.86258492457526,134.24964350430253,5991600
CAT,2018-02-20,130.41824340820312,132.67348510708422,129.33674005884464,130.09127608931345,5094600
CAT,2018-02-21,130.14161682128906,132.79927770115648,129.98232270542758,130.5356561207402,4179400
CAT,2018-02-22,133.18487548828125,133.956182558089,130.95478449510946,131.13084969673758,4723300
CAT,2018-02-23,136.1611328125,136.21981268875084,133.48670182732386,133.63760390281,4450800
CAT,2018-02-26,137.2342529296875,137.5360698646192,135.44012248110673,136.6976909112142,6254400
CAT,2018-02-27,135.1969757080078,137.99717093362295,135.18021734084994,136.8737334943573,4127700
CAT,2018-02-28,129.6385498046875,136.10244477772554,129.25288983312274,135.39820948284913,7298600
CAT,2018-03-01,125.94969177246094,130.94643696264777,124.50767866085367,128.83371799567547,9434800
CAT,2018-03-02,122.72190856933594,125.65623474548644,122.28594795550958,125.02745056488277,9509400
CAT,2018-03-05,126.69585418701172,127.31625936891236,120.73497786551552,121.69072959335391,8453000
CAT,2018-03-06,128.90077209472656,129.93197468954284,127.15694222818092,127.97017088692212,5795600
CAT,2018-03-07,127.02284240722656,127.66001885886047,124.75922086877362,125.75689427686117,5491000
CAT,2018-03-08,128.7666778564453,129.08526609458386,126.0000235168218,127.20729179539595,4105000
CAT,2018-03-09,132.67349243164062,132.81601534336863,129.38704789830976,130.04936175782817,4576700
CAT,2018-03-12,129.5295867919922,133.58733906203574,128.9846454274036,132.6651296148357,4880400
CAT,2018-03-13,128.85047912597656,132.3548974385654,128.43966878330238,131.0386489732059,4819100
CAT,2018-03-14,127.88633728027344,130.15835018112185,126.85513460957254,129.78108215941657,4873600
CAT,2018-03-15,129.5882568359375,130.44339426241308,127.1401787347059,128.42289766706844,5268800
CAT,2018-03-16,131.1727752685547,132.00276223620978,128.53187391812702,129.37864483925873,10897600
CAT,2018-03-19,127.55937194824219,129.8062345355827,126.44433902899526,129.31159394845065,5479200
CAT,2018-03-20,129.16070556640625,130.11645740235096,127.88636552092925,128.2720256057658,3557600
CAT,2018-03-21,130.6194610595703,131.86025849548176,128.44806234856293,129.24451990284427,3887400
CAT,2018-03-22,123.1578598022461,128.6911658619014,122.61291861435232,128.16298304191554,8225600
CAT,2018-03-23,120.9697036743164,124.55797766420042,120.55051416255854,123.82857921474066,6533100
CAT,2018-03-26,125.07780456542969,125.3880007997646,121.78296740250497,123.92922906627403,5454900
CAT,2018-03-27,123.23338317871094,126.69588113667619,122.2273177415946,125.67305732355376,4915300
CAT,2018-03-28,121.6991195678711,124.28132886554575,120.4164005014417,123.23335493593675,4933900
CAT,2018-03-29,123.56031036376953,124.72565674930517,122.04284630699102,122.57940839545385,4209400
CAT,2018-04-02,120.6343765258789,123.53517404115607,118.84862482579481,122.77224593718438,5397500
CAT,2018-04-03,121.61527252197266,122.10991313018411,119.36842263153076,121.3972985571634,4845700
