symbol,date,close,high,low,open,volume
CAT,2018-01-02,131.2938995361328,133.25863131437546,130.4494896852552,132.34733562028427,5108400
CAT,2018-01-03,131.49456787109375,131.67014481860343,129.92278231934108,131.2939103249643,4146100
CAT,2018-01-04,133.30044555664062,133.41749260087064,131.27719650228104,132.00455936591254,4865800
CAT,2018-01-05,135.40724182128906,135.48248358087554,133.46759141529319,133.9859405464422,3945400
CAT,2018-01-08,138.8100128173828,139.14442923794593,135.90054913554383,137.2047910357762,5929200
CAT,2018-01-09,139.14442443847656,139.96376632778166,138.02411543534703,139.06082671480365,4522900
CAT,2018-01-10,138.67625427246094,140.0641067877833,137.53086452859014,138.7013348685187,5478600
CAT,2018-01-11,141.46031188964844,141.73621119690097,138.48396216123143,139.5373854421478,4199000
CAT,2018-01-12,142.37997436523438,142.6893102099578,141.48539061501225,142.1207997107721,4127900
CAT,2018-01-16,141.5522918701172,144.83799051891464,140.0975661654395,144.55372248119426,8530600
CAT,2018-01-17,140.87509155273438,142.22113893186338,140.87509155273438,141.56066191993455,5571400
CAT,2018-01-18,141.15101623535156,142.76459453635707,140.53233160437955,141.56904328831754,4668800
CAT,2018-01-19,143.13319396972656,143.16678569942854,141.6213098055539,142.47804630131492,5796700
CAT,2018-01-22,143.53636169433594,143.55316396771437,141.51211710094424,143.0576058422754,3540900
CAT,2018-01-23,142.31007385253906,144.51071061236667,142.11689253643948,144.46871133068032,5036500
CAT,2018-01-24,141.39459228515625,144.84672412093198,140.83183762202987,143.96479019773366,8241000
CAT,2018-01-25,142.25967407226562,145.39263836640677,136.45573756379886,145.39263836640677,16937100
CAT,2018-01-26,140.31939697265625,141.94887127339737,138.21116687119004,141.78928173436302,9045300
CAT,2018-01-29,136.55657958984375,139.32836655200882,133.90238296830938,139.07638358883275,9496800
CAT,2018-01-30,137.54766845703125,138.3456164813725,134.22992976096393,134.6666992874902,8694800
CAT,2018-01-31,136.72450256347656,139.25270015993877,135.97696155878307,138.33717486069014,7014000
CAT,2018-02-01,136.2709503173828,137.53085181242244,134.54067483176854,135.4310159873564,4323600
CAT,2018-02-02,132.2812957763672,135.06147706276886,131.47495297596723,135.03628005179237,7602800
CAT,2018-02-05,126.89733123779297,133.49081069479513,119.98467250556044,130.13107202124928,11390500
CAT,2018-02-06,131.37413024902344,131.50011527064564,123.31075563930717,124.36908108645605,13908700
CAT,2018-02-07,129.63548278808594,132.78523704485715,129.58508877059887,130.49221953451493,7156500
CAT,2018-02-08,122.62203216552734,129.50949193476245,122.56323060350826,129.22391730422422,9101900
CAT,2018-02-09,125.32661437988281,126.73769798530361,120.00982822072226,124.90664719021498,9528100
CAT,2018-02-12,127.91361236572266,128.88793940833463,126.20015171870041,127.56084143299404,5756800
