symbol,date,close,high,low,open,volume
JPM,2018-01-02,85.9012680053711,85.95697030009438,84.9941128792519,85.64662807647966,13578800
JPM,2018-01-03,85.98880004882812,86.33097301845683,85.52726935696417,85.82965237178465,11901000
JPM,2018-01-04,87.22061157226562,88.01250645862122,86.5486961363285,86.67668235373318,12953700
JPM,2018-01-05,86.66072082519531,87.6286002563522,86.21278106399457,87.39662970780994,14155000
JPM,2018-01-08,86.7887191772461,86.932700706626,86.14879991273044,86.50875678754139,12466500
JPM,2018-01-09,87.22863006591797,87.69256494204062,86.78068431616096,86.96466301560544,13292300
JPM,2018-01-10,88.18852233886719,88.54847305018218,87.5006113816116,87.56460451780313,15834500
JPM,2018-01-11,88.66046905517578,88.73246286805902,88.02855659024338,88.5244882008345,13676800
JPM,2018-01-12,90.12425231933594,90.26823379785601,88.66044163816848,89.30836134286896,18884200
JPM,2018-01-16,89.80431365966797,90.73219587070629,88.8444409817236,89.19639714490664,22703300
JPM,2018-01-17,90.38021850585938,90.62819033662365,89.0363934103428,89.50033440702929,14940300
JPM,2018-01-18,90.59623718261719,90.96418866923773,89.80433562179165,90.19628911854402,14572900
JPM,2018-01-19,90.396240234375,91.46009717704338,90.22826282237473,91.14014368907425,18785500
JPM,2018-01-22,91.45211029052734,91.50010209720803,89.98829915954543,90.11628544765674,12475700
JPM,2018-01-23,91.3561019897461,91.70005744067124,90.66819108789579,90.92415750932469,12320800
JPM,2018-01-24,92.52395629882812,92.78792340765821,91.71606584242771,91.87604257962823,15904500
JPM,2018-01-25,92.54794311523438,92.9238951237481,92.05201161695733,92.81991086504631,13510000
JPM,2018-01-26,93.04390716552734,93.04390716552734,91.95604806247887,92.54796942355091,13883900
JPM,2018-01-29,92.94790649414062,93.86778805268423,92.80392497973621,92.80392497973621,11679900
JPM,2018-01-30,92.07600402832031,93.2678470356975,91.97201977355603,92.41195879237769,14279100
JPM,2018-01-31,92.52395629882812,93.31585762531837,92.11601378815037,92.50796106619661,13141400
JPM,2018-02-01,93.48382568359375,93.579809275229,92.37197099386674,92.60393540879907,13800600
JPM,2018-02-02,91.41209411621094,93.52381861088254,91.26011195623838,93.17986316122735,16477300
JPM,2018-02-05,87.0286636352539,91.66005484863025,83.1731662051359,90.38822348291106,30097600
JPM,2018-02-06,89.67634582519531,89.97230955794102,85.27691759084176,85.46889093230581,33114800
JPM,2018-02-07,90.28424835205078,91.54807917889822,88.90842648975801,89.22838605585048,21878300
JPM,2018-02-08,86.29276275634766,90.47622076881505,86.26076618977814,90.47622076881505,27425800
JPM,2018-02-09,88.02053833007812,88.82843483140385,84.97293715456428,87.26863429303907,28188000
JPM,2018-02-12,89.38035583496094,90.17225707846598,88.04453130088456,88.92441546872502,18043300
JPM,2018-02-13,89.93229675292969,90.42823441051128,88.62846862606898,89.04441181105376,16358200
JPM,2018-02-14,92.01203155517578,92.20400487734113,90.01229164968133,90.09228002535673,15186900
JPM,2018-02-15,92.3959732055664,92.7799198037855,91.36410680593073,92.57994583725272,12130200
JPM,2018-02-16,91.73206329345703,92.84391812123681,91.58808178540605,91.62807902203411,13214300
JPM,2018-02-20,91.75607299804688,92.30000254332091,91.16415164377649,91.70808118905053,13461500
JPM,2018-02-21,92.14002990722656,93.94779062462003,91.7240805348771,91.98804770163088,14212500
JPM,2018-02-22,91.9720458984375,93.13189267163976,91.79606779983362,92.38798913836482,17070400
JPM,2018-02-23,93.83576965332031,93.89976277877359,92.23597813331024,92.23597813331024,12162500
JPM,2018-02-26,95.00358581542969,95.10757613613181,93.84373978193669,94.49965384759064,16511200
JPM,2018-02-27,93.87580108642578,95.4515972842185,93.86780041714896,95.11564240726278,17563300
JPM,2018-02-28,92.3879623413086,94.77964900830888,92.25997608754727,94.24372030180442,17735600
JPM,2018-03-01,90.73218536376953,93.29985027751647,90.10826758508423,92.37197427664937,18690000
JPM,2018-03-02,90.64421081542969,90.83618413891507,88.88444212758283,89.90030732136167,18353700
JPM,2018-03-05,92.03602600097656,92.7319376740545,89.50035730559419,89.62834358682673,13933000
JPM,2018-03-06,92.11604309082031,92.64397137369632,91.44412715485062,92.4999898233259,10674400
JPM,2018-03-07,91.77205657958984,92.06801414810019,90.47622306291251,90.98815593556303,13006500
JPM,2018-03-08,91.7800521850586,92.17200556287683,90.55621245679167,92.076015859646,11173700
JPM,2018-03-09,94.41969299316406,94.4516895547893,92.52393791022932,93.2278500605444,15366600
JPM,2018-03-12,94.11573791503906,94.98762136287463,93.78777772460674,94.3876995437407,12339300
JPM,2018-03-13,92.98790740966797,94.7636774566365,92.65195256367987,94.54770212512844,13312300
JPM,2018-03-14,91.94802856445312,93.25985731372207,91.66806622821669,93.23586141386197,12905100
JPM,2018-03-15,92.18000793457031,92.78793056774175,91.85205376718588,92.68394629080949,8748000
JPM,2018-03-16,92.3399658203125,93.26784170169906,92.25997136444663,92.25997136444663,19888900
JPM,2018-03-19,91.61206817626953,92.34797087315052,90.62819972565536,92.06800855398066,13214900
JPM,2018-03-20,91.70008087158203,92.34799470640658,91.54809867221434,91.88405964464413,9921200
JPM,2018-03-21,91.7800521850586,93.2918549202967,91.35610834221802,91.83604465292959,13633000
JPM,2018-03-22,87.94854736328125,90.86816847273816,87.62059323410604,90.5482089082035,22550400
JPM,2018-03-23,85.59687042236328,88.72446052686747,85.39689642761138,88.20452691996815,23081500
JPM,2018-03-26,88.23650360107422,88.9164199121407,86.90867974865677,87.34062421227804,20217500
JPM,2018-03-27,86.52473449707031,89.34037136735616,85.82882899829396,88.84443373267415,18039900
JPM,2018-03-28,86.38873291015625,87.32460938536356,85.30887496932324,86.61270272274743,19189300
JPM,2018-03-29,87.96455383300781,88.61246756454018,86.21277984452821,86.78870587376652,13274600
JPM,2018-04-02,86.26876831054688,88.57247232059572,84.85295530663866,87.95654908351749,18822500
JPM,2018-04-03,87.4526138305664,87.58859465899125,85.79682968249156,86.67671388774546,14050700
JPM,2018-04-04,88.78046417236328,88.95644228632345,85.60487575968952,85.66886891071553,15302600
JPM,2018-04-05,89.94615936279297,90.70991754328296,89.55222454849178,89.74517133640104,16627000
JPM,2018-04-06,87.70314025878906,89.68086801666341,86.68212369032157,88.87691583770155,18906000
JPM,2018-04-09,88.7563247680664,90.83052293160192,88.34630742558414,88.44278389842366,15974300
JPM,2018-04-10,90.45268249511719,90.74210583782364,89.57637122590326,90.1471766702216,13951400
JPM,2018-04-11,88.9332046508789,89.88990370640657,88.85280451483239,89.7693157696752,14503300
JPM,2018-04-12,91.14405822753906,91.96408672868807,89.640665486153,89.68890065278876,16435500
JPM,2018-04-13,88.67595672607422,92.57512483952273,87.67101617448077,92.47060709660798,39152800
JPM,2018-04-16,88.60357666015625,89.61655821171118,88.26591818752757,89.19046450096515,16580500
JPM,2018-04-17,88.60357666015625,89.97833427043207,88.42670618392154,89.5361642135142,15501400
JPM,2018-04-18,87.88804626464844,89.29496248668,87.54234660474539,88.86082760212726,16081400
JPM,2018-04-19,89.81753540039062,89.938129449921,88.03276064161214,88.05687822478458,17911000
JPM,2018-04-20,89.6165771484375,90.63759402199325,89.14224203160721,90.28385912844561,15584400
JPM,2018-04-23,89.18241882324219,90.00244737791628,88.94123070698409,89.69694774650213,11285800
JPM,2018-04-24,88.76437377929688,90.76621323005618,88.10512702434279,89.84166688548515,16453100
JPM,2018-04-25,88.42670440673828,88.86083934867952,87.30921129335333,88.65181005063327,13548200
JPM,2018-04-26,88.51512145996094,89.09396793030706,87.90411617085476,88.41060989924138,10299500
JPM,2018-04-27,87.9523696899414,88.56337506396852,87.73529916655818,88.0729637436356,9384000
JPM,2018-04-30,87.45391082763672,88.67592148762144,87.4297932453697,88.2337453671662,13744900
JPM,2018-05-01,87.45391082763672,87.60666369355178,86.45701191403607,87.18860515536358,10503400
JPM,2018-05-02,86.76253509521484,88.02474002416989,86.60978832144943,86.91528800264985,12162100
JPM,2018-05-03,86.21583557128906,86.64192927251135,84.55969593750622,86.4972176255237,15379100
JPM,2018-05-04,87.17256164550781,87.42178493436158,85.20288065868822,85.56465679629336,11967900
JPM,2018-05-07,87.92827606201172,88.17749934285719,87.11628242182258,87.43786460806609,9356700
JPM,2018-05-08,89.23067474365234,89.51205685560991,87.85591688208534,88.05690498115074,12543200
JPM,2018-05-09,91.17621612548828,91.36112168482957,89.26280608609217,89.59242941120996,11368100
JPM,2018-05-10,91.88369750976562,92.00429156628373,90.64561038793893,90.99935131808041,9159700
JPM,2018-05-11,91.53799438476562,92.23743497939458,91.38524150999571,92.04448204273731,10253000
JPM,2018-05-14,91.57015228271484,92.21331033073855,91.44151699290919,91.73898150033362,8710700
JPM,2018-05-15,90.8707275390625,91.5782094890114,90.50091021689343,91.5782094890114,11536200
JPM,2018-05-16,91.11993408203125,91.40132224253175,90.54912878940902,90.75815806662797,7571100
JPM,2018-05-17,90.81441497802734,91.17619704943965,90.20340975544225,91.0073617359138,8617200
JPM,2018-05-18,89.34318542480469,90.68578995453697,89.11003860387713,90.64558990022745,11806300
JPM,2018-05-21,90.1632308959961,90.47677173005535,89.97831921078964,90.08283691125463,9441900
JPM,2018-05-22,90.85464477539062,91.88370266591045,90.275798178556,90.3240333504026,11507600
JPM,2018-05-23,90.43658447265625,90.66169011526448,89.33517384508473,90.45266695208183,11453900
JPM,2018-05-24,89.42359161376953,90.16322604748596,88.53120432369107,90.15518480934387,14084800
JPM,2018-05-25,88.96536254882812,89.30302103548566,88.59553910115277,88.80456841208468,8283500
JPM,2018-05-29,85.16265106201172,87.79157188033638,84.38281649908829,87.77549553623207,30643800
JPM,2018-05-30,87.10823059082031,87.30921866608001,85.74151413252207,86.53742519312308,17490800
JPM,2018-05-31,86.03092956542969,86.97959343904148,85.55659456178942,86.78664048823762,19808200
JPM,2018-06-01,87.14842987060547,87.5825648452776,86.66605972108172,87.10018856208463,13594200
JPM,2018-06-04,87.18860626220703,87.83981166002333,87.04389463309987,87.62274114952857,9415400
JPM,2018-06-05,86.69821166992188,87.07607022612923,86.07917110786053,87.01979381139638,10415200
JPM,2018-06-06,88.72418975830078,89.02968947045578,87.21276141347623,87.35747309474338,15453600
JPM,2018-06-07,89.07789611816406,89.64066014091794,88.45884955946697,89.38339571142076,13444400
JPM,2018-06-08,89.32714080810547,89.35125839578977,88.48298843713903,88.9332058973668,10383200
