symbol,date,close,high,low,open,volume
PEP,2018-01-02,90.6490707397461,92.27685561961611,90.54925598060035,92.08490010416992,4165800
PEP,2018-01-03,90.41104125976562,90.96387404169404,90.3265803704145,90.53389559264618,4224000
PEP,2018-01-04,90.85639190673828,91.45529221673537,90.29587918752537,90.44944712471555,3147000
PEP,2018-01-05,91.11744689941406,91.43993077442217,90.79496302440597,90.91781737184775,2714200
PEP,2018-01-08,90.59532165527344,91.17118819033267,90.34961883463552,90.76424344284025,5730400
PEP,2018-01-09,90.6644287109375,91.35546972480479,90.56460809570164,90.80263691371097,4573600
PEP,2018-01-10,90.2037353515625,90.87941663424209,89.60482924284923,90.70281498846435,3363900
PEP,2018-01-11,89.74304962158203,90.48783803472524,89.35913855155094,90.32659608827434,3685200
PEP,2018-01-12,90.12694549560547,90.6106771114158,89.72000076726901,89.79678179672582,4335500
PEP,2018-01-16,90.4955062866211,90.87173744673947,89.85821258620413,89.98874092734478,4936500
PEP,2018-01-17,91.5090560913086,92.2691984794105,90.76426757069551,90.82569475668849,4554600
PEP,2018-01-18,91.40921783447266,91.84687617075274,91.10208784139496,91.43992556156479,6221800
PEP,2018-01-19,92.2691650390625,92.6607558853232,91.09439835829717,91.73937186143341,6002600
PEP,2018-01-22,93.29804229736328,93.55909893595921,92.13862956838324,92.21541058808695,4308600
PEP,2018-01-23,93.13680267333984,94.06586650788373,92.79127928920961,92.96020105149331,3536900
PEP,2018-01-24,93.01397705078125,93.27503963431747,92.76827419110978,93.09075809605017,3445200
PEP,2018-01-25,92.82966613769531,93.25196465540307,92.41504162098906,92.60699709031513,2712900
PEP,2018-01-26,93.4900131225586,93.55143443359447,92.607016605976,92.607016605976,3993900
PEP,2018-01-29,91.88525390625,93.79713483269853,91.86990004435025,93.19822877430677,3854700
PEP,2018-01-30,92.05418395996094,93.06002895837455,91.7547338328299,91.89294203443016,4945200
PEP,2018-01-31,92.3689956665039,92.71451324844644,91.76241553939049,92.01579236574024,4018100
PEP,2018-02-01,92.3689956665039,92.91414862322213,91.58581388900866,92.07721953613543,3485600
PEP,2018-02-02,91.11744689941406,92.35364094496283,90.9101375106282,92.06955051803472,3348900
PEP,2018-02-05,87.88492584228516,91.87760468502981,87.84653824817372,91.04067546435111,5347600
PEP,2018-02-06,87.19386291503906,87.49331302114186,84.57559298716282,86.33390603926358,6642600
PEP,2018-02-07,87.14777374267578,88.89072664000251,86.57190739635854,87.50865092365038,4931400
PEP,2018-02-08,84.57559967041016,87.31672414458461,84.52952636412653,87.30136442315096,4907900
PEP,2018-02-09,85.36646270751953,85.98839674411853,83.60046950544968,85.08236641698998,5301700
PEP,2018-02-12,85.94232177734375,86.57193562026133,85.27431448894863,85.91928805326415,4759200
PEP,2018-02-13,86.10356140136719,86.51050613727068,84.9825419480049,85.9960667865254,5274700
PEP,2018-02-14,83.77705383300781,85.91927778669461,83.50831732082845,85.74267615982438,7702700
PEP,2018-02-15,85.20521545410156,85.25896276430801,83.47761580858618,84.09954980640613,5125200
