symbol,date,close,high,low,open,volume
PEP,2018-01-02,90.6490478515625,92.27683232042952,90.5492331176192,92.0848768534506,4165800
PEP,2018-01-03,90.4110336303711,90.96386636564836,90.32657274814726,90.5338879528845,4224000
PEP,2018-01-04,90.85637664794922,91.45527685736458,90.29586402287109,90.44943193427042,3147000
PEP,2018-01-05,91.11744689941406,91.43993077442217,90.79496302440597,90.91781737184775,2714200
PEP,2018-01-08,90.5953369140625,91.17120354611379,90.34963405204135,90.76425873008047,5730400
PEP,2018-01-09,90.6644287109375,91.35546972480479,90.56460809570164,90.80263691371097,4573600
PEP,2018-01-10,90.20374298095703,90.87942432078546,89.60483682158853,90.70282266007084,3363900
PEP,2018-01-11,89.74305725097656,90.48784572743703,89.35914614830774,90.32660376727836,3685200
PEP,2018-01-12,90.12694549560547,90.6106771114158,89.72000076726901,89.79678179672582,4335500
PEP,2018-01-16,90.4955062866211,90.87173744673947,89.85821258620413,89.98874092734478,4936500
PEP,2018-01-17,91.50904083251953,92.26918309387057,90.76425243609711,90.82567961184735,4554600
PEP,2018-01-18,91.40921020507812,91.84686850482942,91.10208023763478,91.43991792960726,6221800
PEP,2018-01-19,92.26918029785156,92.66077120887064,91.09441342281204,91.73938703260922,6002600
PEP,2018-01-22,93.29806518554688,93.55912188818607,92.13865217213586,92.21543321067576,4308600
PEP,2018-01-23,93.13683319091797,94.06589732988263,92.79130969357216,92.96023151120544,3536900
PEP,2018-01-24,93.01397705078125,93.27503963431747,92.76827419110978,93.09075809605017,3445200
PEP,2018-01-25,92.82969665527344,93.25199531181103,92.41507200226015,92.60702753469123,2712900
PEP,2018-01-26,93.49002075195312,93.55144206800136,92.60702416331225,92.60702416331225,3993900
PEP,2018-01-29,91.88526153564453,93.79714262083989,91.86990767246992,93.19823651271992,3854700
PEP,2018-01-30,92.0541763305664,93.0600212456162,91.75472622825362,91.89293441839928,4945200
PEP,2018-01-31,92.3689956665039,92.71451324844644,91.76241553939049,92.01579236574024,4018100
PEP,2018-02-01,92.3689956665039,92.91414862322213,91.58581388900866,92.07721953613543,3485600
PEP,2018-02-02,91.11744689941406,92.35364094496283,90.9101375106282,92.06955051803472,3348900
PEP,2018-02-05,87.88489532470703,91.87757278101496,87.84650774392549,91.04064385095553,5347600
PEP,2018-02-06,87.19386291503906,87.49331302114186,84.57559298716282,86.33390603926358,6642600
PEP,2018-02-07,87.14779663085938,88.89074998594911,86.57193013329864,87.5086739066135,4931400
PEP,2018-02-08,84.57559967041016,87.31672414458461,84.52952636412653,87.30136442315096,4907900
PEP,2018-02-09,85.36647033691406,85.98840442909672,83.6004769770134,85.08237402099418,5301700
PEP,2018-02-12,85.94232177734375,86.57193562026133,85.27431448894863,85.91928805326415,4759200
PEP,2018-02-13,86.10356140136719,86.51050613727068,84.9825419480049,85.9960667865254,5274700
PEP,2018-02-14,83.77706909179688,85.91929343565904,83.50833253067101,85.74269177662337,7702700
PEP,2018-02-15,85.20520782470703,85.25895513010087,83.47760833388334,84.09954227601445,5125200
PEP,2018-02-16,85.27430725097656,85.76571284968932,84.27614219147364,85.27430725097656,5578500
PEP,2018-02-20,84.06117248535156,85.2129057230364,83.95367199379092,85.19754599937708,3835500
PEP,2018-02-21,82.92477416992188,84.33756380689468,82.87870672550397,83.96133267544253,4501900
PEP,2018-02-22,83.89225006103516,84.43740308659906,82.94014637372356,83.17817522456053,5394700
PEP,2018-02-23,84.2147216796875,84.49881794370488,83.36243874565264,83.96901886092178,4760400
PEP,2018-02-26,85.18215942382812,85.35875517197027,84.48343871609235,84.55254572998584,5355400
PEP,2018-02-27,85.14378356933594,86.05749365027884,85.00557537102539,85.37413251919256,6385800
PEP,2018-02-28,84.25311279296875,85.72732966475947,84.21471934877974,85.228244180388,4638900
PEP,2018-03-01,83.63044738769531,84.99179703870824,82.94976666087862,84.47355577719843,6896300
PEP,2018-03-02,84.34205627441406,84.55863434303055,83.46027076572709,83.46800738283761,4903600
PEP,2018-03-05,84.64371490478516,84.7752078820895,83.5530821015552,83.89342242051652,3781700
PEP,2018-03-06,84.7597427368164,84.79068330309383,83.87795725249325,84.58957257294533,3380800
PEP,2018-03-07,84.96085357666016,85.13102375257081,84.00945617688335,84.22603425483872,4612600
PEP,2018-03-08,86.69349670410156,86.73216799169134,84.75975528529831,85.10782638015871,5437700
PEP,2018-03-09,87.04930877685547,87.07251273083361,86.35316065095773,86.84046138843077,3680600
PEP,2018-03-12,87.21176147460938,87.4747475457611,86.69352005111949,87.01838728065236,4509600
PEP,2018-03-13,87.86918640136719,88.10123767275776,87.18851172062863,87.61393118309937,4590000
PEP,2018-03-14,87.10345458984375,88.00070759767908,86.80952799959458,87.84601063466602,4055700
