symbol,date,close,high,low,open,volume
SO,2018-01-02,33.138973236083984,33.7712634128127,32.99143975484414,33.72910984103393,7278800
SO,2018-01-03,32.94929122924805,33.279484851926995,32.907137654442096,33.05467114627678,6292800
SO,2018-01-04,32.80879211425781,33.08278373504205,32.72448761862995,32.942274455667885,5231500
SO,2018-01-05,32.864986419677734,32.9844202168031,32.62612150541795,32.87201335597444,6120500
SO,2018-01-08,33.160057067871094,33.18113251739168,32.829860732096414,32.94929453269214,7945500
SO,2018-01-09,32.74556350708008,33.195191063050785,32.72448805289134,33.160064412739004,5694500
SO,2018-01-10,32.288902282714844,32.675300715586346,32.183522353745026,32.6401740725964,7197000
SO,2018-01-11,31.790096282958984,32.204597093074554,31.670665163429746,32.071114780661105,6867800
SO,2018-01-12,31.50205421447754,31.87440145404492,31.22103571065883,31.67066585276698,8591200
SO,2018-01-16,31.375595092773438,31.719842614288925,31.129705920255937,31.572306430787442,9767000
SO,2018-01-17,31.649593353271484,31.811178083715383,31.30534843884495,31.34749934592241,10598400
SO,2018-01-18,31.54421615600586,31.712825159000264,31.094585894706615,31.593394005211874,9885100
SO,2018-01-19,31.22104263305664,31.663645936709205,31.199967178594214,31.607443831478854,8808600
SO,2018-01-22,30.94001579284668,31.417745578130617,30.890837963184282,31.34046536580664,9649500
SO,2018-01-23,31.242107391357422,31.438818695430186,30.321774527320308,30.680070499737205,10273700
SO,2018-01-24,30.968124389648438,31.326420460512605,30.968124389648438,31.221037844380714,8133000
SO,2018-01-25,31.347492218017578,31.39667005175342,30.932991419393357,30.96812074062548,6763800
SO,2018-01-26,31.12970542907715,31.50205265015458,30.89786477294075,31.368570341464224,8851900
SO,2018-01-29,30.90489959716797,31.059457394049723,30.806541224617515,31.03135500189245,5900400
SO,2018-01-30,31.473960876464844,31.558265379850514,30.89787519001107,30.89787519001107,8254700
SO,2018-01-31,31.69173812866211,31.71984051222777,31.270210415149602,31.438822036552764,9355200
SO,2018-02-01,31.178878784179688,31.825217466037486,31.066471940378744,31.69173517652091,9120700
SO,2018-02-02,31.031352996826172,31.2842691499164,30.925973053032873,31.05243112957799,7211600
SO,2018-02-05,30.71520233154297,31.417745823627737,30.57469309712787,31.073498333310276,9907400
SO,2018-02-06,30.553621292114258,30.827612857890028,29.949433388100474,30.448238683743085,14707700
SO,2018-02-07,30.4482421875,30.862743052137983,30.335835309631634,30.483368834335483,10125300
SO,2018-02-08,30.490386962890625,30.947038599805975,30.230443955425716,30.349877736151054,9475700
SO,2018-02-09,31.143762588500977,31.36857635146854,30.42014077645716,30.476345557194776,11018600
SO,2018-02-12,31.389652252197266,31.52313458836679,30.890846875994225,31.143763032939848,7209700
SO,2018-02-13,31.347492218017578,31.502052655467914,30.982169253129204,31.319392513019196,6832400
SO,2018-02-14,30.616844177246094,31.214005024874094,30.602792986950192,31.157800263690483,8010300
SO,2018-02-15,31.305347442626953,31.312371700252484,30.722234900023714,30.806539391487405,8512300
SO,2018-02-16,31.269752502441406,31.36228838217682,30.97079147380944,31.30534238992907,7861100
SO,2018-02-20,30.942325592041016,31.262637340302554,30.743017306172913,31.13451427019879,8368500
SO,2018-02-21,30.55082893371582,31.212811259993888,30.543712041269025,31.020625295247797,8576300
SO,2018-02-22,30.62200164794922,30.913843021020302,30.166444647578146,30.550819169557546,7088800
SO,2018-02-23,31.369409561157227,31.47618195354838,30.60065756807899,30.622010960423328,5648000
