symbol,date,close,high,low,open,volume
SO,2018-01-02,33.41261672973633,34.05012801249418,33.26386499779965,34.0076263596035,7278800
SO,2018-01-03,33.221370697021484,33.554290900508974,33.17886903818185,33.32762079093929,6292800
SO,2018-01-04,33.0797004699707,33.35595449100447,32.99469985629588,33.21428500013257,5231500
SO,2018-01-05,33.13637161254883,33.256791643584485,32.89553425259871,33.143456574320965,6120500
SO,2018-01-08,33.433868408203125,33.45511788327106,33.10094555416323,33.22136555116251,7945500
SO,2018-01-09,33.01593780517578,33.46927785596502,32.99468833470749,33.433861171144585,5694500
SO,2018-01-10,32.555519104003906,32.94510811675394,32.44926902895592,32.90969142507128,7197000
SO,2018-01-11,32.05259704589844,32.47052051878061,31.932179746279772,32.33593600118553,6867800
SO,2018-01-12,31.762178421020508,32.13760027056702,31.478839442643785,31.93218234847069,8591200
SO,2018-01-16,31.634672164916992,31.98176223458824,31.386752616666396,31.833007803517464,9767000
SO,2018-01-17,31.910921096801758,32.07384001731011,31.563833784190045,31.606332727380057,10598400
SO,2018-01-18,31.804683685302734,31.974684929911575,31.351340728063338,31.854267606823736,9885100
SO,2018-01-19,31.478836059570312,31.92509395681144,31.457586584218035,31.86842778849854,8808600
SO,2018-01-22,31.195512771606445,31.67718756188394,31.145928840441545,31.599269183732932,9649500
SO,2018-01-23,31.500085830688477,31.69842145781307,30.57215341413222,30.933407978126336,10273700
SO,2018-01-24,31.223827362060547,31.585081873971085,31.223827362060547,31.478829116404526,8133000
SO,2018-01-25,31.60634994506836,31.655933873881082,31.188426329274385,31.22384573738758,6763800
SO,2018-01-26,31.386756896972656,31.76217875041251,31.153001832069577,31.627594220454267,8851900
SO,2018-01-29,31.160085678100586,31.31591968034065,31.06091514670331,31.287585242798567,5900400
SO,2018-01-30,31.733837127685547,31.81883772198862,31.152994779394223,31.152994779394223,8254700
SO,2018-01-31,31.953433990478516,31.981768430659578,31.528425494125404,31.698429433090837,9355200
SO,2018-02-01,31.43634033203125,32.088016196108434,31.323005281664752,31.95343166821095,9120700
SO,2018-02-02,31.28759002685547,31.54259459948451,31.181339923007435,31.308842209321956,7211600
SO,2018-02-05,30.968835830688477,31.67718063777928,30.82716632884612,31.330090493371547,9907400
SO,2018-02-06,30.805923461914062,31.08217756363905,30.196746364714567,30.699670637194494,14707700
SO,2018-02-07,30.69965934753418,31.117582827821938,30.58632430383516,30.735076042042515,10125300
SO,2018-02-08,30.742168426513672,31.20259097055619,30.480078879191538,30.600498912146268,9475700
SO,2018-02-09,31.40091896057129,31.627589027558376,30.671322149218785,30.727991017025726,11018600
SO,2018-02-12,31.648836135864258,31.783420633663724,31.145912131217695,31.400916613044163,7209700
SO,2018-02-13,31.60634994506836,31.762186693977746,31.238010258087105,31.57801820154785,6832400
SO,2018-02-14,30.869667053222656,31.471759040129545,30.85549983325626,31.41509016026395,8010300
SO,2018-02-15,31.56385040283203,31.570932663052574,30.975922826034655,31.06092345928824,8512300
SO,2018-02-16,31.52796173095703,31.621261723491696,31.226532038828186,31.56384550108385,7861100
SO,2018-02-20,31.19782066345215,31.520777270218343,30.996866661440983,31.391596270165252,8368500
SO,2018-02-21,30.80309295654297,31.47054139717851,30.795917298557512,31.276768516257313,8576300
SO,2018-02-22,30.874862670898438,31.16911392262416,30.415543910912504,30.803092403553283,7088800
SO,2018-02-23,31.62843132019043,31.736085347692995,30.85333163054114,30.874861340939393,5648000
SO,2018-02-26,31.59972381591797,31.93703721994074,31.477718470998234,31.786323768773176,6777700
SO,2018-02-27,31.147592544555664,31.807862754245836,31.147592544555664,31.585378972585975,6709500
SO,2018-02-28,30.903564453125,31.248053452611465,30.810264493548914,31.17628319995478,7518600
SO,2018-03-01,31.563838958740234,31.736084852505613,30.91792301707018,30.91792301707018,9698300
SO,2018-03-02,31.72172737121582,32.05903798934136,31.27676273890332,31.56383554714303,8117400
SO,2018-03-05,32.181053161621094,32.36765039129816,31.606904680588677,31.664318159813963,10168200
SO,2018-03-06,31.64995765686035,32.22410875866486,31.59254418933311,32.22410875866486,6080600
SO,2018-03-07,31.34135627746582,31.750439946354607,31.197821222002464,31.628431863903923,6400400
SO,2018-03-08,31.154754638671875,31.535127409596313,31.111692485494363,31.362884272396883,6059700
SO,2018-03-09,31.405948638916016,31.405948638916016,31.082992021314666,31.176289261274473,5335400
SO,2018-03-12,31.449018478393555,31.499256308410445,31.21218338513627,31.305480647878266,5337300
SO,2018-03-13,31.283937454223633,31.63560485059802,31.19781588811866,31.477713031276227,6201500
SO,2018-03-14,31.614078521728516,31.750440660343124,31.334181324422808,31.348535377843067,4019400
SO,2018-03-15,31.52796173095703,31.92268867786437,31.434661738422367,31.57819955668581,4937200
SO,2018-03-16,31.714555740356445,31.786326011038827,31.46336663735783,31.520780116147844,9154500
SO,2018-03-19,31.700204849243164,32.03034265181126,31.5351373168372,31.721737301474317,6060400
SO,2018-03-20,31.470539093017578,31.858090301996477,31.370063462042815,31.71455251299441,4360100
SO,2018-03-21,31.506433486938477,31.908336111526793,31.427487546321114,31.506433486938477,4510100
SO,2018-03-22,31.44182586669922,32.023149797113035,31.43464747327773,31.50641771871797,9938000
SO,2018-03-23,30.939453125,31.571017759920547,30.874861256226815,31.527955601486543,5458100
SO,2018-03-26,31.449018478393555,31.513610365237614,30.910753667278527,30.996875270485138,6647700
SO,2018-03-27,31.95856285095215,32.20975464192024,31.34853072871814,31.449006350003238,6241700
SO,2018-03-28,32.03752136230469,32.28153485470288,31.865278154586214,32.023167305368744,4792500
SO,2018-03-29,32.05186462402344,32.33176179561261,31.980097101271777,32.11645648960213,4507100
SO,2018-04-02,31.728899002075195,32.25998787345419,31.506418083025245,32.102096069414905,4895200
SO,2018-04-03,31.700204849243164,31.88680483388028,31.59972919801833,31.743267015949307,4563000
SO,2018-04-04,32.14517593383789,32.195413765037834,31.556673278847324,31.72174082961234,5422400
SO,2018-04-05,32.303070068359375,32.41072414482063,31.65715382286254,32.15235655151914,4187400
SO,2018-04-06,32.14517593383789,32.468135375663564,32.059051590846735,32.3245975417681,4113500
SO,2018-04-09,32.13080596923828,32.338935588457325,32.0231519626753,32.15233567544883,3227000
SO,2018-04-10,31.79349708557129,32.21693203940526,31.700197116013157,32.12363206984713,4422500
SO,2018-04-11,31.915502548217773,31.965740357464714,31.649956713335072,31.815026929723896,3536200
SO,2018-04-12,31.449018478393555,32.08058329000698,31.398780648376665,31.922691402664523,4581200
SO,2018-04-13,31.53513526916504,31.69302713241233,31.477721788374378,31.5279596107247,4847000
SO,2018-04-16,32.34612274169922,32.360476796859956,31.642790465359628,31.64996612406195,6830200
SO,2018-04-17,32.88437271118164,33.02073206729086,32.259986649964354,32.39634600607358,6351800
SO,2018-04-18,32.60448455810547,33.221695133315926,32.590130505454574,32.92026550315834,4027300
SO,2018-04-19,32.72649383544922,32.74084788982666,32.367650689280886,32.54707226236505,4297600
SO,2018-04-20,32.45377731323242,32.92027179362491,32.38200703626395,32.769558318625315,4990300
SO,2018-04-23,32.4681282043457,32.6403713767713,32.34612011426803,32.48965791645994,3525200
SO,2018-04-24,32.79826736450195,32.94180518477508,32.45377823850017,32.568607947167436,5078300
SO,2018-04-25,33.03509521484375,33.2432248718262,32.70496021685783,32.71931426952099,6090700
SO,2018-04-26,33.078155517578125,33.185809537636054,32.92744207970139,33.02073931014578,4231000
SO,2018-04-27,33.30064392089844,33.55183301952516,32.94897644506517,33.013568318677166,4888700
SO,2018-04-30,33.09968185424805,33.45852490087445,33.0925061979278,33.39393304297149,4999300
SO,2018-05-01,32.87720489501953,33.09968585868055,32.77672653009382,33.013564283642594,5998100
SO,2018-05-02,33.192996978759766,33.32218075358951,32.74085376685567,32.87721593904064,5186800
SO,2018-05-03,33.20016860961914,33.35088482046917,32.83414978385443,33.0925173021618,4566300
SO,2018-05-04,33.03509521484375,33.42982481869171,33.020741162180585,33.2073411090461,4151000
SO,2018-05-07,32.618831634521484,33.14991778024244,32.55423978028461,33.03508812134966,5224700
SO,2018-05-08,31.685842514038086,32.53988799024766,31.678664119871627,32.49682583851453,6020400
SO,2018-05-09,31.427486419677734,31.80785931510035,31.29830265561794,31.78632960034245,4662400
SO,2018-05-10,32.08774948120117,32.12363324380244,31.513601066314134,31.57819293409865,4247800
SO,2018-05-11,32.245643615722656,32.38918141409377,32.001630179818505,32.0949301594231,3467900
SO,2018-05-14,31.972917556762695,32.3891768394712,31.79349601857912,32.25999311295858,4243700
SO,2018-05-15,31.728899002075195,31.944204265375618,31.592539640794424,31.879612412609994,4828700
SO,2018-05-16,31.499256134033203,31.915515566447525,31.305480474573752,31.743269623231434,4736200
SO,2018-05-17,31.305463790893555,31.55665554347574,31.24087193883013,31.51359339618181,5043800
SO,2018-05-18,31.094440460205078,31.567443829313618,30.86885376824054,31.38551988364712,6696800
SO,2018-05-21,31.61111068725586,31.81486743843645,31.312755462393273,31.487403709699535,8321700
SO,2018-05-22,31.691152572631836,31.90946076459314,31.494674367084876,31.654768336628162,4643900
SO,2018-05-23,32.01133728027344,32.062275760724354,31.74208785395976,31.771196350199993,5352600
SO,2018-05-24,32.200538635253906,32.280585616124576,31.851244989950292,31.967676205051497,4156300
SO,2018-05-25,32.39701843261719,32.48434115427469,32.229648726132275,32.229648726132275,4511400
SO,2018-05-29,32.2369270324707,32.54256074654201,32.149604303852975,32.31697402367841,7259900
SO,2018-05-30,32.55710983276367,32.615324050627805,31.989505246938855,32.14232069176363,4749600
SO,2018-05-31,32.673545837402344,32.85546980581563,32.30969790057577,32.52072759422119,6990400
SO,2018-06-01,32.16415786743164,32.66626701618051,32.02589387613976,32.60805279032559,4029600
SO,2018-06-04,31.967666625976562,32.45522132563667,31.96038811574797,32.302405922095886,4196700
SO,2018-06-05,31.85124397277832,32.12776914079001,31.683874279911496,32.0404436502985,5533600
SO,2018-06-06,31.21087646484375,32.01134361420075,31.14538372331399,31.96768086120106,5945100
SO,2018-06-07,31.421903610229492,31.720258765267502,31.167211200784507,31.32730238274747,4871400
SO,2018-06-08,31.494674682617188,31.57472166819079,31.269090751570822,31.44373619651386,3981500
SO,2018-06-11,31.174489974975586,31.531062158884914,31.09444298822414,31.48012089609272,4887300
SO,2018-06-12,31.61111068725586,31.64749770506863,31.152664242963894,31.174494232899782,4338400
SO,2018-06-13,31.858510971069336,31.97494215051831,31.44372472078623,31.61837287792883,7778200
SO,2018-06-14,32.171417236328125,32.33151113386968,31.83667797413944,31.858507950735827,5690100
SO,2018-06-15,32.3315315246582,32.36791576724493,31.858528043211418,32.09139052689421,10329400
