symbol,date,close,high,low,open,volume
META,2018-01-02,179.84072875976562,179.999339582654,176.0044221276621,176.13328018604338,18151900
META,2018-01-03,183.0624237060547,183.1714667479119,179.751502436514,180.2967176457999,16886600
META,2018-01-04,182.7253875732422,184.58902679333156,182.49739398545236,183.2904177909751,13880900
META,2018-01-05,185.22348022460938,185.2730328747564,183.32018047857713,183.97443882090312,13574500
META,2018-01-08,186.6409912109375,187.25558917125224,184.70796929869047,185.57039096893325,17994700
META,2018-01-09,186.2345428466797,187.1564548445506,185.47125676755513,187.05731931756827,12393100
META,2018-01-10,186.20481872558594,186.25438649267394,184.01406560430883,185.31265942183705,10529900
META,2018-01-11,186.1354217529297,186.75992716752947,185.74881740066976,186.75992716752947,9588600
META,2018-01-12,177.80856323242188,179.900196098337,175.8557110489199,176.50996931999322,77551300
META,2018-01-16,176.8371124267578,180.16786419378312,176.49015313033306,179.92004044661147,36183800
META,2018-01-17,176.0540008544922,177.759029491726,174.2696668008799,177.69953908497098,27992400
META,2018-01-18,178.2348175048828,179.4045381703737,175.5384942960032,176.57935691632113,23304900
META,2018-01-19,179.7118377685547,180.78243802802905,178.6015923702668,179.2756807377695,26826500
META,2018-01-22,183.75631713867188,183.7761472704693,178.83950327001827,179.2261076472953,21059500
META,2018-01-23,187.70169067382812,187.89994662368082,183.93476712278948,184.4304145604009,25678800
META,2018-01-24,184.92604064941406,189.00026272127388,184.89630301666716,188.2369615202022,24334500
META,2018-01-25,185.84796142578125,186.9780369934205,184.97563220971773,186.31387123336546,17377700
META,2018-01-26,188.34600830078125,188.34600830078125,185.18377553073591,186.1155950445878,17759200
META,2018-01-29,184.36102294921875,187.19612699413045,184.0140788066284,187.10691408254664,20453200
META,2018-01-30,185.49107360839844,186.54184365059888,180.2570384022226,185.98672099630113,20858600
META,2018-01-31,185.26307678222656,188.17748579191672,183.60761635090384,186.73018878931038,43275100
META,2018-02-01,191.40911865234375,193.61971705502415,186.2543884657204,186.58151758081607,54211300
META,2018-02-02,188.62359619140625,192.51939309299877,188.32620469017658,190.36826980548153,26677500
META,2018-02-05,179.68209838867188,188.9507112516344,179.03776278898312,185.30273835188007,33128200
META,2018-02-06,183.69683837890625,184.15284064583065,176.19274455076217,177.01552105619726,37758500
META,2018-02-07,178.6114959716797,183.4688497349977,178.3835023950745,182.54693767366223,27601900
META,2018-02-08,170.08636474609375,180.25704401733483,169.9872292150419,179.43426751267143,38478300
META,2018-02-09,174.57693481445312,175.3600510823487,165.7246640309483,173.2386807305524,39887600
META,2018-02-12,174.87432861328125,176.00440414043877,170.34410387550926,175.51866421721985,32092100
META,2018-02-13,171.64271545410156,174.43817448841568,171.5931628071067,174.09121520368797,21809400
META,2018-02-14,177.95724487304688,178.24471370662351,171.70217717051534,171.9400782394179,28929700
META,2018-02-15,178.39344787597656,178.92874049961085,175.30059731132724,178.92874049961085,20922100
META,2018-02-16,175.8160400390625,178.3141070809034,174.76527000883195,177.43185534552515,20645300
META,2018-02-20,174.47781372070312,176.40092828892864,173.58565434156927,174.23991262011282,21204900
META,2018-02-21,176.3612823486328,179.69203387545096,174.8644173430519,175.1717314731892,23200800
META,2018-02-22,177.431884765625,178.64126578893575,175.86563696287894,177.144400765712,18464200
META,2018-02-23,181.69444274902344,181.79357829332676,177.94734908895566,178.333953510202,19007300
META,2018-02-26,183.32012939453125,184.0437854469474,181.62502385609082,182.97318531037362,17599700
META,2018-02-27,179.88038635253906,183.092172275466,179.88038635253906,182.84434854062485,15849800
