symbol,date,close,high,low,open,volume
META,2018-01-02,179.84072875976562,179.999339582654,176.0044221276621,176.13328018604338,18151900
META,2018-01-03,183.0624237060547,183.1714667479119,179.751502436514,180.2967176457999,16886600
META,2018-01-04,182.72537231445312,184.58901137891618,182.4973787457023,183.29040248500226,13880900
META,2018-01-05,185.22344970703125,185.27300234901395,183.3201502745883,183.97440850911812,13574500
META,2018-01-08,186.64100646972656,187.25560448028762,184.7079843994458,185.57040614019564,17994700
META,2018-01-09,186.23458862304688,187.15650084752335,185.47130235630692,187.05736529617354,12393100
META,2018-01-10,186.20481872558594,186.25438649267394,184.01406560430883,185.31265942183705,10529900
META,2018-01-11,186.1354217529297,186.75992716752947,185.74881740066976,186.75992716752947,9588600
META,2018-01-12,177.80856323242188,179.900196098337,175.8557110489199,176.50996931999322,77551300
META,2018-01-16,176.83709716796875,180.16784864759262,176.49013790148217,179.920024921805,36183800
META,2018-01-17,176.05397033691406,177.75899867859457,174.26963659260204,177.69950828215173,27992400
META,2018-01-18,178.23480224609375,179.40452281144417,175.53847926804798,176.57934179925704,23304900
META,2018-01-19,179.7118377685547,180.78243802802905,178.6015923702668,179.2756807377695,26826500
META,2018-01-22,183.75634765625,183.77617779134073,178.8395329710299,179.22613741251277,21059500
META,2018-01-23,187.70169067382812,187.89994662368082,183.93476712278948,184.4304145604009,25678800
META,2018-01-24,184.9260711669922,189.000293911204,184.89633352933782,188.2369925841679,24334500
META,2018-01-25,185.84793090820312,186.97800629027577,184.97560183538238,186.31384063928158,17377700
META,2018-01-26,188.34603881835938,188.34603881835938,185.18380553593957,186.11562520077354,17759200
META,2018-01-29,184.36102294921875,187.19612699413045,184.0140788066284,187.10691408254664,20453200
META,2018-01-30,185.49110412597656,186.54187434105302,180.2570680586807,185.98675159542472,20858600
META,2018-01-31,185.2631072998047,188.17751678957273,183.60764659578518,186.73021954855946,43275100
META,2018-02-01,191.4091033935547,193.6197016200102,186.2543736178571,186.58150270687463,54211300
META,2018-02-02,188.62359619140625,192.51939309299877,188.32620469017658,190.36826980548153,26677500
META,2018-02-05,179.68209838867188,188.9507112516344,179.03776278898312,185.30273835188007,33128200
META,2018-02-06,183.6968536376953,184.15285594249758,176.1927591862232,177.0155357600023,37758500
META,2018-02-07,178.6114959716797,183.4688497349977,178.3835023950745,182.54693767366223,27601900
META,2018-02-08,170.0863800048828,180.25706018855595,169.98724446493733,179.43428361007963,38478300
META,2018-02-09,174.5769500732422,175.36006640958556,165.72467851601013,173.2386958723722,39887600
META,2018-02-12,174.87432861328125,176.00440414043877,170.34410387550926,175.51866421721985,32092100
META,2018-02-13,171.6427001953125,174.43815898111436,171.59314755272283,174.09119972723084,21809400
META,2018-02-14,177.95726013183594,178.24472899006133,171.70219189296904,171.94009298227024,28929700
META,2018-02-15,178.39344787597656,178.92874049961085,175.30059731132724,178.92874049961085,20922100
META,2018-02-16,175.81605529785156,178.31412255649565,174.7652851764264,177.43187074454818,20645300
META,2018-02-20,174.477783203125,176.40089743498226,173.58562398003704,174.23988214414553,21204900
META,2018-02-21,176.3612823486328,179.69203387545096,174.8644173430519,175.1717314731892,23200800
META,2018-02-22,177.43186950683594,178.6412504261423,175.86562183878408,177.14438553164598,18464200
META,2018-02-23,181.69442749023438,181.79356302621224,177.94733414484938,178.3339385336285,19007300
META,2018-02-26,183.32015991210938,184.04381608499364,181.62505409148218,182.97321577019545,17599700
META,2018-02-27,179.88037109375,183.09215674422944,179.88037109375,182.84433303041052,15849800
