symbol,date,close,high,low,open,volume
V,2018-01-02,107.88824462890625,108.42528301303304,107.36062280034966,107.94477271516895,6080900
V,2018-01-03,108.96233367919922,109.09423735415372,108.02958420967491,108.30280811621554,6946100
V,2018-01-04,109.36746978759766,110.57345036663536,109.32035825101818,109.52763751082989,7805300
V,2018-01-05,111.9866943359375,112.11859799381457,109.68778969029083,110.22482806542187,8590500
V,2018-01-08,112.43892669677734,113.51301057126533,111.24237010354106,111.75114440570596,6660700
V,2018-01-09,112.22223663330078,113.0325060607637,111.79826162069794,113.0325060607637,6562400
V,2018-01-10,112.09976196289062,112.16571379434022,110.66765478254133,111.82653089311069,7490300
V,2018-01-11,112.91002655029297,113.04193740410172,111.81710943702151,111.9301728024816,5982100
V,2018-01-12,113.14559936523438,113.39056646022259,112.78757606349203,113.17387060513545,5585800
V,2018-01-16,113.42820739746094,114.88857842921459,112.97596838085474,114.17252493334361,8803800
V,2018-01-17,114.9262924194336,115.09588388638646,113.74857589565283,114.191391270497,7991500
V,2018-01-18,115.99092864990234,116.07572077690479,114.97337999661207,115.43504279389352,8661000
V,2018-01-19,115.6046142578125,116.49968284356949,114.86972053128522,115.93438052994918,8250700
V,2018-01-22,117.140380859375,117.140380859375,115.32198652592835,115.7648090240117,9355000
V,2018-01-23,117.44188690185547,118.25215640189607,117.02732840745027,117.39477536814185,5683300
V,2018-01-24,117.34767150878906,118.19562161346047,116.55624230602865,117.81875809503356,6425200
V,2018-01-25,117.97891998291016,118.21446326440032,117.4230341007239,117.77164074508514,7166400
V,2018-01-26,119.01530456542969,119.07183265066139,117.54551684372366,118.49710649010501,5604900
V,2018-01-29,117.62089538574219,119.54292951992001,117.47957516045848,119.41102585084798,6257900
V,2018-01-30,116.40550994873047,117.10271615322549,115.73656060390441,116.65989356786663,8154400
V,2018-01-31,117.04615783691406,117.28170109271801,115.92496963906012,116.62217566354111,7338200
V,2018-02-01,118.45000457763672,118.95877891978657,116.92368155118716,117.52667176672541,11169700
V,2018-02-02,113.91815185546875,116.56565594030813,113.72028918078182,116.56565594030813,13937700
V,2018-02-05,109.54646301269531,114.12542484700188,108.35933008395678,111.8359439298486,16623900
V,2018-02-06,113.03251647949219,113.34343535110519,106.70111162000592,108.53834642824486,19053300
V,2018-02-07,112.73101806640625,115.37852229962496,112.3164595830058,113.14556936159607,9294000
V,2018-02-08,107.27584075927734,112.8911921494406,106.97434562383941,112.61796105979201,12673400
V,2018-02-09,109.59357452392578,110.43210800648755,104.60005422686805,107.92593130248561,17695500
V,2018-02-12,111.61924743652344,111.9678468803499,110.12118848133841,110.97856944599208,11526300
V,2018-02-13,111.50619506835938,111.93017731476884,110.35674263191422,111.0351084756006,7803900
V,2018-02-14,113.84278869628906,113.95584487905452,110.70535023674927,110.81841360772574,9206400
V,2018-02-15,115.40950012207031,115.43781337164086,113.22929349644149,114.86208662795732,6921300
V,2018-02-16,115.00366973876953,116.07961651719623,114.73940311960864,114.79602962350731,6371400
V,2018-02-20,115.15467071533203,116.1362374793214,114.22029029917249,114.53175043789234,6182800
V,2018-02-21,113.6634521484375,115.92860583025801,113.6445790480759,115.19243250382948,7676100
V,2018-02-22,113.61626434326172,114.56007782503214,112.8989712816385,113.88997111706219,4994000
V,2018-02-23,116.02298736572266,116.0513006170259,114.4090672349113,114.73940050132443,5036900
V,2018-02-26,117.58972930908203,117.59916946099169,116.3910892426949,116.63648278726335,6270500
V,2018-02-27,116.43827056884766,118.25983085683463,116.41939026701185,117.69353701336587,7287200
V,2018-02-28,116.03243255615234,117.95781293637667,115.97579885036086,116.70253926876012,6780900
V,2018-03-01,113.63513946533203,117.03286640467765,112.89896613522507,116.3344464762076,8819600
V,2018-03-02,113.98434448242188,114.18255163885499,111.2378511524952,112.39873763603198,7581900
V,2018-03-05,115.03199768066406,115.43783781212402,112.7290974190849,113.68234395982994,5810200
V,2018-03-06,114.258056640625,116.31557029805587,113.88996996252398,115.92861051882994,7464400
V,2018-03-07,115.00366973876953,115.37175641556153,112.97446934060505,113.28592951349839,7254100
V,2018-03-08,115.3528823852539,115.91916902185474,114.3618753706585,115.10748886912761,6948900
V,2018-03-09,117.51419830322266,117.7784648802881,115.96634503693288,116.32499150570396,6397700
V,2018-03-12,117.25938415527344,117.95781131151891,116.54209109856644,117.74073104388037,8636000
V,2018-03-13,116.27781677246094,117.97668390092439,115.99467705153393,117.26882379751885,9479500
V,2018-03-14,115.69266510009766,117.07063200010754,115.05087160687276,117.07063200010754,7855000
V,2018-03-15,116.47600555419922,117.42925182514195,115.8058917587703,116.21173177536322,5861900
V,2018-03-16,117.53308868408203,118.02387571427843,116.40051541562534,116.8912952450965,9447100
V,2018-03-19,116.28726959228516,117.32546308357415,115.40952268040719,116.97625666964736,17387800
V,2018-03-20,117.89173126220703,118.13711755338404,116.37219116355334,116.44769076044842,7779700
V,2018-03-21,116.29667663574219,118.3919433257062,116.15510319979683,117.88228327673733,7359500
V,2018-03-22,113.24816131591797,115.78702151966976,112.97445458162257,115.33398794548873,10501500
V,2018-03-23,110.42616271972656,113.56906292530805,110.1996495303505,113.15378274418151,10024300
V,2018-03-26,113.86162567138672,113.95600555273361,111.18119959737301,112.39871230797785,8735400
V,2018-03-27,110.80370330810547,114.76771701934372,110.18078295880284,114.69221021323575,9008600
V,2018-03-28,110.4167251586914,111.43604533586853,109.51066517921996,110.36009866020089,9420400
V,2018-03-29,112.89895629882812,113.81444920604109,110.46391611084032,111.06795608295326,12918100
V,2018-04-02,111.73804473876953,113.09713805789542,110.19963180722581,112.5685977667224,9877100
V,2018-04-03,112.50254821777344,113.24816162688947,110.88862825654418,112.20996838408243,7084800
V,2018-04-04,113.07829284667969,113.370879927438,110.15247244417537,110.33179931295703,8425700
V,2018-04-05,114.3807601928711,115.15468697364877,113.60683341209341,114.20143332391541,6816000
V,2018-04-06,111.08684539794922,113.7861525676841,110.5394390438109,113.4275060321141,8383800
V,2018-04-09,112.11559295654297,113.88995952947964,111.96457935847619,111.96457935847619,7024800
