symbol,date,close,high,low,open,volume
V,2018-01-02,107.68817901611328,108.22422152794849,107.16153559799257,107.74460227792308,6080900
V,2018-01-03,108.76028442382812,108.8919435093139,107.82926455506951,108.10198182151717,6946100
V,2018-01-04,109.1646499633789,110.36839407512403,109.11762579421851,109.32452065871486,7805300
V,2018-01-05,111.77904510498047,111.91070418296991,109.48440316022469,110.02044574200498,8590500
V,2018-01-08,112.23045349121094,113.30254590495717,111.03611543559292,111.5439464184573,6660700
V,2018-01-09,112.01416015625,112.82292722541933,111.5909712554698,112.82292722541933,6562400
V,2018-01-10,111.89189147949219,111.95772101416931,110.46243990524451,111.61916707157808,7490300
V,2018-01-11,112.70065307617188,112.83231932253008,111.60976260180863,111.72261630945225,5982100
V,2018-01-12,112.93576049804688,113.1802732791422,112.57840118327782,112.96397930634664,5585800
V,2018-01-16,113.2178955078125,114.6755588057641,112.76649500610782,113.96083297403646,8803800
V,2018-01-17,114.71317291259766,114.88244988885359,113.53764034828743,113.97963456556772,7991500
V,2018-01-18,115.7758560180664,115.86049092186076,114.7601941232445,115.22100089640418,8661000
V,2018-01-19,115.3902816772461,116.28369079325785,114.65675045402251,115.71943655807678,8250700
V,2018-01-22,116.92317199707031,116.92317199707031,115.10814944166887,115.55015083117885,9355000
V,2018-01-23,117.22413635253906,118.0329035212277,116.81034649649844,117.1771121689406,5683300
V,2018-01-24,117.13007354736328,117.97645129689722,116.34011189294806,117.6002865970518,6425200
V,2018-01-25,117.76014709472656,117.99525359917223,117.20529201329661,117.55325222283341,7166400
V,2018-01-26,118.79463958740234,118.8510628645278,117.32757698307933,118.27740229747684,5604900
V,2018-01-29,117.40279388427734,119.3212640383549,117.2617357055732,119.18960495497642,6257900
V,2018-01-30,116.18965148925781,116.88556481803498,115.52194262158015,116.44356338797314,8154400
V,2018-01-31,116.82910919189453,117.06421565980676,115.7100001086707,116.40591324472452,7338200
V,2018-02-01,118.23038482666016,118.73821584344059,116.70689177631887,117.3087639795662,11169700
V,2018-02-02,113.70691680908203,116.34951170570986,113.50942102527759,116.34951170570986,13937700
V,2018-02-05,109.34333801269531,113.91380937093342,108.15840630861999,111.62857369181437,16623900
V,2018-02-06,112.82290649414062,113.13324879095768,106.50324273112098,108.33707053071112,19053300
V,2018-02-07,112.52198028564453,115.16457523640521,112.10819052044474,112.93576287596285,9294000
V,2018-02-08,107.07693481445312,112.68187447755952,106.77599869747033,112.4091500004684,12673400
V,2018-02-09,109.390380859375,110.22735964594376,104.40611887597822,107.72582955768286,17695500
V,2018-02-12,111.41229248046875,111.76024558072781,109.91701109933442,110.77280238081124,11526300
V,2018-02-13,111.29940795898438,111.72260393461214,110.1520871704405,110.82919499154052,7803900
V,2018-02-14,113.63168334960938,113.74452988567758,110.50006282584991,110.6129165367996,9206400
V,2018-02-15,115.19551849365234,115.22377924741238,113.01935420564344,114.64911996304551,6921300
V,2018-02-16,114.79042053222656,115.86437220217277,114.526643937836,114.58316544024164,6371400
V,2018-02-20,114.94114685058594,115.92089355875254,114.0084989956535,114.31938161396431,6182800
V,2018-02-21,113.45266723632812,115.71362026956096,113.43382913547362,114.97881215091888,7676100
V,2018-02-22,113.40558624267578,114.34764961557934,112.68962325417775,113.67878548330259,4994000
V,2018-02-23,115.80785369873047,115.83611445066514,114.19692615209453,114.52664690362118,5036900
V,2018-02-26,117.37165069580078,117.38107334026954,116.17523359365583,116.42017203824044,6270500
V,2018-02-27,116.22235870361328,118.04054126641165,116.2035134115828,117.47529750346554,7287200
V,2018-02-28,115.8172836303711,117.73909394392183,115.76075493557263,116.48614782193368,6780900
V,2018-03-01,113.42442321777344,116.81584967406201,112.68961499077105,116.11872484169726,8819600
V,2018-03-02,113.77298736572266,113.97082699367382,111.03158676071257,112.19032065372397,7581900
V,2018-03-05,114.81867980957031,115.22376734214828,112.52005009697793,113.47152891633414,5810200
V,2018-03-06,114.04617309570312,116.0998712384974,113.67876900850631,115.71362904901679,7464400
V,2018-03-07,114.79042053222656,115.15782467260956,112.76498284333742,113.07586548131478,7254100
V,2018-03-08,115.13897705078125,115.70421359023753,114.14980771620334,114.89403858164692,6948900
V,2018-03-09,117.29629516601562,117.56007172130471,115.75131203871784,116.1092934798427,6397700
V,2018-03-12,117.04194641113281,117.73907845205431,116.3259834533792,117.52240072314675,8636000
V,2018-03-13,116.06220245361328,117.75791936745382,115.7795877595552,117.0513718512491,9479500
V,2018-03-14,115.47810363769531,116.85351498595132,114.83750040273225,116.85351498595132,7855000
V,2018-03-15,116.26004791259766,117.21152677388756,115.59117657216345,115.99626412259447,5861900
V,2018-03-16,117.31513214111328,117.80500904254822,116.18465914720068,116.6745288612636,9447100
V,2018-03-19,116.07160186767578,117.10786991322375,115.1954828354439,116.75931114157952,17387800
V,2018-03-20,117.67314147949219,117.91807278595148,116.15641884680014,116.23177845558662,7779700
V,2018-03-21,116.08102416992188,118.17240554311405,115.93971325790616,117.66369057228043,7359500
V,2018-03-22,113.03817749023438,115.57233015991,112.76497826075419,115.12013659692177,10501500
V,2018-03-23,110.22138214111328,113.35845397317556,109.9952890107236,112.94394391131861,10024300
V,2018-03-26,113.6505355834961,113.74474049230655,110.97507879893537,112.1903343411257,8735400
V,2018-03-27,110.5982437133789,114.55490708680095,109.97647842440993,114.4795402904338,9008600
V,2018-03-28,110.21199798583984,111.22942820895607,109.30761796108325,110.15547648034678,9420400
V,2018-03-29,112.68963623046875,113.60343177001596,110.2591107235313,110.86203077662638,12918100
V,2018-04-02,111.5308837890625,112.88745736602368,109.99532305602185,112.35989698199808,9877100
V,2018-04-03,112.2939682006836,113.03819924059928,110.68304045126135,112.00193081076544,7084800
V,2018-04-04,112.86859893798828,113.16064344132477,109.94820421623034,110.12719853885214,8425700
V,2018-04-05,114.16864013671875,114.94113166394574,113.39614860949175,113.98964583090961,6816000
V,2018-04-06,110.880859375,113.57516127568957,110.33446806505906,113.21717977091814,8383800
V,2018-04-09,111.90770721435547,113.67878374081242,111.75697362706227,111.75697362706227,7024800
V,2018-04-10,113.72589111328125,114.14040129581068,112.7084609492762,113.57515752422579,8947200
V,2018-04-11,112.84034729003906,114.61143099387526,112.68962089096941,113.0381797317153,5874900
V,2018-04-12,114.05560302734375,114.91288407715457,113.41499969818625,113.42442234361619,5666000
V,2018-04-13,113.75413513183594,115.37448503897288,113.6599302462198,114.67736026056701,9174300
V,2018-04-16,114.81867980957031,115.75132771153056,114.47012096604553,115.03535754496585,6903200
V,2018-04-17,116.62745666503906,117.06080498464988,115.42160942529209,115.7890207790178,5979600
V,2018-04-18,117.26802825927734,117.63543232589882,116.2317530073996,116.87235625975507,5171000
V,2018-04-19,116.7781753540039,117.49414553301028,116.01510631857,117.10789609848935,7294100
V,2018-04-20,117.00426483154297,117.58834669418262,116.16582902763766,116.87237653794256,7479400
V,2018-04-23,117.24919891357422,117.72965321501326,116.72164575897303,117.09847252113359,8004300
V,2018-04-24,114.24402618408203,117.79560925276807,113.56574656855659,117.63546019857624,9434400
V,2018-04-25,114.18749237060547,114.31938065835499,112.4540993388276,114.12154822673072,8001200
V,2018-04-26,119.71739196777344,120.19783901999696,116.60858056432888,117.8897870783351,14345800
V,2018-04-27,118.70940399169922,119.69856619049041,118.12532213095614,119.11449151712026,6842700
V,2018-04-30,119.52901458740234,120.48992338470224,119.32176665428536,119.39712627206693,8449200
