symbol,date,close,high,low,open,volume
V,2018-01-02,107.88823699951172,108.42527534566146,107.3606152082663,107.944765081777,6080900
V,2018-01-03,108.96231079101562,109.09421443826298,108.02956151742086,108.3027853665692,6946100
V,2018-01-04,109.36744689941406,110.5734272260668,109.32033537269398,109.52761458912674,7805300
V,2018-01-05,111.98667907714844,112.11858271705293,109.68777474473988,110.22481304669655,8590500
V,2018-01-08,112.4389419555664,113.51302597581548,111.2423851999486,111.75115957115791,6660700
V,2018-01-09,112.22224426269531,113.03251374524415,111.79826922126867,113.03251374524415,6562400
V,2018-01-10,112.09976959228516,112.16572142822338,110.66766231446812,111.82653850390939,7490300
V,2018-01-11,112.9100112915039,113.04192212748607,111.81709432593053,111.9301576761111,5982100
V,2018-01-12,113.14554595947266,113.39051293883415,112.78752282672059,113.17381718602944,5585800
V,2018-01-16,113.42823791503906,114.88860933970192,112.97599877675907,114.17255565117851,8803800
V,2018-01-17,114.92631530761719,115.0959068083451,113.74859854928792,114.1914140123211,7991500
V,2018-01-18,115.99093627929688,116.0757284118766,114.97338755907654,115.43505038672423,8661000
V,2018-01-19,115.60466003417969,116.49972897436014,114.86976601665394,115.93442643689508,8250700
V,2018-01-22,117.14038848876953,117.14038848876953,115.32199403689022,115.76481656381475,9355000
V,2018-01-23,117.4418716430664,118.2521410378317,117.02731320252326,117.39476011547382,5683300
V,2018-01-24,117.3476791381836,118.19562929798474,116.55624988396818,117.81876575505592,6425200
V,2018-01-25,117.97892761230469,118.21447090902684,117.4230416941707,117.77164836107544,7166400
V,2018-01-26,119.01534271240234,119.0718708157525,117.54555451959764,118.497144470984,5604900
V,2018-01-29,117.62090301513672,119.54293727398588,117.47958278068637,119.41103359635802,6257900
V,2018-01-30,116.40548706054688,117.10269312795401,115.73653784725268,116.65987062966497,8154400
V,2018-01-31,117.04619598388672,117.2817393164575,115.92500742062194,116.62221367233208,7338200
V,2018-02-01,118.44999694824219,118.95877125762176,116.92367402010348,117.52666419680298,11169700
V,2018-02-02,113.91812896728516,116.56563252019387,113.72026633235238,116.56563252019387,13937700
V,2018-02-05,109.54646301269531,114.12542484700188,108.35933008395678,111.8359439298486,16623900
V,2018-02-06,113.03250885009766,113.34342770072446,106.7011044179644,108.53833910219487,19053300
V,2018-02-07,112.73101806640625,115.37852229962496,112.3164595830058,113.14556936159607,9294000
V,2018-02-08,107.27581024169922,112.89116003442057,106.97431519202992,112.6179290225001,12673400
V,2018-02-09,109.59357452392578,110.43210800648755,104.60005422686805,107.92593130248561,17695500
V,2018-02-12,111.6192626953125,111.96786218679388,110.12120353533693,110.97858461719795,11526300
V,2018-02-13,111.50617218017578,111.93015433955705,110.35671997967158,111.03508568411402,7803900
V,2018-02-14,113.84278106689453,113.95583724208332,110.70534281761624,110.81840618101556,9206400
V,2018-02-15,115.40951538085938,115.43782863417334,113.22930846697601,114.86210181437048,6921300
V,2018-02-16,115.00366973876953,116.07961651719623,114.73940311960864,114.79602962350731,6371400
V,2018-02-20,115.1546859741211,116.13625286817484,114.2203054341497,114.53176561414017,6182800
V,2018-02-21,113.6634292602539,115.92858248594491,113.64455616369274,115.19240930775815,7676100
V,2018-02-22,113.61626434326172,114.56007782503214,112.8989712816385,113.88997111706219,4994000
V,2018-02-23,116.02298736572266,116.0513006170259,114.4090672349113,114.73940050132443,5036900
V,2018-02-26,117.58972930908203,117.59916946099169,116.3910892426949,116.63648278726335,6270500
V,2018-02-27,116.43828582763672,118.25984635433217,116.41940552332672,117.69355243665278,7287200
V,2018-02-28,116.03244018554688,117.95782069236931,115.97580647603161,116.70254694221568,6780900
V,2018-03-01,113.63513946533203,117.03286640467765,112.89896613522507,116.3344464762076,8819600
V,2018-03-02,113.98433685302734,114.18254399619371,111.23784370693365,112.39873011276799,7581900
