symbol,date,close,high,low,open,volume
V,2018-01-02,107.88825225830078,108.42529068040463,107.36063039243304,107.94478034856091,6080900
V,2018-01-03,108.96232604980469,109.09422971552347,108.02957664559023,108.3028005330001,6946100
V,2018-01-04,109.367431640625,110.57341179902109,109.32032012047785,109.52759930799131,7805300
V,2018-01-05,111.98672485351562,112.11862854733786,109.68781958139273,110.22485810287249,8590500
V,2018-01-08,112.43897247314453,113.51305678491576,111.24241539276366,111.7511899020618,6660700
V,2018-01-09,112.22225952148438,113.03252911420505,111.7982844224101,113.03252911420505,6562400
V,2018-01-10,112.09974670410156,112.16569852657393,110.66763971868775,111.82651567151328,7490300
V,2018-01-11,112.9100341796875,113.04194504240954,111.81711699256702,111.93018036566686,5982100
V,2018-01-12,113.14557647705078,113.39054352248469,112.78755324773283,113.17384771123288,5585800
V,2018-01-16,113.42822265625,114.88859388445826,112.9759835788069,114.17254029226106,8803800
V,2018-01-17,114.92630004882812,115.09589152703934,113.74858344686453,114.19139885110502,7991500
V,2018-01-18,115.99091339111328,116.07570550696119,114.97336487168313,115.43502760823212,8661000
V,2018-01-19,115.60462951660156,116.4996982204997,114.86973569307479,115.93439583226449,8250700
V,2018-01-22,117.14038848876953,117.14038848876953,115.32199403689022,115.76481656381475,9355000
V,2018-01-23,117.4418716430664,118.2521410378317,117.02731320252326,117.39476011547382,5683300
V,2018-01-24,117.3476791381836,118.19562929798474,116.55624988396818,117.81876575505592,6425200
V,2018-01-25,117.97894287109375,118.21448619827987,117.42305688106435,117.77166359305608,7166400
V,2018-01-26,119.01529693603516,119.07182501764316,117.54550930854887,118.49709889392922,5604900
V,2018-01-29,117.62089538574219,119.54292951992001,117.47957516045848,119.41102585084798,6257900
V,2018-01-30,116.40547180175781,117.10267777777304,115.73652267615154,116.65985533753053,8154400
V,2018-01-31,117.04618835449219,117.28173167170961,115.92499986430957,116.62220607057388,7338200
V,2018-02-01,118.45001220703125,118.95878658195139,116.92368908227084,117.52667933664785,11169700
V,2018-02-02,113.91815948486328,116.56566374701288,113.72029679692498,116.56566374701288,13937700
V,2018-02-05,109.54646301269531,114.12542484700188,108.35933008395678,111.8359439298486,16623900
V,2018-02-06,113.03253173828125,113.34345065186665,106.70112602408898,108.53836108034486,19053300
V,2018-02-07,112.73101806640625,115.37852229962496,112.3164595830058,113.14556936159607,9294000
V,2018-02-08,107.27582550048828,112.89117609193059,106.97433040793467,112.61794504114606,12673400
V,2018-02-09,109.59358215332031,110.43211569425688,104.60006150863694,107.92593881578658,17695500
V,2018-02-12,111.6192398071289,111.96783922712791,110.12118095433915,110.97856186038915,11526300
V,2018-02-13,111.50617980957031,111.93016199796098,110.35672753041912,111.03509328127622,7803900
V,2018-02-14,113.84278106689453,113.95583724208332,110.70534281761624,110.81840618101556,9206400
V,2018-02-15,115.40949249267578,115.43780574037463,113.22928601117424,114.86207903475075,6921300
V,2018-02-16,115.00367736816406,116.07962421796955,114.73941073147161,114.7960372391269,6371400
V,2018-02-20,115.1546859741211,116.13625286817484,114.2203054341497,114.53176561414017,6182800
V,2018-02-21,113.6634521484375,115.92860583025801,113.6445790480759,115.19243250382948,7676100
V,2018-02-22,113.61627960205078,114.56009321057638,112.89898644409432,113.88998641261037,4994000
V,2018-02-23,116.0229721069336,116.05128535451321,114.4090521883773,114.73938541134656,5036900
V,2018-02-26,117.58971405029297,117.59915420097764,116.3910741394449,116.63646765217034,6270500
V,2018-02-27,116.43826293945312,118.25982310808584,116.41938263885442,117.6935293017224,7287200
V,2018-02-28,116.03239440917969,117.95777415641348,115.97576072200718,116.70250090148231,6780900
V,2018-03-01,113.6351318359375,117.0328585471618,112.89895855525677,116.33443866558324,8819600
V,2018-03-02,113.98432922363281,114.18253635353246,111.23783626137208,112.398722589504,7581900
V,2018-03-05,115.031982421875,115.43782249950098,112.72908246577144,113.68232888007003,5810200
