symbol,date,close,high,low,open,volume
ORCL,2018-01-02,41.10763168334961,42.13906751216164,40.702106714033654,41.93630670896588,25380000
ORCL,2018-01-03,42.05971908569336,42.377084938399754,41.82169469616357,41.901036159340165,24165000
ORCL,2018-01-04,42.474063873291016,42.48287809796385,42.06854227985408,42.306566701112544,19815100
ORCL,2018-01-05,42.72971725463867,42.870768380459246,42.562216730716415,42.68563604544391,14496400
ORCL,2018-01-08,43.1793098449707,43.25865130089162,42.26247599053416,42.57984181421786,15075000
ORCL,2018-01-09,43.41826248168945,43.683762792622844,43.29435918563556,43.58641189087602,14153700
ORCL,2018-01-10,43.18816375732422,43.604116421324534,42.99346531172359,43.241265174862534,13476600
ORCL,2018-01-11,43.32090759277344,43.382857547088825,42.86955406731069,43.25010571583053,11687800
ORCL,2018-01-12,43.81650924682617,44.09971339163154,43.418260486734376,43.524459931024225,15978200
ORCL,2018-01-16,43.88731384277344,44.30326647467534,43.75456199718187,44.117413215643204,17152600
ORCL,2018-01-17,44.48912048339844,44.50682095618675,44.117417306883844,44.17051872524878,23183100
ORCL,2018-01-18,44.45371627807617,44.85196844655982,44.33866490139873,44.418315335095464,17119200
ORCL,2018-01-19,44.76346969604492,44.78116679160683,44.489117450558744,44.69266780971826,14011500
ORCL,2018-01-22,44.8785285949707,44.90508099680069,44.4891282536768,44.63072868469464,16840000
ORCL,2018-01-23,45.241371154785156,45.37412301018159,44.754619978364744,44.913920854432504,14141400
ORCL,2018-01-24,45.53342056274414,46.02017170363636,45.321018284817164,45.453770130523985,17205600
ORCL,2018-01-25,45.666160583496094,46.06441267091418,45.61306255585305,45.61306255585305,13904300
ORCL,2018-01-26,46.68391799926758,46.68391799926758,45.80776336084708,45.89626570494064,14909200
ORCL,2018-01-29,45.967071533203125,46.71932638585166,45.913973494300244,46.613123556006364,12234900
ORCL,2018-01-30,45.09976577758789,46.011321440342954,44.91391590134427,45.79007062309495,16863500
ORCL,2018-01-31,45.65732192993164,45.8874213102839,45.01126990415131,45.01126990415131,16806800
ORCL,2018-02-01,45.692718505859375,46.00246829134547,45.365264874323266,45.45376722447605,11674100
ORCL,2018-02-02,44.36521530151367,45.49801841779566,44.28556487139887,45.356418028260414,17562200
ORCL,2018-02-05,42.559814453125,44.86967391136266,42.53326543094484,44.2855717912582,19725800
ORCL,2018-02-06,43.71916580200195,43.8165133323331,41.4270070449039,41.88720918109569,25921200
ORCL,2018-02-07,43.2501106262207,44.11741346112445,43.205861136117186,43.54216333773935,15138000
ORCL,2018-02-08,41.453548431396484,43.47135456959492,41.42699941674203,43.44480555494047,21255400
ORCL,2018-02-09,42.24120330810547,42.61290641623465,40.639346263680416,42.10845485064598,23191000
ORCL,2018-02-12,42.61292266845703,42.91382401322032,42.23237086843226,42.67487264743588,16261600
ORCL,2018-02-13,42.9138069152832,43.0819563089422,42.27660352706919,42.489002405794324,12633100
ORCL,2018-02-14,43.763427734375,43.82537771493322,42.604071828461244,42.64832133228558,14271400
ORCL,2018-02-15,44.81657791137695,44.860827412369076,43.74572445767315,43.98467581425525,14132500
ORCL,2018-02-16,44.8785285949707,45.25908038633499,44.68383011233404,44.73692816395287,11098800
ORCL,2018-02-20,44.1528205871582,44.524523783327595,43.94927020335932,44.42717286585418,14144900
ORCL,2018-02-21,43.74571990966797,44.55107289767032,43.74571990966797,44.13512020434356,13050800
ORCL,2018-02-22,43.88731384277344,44.30326647467534,43.72801297847142,43.88731384277344,9513200
