symbol,date,close,high,low,open,volume
ORCL,2018-01-02,40.96511459350586,41.99297451130907,40.560995548980976,41.79091666467935,25380000
ORCL,2018-01-03,41.913909912109375,42.23017554698948,41.676710685949296,41.75577709466933,24165000
ORCL,2018-01-04,42.326805114746094,42.3355887802573,41.92268947593104,42.15988865991335,19815100
ORCL,2018-01-05,42.58156967163086,42.722131761138684,42.41464988634593,42.537641295757204,14496400
ORCL,2018-01-08,43.02961349487305,43.10867988557395,42.11595816927701,42.43222373208062,15075000
ORCL,2018-01-09,43.267730712890625,43.53231053025433,43.14425699142698,43.43529714554749,14153700
ORCL,2018-01-10,43.03843307495117,43.45294365689018,42.84440963677343,43.09135039317173,13476600
ORCL,2018-01-11,43.17073440551758,43.23246960851295,42.720945510189885,43.10017796534216,11687800
ORCL,2018-01-12,43.66461181640625,43.946834185560846,43.267743653819046,43.37357493955457,15978200
ORCL,2018-01-16,43.73516845703125,44.14967909424061,43.60287682599799,43.96447013793085,17152600
ORCL,2018-01-17,44.33488845825195,44.35252756817819,43.96447387843345,44.01739120821216,23183100
ORCL,2018-01-18,44.299591064453125,44.69646245522723,44.1849385817151,44.264312859869925,17119200
ORCL,2018-01-19,44.60828399658203,44.62591973997058,44.334882873638506,44.53772756576468,14011500
ORCL,2018-01-22,44.72292709350586,44.74938743363682,44.33487686951021,44.475986347719115,16840000
ORCL,2018-01-23,45.08451461791992,45.21680620883347,44.599451058428436,44.758199621798724,14141400
ORCL,2018-01-24,45.37556457519531,45.86062823948054,45.163898656868064,45.29619027636205,17205600
ORCL,2018-01-25,45.507835388183594,45.904706730237535,45.4549214521193,45.4549214521193,13904300
ORCL,2018-01-26,46.52207565307617,46.52207565307617,45.648958440141485,45.73715396707776,14909200
ORCL,2018-01-29,45.80771255493164,46.55735948497995,45.75479859669663,46.45152483987841,12234900
ORCL,2018-01-30,44.94340896606445,45.85180434772942,44.758203414543374,45.63132058706665,16863500
ORCL,2018-01-31,45.499019622802734,45.72832120641092,44.85520757785972,44.85520757785972,16806800
ORCL,2018-02-01,45.534305572509766,45.84298148071896,45.20798719604282,45.29618271575622,11674100
ORCL,2018-02-02,44.21140670776367,45.34028253882622,44.132032415622376,45.199173059943405,17562200
ORCL,2018-02-05,42.41226577758789,44.71411728964159,42.3858087969993,44.13204016648102,19725800
ORCL,2018-02-06,43.56759262084961,43.664602649890895,41.28338071699421,41.7419873446607,25921200
ORCL,2018-02-07,43.10017013549805,43.964466184736104,43.0560740505573,43.39121035187512,15138000
ORCL,2018-02-08,41.30984115600586,43.320652153055725,41.28338417898642,43.29419517603628,21255400
ORCL,2018-02-09,42.094764709472656,42.465179225469065,40.498460861510424,41.96247645429337,23191000
ORCL,2018-02-12,42.465171813964844,42.76502985007849,42.08593949287067,42.52690699513691,16261600
ORCL,2018-02-13,42.76503372192383,42.93260017680266,42.13003938458874,42.34170192082353,12633100
ORCL,2018-02-14,43.611698150634766,43.67343334809099,42.45636177879587,42.5004578677909,14271400
ORCL,2018-02-15,44.66120529174805,44.70530138609453,43.59406433270792,43.83218727935856,14132500
ORCL,2018-02-16,44.72292709350586,45.102159447001405,44.5289036636657,44.581817615296956,11098800
ORCL,2018-02-20,43.9997444152832,44.37015893042188,43.7968997330255,44.27314552492566,14144900
ORCL,2018-02-21,43.59403991699219,44.39660049614692,43.59403991699219,43.98209003994889,13050800
ORCL,2018-02-22,43.73516845703125,44.14967909424061,43.576419845517705,43.73516845703125,9513200
ORCL,2018-02-23,44.537715911865234,44.59945109051866,43.761612197531484,43.91154289162904,8866800
ORCL,2018-02-26,45.12862014770508,45.2079944460188,44.53772521028175,44.617099508595466,12956000
ORCL,2018-02-27,44.740577697753906,45.33147610258934,44.57301120066252,45.04043583655483,14339600
ORCL,2018-02-28,44.687644958496094,45.41965262538813,44.687644958496094,45.03160243547027,14947900
ORCL,2018-03-01,43.840999603271484,44.94341864397525,43.58523757839239,44.94341864397525,16539800
ORCL,2018-03-02,44.37897491455078,44.449531338935245,43.355930311184466,43.505861030843704,17291000
ORCL,2018-03-05,45.23445129394531,45.41083898371815,43.96446261903316,44.00856206471289,18771500
ORCL,2018-03-06,45.41965866088867,45.67542065301677,45.172717903973535,45.47257597921998,13907100
ORCL,2018-03-07,45.61368179321289,45.693056082164794,45.00514445647659,45.03160479567071,11727300
ORCL,2018-03-08,45.97526550292969,46.00172247232694,45.393188625988586,45.80769572524173,15864400
ORCL,2018-03-09,46.71611022949219,46.74256720982232,46.037019698386295,46.169307964352846,16218600
ORCL,2018-03-12,46.65437316894531,47.13061561744412,46.45152511346387,46.72492623511278,14108400
ORCL,2018-03-13,46.372154235839844,47.165893893912056,46.16048830843111,46.95423133081911,12864400
ORCL,2018-03-14,46.142845153808594,46.87485291740043,46.01937477544744,46.63673003156871,10885500
ORCL,2018-03-15,46.18694305419922,46.451522927428556,45.95764139455129,46.05465479974236,14155200
ORCL,2018-03-16,46.09874725341797,46.46915837389908,46.081108148016675,46.2133997563687,21011500
ORCL,2018-03-19,45.8165168762207,46.372136782773815,45.42846338274224,46.23984520739443,25777400
ORCL,2018-03-20,41.49504852294922,42.112403806589576,40.948249666840624,41.27456473338592,68601000
ORCL,2018-03-21,41.468589782714844,42.38580311576002,41.459768547490384,41.70671266904285,34597700
ORCL,2018-03-22,40.47201156616211,41.46859942641062,40.33090204859459,41.204019501511056,25610100
ORCL,2018-03-23,39.50187301635742,40.81595440073318,39.47541267623925,40.55137454975886,21398900
ORCL,2018-03-26,40.992340087890625,41.133449559141106,40.0310307636482,40.172140234898684,20754800
ORCL,2018-03-27,40.0222282409668,41.2922139692245,39.68709185661345,41.12464745920606,18925300
ORCL,2018-03-28,39.66944122314453,40.004577510155265,39.25493064090272,39.93402108580964,22156900
ORCL,2018-03-29,40.34852981567383,40.82477556519615,39.6958963777008,39.960479592534526,14256400
ORCL,2018-04-02,39.695899963378906,40.43672563033743,39.175558085820946,40.26034129026949,15343300
ORCL,2018-04-03,39.590065002441406,39.97811858883828,39.060905302847,39.97811858883828,15734600
ORCL,2018-04-04,40.13685989379883,40.23387328093895,38.84041774690496,38.86687472001045,18505900
ORCL,2018-04-05,40.53374481201172,40.72777165091399,40.17215148044047,40.33090010057576,12313000
ORCL,2018-04-06,39.53714370727539,40.34852221118667,39.33429571698287,40.13685635207542,13893600
ORCL,2018-04-09,39.59889602661133,40.26034749678201,39.58125691702217,39.784101630823244,15200000
ORCL,2018-04-10,40.4102783203125,40.630762162463625,40.09278104932425,40.17215536707132,14868900
ORCL,2018-04-11,40.22505569458008,40.560191934974384,40.00457194564185,40.03985015290757,14911400
ORCL,2018-04-12,40.463191986083984,40.718950662917365,40.26034727340834,40.29562212807479,13970300
ORCL,2018-04-13,40.63957595825195,41.03644410999637,40.225065334331724,40.842420652168116,12493600
ORCL,2018-04-16,40.78125762939453,41.08235717437696,40.382743028940666,40.76354549401387,11639000
ORCL,2018-04-17,41.32146453857422,41.560573290768076,41.08235578638036,41.100067921162605,10762700
ORCL,2018-04-18,41.69342041015625,41.879392792784564,41.339184404749545,41.339184404749545,11312900
ORCL,2018-04-19,41.46316146850586,41.71998237548792,41.35689202977845,41.61371293676052,8563200
ORCL,2018-04-20,40.940673828125,41.2860521098223,40.719277147216964,41.15321612822463,15675600
