symbol,date,close,high,low,open,volume
TXN,2018-01-02,82.95866394042969,82.99795717126007,82.11784036028492,82.59718899895024,4236200
TXN,2018-01-03,85.20610809326172,85.26897487040199,82.98224531319804,83.20227303788313,6918900
TXN,2018-01-04,85.09610748291016,85.81905754669047,84.90751311742547,85.24541460304339,5460400
TXN,2018-01-05,85.74833679199219,85.8347771250781,85.09610736791002,85.41828915870653,5254900
TXN,2018-01-08,86.15695190429688,86.73060079579113,85.19040061525993,85.30041448563314,4549400
TXN,2018-01-09,86.7463150024414,87.20995002628223,85.71689692563636,86.14123871183926,4747800
TXN,2018-01-10,86.2041015625,86.431989156582,85.03323619559487,86.32197528292951,5737400
TXN,2018-01-11,86.96636199951172,87.03708864385813,85.99195064247365,86.47915931864651,3903700
TXN,2018-01-12,88.57726287841797,88.79729060385114,86.89561555368633,87.02134311308848,4577800
TXN,2018-01-16,88.73442840576172,89.51239132622727,87.96433132700369,89.22949680884092,9251500
TXN,2018-01-17,93.63792419433594,93.85009207297973,89.19805848169027,89.54381376523224,6916700
TXN,2018-01-18,91.47693634033203,94.28230206960686,91.15474857537887,93.51219896956971,7970300
TXN,2018-01-19,91.80697631835938,92.38061921333765,90.92685936192343,91.94842357929898,6367300
TXN,2018-01-22,93.85796356201172,93.88939695447044,92.30204360949077,92.66351862980629,7217400
TXN,2018-01-23,94.21157836914062,94.8873813161097,93.43362139355774,94.31373239775444,8087100
TXN,2018-01-24,86.2041015625,89.58311623984481,85.40257105513098,87.33567968613296,19223900
TXN,2018-01-25,86.5577392578125,87.78361179570672,85.71691535125291,87.11566857942609,8564800
TXN,2018-01-26,89.3395004272461,89.58310167998339,86.07836000036104,87.17064470788728,7801600
TXN,2018-01-29,88.52224731445312,89.11160980523469,87.42210279926647,88.38080007685333,6389300
TXN,2018-01-30,86.83131408691406,88.07977742308852,86.36511918646768,87.86642929389494,6492900
TXN,2018-01-31,86.6574478149414,87.7004660202828,85.57492495220265,87.6925687058939,7362500
TXN,2018-02-01,86.98143005371094,87.51083955497232,85.78827831852963,85.93050836662067,5828200
TXN,2018-02-02,85.0692367553711,87.09996223431865,84.95860801818695,86.14385649294589,7474400
TXN,2018-02-05,82.3431625366211,86.22287881295219,81.6873235933271,84.56352610756052,8460400
TXN,2018-02-06,83.65483093261719,84.27906245533892,80.79442940352867,81.08679283421652,9266900
TXN,2018-02-07,80.5810775756836,83.50468741390415,80.52576623372215,82.65130725636976,10009100
TXN,2018-02-08,77.16759490966797,81.0789132076648,77.12018086230444,80.62061559689931,11506600
TXN,2018-02-09,79.40372467041016,80.04376278659977,76.63814558538328,78.63726321657384,11599300
TXN,2018-02-12,80.54950714111328,81.03150878269494,79.356355042404,80.24134294777247,6673700
TXN,2018-02-13,79.79093933105469,80.38356363793616,79.11139631021838,79.89365870732578,5061400
TXN,2018-02-14,81.13420104980469,81.35544644506817,78.89803103763404,78.89803103763404,7413500
TXN,2018-02-15,82.62762451171875,82.63552785645604,80.23342347760418,82.03500025462165,5264800
TXN,2018-02-16,82.54862976074219,83.39410700416207,82.08242876061107,82.39849631567648,4910400
TXN,2018-02-20,83.19654083251953,84.43710064429388,82.10611442123226,82.16932309068724,4970500
TXN,2018-02-21,81.90856170654297,83.8997761889551,81.85324433211598,83.57580542808901,6536500
TXN,2018-02-22,82.12193298339844,83.03062487180142,81.71104941418743,82.17724434903235,4036500
TXN,2018-02-23,84.57933044433594,84.5951311045305,82.76194706920757,82.97529516698906,4936900
TXN,2018-02-26,86.62586212158203,86.712780829457,84.76897396227128,84.76897396227128,5496100
TXN,2018-02-27,85.60653686523438,87.1473633781152,85.60653686523438,86.42830979974048,5311900
TXN,2018-02-28,85.61444854736328,87.09206051031052,85.59074454198473,86.15966478501224,7333000
TXN,2018-03-01,84.17633819580078,86.07273679176211,83.53630600570176,86.07273679176211,8626600
TXN,2018-03-02,85.5117416381836,85.71718642886857,82.69875339174847,82.80147277284772,6476300
TXN,2018-03-05,86.1359634399414,86.38881621926458,84.16844653395697,84.92701090041228,4417200
TXN,2018-03-06,86.67327880859375,87.06045831918587,86.08065452507101,86.89452424321782,4109600
TXN,2018-03-07,85.78038024902344,86.49153053320546,84.65044313873572,85.36949676732128,4637600
TXN,2018-03-08,86.5152359008789,86.5152359008789,85.55123283696601,86.27028647687943,3573500
TXN,2018-03-09,88.12715148925781,88.19036617196149,86.3887899142944,86.9181993178488,5535900
TXN,2018-03-12,88.20620727539062,89.28873660627053,88.07188053441268,88.53017815144098,4270800
TXN,2018-03-13,87.3843994140625,89.28870115538523,86.98931666558734,88.53014300173103,5845500
TXN,2018-03-14,86.89453125,88.26151466493434,86.2623962185422,87.87433512312181,3240600
TXN,2018-03-15,86.68907165527344,87.637274040521,86.34139684450079,86.87081240503699,3983300
TXN,2018-03-16,86.89453125,87.50295624427683,86.53105571688202,87.01305732195915,8049700
TXN,2018-03-19,85.22726440429688,86.42831349626054,83.71804517378865,86.42041618055615,6715200
TXN,2018-03-20,86.49151611328125,86.9182062126524,85.55121722604753,85.55121722604753,3781900
TXN,2018-03-21,85.84359741210938,87.14737196579749,85.38529987931237,86.23077690020347,3703800
TXN,2018-03-22,82.09822845458984,85.14826894823283,82.01921307968189,84.16056169066674,7208400
TXN,2018-03-23,80.09119415283203,82.9199887462805,80.0753874632118,82.2009350807032,6748900
TXN,2018-03-26,84.2316665649414,84.32648862386881,81.41077511807728,82.26415556296547,6760400
TXN,2018-03-27,81.03939819335938,85.41691721512515,80.45467722054546,85.33790184503998,5308400
TXN,2018-03-28,80.5257797241211,81.98758488812605,80.13069692149894,80.81023379580272,5352200
TXN,2018-03-29,82.09031677246094,82.9990085628434,80.78654211917184,81.24483968698019,4311100
TXN,2018-04-02,79.53019714355469,81.79796936422647,78.80324597973262,81.27646301748013,5865400
TXN,2018-04-03,80.73912048339844,81.18161128608656,79.48275405650173,80.53367574137107,6898700
TXN,2018-04-04,82.3431625366211,82.62762265591763,78.86643243404103,79.00076517761507,4515000
TXN,2018-04-05,80.78654479980469,82.18514155685415,79.70402157775166,82.04291148034888,5477400
TXN,2018-04-06,78.58988189697266,80.86555700347945,78.24220705057408,79.78303382380648,5095700
TXN,2018-04-09,78.8664321899414,81.30014385706342,78.70049812561292,79.04817294334052,5840900
TXN,2018-04-10,80.88135528564453,81.44237216588385,79.51436607771996,80.33613906565071,6011500
TXN,2018-04-11,80.86554718017578,81.45817139900895,79.83043214039581,80.13069893616854,3830000
TXN,2018-04-12,82.36687469482422,82.57231947431539,81.33175950899862,81.42658156764519,4578300
TXN,2018-04-13,80.72333526611328,82.96740308443803,80.5178904847852,82.92789238586049,3518900
TXN,2018-04-16,81.78214263916016,82.32735885253653,81.08679905557467,81.44237117739428,2831500
TXN,2018-04-17,83.27555084228516,83.52050024546539,81.93227175399458,82.24833316642646,4001100
TXN,2018-04-18,83.24394226074219,83.67853573911803,82.24043463133556,83.02269686392718,3554700
TXN,2018-04-19,80.035888671875,82.05080769540491,78.94546211897008,81.97179232696013,8624900
TXN,2018-04-20,78.98493194580078,80.30450670502312,78.1236545612671,79.7750973386501,7858000
TXN,2018-04-23,77.50736236572266,79.48277691510069,77.45205099947954,79.48277691510069,5934200
TXN,2018-04-24,77.7680892944336,79.98055516930592,76.9542197706401,78.82691422962455,8420300
TXN,2018-04-25,81.3870620727539,82.37476913674364,78.82692705086846,80.1702062465003,12696000
TXN,2018-04-26,81.16580200195312,82.43006560992285,80.75491256156022,82.1930135459666,6672900
TXN,2018-04-27,80.99989318847656,81.69523688223906,79.70402183326819,81.52139945167687,5114700
TXN,2018-04-30,80.14651489257812,82.35898147654521,80.06749952068354,81.33176355645625,5592700
TXN,2018-05-01,81.703125,81.75843635137124,79.5696742432124,79.88574169182743,4234700
TXN,2018-05-02,81.35546112060547,82.35107160737203,80.49418338675362,81.60831390773028,5345000
TXN,2018-05-03,81.86116790771484,82.41428753232954,79.29312930135781,80.35985182445506,4788900
TXN,2018-05-04,83.2204818725586,83.26817530670617,80.9708485686296,81.47959874880557,6168000
TXN,2018-05-07,83.07740783691406,83.60205388475475,82.64814867152725,83.45896749629249,4113800
TXN,2018-05-08,83.83257293701172,85.85167794231769,82.71967960258108,83.10919621173929,5496500
TXN,2018-05-09,85.48601531982422,85.58935312066683,84.03130485643366,84.26183324118797,5131600
TXN,2018-05-10,87.41769409179688,87.47333846608747,85.70065728834642,85.9709342954593,4376500
TXN,2018-05-11,86.84532928466797,88.02976274107544,86.64659855403944,87.13945294931922,3583500
TXN,2018-05-14,87.95028686523438,88.23645965199093,87.20305724817207,87.22691003438649,4120400
TXN,2018-05-15,86.81352996826172,88.12515397810874,86.12989578288159,87.43356886551801,4336700
TXN,2018-05-16,88.55441284179688,88.68954828011763,86.6783943005636,87.24278883541541,3898200
TXN,2018-05-17,87.7038345336914,88.76108331991861,87.46535526627275,88.0059030162793,3792800
TXN,2018-05-18,87.87077331542969,88.29208145915442,86.86916881775764,87.37791896090977,4239600
TXN,2018-05-21,87.76744842529297,89.25395050444857,87.34613415487362,88.80084465209286,5199500
TXN,2018-05-22,88.12515258789062,88.89622876608182,87.99001715134465,88.27618987860694,2999600
TXN,2018-05-23,88.29212188720703,88.30007281755383,86.567139953706,87.03614174285855,3123500
TXN,2018-05-24,88.0376968383789,88.3954096592145,87.10763865238282,88.22847660517259,2855500
TXN,2018-05-25,88.68159484863281,88.84058306403264,87.87872710378971,87.95026725213442,4100200
TXN,2018-05-29,88.1887435913086,88.84058009068129,87.4494650925876,87.95026430858049,3492800
TXN,2018-05-30,88.91212463378906,89.3175370085645,88.26823902927191,88.50671225901363,3621800
TXN,2018-05-31,88.9598159790039,89.73088602243061,88.6338947106775,89.03135612193614,6582100
TXN,2018-06-01,91.25717163085938,91.25717163085938,89.285759732144,89.46859470828855,4728400
TXN,2018-06-04,92.00437927246094,92.51312946829786,90.86763922696701,91.20945633336815,3905700
TXN,2018-06-05,93.5306396484375,93.74526618203384,92.07592915643471,92.75956339645413,5366600
TXN,2018-06-06,93.88835144042969,93.89630236818101,92.93444631282163,93.4590923135718,4015400
TXN,2018-06-07,93.19676971435547,94.18247858928423,92.32235563770283,94.07913471905236,6985100
TXN,2018-06-08,92.00437927246094,92.74365784840846,91.6943598113972,92.44158931487426,4948600
TXN,2018-06-11,91.63871002197266,92.0759200384971,91.002775347223,91.41613258257127,3741300
TXN,2018-06-12,91.74205780029297,92.02822447405336,91.08227031616894,91.80564702513938,3269100
TXN,2018-06-13,90.62120819091797,91.9010345110774,90.45427511412939,91.81359250921953,4948600
TXN,2018-06-14,91.19355773925781,91.84539428668135,90.59736555326872,91.30484646212668,2941200
TXN,2018-06-15,92.12361907958984,92.22695687852283,90.51787740845371,91.31280034886939,7027600
TXN,2018-06-18,90.93124389648438,91.36050305564288,89.8501481026292,91.09817700313802,3170600
TXN,2018-06-19,90.35093688964844,90.54966760841175,89.19034415506407,89.62755416225545,3486500
TXN,2018-06-20,90.81199645996094,91.50358161244823,90.27939953695505,90.94713797121534,3454800
TXN,2018-06-21,89.1187973022461,91.01866234549813,88.72133589462383,90.92326942434806,3480100
TXN,2018-06-22,89.33342742919922,90.0011657748631,88.56235736144907,89.6275510661295,3822600
TXN,2018-06-25,87.59258270263672,88.23646850505138,86.33660268638646,88.2046708516901,5331200
TXN,2018-06-26,88.64186096191406,89.03932244188795,87.54486339572638,87.94232487570027,4001900
TXN,2018-06-27,86.47172546386719,89.42884007952863,86.46377453549911,89.17446495478255,4364600
TXN,2018-06-28,86.72608184814453,87.12354327372245,85.41445793078141,86.03450284909819,4198800
TXN,2018-06-29,87.64025115966797,88.6736533724969,87.13945190779086,87.27458734745572,5343300
TXN,2018-07-02,87.63229370117188,87.70383991169658,86.15373670798223,86.59889763014239,3392500
TXN,2018-07-03,86.57505798339844,88.46697234651103,86.43991647799137,87.9264245192245,2201500
TXN,2018-07-05,88.64186096191406,88.75314969112428,86.97252395897993,87.31433500956783,4097700
TXN,2018-07-06,89.59575653076172,89.7706405336603,88.10130370879428,88.6815940113793,3419700
TXN,2018-07-09,89.10289764404297,90.2237417522356,88.10924410051615,90.14425068170944,3658000
TXN,2018-07-10,90.4065933227539,90.66096843415335,89.33344244628088,89.5321731915861,4512800
TXN,2018-07-11,88.84058380126953,90.45427629609217,88.6497979412065,90.05681485146472,5000200
TXN,2018-07-12,92.0838623046875,92.75955159568133,89.8739776975327,90.01706405665395,5818700
TXN,2018-07-13,91.52741241455078,92.19515073269497,91.28098828268246,91.8374318271528,2715800
TXN,2018-07-16,91.06636810302734,91.8056466638858,90.95507937900827,91.34459597785562,3013700
TXN,2018-07-17,92.05207824707031,92.09977168241363,89.98527376540974,90.35888851501424,3915100
TXN,2018-07-18,91.95669555664062,92.96624512749403,90.73251337326835,91.81360916988851,5491900
TXN,2018-07-19,91.09019470214844,91.94076786394879,90.80402809271693,91.83742402534091,5013900
TXN,2018-07-20,91.41613006591797,91.9964264296223,90.81198698647431,91.39228335017864,4358000
TXN,2018-07-23,91.15382385253906,91.28101445046852,89.85810147623556,90.89944872146164,3052800
TXN,2018-07-24,90.46220397949219,92.57669516792079,90.10448513237262,91.46380219595788,4286700
TXN,2018-07-25,90.00117492675781,90.93123329746889,87.46536884434903,90.14426129646573,8218400
TXN,2018-07-26,90.06476593017578,90.98687332957866,89.77859320437962,90.58146095723738,5520400
TXN,2018-07-27,89.5083236694336,90.85174540635565,89.04726689921668,90.06477337773082,4343900
TXN,2018-07-30,88.65303802490234,89.82005046812974,88.48517459892436,89.51630341003515,4422500
TXN,2018-07-31,88.98077392578125,89.99591302471217,88.66104301092523,89.51631970160811,5206300
TXN,2018-08-01,88.7249984741211,89.50833898176583,88.18945264964059,88.85289329102658,5303000
TXN,2018-08-02,89.69216918945312,90.3236360493892,87.92566341090983,88.04556326250577,4516700
TXN,2018-08-03,90.19573211669922,90.30764310565604,89.46835032781443,89.78808120024739,3337900
TXN,2018-08-06,90.41156768798828,90.73928746399022,89.62023837680294,89.74812708747,2970800
TXN,2018-08-07,92.52975463867188,92.5697171825468,90.59538578403908,90.93909537282819,5234500
TXN,2018-08-08,92.84949493408203,93.20918835736826,92.05017079490443,92.44983286449323,2890800
TXN,2018-08-09,91.39472198486328,92.79353927186811,91.14693344549742,92.72160302432037,3505200
TXN,2018-08-10,87.99758911132812,89.78008457547581,87.40609097230204,89.31647512402012,7652600
TXN,2018-08-13,87.8777084350586,89.07669478875493,87.79777113279088,88.37328555830271,3989800
TXN,2018-08-14,88.19743347167969,88.71699544592191,87.82175620253588,88.4612119337602,3109600
TXN,2018-08-15,87.6059341430664,87.98961245567062,86.60677885836364,87.31817693320322,3532600
TXN,2018-08-16,87.44603729248047,88.35726606533402,87.19025388428224,88.02155148551587,2916300
TXN,2018-08-17,87.63788604736328,87.90965938835622,85.53566604660611,87.02240922834136,3744800
TXN,2018-08-20,87.1502914428711,87.76577431463619,86.75862440524834,87.725805676807,3238200
TXN,2018-08-21,89.13264465332031,89.3244807568009,87.39810647724914,87.52600127847604,4714300
TXN,2018-08-22,89.67617797851562,90.0758400519047,87.34214683517038,88.43722311166579,3999200
TXN,2018-08-23,89.84403991699219,90.85119010103308,89.65220381948521,89.66818761996097,3038700
TXN,2018-08-24,90.83519744873047,90.95509729292267,89.79607359687722,90.29165677363729,3191900
TXN,2018-08-27,92.12211608886719,92.44984194533313,91.24286066907925,91.64252277792467,3686200
TXN,2018-08-28,91.93827819824219,92.77757115163259,91.6505270610608,92.51379266932584,3214400
TXN,2018-08-29,92.29798126220703,92.54576985276682,91.81039293355921,92.25002375393369,5113900
TXN,2018-08-30,89.98792266845703,92.2100430370922,89.9159803170964,91.85833842679547,5688600
TXN,2018-08-31,89.84403991699219,90.66734285458419,89.4124041238318,90.02788106508149,6550300
TXN,2018-09-04,89.95594024658203,90.05186133964352,88.44521809642934,88.74096412790688,6160300
TXN,2018-09-05,88.82889556884766,90.28366535938595,88.60508577005095,89.82805081230417,5369300
TXN,2018-09-06,88.6370620727539,89.31648643858586,88.19743131337803,88.71699327490593,4813100
TXN,2018-09-07,86.6947021484375,88.72498635171227,86.52684479795364,88.28535560161667,5349300
TXN,2018-09-10,86.5827865600586,87.51000544639784,85.91934609121506,87.26221082767812,5138900
TXN,2018-09-11,84.76831817626953,86.44689746623992,84.65641329682875,86.37495513039453,8165600
TXN,2018-09-12,83.56134796142578,83.92903634121274,81.73089491322858,83.92903634121274,10182300
TXN,2018-09-13,84.5045394897461,85.46372590981254,83.60929435888781,84.04892502546075,6311100
TXN,2018-09-14,84.216796875,85.6555828517094,84.03294962861396,84.69639016778328,6485000
TXN,2018-09-17,82.88992309570312,84.46459285932929,82.61016082514114,84.16085183677059,5598300
TXN,2018-09-18,83.85710144042969,84.64043571043995,83.09773982137632,83.15369226923418,5654900
TXN,2018-09-19,85.82343292236328,85.93533781124573,84.00896375567388,84.02495365314797,6588900
TXN,2018-09-20,86.71868133544922,87.11035458691036,86.16715178061328,86.23109308229125,5562500
TXN,2018-09-21,87.96561431884766,88.64503854304309,87.55795734498699,88.32530770272803,10923900
TXN,2018-09-24,87.76578521728516,88.18143104989558,86.61475660642753,87.13431847095958,3531200
TXN,2018-09-25,85.96730041503906,87.57393729740704,85.37579625200338,87.32614880376346,6523800
TXN,2018-09-26,84.90422821044922,86.50287681211955,84.7123920857897,85.91137853704245,6478600
TXN,2018-09-27,85.75948333740234,86.07121924823048,84.82427560491797,85.08005907273487,4704200
TXN,2018-09-28,85.75948333740234,85.89536697066406,84.77631201208055,85.70353089439112,4556400
TXN,2018-10-01,86.11919403076172,86.8226032822337,85.87140546173507,86.06324157651828,3661800
TXN,2018-10-02,86.6947021484375,87.80576230046854,85.72752059658687,85.72752059658687,4718400
TXN,2018-10-03,86.47087097167969,87.28617877224661,85.85539417205506,87.15029515521182,5353400
TXN,2018-10-04,84.62443542480469,85.9513101148164,83.81711646439115,85.78345280394277,5846500
TXN,2018-10-05,82.55419921875,84.67240948678936,81.33922916485135,84.36866849790455,8778800
TXN,2018-10-08,81.47509765625,82.41830024440617,80.86760969310916,81.70690235400582,7458500
TXN,2018-10-09,82.22647857666016,82.45028836583711,81.17137092885496,81.47511191440091,6041500
TXN,2018-10-10,79.324951171875,81.24333093760325,78.98124143843886,80.38005912827137,11243700
TXN,2018-10-11,79.55674743652344,81.53907440456453,79.14110147944865,80.33209299138193,10100300
TXN,2018-10-12,80.80366516113281,81.89074635530429,79.63665278175783,81.89074635530429,6889100
TXN,2018-10-15,79.47679901123047,80.324080643114,78.83733726369171,79.69261384446827,6637400
TXN,2018-10-16,81.65096282958984,81.81882016864412,79.68462615992064,80.18819817708348,5894100
TXN,2018-10-17,81.16338348388672,82.46627979040639,80.71576386414695,82.2504649304204,5061400
TXN,2018-10-18,79.56473541259766,81.13141018787059,78.93326853253419,81.13141018787059,9668300
TXN,2018-10-19,78.54158020019531,80.26811691856796,77.77422986998988,79.2529780927303,10492500
TXN,2018-10-22,79.7085952758789,80.3080883136357,78.66148272140514,78.85331878594691,6881500
TXN,2018-10-23,80.13224792480469,80.30810021768391,76.10365338211861,77.6783229704433,13925900
TXN,2018-10-24,73.54582214355469,77.5184644361816,73.13816508961284,74.53698245471472,25121700
TXN,2018-10-25,73.35395812988281,74.72080748674513,72.57861900069172,73.7456312664611,21038900
TXN,2018-10-26,72.38678741455078,73.59376849425003,70.26058851288786,71.69137936135597,15855200
TXN,2018-10-29,72.08306121826172,74.74481243840518,70.75618003403643,74.40110276644947,9869400
TXN,2018-10-30,74.96926879882812,75.09020121061637,72.33297174605848,72.63126472414113,8734300
TXN,2018-10-31,74.84029388427734,76.13022551904717,74.78385956747114,75.78355581555786,10301100
TXN,2018-11-01,78.68588256835938,79.00030312835298,74.97732779983345,75.28368455932329,10972500
TXN,2018-11-02,76.63811492919922,78.9277483821143,75.66260418565136,78.81487977713373,10088000
TXN,2018-11-05,77.1218490600586,77.41207823920554,75.98509299231445,76.5171931476529,6189400
TXN,2018-11-06,78.3150405883789,78.3956601540447,76.58975604944074,76.96867477403644,5413100
TXN,2018-11-07,78.36339569091797,78.98417914134014,77.6781202911698,78.84712529156597,5525700
TXN,2018-11-08,79.39535522460938,79.64527770068918,77.58944513349932,77.60557273569172,5948300
TXN,2018-11-09,77.47657012939453,79.11317101684546,77.26695437433416,79.09704956686122,6256400
TXN,2018-11-12,75.35626220703125,76.70262808122396,75.03377777915401,76.62200851197436,8688700
TXN,2018-11-13,76.17053985595703,77.5330272883334,75.70293770715126,75.87224066084728,5930800
TXN,2018-11-14,76.34790802001953,77.61365454752375,75.81581384870894,77.25086334667017,4975200
TXN,2018-11-15,78.97615051269531,79.35506933154291,75.92062085216692,76.19473482466778,7689000
TXN,2018-11-16,78.887451171875,79.09706697306368,77.51690003914032,77.90387643269604,6767000
TXN,2018-11-19,76.28339385986328,78.78263712452168,76.22695955278925,78.60527040203812,8265300
