symbol,date,close,high,low,open,volume
TXN,2018-01-02,83.38341522216797,83.42290963572438,82.53828659567338,83.02008951625456,4236200
TXN,2018-01-03,85.64236450195312,85.70555315782997,83.4071155148256,83.62826978439264,6918900
TXN,2018-01-04,85.53179931640625,86.2584508825012,85.34223934829511,85.68187088857904,5460400
TXN,2018-01-05,86.1873779296875,86.27426084701004,85.53180901752778,85.85564041536352,5254900
TXN,2018-01-08,86.59807586669922,87.17466184297248,85.62657583092668,85.73715297278693,4549400
TXN,2018-01-09,87.19046783447266,87.65647673216463,86.1557789982798,86.58229347165779,4747800
TXN,2018-01-10,86.64546203613281,86.87451640273069,85.4686019000284,86.76393926382165,5737400
TXN,2018-01-11,87.41160583496094,87.4826945802585,86.43220575998714,86.92190881047503,3903700
TXN,2018-01-12,89.0307846069336,89.25193888957926,87.34052713128192,87.46689842450705,4577800
TXN,2018-01-16,89.18875122070312,89.97069733360364,88.41471122284497,89.68635438818569,9251500
TXN,2018-01-17,94.11736297607422,94.33061718282852,89.65476455307997,90.00229015023523,6916700
TXN,2018-01-18,91.94532012939453,94.76505000205405,91.62148268603966,93.99100378998895,7970300
TXN,2018-01-19,92.27702331542969,92.8536032325275,91.39240020544166,92.4191947790706,6367300
TXN,2018-01-22,94.33851623535156,94.37011056674616,92.77462997433307,93.1379557463671,7217400
TXN,2018-01-23,94.69393920898438,95.37320224952911,93.91199911384653,94.79661626357746,8087100
TXN,2018-01-24,86.64546203613281,90.0417770912018,85.83982773465247,87.78283378034236,19223900
TXN,2018-01-25,87.00089263916016,88.23304132942305,86.15576393027435,87.56167841552345,8564800
TXN,2018-01-26,89.79694366455078,90.04179222385605,86.51910528628872,87.61698279711338,7801600
TXN,2018-01-29,88.97550964355469,89.56788985952242,87.86973203521427,88.8333381506823,6389300
TXN,2018-01-30,87.27587127685547,88.53072647014173,86.80728956127118,88.31628604555,6492900
TXN,2018-01-31,87.10115814208984,88.14951689184818,86.01309246005879,88.14157914100471,7362500
TXN,2018-02-01,87.42678833007812,87.95890848926763,86.2275274748249,86.37048576259913,5828200
TXN,2018-02-02,85.50479125976562,87.5459140534568,85.39359610343122,86.584913050551,7474400
TXN,2018-02-05,82.7647476196289,86.66432748217672,82.10555087579833,84.99647913092336,8460400
TXN,2018-02-06,84.08316802978516,84.71059579969815,81.20812041183308,81.50198082843106,9266900
TXN,2018-02-07,80.99365997314453,83.93223895787669,80.93806543211501,83.07448941683522,10009100
TXN,2018-02-08,77.56267547607422,81.49401883576148,77.51501867955271,81.0333748452772,11506600
TXN,2018-02-09,79.810302734375,80.45361809554555,77.03056280494444,79.03991669872218,11599300
TXN,2018-02-12,80.96190643310547,81.44637583821273,79.76264560576196,80.65216449336171,6673700
TXN,2018-02-13,80.19947814941406,80.79513676114385,79.51645578988234,80.3027234607469,5061400
TXN,2018-02-14,81.54962158203125,81.77199979032133,79.30200200944607,79.30200200944607,7413500
TXN,2018-02-15,83.0506820678711,83.05862587812739,80.64422260512065,82.45502354503775,5264800
TXN,2018-02-16,82.97128295898438,83.82108908904972,82.50269498593438,82.82038082301607,4910400
