symbol,date,close,high,low,open,volume
AMAT,2018-01-02,48.3141975402832,48.33241598015143,46.65635773520789,47.07537142774075,9819500
AMAT,2018-01-03,49.170433044433594,49.443702635473976,48.450820457338544,48.76963787589513,10898900
AMAT,2018-01-04,49.45283126831055,50.044915014742394,49.17045062090259,49.64411970293564,9462800
AMAT,2018-01-05,49.73521423339844,50.01759491369432,49.38907420894764,49.78076208250098,10902200
AMAT,2018-01-08,50.93758773803711,51.420367682904065,50.072234474688344,50.108667877755416,12658000
AMAT,2018-01-09,49.97203826904297,51.17442752407397,49.225099594699834,51.165316566565394,13564900
AMAT,2018-01-10,48.551029205322266,49.288860366559106,47.87696431958078,49.27064192710501,14537200
AMAT,2018-01-11,48.45994567871094,48.76054127490317,47.93162130233155,48.70588942549317,10694200
AMAT,2018-01-12,48.68766784667969,49.18866279125784,48.3506353893907,48.49637943644638,9072300
AMAT,2018-01-16,49.64411544799805,50.463927918715605,49.19777233064909,49.935603554294886,14385000
AMAT,2018-01-17,52.23107147216797,52.39503395524487,50.52768731443802,50.74630164199917,17924200
AMAT,2018-01-18,52.285728454589844,53.40613647471234,51.62987850142069,51.693641305221895,17677700
AMAT,2018-01-19,52.285728454589844,52.57721655048453,51.2108647979236,52.55899811013959,11458700
AMAT,2018-01-22,52.34038162231445,52.404144427725555,51.80294978041213,52.349492580123055,11479800
AMAT,2018-01-23,52.64097595214844,52.9962268288848,52.08532571938154,52.72295719099621,8813500
AMAT,2018-01-24,51.81206130981445,52.30394531772481,51.33839226809768,52.21285658750757,11787300
AMAT,2018-01-25,50.79185104370117,53.497228808092316,50.51858136972919,52.99623382667496,15271900
AMAT,2018-01-26,52.030670166015625,52.030670166015625,50.946699101552866,51.39303869729143,11253500
AMAT,2018-01-29,50.4001579284668,51.848487295598574,49.93559643634257,51.67541734303353,12350600
AMAT,2018-01-30,48.6239128112793,49.489269749149585,48.46905778196161,49.4437219038832,14603700
AMAT,2018-01-31,48.85163116455078,49.31618923656045,48.19578120424327,48.89717552850275,13166800
AMAT,2018-02-01,48.532814025878906,49.35262648232102,48.21400000104712,48.423506856624044,9706000
AMAT,2018-02-02,46.16446304321289,48.0864647127311,46.01871902193628,47.89517633633272,16813100
AMAT,2018-02-05,44.00564193725586,46.88408983322054,44.00564193725586,45.52684540174406,17999700
AMAT,2018-02-06,45.772789001464844,45.78189648528391,42.26582048779507,43.18582924527512,21455700
AMAT,2018-02-07,44.35177230834961,46.07337826738551,44.33355386978283,45.42663586010643,14763400
AMAT,2018-02-08,41.673728942871094,44.770794341665095,41.66462145999768,44.61593933431928,19922900
AMAT,2018-02-09,43.79612731933594,44.17870412009504,41.108968332532704,42.66660840672963,22648200
AMAT,2018-02-12,45.0896110534668,45.43575449510756,44.09672857006463,44.59772355347399,16326100
AMAT,2018-02-13,45.13515090942383,45.22624310854799,44.17870540489875,44.8709887441819,12878600
AMAT,2018-02-14,47.33041763305664,47.47616166178399,44.77078791135682,44.998513173419035,22166600
AMAT,2018-02-15,49.1795539855957,49.18866146806136,46.07338124299394,47.5126032346016,26888200
AMAT,2018-02-16,50.12689208984375,51.09244861596955,48.888065897776634,49.006484027115725,27810900
AMAT,2018-02-20,51.70560836791992,52.344400556470305,49.597595190044885,49.95349623135161,22000700
AMAT,2018-02-21,51.221954345703125,52.32615026025492,51.17632707705356,52.015879959845435,16464300
AMAT,2018-02-22,51.16720199584961,51.99763085731126,50.929938098776695,51.55047872944447,14924600
AMAT,2018-02-23,52.0250129699707,52.13452261093143,51.386224136723456,51.64173967002235,13532400
AMAT,2018-02-26,53.66761779785156,53.84100282492564,52.32615441011392,52.49041537518946,14822200
AMAT,2018-02-27,52.59992218017578,53.74974895002964,52.590798118063574,53.512481561458884,13102700
AMAT,2018-02-28,52.55428695678711,53.631107142287966,52.54516289605521,52.837181575397416,13152700
AMAT,2018-03-01,52.07975769042969,53.329962925934126,51.212825680543986,52.50866166483508,17330200
AMAT,2018-03-02,52.95581817626953,53.056200262149126,50.30027059649764,51.01206925949035,15719300
AMAT,2018-03-05,52.590797424316406,53.311716680355396,52.1162661345724,52.29877870464898,13326700
AMAT,2018-03-06,54.74443817138672,54.91782319858287,53.019698036879184,53.220462212365696,23269600
AMAT,2018-03-07,54.22427749633789,54.835694100236736,53.47597907208282,53.93225876887922,17284000
AMAT,2018-03-08,54.17864227294922,54.671425108653615,53.84099632158316,54.53453982724551,12223400
AMAT,2018-03-09,56.2227897644043,56.35967159685619,54.269913046530306,54.48892537090859,18066500
AMAT,2018-03-12,55.638736724853516,56.94369668718198,55.55660625585602,56.49654113794291,16207800
AMAT,2018-03-13,54.47065734863281,56.79768609157058,54.288148293697134,56.01288462325368,15676500
AMAT,2018-03-14,54.96344757080078,55.401475627819345,54.196897600733905,54.74443528286027,11896400
AMAT,2018-03-15,55.00907516479492,55.88513476513115,54.37941048183418,55.118584790547935,11944200
AMAT,2018-03-16,54.24253845214844,55.228104438064385,54.05090178193315,55.10034665792085,15070200
AMAT,2018-03-19,53.38471221923828,53.91399821646026,52.44477737447024,53.67673087938247,13747300
AMAT,2018-03-20,54.05089569091797,54.31553876632879,53.22046673242796,53.31172128477885,8527300
AMAT,2018-03-21,55.46535873413086,56.18628148931429,54.260780615131175,54.37941431081476,17171400
AMAT,2018-03-22,53.80449676513672,55.31934509972114,53.7497454337697,54.45241304798855,14876400
AMAT,2018-03-23,50.53753662109375,53.68586700276718,50.52840907836556,53.53985416821674,19399900
AMAT,2018-03-26,53.35735321044922,53.40298048762376,51.6599920429068,52.20752633127747,14489000
AMAT,2018-03-27,50.5922966003418,54.04177382116699,50.044762301741315,53.84100962048234,17542500
AMAT,2018-03-28,49.33296203613281,50.58316742975689,49.031815765512874,50.190766612297,16677800
AMAT,2018-03-29,50.74742889404297,51.65998829589625,49.45159273321963,49.825741948733956,12580200
AMAT,2018-04-02,48.26526641845703,50.6744226929206,47.83636238374312,50.4371587791001,21063600
AMAT,2018-04-03,49.259944915771484,49.679721309891285,48.374761382883904,48.84016852165169,10802200
