symbol,date,close,high,low,open,volume
EOG,2018-01-02,80.42454528808594,80.4907659134323,79.62986410100726,79.96097845537984,1899800
EOG,2018-01-03,81.62393188476562,82.2861662942349,80.8071770487237,81.04263754833266,3068400
EOG,2018-01-04,81.63865661621094,81.82997005202024,80.75568102817422,81.22660209030339,2125000
EOG,2018-01-05,82.53633117675781,82.6319906778505,81.02791445345383,81.42525505367912,2221200
EOG,2018-01-08,82.93368530273438,83.30895242200886,82.15372341239494,82.73501777713106,1934400
EOG,2018-01-09,82.1978759765625,83.22065816592965,82.07278879974994,83.09557098911709,1944100
EOG,2018-01-10,82.4186019897461,83.69891793173323,82.3082286675116,82.36709518787937,4750900
EOG,2018-01-11,84.72171783447266,85.14849177693031,82.74973389444307,82.9925541320988,3828100
EOG,2018-01-12,85.13377380371094,85.70035436800347,84.4641852258817,84.58191267979625,2025300
EOG,2018-01-16,83.55535888671875,85.80285955668063,83.32692641999566,85.34598900125013,4835600
EOG,2018-01-17,83.65853118896484,84.26277650546267,82.6342617576086,83.7911706790246,3324300
EOG,2018-01-18,84.18171691894531,84.85965519912621,83.13534186538375,83.53326032701662,4564600
EOG,2018-01-19,84.27752685546875,84.56491151268119,83.61432933036866,83.96803092909835,2920600
EOG,2018-01-22,86.0828628540039,86.11233891404817,84.30697380671026,84.39539636485942,2233200
EOG,2018-01-23,86.83450317382812,87.39453720269375,86.12709443199071,86.25236912220014,3150700
EOG,2018-01-24,87.29872131347656,87.6155819230778,86.3628747033128,86.94501422430034,2463900
EOG,2018-01-25,86.54711151123047,87.68928512084194,86.23762126596259,87.6303329916525,2061200
EOG,2018-01-26,86.77555847167969,86.99662054574799,86.06814971508808,86.25973572155026,2170900
EOG,2018-01-29,85.90602111816406,87.0481890491576,85.78811686563137,86.30393953748565,1584900
EOG,2018-01-30,84.86699676513672,85.4638771051703,83.93115581078726,85.4638771051703,3589100
EOG,2018-01-31,84.74173736572266,85.27966565049972,84.32171332713712,84.97754023612183,2409800
EOG,2018-02-01,85.86181640625,85.89866289589531,84.43226368416846,84.94808080729298,2507600
EOG,2018-02-02,83.14271545410156,84.88176407622043,82.83322517948336,84.74912458395764,2549400
EOG,2018-02-05,80.73307037353516,83.91641143914052,80.3204168200995,82.3100028778592,3175900
EOG,2018-02-06,79.78251647949219,81.72052714181699,78.17610735724601,79.40670927151538,4635500
EOG,2018-02-07,77.9476547241211,80.8436115249212,77.93291950529552,79.89302968414124,4666000
EOG,2018-02-08,74.45482635498047,78.4782159041614,74.41061507463264,78.12450879542753,4675600
EOG,2018-02-09,73.74005126953125,75.60436865002637,71.13884919337897,75.08118119074788,5335700
EOG,2018-02-12,76.0022964477539,76.65812345813461,74.66853678290985,74.82328191347314,3551500
EOG,2018-02-13,75.50857543945312,76.07597417975252,74.87485415330966,75.52331065964955,1735300
EOG,2018-02-14,78.66980743408203,78.89086945765065,74.79379257008756,74.8527446918327,4089200
EOG,2018-02-15,79.35511779785156,79.62776154790645,77.38026651087888,78.5519105245385,3495500
EOG,2018-02-16,79.31828308105469,80.128855274048,78.55192217906561,78.94984066405908,2973500
EOG,2018-02-20,79.55409240722656,80.34255901819,78.22033254936888,79.42145290155115,3381600
EOG,2018-02-21,77.96978759765625,80.12886052768931,77.94768195070478,79.3256587045299,4119300
EOG,2018-02-22,78.91299438476562,80.40150490172333,78.06558132099585,78.62560974849872,3165900
EOG,2018-02-23,80.1951904296875,80.23203130398299,79.08986300507465,79.3846181093686,2063900
EOG,2018-02-26,80.6814956665039,81.17521263581601,80.00356316372581,80.73307736515042,4474300
EOG,2018-02-27,78.80244445800781,80.71097295906986,78.65506415820653,80.52675180080595,3581300
EOG,2018-02-28,74.73485565185547,78.4045444582604,74.65379787346204,74.88960078642886,7738700
EOG,2018-03-01,74.55799102783203,75.24329399482194,73.57056264802608,75.00749112564175,4604900
EOG,2018-03-02,74.75696563720703,75.31699969626541,73.24635507085847,74.08640334845343,4040000
EOG,2018-03-05,75.02223205566406,75.7222759176275,73.98322751681198,74.35904030072984,3129500
EOG,2018-03-06,74.4327392578125,75.85492722380127,74.23377720271348,75.6854412369386,3421300
EOG,2018-03-07,74.3295669555664,74.49904730020918,73.19476376288777,73.673739976068,3331400
