symbol,date,close,high,low,open,volume
LMT,2018-01-02,254.26116943359375,257.51784717990364,253.43102633772114,257.02296214408256,1189600
LMT,2018-01-03,256.3923645019531,256.6398070135563,254.3329987435907,254.61237639328328,893400
LMT,2018-01-04,260.7904968261719,260.93416840785244,256.2167566010226,256.3764079313608,1443000
LMT,2018-01-05,263.1532287597656,263.5523327918665,260.1998735378455,260.20783905411116,1241100
LMT,2018-01-08,261.93994140625,263.73590941449913,261.66056373309175,262.578498065433,1084500
LMT,2018-01-09,263.81573486328125,264.86935091410317,262.1474830601568,262.61043298376603,865400
LMT,2018-01-10,264.2467346191406,266.39391597382973,263.4166158819876,264.26271436829177,1504600
LMT,2018-01-11,264.31060791015625,265.0688908628948,263.5363452080844,264.8853186205537,1152000
LMT,2018-01-12,268.3973693847656,268.47719503563854,264.2307237466333,264.48615608567917,1428100
LMT,2018-01-16,263.4963684082031,268.73263405126227,263.4085772416198,268.47720170587024,1374900
LMT,2018-01-17,267.2879638671875,267.9903909221048,263.6641164801774,264.57406108540823,1009600
LMT,2018-01-18,265.8032531738281,268.1340311570205,265.7952632991536,266.6892523252414,973200
LMT,2018-01-19,265.0050354003906,267.31186803357383,264.8294286796661,266.7930133864059,1511800
LMT,2018-01-22,262.6105041503906,265.5638843055611,262.58655887818685,264.82153214848006,1463000
LMT,2018-01-23,262.3710021972656,264.3265973519804,262.21934071530535,263.4006730682039,1066200
LMT,2018-01-24,263.7997741699219,265.3882247749959,261.34929393684627,262.50668100916573,1360200
LMT,2018-01-25,267.1761474609375,267.55130614578286,263.576222061211,264.23874825499223,1782900
LMT,2018-01-26,275.30194091796875,275.46955778135595,267.1921445207213,268.8923314989183,2057300
LMT,2018-01-29,280.5062561035156,282.821054349328,273.1068526166333,279.3727900656959,2881100
LMT,2018-01-30,279.6842346191406,281.54404935099257,275.42178060652856,276.59514785192243,2032900
LMT,2018-01-31,283.2441711425781,286.17358145571023,281.3284764257555,281.99097848205326,1887200
LMT,2018-02-01,285.2636413574219,288.7837423307973,282.5736837063192,282.77323574998417,1579700
LMT,2018-02-02,281.49603271484375,285.75846045889904,280.58606391362,283.36383648857304,1958600
LMT,2018-02-05,268.56512451171875,282.557713302118,260.3036647587578,278.2793290368804,2947100
