symbol,date,close,high,low,open,volume
LMT,2018-01-02,254.26124572753906,257.517924451052,253.43110238257262,257.02303926673505,1189600
LMT,2018-01-03,256.39239501953125,256.6398375605867,254.33302901604898,254.612406698995,893400
LMT,2018-01-04,260.7905578613281,260.9342294766335,256.21681656574515,256.376467933448,1443000
LMT,2018-01-05,263.1531677246094,263.55227166414295,260.1998131876837,260.20777870210185,1241100
LMT,2018-01-08,261.9399719238281,263.7359401413183,261.6605942181207,262.57852865740676,1084500
LMT,2018-01-09,263.8157958984375,264.86941219301906,262.14754370935424,262.6104937400694,865400
LMT,2018-01-10,264.2467041015625,266.3938852082759,263.41658546027895,264.26268384886816,1504600
LMT,2018-01-11,264.3106689453125,265.06895207315534,263.5364060644463,264.8853797884233,1152000
LMT,2018-01-12,268.3973388671875,268.477164508984,264.2306937028152,264.48612601281764,1428100
LMT,2018-01-16,263.49639892578125,268.73266517529333,263.4086077490301,268.4772328003177,1374900
LMT,2018-01-17,267.2879943847656,267.99042151988243,263.6641465840031,264.57409129312674,1009600
LMT,2018-01-18,265.8032531738281,268.1340311570205,265.7952632991536,266.6892523252414,973200
LMT,2018-01-19,265.00506591796875,267.3118988168033,264.8294591770216,266.7930441098849,1511800
LMT,2018-01-22,262.6104736328125,265.563853444775,262.5865283633913,264.8215013739616,1463000
LMT,2018-01-23,262.3711242675781,264.32672033215,262.21946271505607,263.4007956175794,1066200
LMT,2018-01-24,263.79974365234375,265.38819407365844,261.349263702751,262.50665064117857,1360200
LMT,2018-01-25,267.1762390136719,267.55139782707215,263.5763123803659,264.23883880117364,1782900
LMT,2018-01-26,275.302001953125,275.4696188536733,267.1922037579146,268.8923911130475,2057300
LMT,2018-01-29,280.50628662109375,282.8210851187438,273.10688232919597,279.372820459959,2881100
LMT,2018-01-30,279.68408203125,281.54389574843907,275.42163034411357,276.59499694935107,2032900
LMT,2018-01-31,283.2441101074219,286.1735197893071,281.3284158034047,281.99091771694253,1887200
LMT,2018-02-01,285.26361083984375,288.7837114366378,282.5736534765134,282.77320549883024,1579700
LMT,2018-02-02,281.49603271484375,285.75846045889904,280.58606391362,283.36383648857304,1958600
LMT,2018-02-05,268.5650634765625,282.55764908695147,260.30360560113303,278.27926579403623,2947100
LMT,2018-02-06,269.46697998046875,271.3986536584739,261.19755850586654,262.37889051116974,2603000
LMT,2018-02-07,275.7249755859375,279.64417967523804,269.6506245748534,270.0257832983327,2052900
LMT,2018-02-08,266.8409729003906,280.16306877774025,266.6095100772928,279.5404673995506,2627600
LMT,2018-02-09,272.5241394042969,275.2859317906737,265.2045625797587,269.8740834519085,2366600
LMT,2018-02-12,276.0282897949219,278.1515258693094,271.470529211896,275.0145744657611,1829200
LMT,2018-02-13,279.556396484375,280.2188984059538,274.99064575204153,275.5414112205453,1279300
LMT,2018-02-14,283.0924377441406,283.6751383237541,277.9360211481303,278.42291631076205,1652100
LMT,2018-02-15,288.1531066894531,288.16906208111294,283.156316490364,285.279552831201,1167600
LMT,2018-02-16,287.77777099609375,289.7493446461597,285.6305907082314,288.15292952414234,1084800
LMT,2018-02-20,286.3092346191406,289.48611128566415,285.1438577388017,286.67640348512055,1102600
LMT,2018-02-21,285.0081481933594,289.73355029904195,284.9602576618301,286.55667367114006,1391000
LMT,2018-02-22,283.69110107421875,286.53271953406136,282.97271876414607,286.10967027906725,1432700
LMT,2018-02-23,286.3092346191406,286.3092346191406,282.4379208776249,284.3616051153549,902500
LMT,2018-02-26,286.3172302246094,288.4085313665847,285.0241127535923,287.3548909202934,1156300
LMT,2018-02-27,285.8942565917969,289.2068159223263,285.83038629121927,286.83613647056654,1379700
LMT,2018-02-28,282.9001770019531,288.3263713782518,282.8841320142483,286.84939963981526,988400
LMT,2018-03-01,272.66583251953125,283.81518651730494,270.9721434811325,282.9161774241586,2307100
LMT,2018-03-02,274.2952880859375,275.2023319047434,268.9413338305182,270.9079345613536,1684100
LMT,2018-03-05,274.8089599609375,275.1461005678539,271.0042168768531,272.77815506845843,1812400
LMT,2018-03-06,272.51336669921875,276.1174384377052,271.2692064877177,275.242508918623,1307800
LMT,2018-03-07,274.6806335449219,275.4752891120786,268.1788371426315,269.8885714202292,1351000
LMT,2018-03-08,274.3434753417969,275.8846514151449,272.384909152995,275.4190773477515,1056400
LMT,2018-03-09,273.3079833984375,274.969558022152,271.37349704123045,274.3434606344545,1568600
LMT,2018-03-12,267.3761901855469,273.9983863086693,267.3280307188904,273.71743975572747,2283200
LMT,2018-03-13,267.6650390625,269.63163964398825,266.5573227836966,268.7245958940649,1622100
LMT,2018-03-14,266.23626708984375,270.00892065022856,262.94523252595735,269.471107463304,1712400
LMT,2018-03-15,267.4804992675781,268.4437129362895,263.9085176103427,266.44502191476164,1877200
LMT,2018-03-16,266.0115661621094,268.3795123957923,264.2697418920221,267.60090180843366,4718100
LMT,2018-03-19,269.1018981933594,269.8885434332438,265.08844706445024,265.12857177727466,1502900
LMT,2018-03-20,269.3829040527344,272.51339172411673,269.07787778031326,269.48725772447494,1153900
LMT,2018-03-21,269.27850341796875,271.8952815132415,266.8864776164139,269.9126355844512,1270500
LMT,2018-03-22,262.60003662109375,269.27842350414204,261.50838994590697,267.44025648907746,1536300
LMT,2018-03-23,269.9527282714844,276.2378060008415,262.2950572146308,262.47968477177284,2898600
LMT,2018-03-26,276.06927490234375,276.6070881931545,272.3287350848305,274.84115969693295,1611100
LMT,2018-03-27,271.9915466308594,277.68261652849685,270.1854938969176,277.1688831037976,1295100
LMT,2018-03-28,269.1660461425781,273.44439786593773,267.4723818797895,272.91461948856823,1422000
LMT,2018-03-29,271.2530822753906,273.7173469673421,269.2142668882942,269.736010597651,1039300
LMT,2018-04-02,267.2958679199219,271.22904546155286,263.8844341701931,270.5547885540873,1298600
LMT,2018-04-03,268.66845703125,270.53070436181025,265.4336161794291,268.8771643430331,1296500
LMT,2018-04-04,274.35150146484375,274.49597982763584,262.88105118183177,263.9887676222281,1449400
LMT,2018-04-05,278.2525939941406,278.4773463034622,272.9227430175868,276.310097141325,1589400
LMT,2018-04-06,268.62835693359375,276.6713054657792,267.1674546095574,275.79637591905384,1417900
LMT,2018-04-09,269.6317443847656,273.58900231243405,269.2705238939989,270.89197423475775,981200
LMT,2018-04-10,272.4009704589844,273.75751903568295,270.58690702499587,273.4204028250483,996300
LMT,2018-04-11,272.4651184082031,277.9314358069078,271.293197768851,271.71862252468026,1481100
LMT,2018-04-12,275.2263488769531,276.5267027469736,273.3319877543871,273.41226165296405,1091600
LMT,2018-04-13,275.00164794921875,276.976258842492,273.46850683622523,276.18961368356827,763100
LMT,2018-04-16,277.4900207519531,279.1274911747257,276.56690739570496,276.82377414694207,1141300
LMT,2018-04-17,280.25128173828125,281.037902494777,277.83517628067403,279.1676450166476,1061800
LMT,2018-04-18,281.8645935058594,282.7475574204559,280.41172654026855,281.98499210872365,843600
