symbol,date,close,high,low,open,volume
LMT,2018-01-02,255.92572021484375,259.20371818672714,255.09014248913027,258.7055933275589,1189600
LMT,2018-01-03,258.0708923339844,258.3199547812801,255.99804449417053,256.27925114981485,893400
LMT,2018-01-04,262.49774169921875,262.6423538158276,257.89405983645213,258.0547563119107,1443000
LMT,2018-01-05,264.87603759765625,265.277754479909,261.9033473802974,261.91136504512264,1241100
LMT,2018-01-08,263.6547546386719,265.4624801119682,263.3735479946121,264.2974916660833,1084500
LMT,2018-01-09,265.5428161621094,266.60332975669786,263.8636430752624,264.32962372088593,865400
LMT,2018-01-10,265.9766845703125,268.1379229247411,265.14113127643395,265.99276893444136,1504600
LMT,2018-01-11,266.0408935546875,266.80414053863916,265.2615622114094,266.6193665571087,1152000
LMT,2018-01-12,270.1545104980469,270.23485875066274,265.9605867074796,266.2176913083126,1428100
LMT,2018-01-16,265.2214660644531,270.49201327899243,265.1331001334561,270.23490863070293,1374900
LMT,2018-01-17,269.03765869140625,269.7446839069163,265.3900892223201,266.3059904196213,1009600
LMT,2018-01-18,267.5433349609375,269.88937138912604,267.5352927805246,268.43513430842944,973200
LMT,2018-01-19,266.7399597167969,269.0618946291619,266.5632033410499,268.5396431652403,1511800
LMT,2018-01-22,264.3296203613281,267.3023341060602,264.30551833718573,266.5551223199571,1463000
LMT,2018-01-23,264.088623046875,266.05702057297617,263.9359687077723,265.1250346938188,1066200
LMT,2018-01-24,265.5267639160156,267.12561346064814,263.0602413862821,264.2252054006685,1360200
LMT,2018-01-25,268.92529296875,269.3029077378474,265.301799621805,265.9686632339025,1782900
LMT,2018-01-26,277.1042175292969,277.2729317040635,268.9413299830344,270.65264731220344,2057300
LMT,2018-01-29,282.34259033203125,284.6725424047491,274.8947466496171,281.20170405870226,2881100
LMT,2018-01-30,281.51507568359375,283.38706494930165,277.22471921930344,278.40576744442603,2032900
LMT,2018-01-31,285.09844970703125,288.0470376178107,283.1702137554319,283.8370529296197,1887200
LMT,2018-02-01,287.131103515625,290.67424862925446,284.4235362101805,284.6243946099179,1579700
LMT,2018-02-02,283.3388671875,287.62919922813876,282.4229412086217,285.2188986759476,1958600
LMT,2018-02-05,270.3232116699219,284.4073990649692,262.00767056024677,280.1010075428391,2947100
LMT,2018-02-06,271.2310791015625,273.1753987217082,262.9075208301017,264.0965865724009,2603000
LMT,2018-02-07,277.5299987792969,281.47485979091886,271.41588225753924,271.79349694350674,2052900
