symbol,date,close,high,low,open,volume
SHW,2018-01-02,127.8256607055664,127.85038450984419,126.60828208188842,126.8647279030329,1099500
SHW,2018-01-03,128.33856201171875,128.46523613012772,127.36216990117737,128.10682588442836,1014600
SHW,2018-01-04,127.64031982421875,130.279021103562,127.60942920198082,129.14506370152026,1669500
SHW,2018-01-05,130.28515625,130.3871207268396,128.29841186946487,128.65064121704944,1619100
SHW,2018-01-08,131.00814819335938,131.1904508572163,130.09356561516745,130.26350637909334,1276200
SHW,2018-01-09,131.0731201171875,132.03713673223848,130.9155411581916,131.13491551004748,1569600
SHW,2018-01-10,129.6270294189453,130.69610761855057,129.40455761896393,130.3654903940249,1050600
SHW,2018-01-11,131.42840576171875,131.44385106905372,129.91748130132427,129.9545670117934,898200
SHW,2018-01-12,133.73956298828125,134.067082652486,131.09776527534137,132.114326568558,3062100
SHW,2018-01-16,130.96798706054688,134.45330756257732,130.52615519150254,134.19066667723627,2764500
SHW,2018-01-17,131.9165802001953,133.14940406105435,130.55087297074937,131.75282036608152,2194500
SHW,2018-01-18,133.0968780517578,133.9342200169771,131.63230399941813,131.93201644081265,1922100
SHW,2018-01-19,133.10928344726562,133.91262337630104,132.55619429493362,133.313212441699,1959600
SHW,2018-01-22,131.99073791503906,133.10308286391174,130.73319011222807,132.86206819109765,1710900
SHW,2018-01-23,132.61798095703125,132.61798095703125,130.961839621826,131.9351202117786,2137800
SHW,2018-01-24,132.67050170898438,134.08564256284055,131.8887881529243,132.96713080172685,2255100
SHW,2018-01-25,131.2120819091797,133.14322573860133,128.53939378537777,129.47870019778708,4416900
SHW,2018-01-26,130.9093017578125,131.55507676173792,129.25316050927162,131.22445953509674,2871900
SHW,2018-01-29,130.01637268066406,132.03092464332667,129.60233374529872,130.94640090312208,2216400
SHW,2018-01-30,130.19244384765625,130.44270866760687,128.4127121855354,129.66099531454762,1974900
SHW,2018-01-31,128.87928771972656,130.49525982098555,128.69390162830328,130.37475249673696,2184600
SHW,2018-02-01,127.34051513671875,128.77110068425614,126.18493230610741,128.1593140506132,2628900
SHW,2018-02-02,124.55973815917969,127.85039473625781,124.35272578597963,127.26951258574171,1980600
SHW,2018-02-05,121.50081634521484,125.66898412306934,121.49773294149583,123.59262288749339,3576900
SHW,2018-02-06,125.13750457763672,125.45884325567167,118.61490507637305,119.8848144856204,3170400
SHW,2018-02-07,124.66788482666016,126.99142759572528,124.40525803084576,125.35691242026735,2379000
SHW,2018-02-08,119.77670288085938,125.09737078007095,119.6901978450077,124.75130820450144,2378400
SHW,2018-02-09,123.24040985107422,124.36510272273351,117.87339136543461,120.92613118051779,3061800
SHW,2018-02-12,124.73278045654297,125.6257370410089,122.23311587199794,124.15188414361603,1611900
SHW,2018-02-13,125.37235260009766,125.84200589600374,123.73475408782524,124.2445764956233,1312200
SHW,2018-02-14,125.34146881103516,126.1108346421332,124.02829238201348,124.51957196244106,2192400
SHW,2018-02-15,123.92941284179688,126.37962954309128,123.62351941156768,126.21896724716612,2195700
SHW,2018-02-16,124.30326080322266,125.06026452125222,122.79233677013674,123.68219555297175,2297400
SHW,2018-02-20,122.56372833251953,124.30330571181479,121.99520802387026,124.0066765810027,1653900
SHW,2018-02-21,122.705810546875,125.27963152636408,122.5636769932355,123.0024395534356,1595100
SHW,2018-02-22,123.24658203125,124.120995776271,122.3597922384322,123.41342529960541,1615200
SHW,2018-02-23,123.30230712890625,124.03927368850611,122.22781464768012,123.67698471526383,1811700
SHW,2018-02-26,125.16022491455078,125.40794052334097,123.62436262574083,124.03929619269637,1518300
SHW,2018-02-27,123.6769790649414,125.55963710863261,123.62433454891381,125.20664669866083,1485300
