symbol,date,close,high,low,open,volume
SHW,2018-01-02,128.1571044921875,128.1818924037131,126.93656928337195,127.19368005217682,1099500
SHW,2018-01-03,128.67137145996094,128.7983740715585,127.69244735502532,128.43903439113393,1014600
SHW,2018-01-04,127.97123718261719,130.61677949822678,127.94026647406231,129.47988222429709,1669500
SHW,2018-01-05,130.62298583984375,130.72521471071244,128.6310898283898,128.98423250715845,1619100
SHW,2018-01-08,131.3478546142578,131.53062999211238,130.4309005074355,130.6012819307362,1276200
SHW,2018-01-09,131.41293334960938,132.3794492231031,131.25494585974636,131.47488894993353,1569600
SHW,2018-01-10,129.963134765625,131.03498494033852,129.74008612637027,130.70351047008742,1050600
SHW,2018-01-11,131.76914978027344,131.78463513143348,130.25430806569494,130.29148992534843,898200
SHW,2018-01-12,134.08631896972656,134.4146878172251,131.4376716818497,132.45686868510643,3062100
SHW,2018-01-16,131.30755615234375,134.80191326816097,130.86457871750227,134.53859141696782,2764500
SHW,2018-01-17,132.25868225097656,133.49470321996571,130.88943330415702,132.09449773502976,2194500
SHW,2018-01-18,133.44198608398438,134.2814992003392,131.97361452507167,132.2741040934161,1922100
SHW,2018-01-19,133.454345703125,134.25976814872843,132.89982276506709,133.6588033473793,1959600
SHW,2018-01-22,132.33297729492188,133.44820644803139,131.0721687907389,133.2065668471847,1710900
SHW,2018-01-23,132.9618377685547,132.9618377685547,131.3014023287729,132.2772064766772,2137800
SHW,2018-01-24,133.0144805908203,134.43329052380318,132.2307402620303,133.311878762916,2255100
SHW,2018-01-25,131.55230712890625,133.48845830082354,128.87268888181882,129.81443086057158,4416900
SHW,2018-01-26,131.24874877929688,131.89619827387108,129.58831316659374,131.56472375877652,2871900
SHW,2018-01-29,130.35345458984375,132.37322950256808,129.93834221248082,131.28589401392472,2216400
SHW,2018-01-30,130.53009033203125,130.78100419914713,128.745743039993,129.99726351825188,1974900
SHW,2018-01-31,129.21348571777344,130.83364821029463,129.02761890006965,130.71282839745902,2184600
SHW,2018-02-01,127.67076110839844,129.1050567486248,126.51218137947598,128.49168350233882,2628900
SHW,2018-02-02,124.88272094726562,128.1819101806547,124.67517179200055,127.59952180558086,1980600
SHW,2018-02-05,121.81582641601562,125.99480082765504,121.8127350180851,123.91305629738609,3576900
SHW,2018-02-06,125.46195983886719,125.78413168058937,118.92244860732548,120.19565062489602,3170400
SHW,2018-02-07,124.99112701416016,127.32069432634212,124.72781927264677,125.68194113672719,2379000
SHW,2018-02-08,120.0872573852539,125.42172059977092,120.00052806097308,125.07476076046764,2378400
SHW,2018-02-09,123.55992889404297,124.68753769879936,118.17899561688166,121.23965011275278,3061800
SHW,2018-02-12,125.05618286132812,125.9514546696328,122.55003724160662,124.47378042255485,1611900
SHW,2018-02-13,125.69741821289062,126.16828922652527,124.055573732884,124.56671800894065,1312200
SHW,2018-02-14,125.66646575927734,126.43782647323067,124.34988440500638,124.84243782054926,2192400
SHW,2018-02-15,124.2507553100586,126.70732529476261,123.94406871420681,126.54624640992974,2195700
SHW,2018-02-16,124.62559509277344,125.38456181848326,123.11075303998616,124.00291934071501,2297400
SHW,2018-02-20,122.88146209716797,124.62554915054984,122.31146795853324,124.32815103945525,1653900
SHW,2018-02-21,123.02400207519531,125.60449729470153,122.88149995145749,123.32140027790498,1595100
