symbol,date,close,high,low,open,volume
INTU,2018-01-02,148.74375915527344,148.86559266604303,147.14123379712606,148.27518632887697,1436100
INTU,2018-01-03,149.1561737060547,149.31548682388265,147.82542798680268,148.28462041474373,1410900
INTU,2018-01-04,151.8270263671875,153.5232727289398,149.43731538017346,149.43731538017346,1695000
INTU,2018-01-05,153.79507446289062,154.20742110836167,152.2862684008992,152.56741514096737,1071900
INTU,2018-01-08,153.88870239257812,154.18858158210097,153.07337590604797,153.72000872995827,1185800
INTU,2018-01-09,154.8562774658203,155.1193018337397,152.90237192288112,154.1893136040406,1098300
INTU,2018-01-10,153.59754943847656,154.60268984825348,152.6957554201561,154.4148172889165,1095400
INTU,2018-01-11,153.1184539794922,154.32085541618895,152.41392121578286,153.60693404244893,813700
INTU,2018-01-12,154.53692626953125,154.94086588839278,153.05270868625684,153.19362385580467,651800
INTU,2018-01-16,152.45144653320312,156.39684035234094,152.01934125487008,154.9971638339324,1385000
INTU,2018-01-17,154.3302459716797,154.69660244007653,153.05269263736528,153.94511228298472,903200
INTU,2018-01-18,154.4335479736328,154.959611048511,153.69144657106426,153.95447094162677,980800
INTU,2018-01-19,157.57106018066406,157.64621204022563,154.64019499276864,154.940802431015,1555400
INTU,2018-01-22,158.44468688964844,158.56681046334242,157.007441498299,157.58046193322446,1042600
INTU,2018-01-23,158.24742126464844,159.49677978886558,157.58045743304353,158.7546784273285,1058800
INTU,2018-01-24,157.39259338378906,159.29952723410216,156.77260122544752,158.41651070563145,860600
INTU,2018-01-25,157.646240234375,158.5480340428916,156.19959176315479,157.84350135897057,740000
INTU,2018-01-26,160.10740661621094,160.24830742253795,157.99380851877885,158.3225818447934,751700
INTU,2018-01-29,158.95191955566406,160.09794581169464,158.06890326513704,159.65645200018042,939800
INTU,2018-01-30,158.2849884033203,159.6940535819849,157.18591928401221,159.42164062096072,1189200
INTU,2018-01-31,157.7213897705078,158.73591863257352,156.84777605619735,158.3789651258551,1314500
INTU,2018-02-01,155.60777282714844,158.23803093066232,154.92203172530046,157.40198608946986,1499900
INTU,2018-02-02,153.5129852294922,156.3217275759073,153.50359661979036,154.51812548404308,1412900
