symbol,date,close,high,low,open,volume
INTU,2018-01-02,149.40267944335938,149.52505266465175,147.79305505479448,148.93203088522455,1436100
INTU,2018-01-03,149.8168182373047,149.97683698693743,148.4801783612098,148.9414046504304,1410900
INTU,2018-01-04,152.49952697753906,154.2032866703555,150.09923103647708,150.09923103647708,1695000
INTU,2018-01-05,154.47628784179688,154.8904609180078,152.96079873823734,153.24319077774985,1071900
INTU,2018-01-08,154.57034301757812,154.871550503688,153.7514050920845,154.40090213666457,1185800
INTU,2018-01-09,155.54222106933594,155.80641051680973,153.57966060435558,154.87230285786984,1098300
INTU,2018-01-10,154.27786254882812,155.28745491894566,153.37207431122653,155.09875023588236,1095400
INTU,2018-01-11,153.79669189453125,155.00441936621775,153.089038404219,154.28733567904362,813700
INTU,2018-01-12,155.221435546875,155.62716438481365,153.73064373742778,153.87218307974263,651800
INTU,2018-01-16,153.12680053710938,157.08967229806626,152.69278104912817,155.68379526688872,1385000
INTU,2018-01-17,155.0138397216797,155.3818189373902,153.7306275648245,154.62700011344285,903200
INTU,2018-01-18,155.11764526367188,155.64603865038083,154.37225656009204,154.6364460548227,980800
INTU,2018-01-19,158.26904296875,158.34452772385984,155.3251951084463,155.62713412888564,1555400
INTU,2018-01-22,159.14659118652344,159.2692557632817,157.70297884948678,158.27853774444753,1042600
INTU,2018-01-23,158.94834899902344,160.20324132614746,158.27843097427174,159.45785296364784,1058800
INTU,2018-01-24,158.08981323242188,160.00519444421423,157.4670746243936,159.1182663171283,860600
INTU,2018-01-25,158.3445587158203,159.2503471599337,156.89150209073546,158.54269363917425,740000
INTU,2018-01-26,160.81661987304688,160.95814481489555,158.6936593618327,159.0238890252287,751700
INTU,2018-01-29,159.6560821533203,160.80718534599742,158.7691540695501,160.3637357013606,939800
INTU,2018-01-30,158.9861297607422,160.40143655386453,157.8821921897762,160.12781690864875,1189200
INTU,2018-01-31,158.4199676513672,159.43899005374195,157.54248453660242,159.0804555323961,1314500
INTU,2018-02-01,156.29708862304688,158.93899831969844,155.60830980550634,158.0992499429779,1499900
INTU,2018-02-02,154.19302368164062,157.0142083162106,154.18359348187005,155.20261654990284,1412900
INTU,2018-02-05,148.748779296875,154.73082193718977,148.73934909865693,153.47591450622664,1678300
INTU,2018-02-06,151.78692626953125,151.82467584522922,143.99330896829042,146.4465130878478,2205500
INTU,2018-02-07,152.18319702148438,155.97622279920773,150.15459662243035,150.73015522452954,1673500
INTU,2018-02-08,144.12542724609375,152.17380510844936,144.04051228276106,152.17380510844936,1615100
INTU,2018-02-09,148.19207763671875,149.43755472135123,141.93641601951396,144.0971261261801,2175700
INTU,2018-02-12,150.3810272216797,151.7019741021381,148.60717192742874,150.22062755742695,1484900
INTU,2018-02-13,150.36224365234375,151.1548122614128,146.26729144157048,148.06943840801912,1264500
INTU,2018-02-14,154.64585876464844,154.79682828663647,149.2016553521368,149.8810038038369,1235400
INTU,2018-02-15,159.75042724609375,159.75987184096874,154.15525343957108,155.42902118709438,1237600
INTU,2018-02-16,161.99606323242188,163.23209587450128,159.27866882114856,159.4768181624911,1700500
INTU,2018-02-20,163.76991271972656,164.69457601403053,160.9204236649138,161.3450129247397,1819800
INTU,2018-02-21,163.53402709960938,166.30801696389113,163.43023733481579,164.64739512444206,1460400
INTU,2018-02-22,162.3828887939453,167.48741821938006,161.89224502315653,164.07181540879495,2068800
INTU,2018-02-23,162.0809326171875,162.5715763361555,155.54222215087754,158.42000110924477,3189900
INTU,2018-02-26,162.92071533203125,163.09998986725452,160.33541586082137,162.05266204322496,2290700
INTU,2018-02-27,160.731689453125,163.3830286886368,160.6467600989346,162.62819547777946,1740400
INTU,2018-02-28,157.43873596191406,162.392309980712,157.38212599097287,161.70353133885087,1672300
INTU,2018-03-01,155.06103515625,158.6464825210594,154.02315196988917,157.94825920142753,1794300
INTU,2018-03-02,159.3069305419922,159.65604934407716,153.40981885351007,153.64570332104935,1896100
INTU,2018-03-05,160.57125854492188,161.73182042410272,157.5708152020512,158.1274990579054,1301800
INTU,2018-03-06,159.89195251464844,161.4299096327771,159.25976939811895,161.25063511291773,1262600
INTU,2018-03-07,161.024169921875,161.4959388380432,158.7596704859207,159.06160950294583,1352300
INTU,2018-03-08,161.78843688964844,161.92996180877384,160.23160519028855,161.38270812608044,817700
INTU,2018-03-09,167.1666259765625,167.2515409413472,162.30741102836205,162.64708528474821,1761600
INTU,2018-03-12,167.31759643554688,168.52532393219704,166.57219334788545,167.411941597857,1990600
INTU,2018-03-13,167.64784240722656,169.05371935680344,166.6005289393977,167.63841220925246,1679200
INTU,2018-03-14,167.2798309326172,168.88385690895421,166.30798803010487,168.70458240120504,1021600
INTU,2018-03-15,167.88365173339844,168.34599037751735,166.7419792082111,167.26092780931552,1230900
INTU,2018-03-16,168.5064239501953,169.17634216951163,167.48740132775026,168.10070957869385,1654800
INTU,2018-03-19,165.8173828125,167.54405917919314,163.68497759597003,167.32703506072892,1292900
INTU,2018-03-20,168.09124755859375,168.8838302253752,165.34556359646365,166.19474182850493,1451000
INTU,2018-03-21,166.68540954589844,168.7800648441801,165.88339656874484,167.57233747905772,1256500
INTU,2018-03-22,164.95867919921875,167.09106897752125,164.17554126894507,164.91149944009555,1531700
INTU,2018-03-23,160.27879333496094,166.69485452962874,160.25048834711475,164.93044310006277,1751500
INTU,2018-03-26,164.6756591796875,164.79832370683735,161.94883537949332,163.24147762193724,2560700
INTU,2018-03-27,163.46798706054688,167.09117015823722,162.43953391619854,166.17593698655114,1746500
INTU,2018-03-28,161.27894592285156,164.23222451563126,160.76001153262618,163.6472355537059,1592700
INTU,2018-03-29,163.5623321533203,165.26068918187255,160.2882538594081,162.58104448630274,1244000
INTU,2018-04-02,160.28823852539062,164.05294589541134,158.24076281249842,163.24150264722505,1797200
INTU,2018-04-03,160.84487915039062,161.1279433508904,158.20297060779822,161.1279433508904,1400100
INTU,2018-04-04,163.27926635742188,163.97747531696908,157.97657259880867,158.88237548337466,2024000
INTU,2018-04-05,162.12814331054688,164.7511779127122,161.40161498775709,164.35489366316722,2026800
INTU,2018-04-06,158.21243286132812,161.5619953852825,157.1179398067209,160.32596300312312,1995800
INTU,2018-04-09,160.1985321044922,162.81822996133351,158.88395708441917,159.61217926168405,1684200
INTU,2018-04-10,162.01429748535156,162.79926138405156,160.60515777066718,162.79926138405156,1663100
INTU,2018-04-11,162.27911376953125,163.50857555424696,159.9336885267638,160.49167025578967,812300
INTU,2018-04-12,164.2084503173828,164.7191423533446,161.77789737062045,162.83711903383772,708200
INTU,2018-04-13,162.65737915039062,165.18249625386235,161.82512562805724,165.18249625386235,678300
INTU,2018-04-16,165.78778076171875,166.20390755590336,163.36669515643575,163.94359558822651,852300
INTU,2018-04-17,171.1785125732422,171.6513813925053,166.04316412283427,167.0267249173446,1909100
INTU,2018-04-18,171.3582000732422,172.0958742554745,168.01028084851632,171.30145812550288,1775000
INTU,2018-04-19,169.67478942871094,172.09587542071878,169.23029159399582,170.951526553922,1150500
INTU,2018-04-20,168.46426391601562,170.18549905457246,167.46178424630054,168.65340857299373,1264700
INTU,2018-04-23,170.51646423339844,171.98236015942817,168.95598879053782,169.38158218546866,943700
INTU,2018-04-24,168.88035583496094,173.00375756765064,167.17802541318443,171.35818351894108,1220300
INTU,2018-04-25,166.79971313476562,170.02468137412185,164.89878601323386,168.5020434686493,1505000
INTU,2018-04-26,175.13168334960938,176.27603220502223,170.94207267231357,170.9704436460931,2036400
INTU,2018-04-27,176.46514892578125,176.7015832904165,174.1859181873033,175.3870088002768,1110300
INTU,2018-04-30,174.76284790039062,178.32828275719982,174.69665377122053,177.04207902081413,1444300
INTU,2018-05-01,177.07992553710938,177.33526431639925,174.3656486264135,174.79124212018635,1001200
INTU,2018-05-02,175.84097290039062,177.84594628690976,175.19787830358172,177.02314481876837,1190400
INTU,2018-05-03,176.2666015625,177.42985492203297,173.08892223360965,174.86689934122765,1245200
INTU,2018-05-04,179.1699981689453,180.1535734241101,175.2830157794326,175.88828730922188,1191100
INTU,2018-05-07,179.2740478515625,180.9196367524964,178.46071279902915,180.19141463514592,1103000
INTU,2018-05-08,179.85092163085938,180.06843724303448,177.94052759605677,178.06347810463052,1108700
INTU,2018-05-09,182.21524047851562,183.17043014838688,179.54826826056188,180.30484670796426,932800
INTU,2018-05-10,183.75680541992188,184.17293224308122,182.2909093586322,183.98377319196553,924400
INTU,2018-05-11,183.6622772216797,185.6294135703923,182.9624404878854,183.65282503880616,1208100
INTU,2018-05-14,182.13961791992188,185.35513471851638,181.54381298926583,184.06893088524095,1090000
INTU,2018-05-15,179.4726104736328,180.52237968205367,178.3755515037714,180.13462384137364,2066200
INTU,2018-05-16,180.077880859375,181.04252271930488,178.55524290696522,180.0495098888364,1572700
INTU,2018-05-17,179.4821014404297,180.8250472568656,178.24318734932112,179.51047241726332,991100
INTU,2018-05-18,180.20083618164062,180.6737049822368,178.0351034244667,179.00921199923002,1305400
INTU,2018-05-21,181.2884063720703,182.29088571741065,180.53181355815818,181.78019386573436,1297200
INTU,2018-05-22,180.20083618164062,182.20580970911968,179.43479103360448,182.13014896932702,1934100
INTU,2018-05-23,185.58212280273438,186.28197396360252,177.05157831279408,177.0988536577227,2200300
INTU,2018-05-24,187.0574493408203,187.44520525293882,184.09730021595502,184.89171640360382,2051000
INTU,2018-05-25,186.3953857421875,188.65569761206737,185.8657750927976,186.48049864709492,1399600
INTU,2018-05-29,186.026611328125,187.58708726395668,184.24863418264928,185.05250260642978,1850500
INTU,2018-05-30,190.18783569335938,190.6512378781345,187.09526972413084,187.30333314902146,1532200
INTU,2018-05-31,190.66070556640625,192.400859283672,189.29884111609027,189.9986777030284,2822900
INTU,2018-06-01,193.0061798095703,193.1669535104149,190.09330553534102,191.30384881413576,1296400
INTU,2018-06-04,195.7676544189453,195.90005708624753,192.88315227685231,193.14795761145675,1548300
INTU,2018-06-05,196.930908203125,197.18626135918052,195.02998109446568,196.00408952849,1344700
INTU,2018-06-06,198.13198852539062,198.16981167245103,195.68253208290972,196.98763990320646,1722200
INTU,2018-06-07,195.06784057617188,198.0090852159886,192.31575500914457,198.0090852159886,1231000
INTU,2018-06-08,195.06784057617188,195.94738408604687,193.4033475236278,194.916533521076,1108100
INTU,2018-06-11,195.1624298095703,195.7487825580802,194.66118998955795,195.51234813615693,766000
INTU,2018-06-12,196.2311248779297,196.4675593081225,194.8030516838451,195.56909692873987,1093300
INTU,2018-06-13,196.51480102539062,198.06581004484198,195.8149644674834,196.02302788491795,1090800
INTU,2018-06-14,197.73477172851562,198.72779885657803,196.47693929041085,197.49833738520587,797600
INTU,2018-06-15,197.6213836669922,198.78463715938705,195.49347354560902,197.31874063404916,2175400
INTU,2018-06-18,197.8105010986328,198.4441436269067,194.63282184452905,196.41079891030242,1205400
INTU,2018-06-19,199.18179321289062,199.40877542822145,195.8811638484886,198.4346668708268,1824100
INTU,2018-06-20,201.93389892578125,202.16086671690968,198.75621997268652,199.40878123380224,1235800
INTU,2018-06-21,198.41574096679688,204.87513016794463,198.06580826018637,202.62427018005735,1693500
INTU,2018-06-22,194.80300903320312,199.04937566484895,194.66115417847044,198.38736229141432,2316100
INTU,2018-06-25,190.7930908203125,193.87618991360335,189.1569545347614,193.75323941921383,2058200
INTU,2018-06-26,191.1430206298828,192.37248235562944,190.56612013561457,190.98224697486512,1638000
INTU,2018-06-27,187.46409606933594,192.90208691667985,187.28440362805938,191.44564302587696,1276400
INTU,2018-06-28,192.9494171142578,193.63980162153612,187.68165099317247,187.68165099317247,1467800
INTU,2018-06-29,193.2236328125,195.3137191073274,192.27789528070306,193.27092257525175,1268100
INTU,2018-07-02,194.29226684570312,195.00156979742908,190.76467087307824,191.99411777809217,1974400
INTU,2018-07-03,193.6492462158203,195.7204140873108,193.2709569082254,195.7204140873108,776700
INTU,2018-07-05,193.93295288085938,196.6566818279229,192.74132868192444,195.34210712126864,1341800
INTU,2018-07-06,196.85528564453125,197.08226787512677,193.3749780269343,194.51931249967657,1384200
INTU,2018-07-09,196.8268585205078,198.77873285910712,195.6708915797626,198.23865800267043,1109400
INTU,2018-07-10,197.51852416992188,198.314431450094,196.66575397725356,197.20584321173328,998300
INTU,2018-07-11,198.21023559570312,198.53238652762377,196.65631494172698,196.70369348063298,966800
INTU,2018-07-12,202.50244140625,202.63509262296938,198.9303140203019,199.64094863656248,1656900
INTU,2018-07-13,202.49301147460938,203.10888914717648,201.1001661950242,202.6919811100352,870300
