symbol,date,close,high,low,open,volume
PYPL,2018-01-02,73.44731903076172,74.10381282730249,73.03950333588605,73.84022269079433,7296500
PYPL,2018-01-03,76.34184265136719,76.44130933249721,73.6562043167499,73.90487481398563,9945400
PYPL,2018-01-04,76.32195281982422,77.51457404276445,75.8544510679359,76.91876049909429,8650000
PYPL,2018-01-05,78.2814712524414,78.51025145411795,76.6004638137718,76.6999304971358,11822100
PYPL,2018-01-08,78.6296157836914,78.7589217127816,77.35940643424676,78.28147100976443,7963600
PYPL,2018-01-09,78.76886749267578,79.96248281902511,78.10242480645658,79.67402413757944,9620400
PYPL,2018-01-10,78.94791412353516,79.06230043018876,77.28678939390527,78.08253804003293,6248600
PYPL,2018-01-11,79.32588958740234,79.44525415950957,78.49036034911603,79.02748195154498,6267500
PYPL,2018-01-12,80.11168670654297,80.34045930970916,79.23636930566066,79.57455753253979,6891100
PYPL,2018-01-16,79.99232482910156,81.36499084955804,79.51488171758564,80.51950507627687,9596600
PYPL,2018-01-17,82.03142547607422,82.17068034849635,79.53477153966942,79.97243404660833,7146900
PYPL,2018-01-18,82.49893188476562,82.99627291114821,81.17600293327072,81.99164191298529,7395100
PYPL,2018-01-19,83.39413452148438,83.74227928955293,82.68592294701274,82.7873854884086,8783500
PYPL,2018-01-22,83.53339385986328,83.76216645960884,82.77743344973743,83.55328415986769,7560500
PYPL,2018-01-23,83.76216888427734,84.10036470471067,83.00620845226867,83.6726511484346,9736400
PYPL,2018-01-24,83.26483154296875,84.83643096644495,82.27014951628583,84.070521556159,8735700
PYPL,2018-01-25,83.8914794921875,84.81653409163063,83.26483253985056,83.55329124170075,7268300
PYPL,2018-01-26,84.99557495117188,85.03536314233915,83.59307725942755,84.01084188345169,7840300
PYPL,2018-01-29,83.86164093017578,84.89611116941869,83.17531547834076,84.74690734464698,8198900
PYPL,2018-01-30,83.33445739746094,83.72238277338879,81.56392463782686,82.55860664560524,7864500
PYPL,2018-01-31,84.86626434326172,85.8609463011475,83.71243721830119,83.73232751837762,15221400
PYPL,2018-02-01,77.98307037353516,80.51950492205629,76.29210641903299,79.52482292134492,44271600
PYPL,2018-02-02,76.16280364990234,79.19658691343206,75.87434494707315,77.68466595990122,21979800
PYPL,2018-02-05,74.3077163696289,78.55998319351764,74.28284780329088,75.5460905317601,18810600
PYPL,2018-02-06,75.27753448486328,76.10809304885315,71.86577490221562,72.24375133235536,19739600
PYPL,2018-02-07,75.1880111694336,77.16743387741238,74.54147391957751,74.94928960658179,11988000
PYPL,2018-02-08,71.9354019165039,75.50631424170105,71.88566478098913,75.22779690716828,13665400
PYPL,2018-02-09,74.35247802734375,74.86970931801784,71.2490675168355,72.7510394319568,14339400
PYPL,2018-02-12,74.8796615600586,75.8743435841589,74.4539362574005,75.08854387446107,10419600
PYPL,2018-02-13,74.5713119506836,75.19795888876223,74.15354732529784,74.41215918549577,7743600
PYPL,2018-02-14,76.85907745361328,76.94860278289028,73.73577647292218,73.78551361016736,8955800
PYPL,2018-02-15,77.87862396240234,77.88360222915816,76.17274800584019,77.59514354370837,9311000
PYPL,2018-02-16,77.95323181152344,78.33120824313362,77.1176949774095,77.78413010241488,9740300
PYPL,2018-02-20,76.65019226074219,78.12232495539023,76.2523255329975,77.28678813171935,6875400
PYPL,2018-02-21,76.1031265258789,78.07856515750052,76.05836006567992,76.78945198679354,8260400
PYPL,2018-02-22,77.28678894042969,77.95323165290044,76.36173436998311,76.39158120481552,6632300
PYPL,2018-02-23,79.26620483398438,79.27614618925858,76.97942751218912,77.84380938122897,7520700
PYPL,2018-02-26,78.92801666259766,79.62429862894986,78.55998917254068,79.57456149248843,7130700
PYPL,2018-02-27,79.03742980957031,79.50393742227587,78.19195163802934,78.6892926317383,8862000
PYPL,2018-02-28,78.98770141601562,81.73301827739517,78.96780352623699,79.47509347209207,10799500
PYPL,2018-03-01,78.22179412841797,80.01222481557356,77.46583366174987,79.17668796529374,8443300
PYPL,2018-03-02,78.45056915283203,78.68929069907922,76.52088371621272,77.10774243174146,9426200
PYPL,2018-03-05,78.64950561523438,78.99764279826148,76.68003191167593,77.65482361297325,6653000
PYPL,2018-03-06,78.80865478515625,79.52481941952261,78.4306707846845,78.90812146308315,7477800
PYPL,2018-03-07,79.09711456298828,79.13193207793886,77.59515010701897,78.23174602226388,5546700
PYPL,2018-03-08,79.44525146484375,80.06194942776006,79.1070556497551,79.42535357575674,6878600
