symbol,date,close,high,low,open,volume
COP,2018-01-02,42.042484283447266,42.18688078238716,41.662490750228024,41.86768760606088,3985200
COP,2018-01-03,42.817665100097656,42.855663867969874,42.0500795522463,42.08807832011852,4105800
COP,2018-01-04,43.3116569519043,43.463652020487814,42.627667546798065,42.870863135475815,4897200
COP,2018-01-05,43.228065490722656,43.25086417517652,42.69607396020799,43.07606749641552,3771900
COP,2018-01-08,43.66884994506836,43.66884994506836,43.007662102844535,43.136858494227965,4522900
COP,2018-01-09,44.02605056762695,44.32244505683036,43.63085694898223,43.676457216213734,5519700
COP,2018-01-10,43.81324768066406,44.292037359268825,43.74484874098909,44.18563965291221,4627900
COP,2018-01-11,44.97602462768555,45.204020116106356,43.729646585139875,44.20843624108759,7341800
COP,2018-01-12,45.6372184753418,45.78161785984594,44.9304303379783,45.13562717454709,6742100
COP,2018-01-16,44.71763229370117,45.76641509738677,44.68723211988533,45.59921704051975,5458600
COP,2018-01-17,45.492820739746094,45.743614933691084,44.67203341602742,44.81643279656324,5798400
COP,2018-01-18,45.41682434082031,45.644822772649,44.95323468059919,45.31042661883119,4554800
COP,2018-01-19,45.409217834472656,45.45481809271766,45.044424465872545,45.356018982746804,5037500
COP,2018-01-22,46.1083984375,46.11599992911792,45.43961213110334,45.49281097595035,5748800
COP,2018-01-23,45.95641326904297,46.13120992525809,45.622017144874704,46.06281098159824,5478800
COP,2018-01-24,45.97160339355469,46.602390938052366,45.941203225378516,46.009602154215095,4992000
COP,2018-01-25,45.20402145385742,46.28320438302874,45.14322400806863,46.16920518588473,5473400
COP,2018-01-26,45.89561080932617,45.99440992320787,45.30282192427619,45.3712208647912,5277700
COP,2018-01-29,45.3408088684082,46.00199652156267,45.26481135392859,45.53840414552678,4167600
COP,2018-01-30,44.4288330078125,45.08242219875169,44.14004007623651,44.79362636805578,6381000
COP,2018-01-31,44.69483184814453,45.0216264559612,44.292036808789085,44.48203353895598,7073700
COP,2018-02-01,45.105224609375,45.57641860873468,44.19324258287791,44.839230334833374,7011000
COP,2018-02-02,43.866458892822266,45.17363480950008,43.78285984309734,44.96843793266278,8433300
COP,2018-02-05,42.513668060302734,44.4364369754492,42.11087591284932,43.425652961270536,11060300
COP,2018-02-06,42.513668060302734,42.96966196034668,41.35848757229287,41.609284652185046,11013500
COP,2018-02-07,42.278079986572266,43.29646273950018,42.278079986572266,42.604874646781106,7721700
COP,2018-02-08,40.46171188354492,42.430078462217175,40.45411038952505,42.27047897812551,8618400
