symbol,date,close,high,low,open,volume
COP,2018-01-02,41.763919830322266,41.907359589134984,41.38644405247777,41.590281318103195,3985200
COP,2018-01-03,42.53398132324219,42.571728334416306,41.771481329840505,41.809228341014624,4105800
COP,2018-01-04,43.024688720703125,43.175676721927594,42.345231195546944,42.586815453399915,4897200
COP,2018-01-05,42.94163513183594,42.96428275157533,42.413168591932816,42.790644280447765,3771900
COP,2018-01-08,43.379512786865234,43.379512786865234,42.72270578387918,42.85104615737389,4522900
COP,2018-01-09,43.734352111816406,44.02878281336008,43.34177688312078,43.38707502178603,5519700
COP,2018-01-10,43.52295684814453,43.998574238417305,43.45501109526106,43.89288148502335,4627900
COP,2018-01-11,44.67803192138672,44.904516805142464,43.43991186893786,43.915529260851464,7341800
COP,2018-01-12,45.3348388671875,45.47828150124183,44.632733712862056,44.8365709718512,6742100
COP,2018-01-16,44.42135238647461,45.463186403835024,44.39115363120925,45.297096129787356,5458600
COP,2018-01-17,45.19140625,45.4405387970572,44.37605708527754,44.51949974198538,5798400
COP,2018-01-18,45.115901947021484,45.342389708853226,44.6553839350787,45.01020919411948,4554800
COP,2018-01-19,45.10835266113281,45.15365078843931,44.74597628241518,45.05550628589762,5037500
COP,2018-01-22,45.802913665771484,45.81046479476545,45.13855830989724,45.191404693207424,5748800
COP,2018-01-23,45.65192413330078,45.82556265555819,45.31974358645025,45.75761689642165,5478800
COP,2018-01-24,45.66700744628906,46.29361555575606,45.63680870176008,45.7047544369949,4992000
COP,2018-01-25,44.904502868652344,45.976535209585556,44.84410826235351,45.86329136289809,5473400
COP,2018-01-26,45.591522216796875,45.68966672160042,45.002660947798695,45.0706067003686,5277700
COP,2018-01-29,45.04041290283203,45.69721999665257,44.964918893854716,45.23669905412016,4167600
COP,2018-01-30,44.13446044921875,44.78371914778665,43.84758097582783,44.49683679448454,6381000
COP,2018-01-31,44.398704528808594,44.723333946441414,43.99857822340546,44.18731612296353,7073700
COP,2018-02-01,44.806373596191406,45.27444563339849,43.90043403495159,44.5421417041484,7011000
