symbol,date,close,high,low,open,volume
GE,2018-01-02,81.05404663085938,81.09913002274939,79.02544470437769,79.25084013403219,16185981
GE,2018-01-03,81.8204116821289,82.6769387655194,81.2794540072918,82.49661954057369,17000180
GE,2018-01-04,83.53343963623047,83.93916138819957,82.49660074077403,82.85723910848108,17225995
GE,2018-01-05,83.57853698730469,85.06618126759255,83.39821777331801,85.02109787579663,16667865
GE,2018-01-08,82.4064712524414,84.29983055115665,81.59502745207777,84.16459470216265,17130657
GE,2018-01-09,83.66868591308594,84.1194838905034,81.64007707321338,82.63183980012938,13855205
GE,2018-01-10,85.33665466308594,85.9226956595829,83.75885087611746,83.80392708844906,17177522
GE,2018-01-11,85.74239349365234,87.41035721329821,85.65223387447685,86.68907308329479,20808952
GE,2018-01-12,84.57032012939453,86.32844365243925,84.29983406692594,86.19320062120495,18169606
GE,2018-01-16,82.09090423583984,83.44330570726932,80.96389822524894,82.58678573224392,42912819
GE,2018-01-17,78.21399688720703,79.79180069354035,77.80827508825296,79.56639809932184,39131904
GE,2018-01-18,75.59938049316406,78.80006543760199,75.55429708792097,78.43942690205986,35944841
GE,2018-01-19,73.30026245117188,75.41902376151646,72.21834010243049,75.05838537080191,44851332
GE,2018-01-22,72.89454650878906,73.61583052455728,71.2265830533112,71.67738107779238,28005019
GE,2018-01-23,76.14031219482422,76.77143659226788,73.345342972714,73.48058596547997,25714786
GE,2018-01-24,74.11173248291016,78.25910416414551,73.25520523407654,76.63621647296631,34850262
GE,2018-01-25,72.93963623046875,74.92316225870742,72.71424076478684,74.38220452915124,19834813
GE,2018-01-26,72.71424102783203,72.84947687241046,71.81263763204383,72.71424102783203,18965005
GE,2018-01-29,73.39042663574219,74.06662724889328,71.99294201948409,72.2183446160672,15469060
GE,2018-01-30,71.90279388427734,73.34535494397382,71.90279388427734,72.5789946052788,14242064
GE,2018-01-31,72.89454650878906,73.34534453327024,72.0831028881246,72.3986650935606,16018822
GE,2018-02-01,72.21834564208984,72.62406745106433,71.76754044251895,72.39866485127888,11022366
GE,2018-02-02,70.50530242919922,71.812627527981,70.3249832107325,71.63230830951426,17171805
GE,2018-02-05,67.2144546508789,70.46022226165346,67.2144546508789,69.7840215731503,25715850
GE,2018-02-06,68.83733367919922,69.15289587591214,66.31285045869207,66.80873186021292,26462505
GE,2018-02-07,68.74717712402344,69.96434257532512,68.74717712402344,69.01765594322433,15859821
GE,2018-02-08,65.1407699584961,68.56686401298936,65.1407699584961,68.47670439856576,28928098
GE,2018-02-09,67.34970092773438,67.75542279584596,64.14900938000937,66.2226949411356,26929053
GE,2018-02-12,66.8087387084961,68.25129967142844,66.62841230860553,67.89066122484508,15771182
GE,2018-02-13,66.13251495361328,66.67347967000343,65.50139782385479,66.4480771067911,15378459
GE,2018-02-14,67.16938018798828,67.75542127844729,65.99729800707026,66.22269345806274,17926577
GE,2018-02-15,66.9439697265625,68.2512947663712,66.58333130589735,67.30460814722765,11452419
GE,2018-02-16,67.8456039428711,68.65704793658792,66.76368101011587,66.94400030280813,13505612
GE,2018-02-20,66.44808197021484,67.48492809560197,65.90712439082844,67.25952551589214,12867294
GE,2018-02-21,65.32109832763672,66.40302090984399,65.14077191676941,66.31286129271,20472151
GE,2018-02-22,65.90713500976562,67.93573702420889,65.32109394937542,65.5014131715572,16379390
GE,2018-02-23,65.86168670654297,66.67983859748782,65.86168670654297,66.04349823786404,11040854
GE,2018-02-26,66.58892822265625,66.72529047970423,63.407204936795246,65.40714611487832,30302034
GE,2018-02-27,65.90713500976562,68.99795270510323,65.90713500976562,66.67983762460209,19410582
GE,2018-02-28,64.13444519042969,66.45255967234603,64.04353944956924,66.36165393148558,18490403
GE,2018-03-01,63.72538757324219,64.81626407333226,63.40721375321751,64.36173521329155,19170976
GE,2018-03-02,64.179931640625,64.72537363790791,63.49813457101692,63.58904036456506,15572368
GE,2018-03-05,65.54348754882812,66.58890706742937,64.17988711953689,64.45261154698856,18247395
GE,2018-03-06,66.5434799194336,66.67983494245422,65.95258885703366,66.36166839807845,12124707
GE,2018-03-07,65.95256805419922,66.31619098221513,64.4526126221498,65.81620583819866,17318787
GE,2018-03-08,65.99803161621094,66.54347336252229,65.49804636375501,65.90712586449084,10348638
GE,2018-03-09,67.9070816040039,67.95253810771928,65.9525966640893,66.4525820249968,13386967
GE,2018-03-12,68.63431549072266,69.67973518292534,67.99796803564954,68.27068527239933,14653629
GE,2018-03-13,65.58895111083984,66.99800109490492,65.17987161636994,66.77073310109039,24772029
GE,2018-03-14,64.8616943359375,66.31619333560677,64.7253321150978,65.72530243861712,11907699
GE,2018-03-15,65.27079010009766,66.13439841894309,64.81625407418547,65.04352208714155,9895779
GE,2018-03-16,65.04351806640625,65.54350332240779,64.45262705803995,65.17987307695797,23889514
GE,2018-03-19,63.95263671875,64.90715066070558,63.63446299276807,64.81624491556649,13810133
GE,2018-03-20,61.99814987182617,64.1344531367103,61.90724411970246,64.08899664265306,18554546
GE,2018-03-21,63.08903503417969,63.452665329967864,61.679992059472816,62.08907161973965,13592791
GE,2018-03-22,60.68001174926758,62.679949233005914,60.543653115420874,62.498137721210306,14862500
GE,2018-03-23,59.40732955932617,61.13454993901866,59.18006153005334,60.90728190974583,17536442
GE,2018-03-26,58.58917236328125,60.180034148355766,57.861922605359986,60.13458126461044,22000434
GE,2018-03-27,61.0890998840332,62.36179519344464,58.27100641488972,58.72553528539914,32336072
GE,2018-03-28,62.17997360229492,63.40721235125866,59.49823891536421,61.45272744230948,29025877
GE,2018-03-29,61.270912170410156,62.08907128655335,60.68001746542014,61.72544099271651,15548310
GE,2018-04-02,59.634586334228516,61.543621616481175,58.90733669327272,61.13454211057054,15041824
GE,2018-04-03,59.68003845214844,59.725491328005766,58.180082694870386,59.6345855762911,12474884
GE,2018-04-04,60.361839294433594,60.45274867029809,58.13463375466352,58.27099600946246,11929712
GE,2018-04-05,61.04364013671875,61.634531184949665,59.86185804025692,60.40729620923897,11168889
