symbol,date,close,high,low,open,volume
MRK,2018-01-02,41.29653549194336,41.68584877224809,41.17165970327086,41.568320345612534,10556504
MRK,2018-01-03,41.23775863647461,41.32590346113118,41.10553846289511,41.303867254967045,11090460
MRK,2018-01-04,41.90620803833008,42.17799285438494,41.41405818698038,41.458130606720324,15751650
MRK,2018-01-05,41.86212158203125,42.15594250943659,41.56830065462591,42.15594250943659,9955057
MRK,2018-01-08,41.61972427368164,42.05311278185124,41.50219588353946,42.02372921601838,11642546
MRK,2018-01-09,41.72256088256836,41.94292586443493,41.55361273240049,41.729905305212625,11142022
MRK,2018-01-10,42.089839935302734,42.14125970977971,41.47281732455288,41.538925946084895,9497395
MRK,2018-01-11,42.310203552246094,42.31755091212676,41.98700194214763,42.0898385511249,7447402
MRK,2018-01-12,43.088829040527344,43.19901300722752,42.52322329733678,42.567298645973615,12935569
MRK,2018-01-16,45.59364700317383,46.84973113137574,44.99131335316184,45.35859025551981,50399682
MRK,2018-01-17,45.564266204833984,45.975615538176335,45.461429605647,45.75525055803439,22940615
MRK,2018-01-18,44.90317916870117,45.63038578679562,44.535902179416674,45.54223801726558,20861278
MRK,2018-01-19,45.01335906982422,45.16027103645517,44.54324547515693,45.16027103645517,12745671
MRK,2018-01-22,44.9913215637207,45.13088616603543,44.602008387297886,44.77095655672875,12835380
MRK,2018-01-23,45.321868896484375,45.63772608024017,44.7121907352122,44.82971912621875,11718212
MRK,2018-01-24,44.93990707397461,45.62303833767932,44.77830331958267,45.549582352646155,14129241
MRK,2018-01-25,45.028038024902344,45.0868022074933,44.77094509314117,45.028038024902344,9853610
MRK,2018-01-26,45.57161331176758,45.600993938546495,45.057424445489985,45.167608403248266,11060278
MRK,2018-01-29,45.27044677734375,45.64506813718218,45.21902994431552,45.50550354717135,9198191
MRK,2018-01-30,44.55058670043945,44.99131963209601,44.396333257784015,44.65342624433591,13666654
MRK,2018-01-31,43.522220611572266,44.66077667807266,43.26512759042008,44.638740469013335,15582712
MRK,2018-02-01,43.970298767089844,44.322883991166115,43.39000408783623,43.46345714040582,14009664
MRK,2018-02-02,43.015380859375,44.05109734235977,42.80970468561547,43.63974793143566,12852777
MRK,2018-02-05,41.42874526977539,43.301852262054545,41.002704096396286,42.80235804297837,20546774
MRK,2018-02-06,40.73826599121094,41.70052942811038,39.90822274244137,40.50321212072832,32494498
MRK,2018-02-07,41.046775817871094,41.65645400008788,40.46648120271271,40.525245400234745,14349740
MRK,2018-02-08,40.2020378112793,41.472813853854646,40.187346028858975,41.16430110600056,21871760
MRK,2018-02-09,40.30487823486328,40.70153584164282,39.19570582060234,40.51055439845681,19472364
MRK,2018-02-12,40.71623229980469,41.05412868331455,40.370994428437854,40.65746809440234,13259506
