symbol,date,close,high,low,open,volume
MRK,2018-01-02,41.29653549194336,41.68584877224809,41.17165970327086,41.568320345612534,10556504
MRK,2018-01-03,41.23775863647461,41.32590346113118,41.10553846289511,41.303867254967045,11090460
MRK,2018-01-04,41.90620040893555,42.17798517550958,41.414050647186066,41.45812305890224,15751650
MRK,2018-01-05,41.86212921142578,42.15595019238015,41.568308230471416,42.15595019238015,9955057
MRK,2018-01-08,41.61972427368164,42.05311278185124,41.50219588353946,42.02372921601838,11642546
MRK,2018-01-09,41.72256088256836,41.94292586443493,41.55361273240049,41.729905305212625,11142022
MRK,2018-01-10,42.08984375,42.14126352913726,41.472821083327986,41.53892971085158,9497395
MRK,2018-01-11,42.31020736694336,42.31755472748647,41.98700572770497,42.089842345954004,7447402
MRK,2018-01-12,43.08883285522461,43.19901683167947,42.52322706196039,42.56730241449927,12935569
MRK,2018-01-16,45.59365463256836,46.8497389709566,44.99132088176511,45.35859784558121,50399682
MRK,2018-01-17,45.56428146362305,45.975630934720115,45.461444829997625,45.755265880781245,22940615
MRK,2018-01-18,44.903175354003906,45.63038191031937,44.535898395921,45.54223414827782,20861278
MRK,2018-01-19,45.013362884521484,45.160274863602616,44.54324925001399,45.160274863602616,12745671
MRK,2018-01-22,44.99132537841797,45.13088999256602,44.6020121689863,44.77096035274184,12835380
MRK,2018-01-23,45.321868896484375,45.63772608024017,44.7121907352122,44.82971912621875,11718212
MRK,2018-01-24,44.939903259277344,45.62303446499486,44.77829951860304,45.549578486196964,14129241
MRK,2018-01-25,45.028038024902344,45.0868022074933,44.77094509314117,45.028038024902344,9853610
MRK,2018-01-26,45.57160568237305,45.60098630423319,45.05741690217864,45.16760084149041,11060278
MRK,2018-01-29,45.27044677734375,45.64506813718218,45.21902994431552,45.50550354717135,9198191
MRK,2018-01-30,44.550594329833984,44.99132733696711,44.39634086076228,44.65343389134197,13666654
MRK,2018-01-31,43.522216796875,44.660772763581626,43.26512379825687,44.63873655645376,15582712
MRK,2018-02-01,43.97028732299805,44.322872455307426,43.38999279477697,43.46344582822903,14009664
MRK,2018-02-02,43.01536560058594,44.05108171617237,42.80968949978565,43.63973245116569,12852777
MRK,2018-02-05,41.42874526977539,43.301852262054545,41.002704096396286,42.80235804297837,20546774
MRK,2018-02-06,40.73826599121094,41.70052942811038,39.90822274244137,40.50321212072832,32494498
MRK,2018-02-07,41.046783447265625,41.656461742803735,40.46648872424745,40.52525293269203,14349740
MRK,2018-02-08,40.20203399658203,41.472809918575784,40.18734221555579,41.16429719999591,21871760
MRK,2018-02-09,40.30487060546875,40.701528137164146,39.19569840116537,40.51054673012941,19472364
MRK,2018-02-12,40.716224670410156,41.05412099060511,40.37098686373388,40.657460476019025,13259506
