symbol,date,close,high,low,open,volume
CRM,2018-01-02,102.63438415527344,102.91944575174388,100.53077056669213,101.13039737238003,4669200
CRM,2018-01-03,103.49940490722656,104.33494803077696,102.84080094510479,103.11603797407231,3888700
CRM,2018-01-04,104.86576843261719,105.82910556045182,103.97124056393882,104.19733241525046,4540200
CRM,2018-01-05,106.2616195678711,106.45822281154045,105.37692372047621,105.92740530310353,3368400
CRM,2018-01-08,107.00870513916016,107.2839422018564,105.74064224346893,106.163329875366,2933600
CRM,2018-01-09,107.29376983642578,107.48053355007784,106.40907395717572,107.14631927327625,3302300
CRM,2018-01-10,106.94971466064453,107.62797519549831,106.38940856681928,106.83175271996943,3113300
CRM,2018-01-11,107.24461364746094,107.53951476413197,106.82192604671083,107.14631577511958,3668100
CRM,2018-01-12,108.36521911621094,108.8272273369415,107.05784324648081,107.3724009180947,5749500
CRM,2018-01-16,107.03820037841797,109.54483771104319,106.38942833328369,108.96486743619411,5790800
CRM,2018-01-17,108.16863250732422,108.50284678050801,107.3724099744417,107.88356342156017,4254700
CRM,2018-01-18,109.86920928955078,110.2624082936026,108.3455734608649,108.35540549836918,3842800
CRM,2018-01-19,110.02648162841797,110.48848985261195,109.71192395444602,110.30171865568762,3120900
CRM,2018-01-22,110.97016906738281,111.03897833313981,109.12214343016116,109.7315947841095,2214700
CRM,2018-01-23,111.314208984375,111.82536992882433,110.76373489002685,111.25523175987972,2816800
CRM,2018-01-24,110.93084716796875,111.90400891548634,110.58680084305317,111.697581120537,4975500
CRM,2018-01-25,110.05598449707031,111.54030722888938,109.99700726919919,111.35353600776749,4715100
CRM,2018-01-26,111.76638793945312,111.9826477674235,110.1247901538922,110.80305825077251,3927400
CRM,2018-01-29,111.3731918334961,112.46431546617161,110.93084015828748,111.76638332304115,3181500
CRM,2018-01-30,110.3213882446289,111.52063428059903,109.93801379502536,110.5081519512444,3737700
CRM,2018-01-31,111.97281646728516,112.57243572729008,110.7244102629033,111.13726581883331,4181800
