symbol,date,close,high,low,open,volume
CRM,2018-01-02,102.89927673339844,103.18507405505332,100.79023385685048,101.39140825978642,4669200
CRM,2018-01-03,103.76653289794922,104.60423252622499,103.10622910428502,103.38217650945795,3888700
CRM,2018-01-04,105.13642120361328,106.1022446515021,104.23958460778773,104.46625998971162,4540200
CRM,2018-01-05,106.53587341308594,106.73298407604533,105.64889422727612,106.20079656455944,3368400
CRM,2018-01-08,107.28488159179688,107.56082900787521,106.01354598000468,106.43732451726875,2933600
CRM,2018-01-09,107.57068634033203,107.75793207595721,106.68370713288616,107.4228552192572,3302300
CRM,2018-01-10,107.22575378417969,107.90576492158685,106.66400153031987,107.10748738162904,3113300
CRM,2018-01-11,107.52140808105469,107.8170703267445,107.09762953903436,107.4228565054925,3668100
CRM,2018-01-12,108.64491271972656,109.10811339634994,107.33416247700909,107.64953203060324,5749500
CRM,2018-01-16,107.31444549560547,109.82755197962943,106.66399909394238,109.24608491245786,5790800
CRM,2018-01-17,108.44782257080078,108.78289947210496,107.64954493733738,108.16201770374501,4254700
CRM,2018-01-18,110.15277099609375,110.54698480840096,108.62520281203254,108.63506022506607,3842800
CRM,2018-01-19,110.31045532226562,110.77365597013862,109.99508578824613,110.58640272465733,3120900
CRM,2018-01-22,111.25657653808594,111.32556339650529,109.40378125553528,110.01480556753413,2214700
CRM,2018-01-23,111.60151672363281,112.11399700095696,111.04962182713362,111.5423872758662,2816800
CRM,2018-01-24,111.2171630859375,112.19283659376511,110.87222876690797,111.98587600234738,4975500
CRM,2018-01-25,110.34002685546875,111.82818046055924,110.28089741387683,111.64092720351381,4715100
CRM,2018-01-26,112.05484008789062,112.27165804977898,110.40900558665118,111.08902419093688,3927400
CRM,2018-01-29,111.66064453125,112.75458433922438,111.21715115236655,112.05485084269739,3181500
CRM,2018-01-30,110.60612487792969,111.808466136723,110.22176094884432,110.79337061681373,3737700
CRM,2018-01-31,112.26181030273438,112.86297713718841,111.01018205117549,111.4241031577843,4181800
CRM,2018-02-01,111.1087417602539,112.61660270121132,110.9017811917895,111.66064412849573,4302800
CRM,2018-02-02,109.17709350585938,110.72437645742797,109.10810665524178,110.40900692331853,4403800
CRM,2018-02-05,106.09239959716797,109.9951009378019,105.94456846295378,107.5706959013022,6124000
CRM,2018-02-06,107.98460388183594,108.0338834268938,102.18968578376993,103.4905860718665,6857900
CRM,2018-02-07,108.4576644897461,110.66525131418447,107.23560091851857,107.49184102461507,4515400
CRM,2018-02-08,102.52477264404297,108.58578884706088,102.49520792172152,108.50694457486792,6803800
CRM,2018-02-09,105.43208312988281,106.54573017251192,100.88878576282495,103.79609847286716,6615800
CRM,2018-02-12,106.97937774658203,107.89592174616531,104.72251117730696,106.14167050127186,4624100
CRM,2018-02-13,106.13182830810547,106.51618476946737,104.39729176516181,106.44719790509484,7542800
CRM,2018-02-14,107.44255828857422,107.63966894856691,105.18569950393018,105.18569950393018,7428000
