symbol,date,close,high,low,open,volume
LLY,2018-01-02,74.89778137207031,75.18081475770681,74.34940123512851,74.70319465418618,3456700
LLY,2018-01-03,75.30464935302734,75.55230274796959,74.53514909184345,74.95085589680318,3078400
LLY,2018-01-04,75.64073944091797,75.88839955121956,74.95084600376929,75.42846609442176,2462500
LLY,2018-01-05,76.56944274902344,76.72864943852962,76.0033760192343,76.14488932765772,2946300
LLY,2018-01-08,76.18028259277344,76.69328276464235,75.5346157799461,76.67559612853086,3251400
LLY,2018-01-09,76.11837005615234,76.43678349394641,75.8353366390075,76.24219675440015,2426000
LLY,2018-01-10,76.15373992919922,76.21565327007308,75.61420649527787,75.72034654308221,1674600
LLY,2018-01-11,76.41023254394531,76.58712585834782,75.95030587767037,76.21564584927413,2647500
LLY,2018-01-12,76.93209838867188,77.31242518228203,76.09183806657785,76.52523151807111,2728900
LLY,2018-01-16,75.43731689453125,76.58713710306176,75.31349020665948,76.00338368138746,4878300
LLY,2018-01-17,76.25101470947266,76.38368804989375,75.59650144425407,75.88838144357119,4083300
LLY,2018-01-18,75.90609741210938,76.18913083198292,75.41963055855375,76.10068415353163,4445800
LLY,2018-01-19,75.61420440673828,76.31294451904223,75.46384440420458,76.21565116492093,5826900
LLY,2018-01-22,75.56997680664062,75.68495678258877,72.88115667421944,73.63296335890513,6374000
LLY,2018-01-23,74.66781616210938,75.99453644962965,74.50860945768501,75.34002299723984,5728100
LLY,2018-01-24,74.56168365478516,75.32233716760396,74.54399027185538,75.05699040804451,5977700
LLY,2018-01-25,75.18964385986328,75.53459050703826,74.79162382601373,75.01274381769238,5201600
LLY,2018-01-26,77.02053833007812,77.3654850722406,74.96854451216741,74.96854451216741,6394100
LLY,2018-01-29,77.48047637939453,78.126149996278,76.64022275621073,76.74635607818374,5324500
LLY,2018-01-30,76.14490509033203,76.89671873688359,75.36656486276053,76.63137195009492,5388400
LLY,2018-01-31,72.04090118408203,76.71096176347739,71.88169449673848,76.50752837207543,10558500
LLY,2018-02-01,72.89000701904297,73.29686704823844,71.89938689488386,72.12050691605842,8410700
LLY,2018-02-02,71.8021011352539,73.43838811529274,71.74903448393803,72.42123456076646,5152500
LLY,2018-02-05,68.53836059570312,72.18242101233855,67.70695389600219,71.54559426496076,8145200
LLY,2018-02-06,68.98059844970703,69.97121855280662,66.96398497915374,67.71579168555512,10558800
LLY,2018-02-07,67.85733032226562,69.48477085022941,67.84848362973017,68.77719065252529,8240300
LLY,2018-02-08,65.63726043701172,68.67987381709708,65.61957380603195,68.2730138240933,8059600
LLY,2018-02-09,67.42393493652344,67.94577506438571,65.17735420812775,66.38908787698378,8939700
LLY,2018-02-12,67.44159698486328,68.1934036016426,66.51289032716457,67.82192363778175,6454200
LLY,2018-02-13,67.4062271118164,67.74232711802907,66.99936707859658,67.23817373468628,4041200
LLY,2018-02-14,68.6385726928711,68.78114601711957,67.13267424728045,67.19505517534186,4361100
LLY,2018-02-15,69.5207290649414,69.63657160049642,68.63857863911069,69.28014505726789,4810700
LLY,2018-02-16,70.36727142333984,70.97319475248516,69.42274648018852,69.45838303048507,4699600
LLY,2018-02-20,69.10192108154297,70.12663783656465,68.77222540664788,69.66328818372376,3195000
LLY,2018-02-21,69.10192108154297,70.17119369472624,69.10192108154297,69.13755761014886,3871100
LLY,2018-02-22,68.78115844726562,69.58310974714611,68.18414104191989,68.78115844726562,7687400
LLY,2018-02-23,70.17120361328125,70.26922107647572,69.18212324706099,69.26232244343393,5170300
LLY,2018-02-26,71.44539642333984,71.7038053818597,70.36721154016459,70.38502980014935,6015900
LLY,2018-02-27,70.12663269042969,71.4721392885918,70.11772695806648,71.41867770133668,4860400
