symbol,date,close,high,low,open,volume
CSCO,2018-01-02,30.26954460144043,30.339649171438044,29.934600874942287,30.121544413993266,20135700
CSCO,2018-01-03,30.511001586914062,30.5966852467019,30.01248171696245,30.160481846200643,29536000
CSCO,2018-01-04,30.597326278686523,31.028937086199367,30.550240320319702,30.64440924347725,20731400
CSCO,2018-01-05,31.02109146118164,31.29575509255882,30.89553188481895,31.03678678242403,24588200
CSCO,2018-01-08,31.342830657958984,31.35852597549335,30.879829268210162,31.01323797046443,16582000
CSCO,2018-01-09,31.14664649963379,31.358528815171216,31.02893609783033,31.225123094412094,21449800
CSCO,2018-01-10,31.31928825378418,31.578256495091967,31.099559801941673,31.11525511901266,19473000
CSCO,2018-01-11,31.468393325805664,31.554716084018626,31.19373272565172,31.499783963987838,21685600
CSCO,2018-01-12,32.072654724121094,32.119740688858776,31.429161507255255,31.56257024389044,23770500
CSCO,2018-01-16,31.813674926757812,32.30021770003053,31.641029461516634,32.09618459948879,32845000
CSCO,2018-01-17,32.33161926269531,32.425788187592964,31.947091412867678,32.04910949442622,24427100
CSCO,2018-01-18,32.41007995605469,32.55133478391498,32.198197714264246,32.36299700915123,19610200
CSCO,2018-01-19,32.4022331237793,32.5827247348391,32.253129145478894,32.39438397040828,24582000
CSCO,2018-01-22,32.69260787963867,32.69260787963867,32.1903695415297,32.33162444831992,22995100
CSCO,2018-01-23,33.03788757324219,33.0614320474277,32.59843063612417,32.59843063612417,23984500
CSCO,2018-01-24,33.09282302856445,33.50089236389154,32.967263463354286,33.11636750512498,26696200
CSCO,2018-01-25,32.88093948364258,33.32824556451788,32.818158212289525,33.17129537971102,19207500
CSCO,2018-01-26,33.39887619018555,33.39887619018555,32.920179427881045,33.07712962768883,23380400
CSCO,2018-01-29,33.6264533996582,33.728471486345484,33.19484256247151,33.19484256247151,23625900
CSCO,2018-01-30,33.155609130859375,33.63430597834818,32.93588060817334,33.5008972370198,28993900
CSCO,2018-01-31,32.59843063354492,32.96726013522895,32.44932660682665,32.943718654621165,36512100
CSCO,2018-02-01,32.72399139404297,33.04573794638828,31.9156989382869,32.24529464684179,26148500
CSCO,2018-02-02,32.1197395324707,32.92018294273443,32.07265356942823,32.56704570385684,27224200
CSCO,2018-02-05,30.43252944946289,32.49641772890927,30.38544648076061,32.07265304913068,52399600
CSCO,2018-02-06,31.523330688476562,31.633197940386168,29.31034121938392,30.079397014868558,55171600
CSCO,2018-02-07,31.656736373901367,32.3394663374134,31.413463401350533,31.633194890407367,32690800
CSCO,2018-02-08,30.424686431884766,31.986333589234345,30.385449622716866,31.735214418267812,42982100
CSCO,2018-02-09,31.02109146118164,31.32714274146717,30.000919529037734,30.60517592577581,51304200
CSCO,2018-02-12,31.86077117919922,32.10404416419596,31.570415224805704,31.797992888811393,38210700
CSCO,2018-02-13,32.355159759521484,32.4179410365908,31.562565594765818,31.782294077356287,30999100
CSCO,2018-02-14,33.03004455566406,33.163450283254676,32.16682292393052,32.20605972654092,43835900
CSCO,2018-02-15,34.59170150756836,35.415686504909814,33.94820524036671,35.36860053601894,72267500
CSCO,2018-02-16,34.78788757324219,35.38429486115772,34.36412284590457,34.44259646493301,39267500
