symbol,date,close,high,low,open,volume
CMCSA,2018-01-02,30.406314849853516,30.435927995271648,29.651154027390085,30.25084206959934,19494410
CMCSA,2018-01-03,29.917680740356445,30.628420322856662,29.651153396918865,30.169400004676234,22474114
CMCSA,2018-01-04,30.11016845703125,30.147185634914393,29.688165396891595,29.962096732052085,19359435
CMCSA,2018-01-05,30.38409423828125,30.532165950879893,29.91767301443733,30.28785078921078,18147003
CMCSA,2018-01-08,29.969505310058594,30.376700355347715,29.82883760203722,30.184207385060883,16207197
CMCSA,2018-01-09,30.06574821472168,30.37669673783704,29.9472896255228,30.006518920122236,18166742
CMCSA,2018-01-10,30.421125411987305,30.480351707657096,29.732594863884742,29.9324918987507,21551373
CMCSA,2018-01-11,31.5390567779541,31.590882046138134,30.45814224011201,30.502563468062984,39162848
CMCSA,2018-01-12,31.420595169067383,31.620489149916814,31.04301631037543,31.51684164680655,20240990
CMCSA,2018-01-16,30.961584091186523,31.531656074645557,30.909761830965646,31.531656074645557,20292313
CMCSA,2018-01-17,30.857933044433594,31.250320052615443,30.658036013532115,31.131864450177723,18222333
CMCSA,2018-01-18,30.983781814575195,31.050412125862973,30.36188484647316,30.39890202090485,23279059
CMCSA,2018-01-19,31.465015411376953,31.524244706634022,30.93936483299146,31.05782041005888,25172344
CMCSA,2018-01-22,31.75376319885254,31.77597532257457,31.205903321863754,31.398396340330187,23940706
CMCSA,2018-01-23,31.420595169067383,31.71673562765598,31.06522541338234,31.465016388528014,20438919
CMCSA,2018-01-24,31.827796936035156,32.575553786701896,30.776495523557905,31.61309483199589,52196360
CMCSA,2018-01-25,31.198484420776367,32.22757635377446,31.080028857689335,31.92403190161956,29661640
CMCSA,2018-01-26,31.68712043762207,31.68712043762207,31.05781936703244,31.168873915229018,29875893
CMCSA,2018-01-29,31.08004379272461,31.34657119783084,30.613619327064807,31.31695503274272,23003773
CMCSA,2018-01-30,31.3465633392334,31.435405785329298,30.86533392512177,31.11705318457781,22832306
CMCSA,2018-01-31,31.487224578857422,31.635293282965712,31.154063967720898,31.30953670972389,28730362
CMCSA,2018-02-01,31.013404846191406,31.531651480473144,31.006000806253564,31.220702897214647,28260455
CMCSA,2018-02-02,30.435924530029297,31.213297383134943,30.228626508809647,30.72466396540897,34176650
CMCSA,2018-02-05,29.0218505859375,30.82831559854507,28.947816221418055,30.621014556375513,45205909
CMCSA,2018-02-06,29.369821548461914,29.46606502422345,28.503606159030717,28.814554732310373,51958952
CMCSA,2018-02-07,29.725183486938477,29.92508047246683,29.147707659279547,29.24395413279715,35280995
CMCSA,2018-02-08,28.27409553527832,29.73259188872467,28.244482390406635,29.54010192688802,36409134
CMCSA,2018-02-09,28.555431365966797,28.866379938620117,27.711428097336352,28.407359612601873,39880192
CMCSA,2018-02-12,28.533214569091797,28.92559843217318,28.33331760525999,28.57763276833625,32738228
CMCSA,2018-02-13,28.844165802001953,28.99963855448742,28.207460688378994,28.251881905295793,19348231
CMCSA,2018-02-14,29.192138671875,29.332803382136017,28.503608133759382,28.740522353344442,23455328
CMCSA,2018-02-15,29.673358917236328,29.702975071893913,29.066269935010357,29.436447760656158,23140776
CMCSA,2018-02-16,29.458656311035156,29.925080603682034,29.384621952672383,29.606728041207397,24075681
CMCSA,2018-02-20,29.221736907958984,29.384613655746513,28.90338443537312,29.273562149558426,19380775
CMCSA,2018-02-21,28.881189346313477,29.49568248019697,28.873785306287623,29.20694299987255,15183730
CMCSA,2018-02-22,28.725706100463867,29.29577785987803,28.555425277794942,28.918199037453007,20060560
CMCSA,2018-02-23,29.243959426879883,29.355013997488182,28.807151211174663,28.98483611339016,17620865
CMCSA,2018-02-26,29.303184509277344,29.421640089201535,29.147708735520478,29.26616732889146,15872265
CMCSA,2018-02-27,27.1413516998291,28.281495272012684,27.089526444103182,28.133426556734815,73836400
CMCSA,2018-02-28,26.808195114135742,27.452301282784997,26.467630426238557,27.319037625811347,74496340
CMCSA,2018-03-01,27.05250358581543,27.296821736245832,26.800784411932256,26.978469243719445,36830279
CMCSA,2018-03-02,27.015493392944336,27.082123715352314,26.697140818186597,26.83780851526065,30788178
CMCSA,2018-03-05,27.23020362854004,27.4671178744132,26.763779177828457,26.956272190940883,31219780
CMCSA,2018-03-06,27.296831130981445,27.45970794502825,26.941458331652573,27.4523039055812,21121478
CMCSA,2018-03-07,26.74156379699707,27.259810386522197,26.674933470205332,27.259810386522197,26820646
CMCSA,2018-03-08,27.304235458374023,27.40048195592882,26.73416352683496,26.92665652194455,24659544
CMCSA,2018-03-09,27.489320755004883,27.496724794361874,27.02289942343183,27.393074270258072,25327806
CMCSA,2018-03-12,27.36346435546875,27.555957347678678,27.29683402028678,27.459710851573714,19150196
CMCSA,2018-03-13,26.971078872680664,27.474517475532153,26.815603059366488,27.385675014623356,21959607
CMCSA,2018-03-14,26.66752815246582,27.059915095447845,26.623106932251876,26.985880732906896,27856596
CMCSA,2018-03-15,26.763769149780273,26.882227735055768,26.578683260499663,26.65271761621191,23693269
CMCSA,2018-03-16,26.526859283447266,27.11173915938765,26.489842103808687,26.86742095225826,49729776
CMCSA,2018-03-19,26.134471893310547,26.55647195251612,25.823523371047138,26.356577980641553,36723366
CMCSA,2018-03-20,25.594017028808594,26.282544494596777,25.579208949648546,26.17889698081782,22293578
CMCSA,2018-03-21,25.534780502319336,26.02341382845758,25.50516736582335,25.57920171378645,23113994
