symbol,date,close,high,low,open,volume
CMCSA,2018-01-02,30.820602416992188,30.850619043004112,30.05515249039096,30.663011312297648,19494410
CMCSA,2018-01-03,30.325305938720703,31.04572927197073,30.055147188751942,30.580454851078418,22474114
CMCSA,2018-01-04,30.520431518554688,30.55795307025922,30.092678498308622,30.370342257230558,19359435
CMCSA,2018-01-05,30.798080444335938,30.948169648258894,30.325304186461114,30.700525669016088,18147003
CMCSA,2018-01-08,30.37784767150879,30.790590855969512,30.235263329112605,30.595475118531994,16207197
CMCSA,2018-01-09,30.47540283203125,30.790588119764276,30.355330209891005,30.41536652096113,18166742
CMCSA,2018-01-10,30.835615158081055,30.895648415752472,30.137703337977673,30.34032398250976,21551373
CMCSA,2018-01-11,31.968774795532227,32.02130618031516,30.87313285301082,30.91815931789541,39162848
CMCSA,2018-01-12,31.848705291748047,32.0513228568009,31.465981866868013,31.946263141572015,20240990
CMCSA,2018-01-16,31.383434295654297,31.96127348450164,31.330905959445648,31.96127348450164,20292313
CMCSA,2018-01-17,31.278369903564453,31.67610315321511,31.075749291673258,31.556033602708876,18222333
CMCSA,2018-01-18,31.405946731567383,31.473484904264794,30.77557619869886,30.813097745142485,23279059
CMCSA,2018-01-19,31.89373207092285,31.95376837629188,31.360919406102393,31.48098896233496,25172344
CMCSA,2018-01-22,32.1864013671875,32.20891612629992,31.631077017651,31.826192711937143,23940706
CMCSA,2018-01-23,31.848705291748047,32.148880706624865,31.488493572093684,31.893731756704845,20438919
CMCSA,2018-01-24,32.26144790649414,33.01939287934259,31.19582260352953,32.04382050492443,52196360
CMCSA,2018-01-25,31.623567581176758,32.666681017441526,31.503498046576077,32.35900073505514,29661640
CMCSA,2018-01-26,32.118858337402344,32.118858337402344,31.480983022173454,31.593550691686747,29875893
CMCSA,2018-01-29,31.50350570678711,31.7736645162076,31.03072626304841,31.743644834379314,23003773
CMCSA,2018-01-30,31.773664474487305,31.863717410842558,31.285878244980626,31.541027213151953,22832306
CMCSA,2018-01-31,31.916240692138672,32.06632684493559,31.57854073933581,31.73613181067355,28730362
CMCSA,2018-02-01,31.43596839904785,31.961276242510714,31.428463477654486,31.646090925531784,28260455
CMCSA,2018-02-02,30.850618362426758,31.638583032033267,30.64049587596758,31.143291913982328,34176650
CMCSA,2018-02-05,29.417280197143555,31.248358724849947,29.34223709681344,31.038233156716238,45205909
CMCSA,2018-02-06,29.769990921020508,29.867545732339355,28.891973183103218,29.207158489495534,51958952
CMCSA,2018-02-07,30.13019561767578,30.33281624338191,29.544851555477198,29.642409408261223,35280995
CMCSA,2018-02-08,28.659332275390625,30.137700754541804,28.629315649127975,29.942588102076208,36409134
CMCSA,2018-02-09,28.944507598876953,29.25969293817989,28.089004535054695,28.794418323897272,39880192
CMCSA,2018-02-12,28.9219913482666,29.31972160280064,28.719370706120277,28.967014763737122,32738228
CMCSA,2018-02-13,29.237165451049805,29.394756508414762,28.591785276829896,28.63681172957769,19348231
