symbol,date,close,high,low,open,volume
IBM,2018-01-02,102.65726470947266,103.02995676365444,102.18474480585806,102.8236515400234,4395815
IBM,2018-01-03,105.47908782958984,106.35757921236355,104.04154778503386,104.71373395957774,9875914
IBM,2018-01-04,107.61540222167969,108.02802318160347,106.06472496042312,106.25107093802494,7903785
IBM,2018-01-05,108.14119720458984,108.41407205129525,107.21611652707311,108.10792833387158,5434807
IBM,2018-01-08,108.79341125488281,109.08624529310282,107.61543619914852,108.25434296535776,5478425
IBM,2018-01-09,109.03301239013672,109.49887219483175,108.52055279605351,109.07959093503463,4541523
IBM,2018-01-10,109.2658920288086,109.36571983777208,108.1478056972821,108.42066979141421,4366109
IBM,2018-01-11,109.27924346923828,109.77172255800562,108.68026576424721,109.67855485773647,3969047
IBM,2018-01-12,108.57379150390625,109.63863971166845,108.50059361270064,109.15945961151223,5263367
IBM,2018-01-16,109.04629516601562,110.00464450756257,108.71353217488671,109.87819733271665,8152733
IBM,2018-01-17,112.24083709716797,112.56027985123335,111.31575645975902,111.81489572134024,12248660
IBM,2018-01-18,112.55364990234375,113.89135185383877,111.90809351248748,113.1393074459434,14915228
IBM,2018-01-19,108.06136322021484,110.07790124441026,107.34924777022216,109.45231461982986,22146435
IBM,2018-01-22,108.21439361572266,109.13282466529888,107.22276468540403,107.48897935485199,8870917
IBM,2018-01-23,110.6435317993164,110.65019194420572,108.15447525834337,108.36078041630253,7809645
IBM,2018-01-24,110.05792236328125,112.28742542226084,109.69187979139866,110.97634293351086,5904670
IBM,2018-01-25,110.12448120117188,110.99632330880797,109.93813513474326,110.41731528652235,3454415
IBM,2018-01-26,111.3690185546875,111.4156077281585,110.33744970095695,110.55707527110887,3962143
IBM,2018-01-29,111.00960540771484,112.06779331891718,110.48383621437232,111.44219627986617,3678782
IBM,2018-01-30,108.89324188232422,110.98964812343112,108.58710878611069,110.61695604106652,5127806
IBM,2018-01-31,108.94645690917969,109.80497833348682,108.32085999636317,108.97972576954034,4260149
IBM,2018-02-01,108.08132934570312,109.232685298841,107.74856622013041,108.60708807342509,4638173
IBM,2018-02-02,105.83847045898438,107.81507873089973,105.73198247021624,107.61542304642235,5493487
IBM,2018-02-05,101.51255798339844,105.48574460750838,99.8287836024856,105.07977306515812,9148944
IBM,2018-02-06,103.38273620605469,103.48256410047046,99.23651133492449,100.02183543472721,10321614
IBM,2018-02-07,102.3910903930664,103.38271965066589,102.01173808168552,102.60405582556648,6432063
IBM,2018-02-08,99.19195556640625,102.93542508498308,99.13146698930126,102.47841935010436,7090939
IBM,2018-02-09,100.48234558105469,101.17457987383536,97.04802336381316,99.87074484287137,8188402
IBM,2018-02-12,101.75257110595703,102.42464974706655,101.0132888914675,101.41653178540227,6151944
IBM,2018-02-13,101.31574249267578,101.60474473640924,100.56974512646524,101.41655323748341,5115986
IBM,2018-02-14,104.0107650756836,104.17206438440523,100.81167105839432,100.93936321580752,5731034
IBM,2018-02-15,104.85082244873047,105.42209019289957,103.29831847018649,104.50806823832347,5882286
IBM,2018-02-16,104.96509552001953,106.04714267063419,104.63578195222766,104.64922266559714,4479913
IBM,2018-02-20,104.27961730957031,104.81727823662858,103.41264268499415,104.70302676456791,4696122
IBM,2018-02-21,103.47313690185547,105.3751113278488,103.43280401684201,104.46108877489371,3900116
IBM,2018-02-22,102.94886016845703,104.19893233099265,102.68675016655584,103.83601161503918,4209732
