symbol,date,close,high,low,open,volume
IBM,2018-01-02,102.65727233886719,103.02996442074709,102.18475240013532,102.82365918178364,4395815
IBM,2018-01-03,105.47911071777344,106.3576022911733,104.04157036128187,104.7137566816852,9875914
IBM,2018-01-04,107.61541748046875,108.02803849889806,106.06473999934164,106.25108600336546,7903785
IBM,2018-01-05,108.14118957519531,108.41406440264932,107.21610896294331,108.10792070682419,5434807
IBM,2018-01-08,108.79340362548828,109.08623764317261,107.61542865236227,108.25433537376666,5478425
IBM,2018-01-09,109.03302001953125,109.498879856824,108.52056038958956,109.07959856768841,4541523
IBM,2018-01-10,109.26589965820312,109.36572747413697,108.14781324860722,108.42067736179183,4366109
IBM,2018-01-11,109.27926635742188,109.77174554933735,108.68028852697685,109.67857782955454,3969047
IBM,2018-01-12,108.57376098632812,109.63860889478615,108.50056311569675,109.15942892931636,5263367
IBM,2018-01-16,109.04630279541016,110.00465220400775,108.71353978099957,109.87820502031498,8152733
IBM,2018-01-17,112.24081420898438,112.5602568979089,111.31573376021814,111.81487292001474,12248660
IBM,2018-01-18,112.55364227294922,113.89134413376875,111.90808592685168,113.13929977685035,14915228
IBM,2018-01-19,108.06134033203125,110.07787792910922,107.3492250328698,109.45229143703264,22146435
IBM,2018-01-22,108.21435546875,109.13278619456742,107.22272688799339,107.48894146359724,8870917
IBM,2018-01-23,110.64356994628906,110.65023009347463,108.15451254715497,108.3608177762427,7809645
IBM,2018-01-24,110.05792236328125,112.28742542226084,109.69187979139866,110.97634293351086,5904670
IBM,2018-01-25,110.12445068359375,110.99629254962592,109.93810466880518,110.41728468779438,3454415
IBM,2018-01-26,111.36900329589844,111.41559246298621,110.33743458350425,110.55706012356504,3962143
IBM,2018-01-29,111.00959777832031,112.06778561679621,110.48382862111251,111.44218862074082,3678782
IBM,2018-01-30,108.8932113647461,110.98961701833039,108.58707835432706,110.61692504041359,5127806
IBM,2018-01-31,108.94651794433594,109.80503984961318,108.32092068104079,108.97978682333483,4260149
IBM,2018-02-01,108.08133697509766,109.23269300950905,107.74857382603541,108.60709573993262,4638173
IBM,2018-02-02,105.83847045898438,107.81507873089973,105.73198247021624,107.61542304642235,5493487
IBM,2018-02-05,101.5125503540039,105.48573667950046,99.82877609963874,105.07976516766188,9148944
IBM,2018-02-06,103.38270568847656,103.4825335534241,99.2364820412716,100.0218059092543,10321614
IBM,2018-02-07,102.39104461669922,103.38267343096732,102.01169247491679,102.60400995398804,6432063
IBM,2018-02-08,99.19194030761719,102.93540925033267,99.13145173981721,102.47840358575556,7090939
IBM,2018-02-09,100.48237609863281,101.17461060165256,97.04805283835039,99.87077517469973,8188402
IBM,2018-02-12,101.75257110595703,102.42464974706655,101.0132888914675,101.41653178540227,6151944
IBM,2018-02-13,101.31574249267578,101.60474473640924,100.56974512646524,101.41655323748341,5115986
IBM,2018-02-14,104.01080322265625,104.172102590536,100.81170803206773,100.93940023631329,5731034
IBM,2018-02-15,104.85086059570312,105.42212854771167,103.29835605232498,104.50810626059481,5882286
IBM,2018-02-16,104.96513366699219,106.04718121085017,104.63581997951943,104.64926069777361,4479913
IBM,2018-02-20,104.27957153320312,104.81723222424054,103.412597289209,104.70298080233364,4696122
IBM,2018-02-21,103.47311401367188,105.37508801894982,103.43278113758002,104.46106566817588,3900116
IBM,2018-02-22,102.9488754272461,104.19894777506387,102.68676538649571,103.83602700531934,4209732
IBM,2018-02-23,104.52155303955078,104.74333022133219,103.547031385976,103.70161571326265,3405881
IBM,2018-02-26,106.57813262939453,106.77975414044901,104.51484818545389,104.71646969650838,3776374
IBM,2018-02-27,105.21380615234375,107.3846162998848,105.20036543369261,106.49747523475679,4432216
IBM,2018-02-28,104.72987365722656,106.28237805574143,104.70971794929386,105.85224301987456,3978461
IBM,2018-03-01,103.37228393554688,105.49605640185514,102.68676454788827,104.52826053922142,4225108
IBM,2018-03-02,103.82929229736328,104.01075802994293,102.07516645640128,102.68675649854997,3411111
IBM,2018-03-05,105.48262023925781,105.8455410217024,103.33196624952396,103.5806355835656,3839448
IBM,2018-03-06,104.65594482421875,106.11435350268272,104.27958337045264,105.70439562660584,3855242
IBM,2018-03-07,106.4033203125,106.74607450320964,103.99055736041605,104.17202303325537,4819654
IBM,2018-03-08,104.98528289794922,107.24346264326961,104.2191084489059,106.86037541874795,6752558
IBM,2018-03-09,107.06871795654297,107.25017297876158,105.7178456008986,105.83209704578218,5253221
IBM,2018-03-12,107.7071762084961,108.21795551376474,106.77298760113865,107.29049262672572,5296421
IBM,2018-03-13,107.075439453125,108.95053181848661,106.73267440516977,107.59293379525757,4378138
IBM,2018-03-14,106.26892852783203,107.98944707495001,106.0135335249745,107.64668207342497,3798863
IBM,2018-03-15,107.27032470703125,108.3725383119922,106.53775754379906,106.66546041346768,4048648
IBM,2018-03-16,107.7071762084961,108.8631526839623,107.29049262672572,107.57275834356716,9688784
IBM,2018-03-19,105.7514419555664,107.45852008701708,105.14657757947074,107.33754292106676,5734172
IBM,2018-03-20,104.97854614257812,106.1412484099864,104.36695608264489,105.86568694283523,4536188
IBM,2018-03-21,105.30786895751953,106.32270189569414,104.79036390747783,105.22721394402016,3642381
IBM,2018-03-22,102.21629333496094,104.340054560753,102.15580476732362,104.17204029671625,4964630
IBM,2018-03-23,100.06566619873047,102.54563376123735,99.83043758593418,102.3238458640156,4645181
IBM,2018-03-26,103.07656860351562,103.27146432202437,100.99984418285337,101.62487493446699,4292679
IBM,2018-03-27,102.09532165527344,104.08467586686976,101.59125738257737,103.46636017223149,4062350
IBM,2018-03-28,102.50531768798828,103.40589931898157,102.08190830523341,102.20288547940015,3833381
IBM,2018-03-29,103.11690521240234,103.42606313475207,101.5375191739926,102.87495087020324,3577320
IBM,2018-04-02,100.8587417602539,103.0833147078854,99.75652777996623,103.05643327148354,5387318
IBM,2018-04-03,100.71085357666016,101.48374291712251,99.66912849741654,101.34932504773188,4325942
IBM,2018-04-04,103.58065032958984,103.81587898123824,99.09788668413552,99.39360392927406,5026344
IBM,2018-04-05,103.52012634277344,104.11827562402678,103.05639492033768,103.79567705359507,3331928
IBM,2018-04-06,101.19474029541016,103.46636020263091,100.50249531693075,103.1370466494757,3841853
IBM,2018-04-09,102.61955261230469,103.94354341280642,101.98108114362121,102.02140328623946,4616207
IBM,2018-04-10,104.43421173095703,105.2474235592627,104.004076511751,104.19225731801876,3981494
IBM,2018-04-11,104.41400146484375,104.69627791918923,103.41932424430233,103.74864856217657,3458599
IBM,2018-04-12,106.23534393310547,106.84693405360542,105.29444018111646,105.34820304499343,5898812
IBM,2018-04-13,105.32134246826172,107.00825456130544,104.78368154254187,106.63860798188469,4243727
IBM,2018-04-16,106.11437225341797,106.95447604252281,105.96652437010593,106.18158656357056,4379393
IBM,2018-04-17,108.14405822753906,108.8766256177056,106.53107555154077,106.73942276749561,10677045
IBM,2018-04-18,99.99845123291016,102.57922923173781,99.64224549368022,102.24990492059564,21319258
IBM,2018-04-19,99.26593780517578,100.28077126262873,98.54009594641258,100.26733054130591,8458061
IBM,2018-04-20,97.38407897949219,99.44735221691982,97.12196893069213,99.4003150749518,8645818
IBM,2018-04-23,98.0292739868164,98.09647756438476,97.00098952563859,97.47144674910106,5560118
IBM,2018-04-24,97.82763671875,98.99704314043618,97.13539171093382,98.46610814637306,5142659
IBM,2018-04-25,98.08303833007812,98.39219624521732,96.85313239079375,97.9822275987892,7663414
IBM,2018-04-26,98.60723876953125,99.03737376721574,98.25775877689901,98.52659449130506,4462027
IBM,2018-04-27,98.44593811035156,98.96344309896135,97.89483670303011,98.68789239530062,3352953
IBM,2018-04-30,97.42440032958984,99.05083419920074,97.42440032958984,98.70135413699433,4618613
IBM,2018-05-01,97.45128631591797,97.46472703225966,96.42301251822121,97.21605768969543,4637336
IBM,2018-05-02,95.73746490478516,97.33029122742595,95.48206991579092,97.0883369508182,5433865
IBM,2018-05-03,95.42832946777344,95.58962878110131,94.0236835156323,95.52242520339304,5249456
IBM,2018-05-04,96.7187271118164,97.01443359015312,94.27908162286103,94.8301831584299,4604701
IBM,2018-05-07,96.25498962402344,96.99428267347525,95.86518738774907,96.77920975354623,3825222
IBM,2018-05-08,96.10714721679688,96.44990160093886,95.47539059131438,96.10714721679688,5616079
IBM,2018-05-09,96.90897369384766,97.18759414473601,96.00519528472019,96.426504460428,4389016
IBM,2018-05-10,98.01661682128906,98.07777687540928,97.18078805542275,97.27592832758847,3898024
IBM,2018-05-11,97.94869995117188,98.43116931742891,97.56816042719709,97.92830964435227,3214567
IBM,2018-05-14,98.05742645263672,98.61464579485384,97.94869623024248,98.17294621310765,3364041
IBM,2018-05-15,97.67687225341797,97.84676254135421,97.1196529331286,97.51379319510531,4277512
IBM,2018-05-16,98.28165435791016,98.55347445987827,97.35748553384978,97.64968509362646,3314460
IBM,2018-05-17,98.19331359863281,98.66220381274978,97.69725438964252,98.19331359863281,3292494
IBM,2018-05-18,97.90790557861328,98.49230464028969,97.84674551943223,98.17292527112772,2805581
IBM,2018-05-21,98.86607360839844,99.23981272632159,98.3156438154677,98.49912402841369,3027856
IBM,2018-05-22,98.59423065185547,99.34851994280244,98.5330705950348,98.88643017141666,2389064
IBM,2018-05-23,98.30885314941406,98.3292326089027,97.5001931600508,98.09139271154964,3618846
IBM,2018-05-24,97.90108489990234,98.17969445381925,97.1400062009979,98.11853440731748,3555040
IBM,2018-05-25,97.60889434814453,98.24086347656753,97.48657424396464,97.78557412266933,5140358
IBM,2018-05-29,95.96443939208984,97.09926827717672,95.27809958517435,96.85462801098646,4746330
IBM,2018-05-30,96.91580963134766,97.24198949487189,96.3721801407769,96.42653983606132,5353951
IBM,2018-05-31,96.02560424804688,97.0449135493597,95.84892440298898,97.0449135493597,7144494
IBM,2018-06-01,96.46049499511719,97.06528440863146,96.23624504149608,96.7866747738559,4034945
IBM,2018-06-04,97.201171875,97.28951175930527,96.61676205473961,96.69831240343099,3174924
IBM,2018-06-05,97.64966583251953,97.90789596304474,97.20117685241337,97.20796638837493,2966456
IBM,2018-06-06,98.33602905273438,98.34281859032285,97.54096986276124,98.08459924382697,3368225
IBM,2018-06-07,98.77772521972656,99.68830413067799,98.48552565757565,98.53308495678621,4515059
IBM,2018-06-08,99.30776977539062,99.50482905745531,98.10498039444454,98.53309003072927,5450183
IBM,2018-06-11,99.60674285888672,100.17075155616273,99.307742978757,99.6339226941887,3409960
IBM,2018-06-12,99.80382537841797,100.24552491991192,99.63394594518482,99.96012573673521,2761963
IBM,2018-06-13,99.4504623413086,100.21155211084498,99.3485325156762,99.74946228098025,3104737
IBM,2018-06-14,98.66899871826172,99.87857762009955,98.59424872909825,99.65432765260915,3479310
IBM,2018-06-15,98.7980728149414,98.85244332578586,97.64965439468125,98.46510359831973,9535336
IBM,2018-06-18,98.17971801757812,98.20689785679049,97.26913917443638,97.97585837757988,4483574
IBM,2018-06-19,97.78559112548828,98.00304069058156,97.14003196723016,97.2555517097514,3647402
IBM,2018-06-20,96.92257690429688,98.20689476503391,96.77307694742993,98.00303513145359,3483075
IBM,2018-06-21,95.98479461669922,97.26912315221954,95.69938466017123,96.89537330985,4066534
IBM,2018-06-22,96.00518798828125,96.36533707890572,95.6654183514086,96.24981735463176,5869420
IBM,2018-06-25,94.31314086914062,95.4071998843676,93.96658165395372,95.4071998843676,9348207
IBM,2018-06-26,94.51021575927734,95.0334656458197,94.00056663879346,94.7004854873184,4329917
IBM,2018-06-27,93.4229507446289,94.98588906947174,93.4025604428281,94.53059966043207,4290483
IBM,2018-06-28,95.1625747680664,95.50234446175527,93.74233593002015,93.84426575353622,4731790
IBM,2018-06-29,94.93151092529297,96.05953907755377,94.87035087769334,95.35282003134144,3880765
