symbol,date,close,high,low,open,volume
IBM,2018-01-02,102.65726470947266,103.02995676365444,102.18474480585806,102.8236515400234,4395815
IBM,2018-01-03,105.47908782958984,106.35757921236355,104.04154778503386,104.71373395957774,9875914
IBM,2018-01-04,107.61543273925781,108.02805381619265,106.06475503826015,106.25110106870596,7903785
IBM,2018-01-05,108.14119720458984,108.41407205129525,107.21611652707311,108.10792833387158,5434807
IBM,2018-01-08,108.79342651367188,109.08626059296324,107.61545129272102,108.25435814853996,5478425
IBM,2018-01-09,109.03298950195312,109.49884920885498,108.5205300154453,109.07956803707327,4541523
IBM,2018-01-10,109.26594543457031,109.3657732923265,108.14785855655806,108.42072278405765,4366109
IBM,2018-01-11,109.27922058105469,109.77169956667387,108.68024300151755,109.6785318859184,3969047
IBM,2018-01-12,108.57377624511719,109.63862430322729,108.50057836419869,109.1594442704143,5263367
IBM,2018-01-16,109.04631805419922,110.00466759689813,108.71355499322529,109.87822039551166,8152733
IBM,2018-01-17,112.24087524414062,112.5603181067741,111.31579429232715,111.81493372354942,12248660
IBM,2018-01-18,112.5536117553711,113.89131325348872,111.90805558430846,113.13926910047817,14915228
IBM,2018-01-19,108.06134033203125,110.07787792910922,107.3492250328698,109.45229143703264,22146435
IBM,2018-01-22,108.21440124511719,109.13283235944519,107.22277224488616,107.48898693310295,8870917
IBM,2018-01-23,110.64356231689453,110.65022246362085,108.15450508939266,108.36081030425467,7809645
IBM,2018-01-24,110.05793762207031,112.28744099015546,109.69189499943839,110.97635831963274,5904670
IBM,2018-01-25,110.12443542480469,110.99627717003487,109.93808943583612,110.41726938843038,3454415
IBM,2018-01-26,111.3689956665039,111.41558483040005,110.3374270247779,110.5570525497931,3962143
IBM,2018-01-29,111.00962829589844,112.06781642528009,110.48385899415176,111.44221925724221,3678782
IBM,2018-01-30,108.89324188232422,110.98964812343112,108.58710878611069,110.61695604106652,5127806
IBM,2018-01-31,108.94647979736328,109.80500140203421,108.32088275311729,108.97974866471328,4260149
IBM,2018-02-01,108.08130645751953,109.23266216683689,107.74854340241546,108.60706507390255,4638173
IBM,2018-02-02,105.83846282958984,107.81507095902087,105.73197484849793,107.61541528893572,5493487
IBM,2018-02-05,101.51258087158203,105.48576839153212,99.82880611102614,105.07979675764686,9148944
IBM,2018-02-06,103.38268280029297,103.48251064313934,99.23646007103196,100.02178376514962,10321614
IBM,2018-02-07,102.39106750488281,103.3826965408166,102.01171527830115,102.60403288977726,6432063
IBM,2018-02-08,99.19197845458984,102.93544883695867,99.13148986352734,102.47844299662754,7090939
IBM,2018-02-09,100.48237609863281,101.17461060165256,97.04805283835039,99.87077517469973,8188402
IBM,2018-02-12,101.75257873535156,102.42465742685346,101.01329646543076,101.41653938960062,6151944
IBM,2018-02-13,101.31571197509766,101.60471413178001,100.56971483359092,101.41652268953982,5115986
IBM,2018-02-14,104.0107421875,104.17204146072676,100.81164887419027,100.93934100350405,5731034
IBM,2018-02-15,104.85087585449219,105.4221438896365,103.29837108518038,104.50812146950335,5882286
IBM,2018-02-16,104.96512603759766,106.04717350280697,104.63581237406108,104.64925309133831,4479913
IBM,2018-02-20,104.27959442138672,104.81725523043455,103.41261998710158,104.70300378345077,4696122
IBM,2018-02-21,103.47307586669922,105.37504917078488,103.43274300547672,104.46102715697948,3900116
IBM,2018-02-22,102.94889831542969,104.19897094117071,102.6867882164055,103.83605009073955,4209732
