symbol,date,close,high,low,open,volume
UNP,2018-01-02,112.68638610839844,112.68638610839844,111.35851081617943,111.79837947927835,4298000
UNP,2018-01-03,113.31713104248047,113.36693681826767,112.25483576974054,112.96027196246936,4653700
UNP,2018-01-04,112.7030029296875,114.42923597233158,112.47062662236608,113.56611311923005,4384900
UNP,2018-01-05,114.13874053955078,115.9562648808531,112.91875879439051,114.23832675105548,5381200
UNP,2018-01-08,115.72388458251953,115.88157118761647,114.08064883211932,114.09723809108792,5472300
UNP,2018-01-09,117.01854705810547,117.1596317299673,115.541292654428,116.03094169151711,6390800
UNP,2018-01-10,115.93965911865234,117.3505186103313,115.13463683282751,116.32972198553888,9513700
UNP,2018-01-11,116.4791030883789,117.01025058849642,115.76537244788769,116.6782754862009,3103200
UNP,2018-01-12,117.15962219238281,117.69076965761711,116.57868163096317,116.85255632353696,3268800
UNP,2018-01-16,116.44590759277344,118.00615902650699,116.0392554757027,117.90657282045802,5793300
UNP,2018-01-17,116.57042694091797,117.60782567871657,115.98947351690371,116.44593149424685,3376700
UNP,2018-01-18,116.54549407958984,116.9189676802856,115.8649672306888,116.7529737850625,3882100
UNP,2018-01-19,117.22602844238281,117.53309434065513,116.02264873621638,117.0185487460246,4592100
UNP,2018-01-22,117.82356262207031,117.91485418853352,116.288207912522,117.30901706394386,3277400
UNP,2018-01-23,117.31732940673828,118.18043944071705,115.6408897801671,117.35052058884808,6179400
UNP,2018-01-24,117.1762466430664,118.71989623939854,116.11395150833859,117.36712443633051,5229100
UNP,2018-01-25,110.8771743774414,112.03076118634598,109.39991969160843,111.68219675454293,13806700
UNP,2018-01-26,111.40001678466797,111.73199196182533,110.1468437327391,111.05145234632135,5843300
UNP,2018-01-29,112.91049194335938,113.49972739113777,111.30044692228603,111.37513659929004,5754200
UNP,2018-01-30,112.33781433105469,113.76527574439159,112.16352580324508,112.27971393393265,5383600
UNP,2018-01-31,110.79418182373047,113.68229627603584,110.38751697201326,112.61170638318798,5699900
UNP,2018-02-01,109.86467742919922,110.99336773625924,109.43311601849902,109.97255828420539,5597600
UNP,2018-02-02,107.35828399658203,109.32518727163634,105.58225847754686,109.2670995474368,8181200
UNP,2018-02-05,103.02613067626953,109.366710500295,103.01782971445715,106.71926721044636,6744400
UNP,2018-02-06,108.8438491821289,109.1343258372323,100.83513756063668,101.48247323312663,15734300
UNP,2018-02-07,107.02635192871094,109.39992060042302,107.00975000413727,108.17163145313282,5053000
UNP,2018-02-08,103.62366485595703,106.81055010039529,103.58216638205188,106.81055010039529,6325100
UNP,2018-02-09,105.63206481933594,106.50348210003615,100.60275887139689,104.93493606019818,9156000
UNP,2018-02-12,106.7607650756836,107.75666520698545,104.694268820754,106.02213777308268,4162000
UNP,2018-02-13,106.47859191894531,107.03463603368154,105.21711171011687,106.02213401474192,5078100
UNP,2018-02-14,110.53689575195312,110.82735975682239,106.47859300510488,106.8935524379669,4782100
