symbol,date,close,high,low,open,volume
UNP,2018-01-02,112.68638610839844,112.68638610839844,111.35851081617943,111.79837947927835,4298000
UNP,2018-01-03,113.31710815429688,113.36691392002415,112.25481309612302,112.96024914636541,4653700
UNP,2018-01-04,112.7029800415039,114.42921273357757,112.47060378137441,113.56609005576253,4384900
UNP,2018-01-05,114.13873291015625,115.9562571299695,112.91875124654342,114.2383191150043,5381200
UNP,2018-01-08,115.72389221191406,115.8815788274069,114.08065635317931,114.0972456132416,5472300
UNP,2018-01-09,117.0185775756836,117.15966228433928,115.54132278674903,116.03097195153502,6390800
UNP,2018-01-10,115.93968200683594,117.35054177703918,115.13465956208793,116.32974495072658,9513700
UNP,2018-01-11,116.47913360595703,117.01028124523543,115.76540277846806,116.6783060559623,3103200
UNP,2018-01-12,117.15965270996094,117.69080031354781,116.5787119972187,116.852586761131,3268800
UNP,2018-01-16,116.44589233398438,118.00614356326636,116.03924027020034,117.90655737026694,5793300
UNP,2018-01-17,116.57044219970703,117.60784107329863,115.98948869964735,116.44594673673976,3376700
UNP,2018-01-18,116.54547882080078,116.91895237259929,115.86495206099812,116.75295849910903,3882100
UNP,2018-01-19,117.22601318359375,117.53307904189667,116.0226336340659,117.01853351424226,4592100
UNP,2018-01-22,117.82360076904297,117.91489236506307,116.2882455624028,117.30905504432543,3277400
UNP,2018-01-23,117.31733703613281,118.18044712624146,115.64089730053922,117.35052822040112,6179400
UNP,2018-01-24,117.17627716064453,118.71992715900736,116.1139817492508,117.36715500362118,5229100
UNP,2018-01-25,110.87715148925781,112.03073806002945,109.39989710837197,111.68217370017996,13806700
UNP,2018-01-26,111.40001678466797,111.73199196182533,110.1468437327391,111.05145234632135,5843300
UNP,2018-01-29,112.91045379638672,113.49968904509106,111.30040931926939,111.37509897103939,5754200
UNP,2018-01-30,112.3377914428711,113.76525256537093,112.16350295057175,112.27969105758667,5383600
UNP,2018-01-31,110.79418182373047,113.68229627603584,110.38751697201326,112.61170638318798,5699900
UNP,2018-02-01,109.86467742919922,110.99336773625924,109.43311601849902,109.97255828420539,5597600
UNP,2018-02-02,107.35832214355469,109.3252261174969,105.58229599345508,109.26713837265739,8181200
UNP,2018-02-05,103.02613067626953,109.366710500295,103.01782971445715,106.71926721044636,6744400
UNP,2018-02-06,108.84385681152344,109.13433348698773,100.83514462866167,101.48248034652653,15734300
UNP,2018-02-07,107.0263442993164,109.39991280182818,107.00974237592622,108.17162374209683,5053000
UNP,2018-02-08,103.62367248535156,106.81055796442739,103.58217400839104,106.81055796442739,6325100
UNP,2018-02-09,105.63207244873047,106.50348979236978,100.60276613754415,104.9349436392418,9156000
UNP,2018-02-12,106.76074981689453,107.7566498058573,104.69425385731904,106.02212261986197,4162000
UNP,2018-02-13,106.47859954833984,107.03464370291768,105.21711924912393,106.02214161143037,5078100
UNP,2018-02-14,110.53690338134766,110.82736740626511,106.4786003543903,106.89355981589333,4782100
UNP,2018-02-15,111.11783599853516,111.30041916137783,109.00984765965622,111.08464481599869,3454400
UNP,2018-02-16,111.43321990966797,112.47891321790911,110.45390897286853,110.7443856680479,3595800
UNP,2018-02-20,108.08032989501953,111.00164783620569,107.83135170361012,110.49539682364409,3412000
UNP,2018-02-21,109.9642562866211,112.37101607577313,108.28781653177609,108.28781653177609,3900700
UNP,2018-02-22,110.87715148925781,111.39999169725439,109.2671070674135,110.71115760628207,3585900
UNP,2018-02-23,112.01416015625,112.18014141125887,110.87717526270328,111.62409724202223,2515500
UNP,2018-02-26,115.1844482421875,116.07246761834774,112.52871007164039,112.78598292609922,5433900
UNP,2018-02-27,111.58023834228516,116.11051987417504,111.5635486354108,115.40970495164783,10917200
UNP,2018-02-28,108.66847229003906,112.23930475644538,108.52664164657348,111.8722076884108,5271900
UNP,2018-03-01,107.13338470458984,111.07131549006284,106.43256338526847,108.78530930502873,5894300
UNP,2018-03-02,107.20845794677734,107.7591036654853,104.54701637020443,106.24900354813207,6923000
UNP,2018-03-05,108.7269515991211,108.90214903228043,104.58878109880582,106.5827753694917,5573100
UNP,2018-03-06,109.53617858886719,109.8782475709032,107.85088733542874,109.03560194418397,3021300
UNP,2018-03-07,109.3860092163086,110.08682415590454,107.73408464997051,108.1846049024203,3339900
UNP,2018-03-08,110.36216735839844,111.2298540695265,108.76029888845312,109.96170342354185,3429400
UNP,2018-03-09,114.53369140625,114.61712721846335,111.37167271943778,111.6386444035889,6572100
UNP,2018-03-12,114.01638793945312,114.98418703213616,113.89958547864748,114.32507742932945,3279100
UNP,2018-03-13,114.15821075439453,116.42752646330338,113.39898844601059,113.39898844601059,4170300
UNP,2018-03-14,112.48963165283203,115.09266581974413,112.03909867439478,114.49196366883879,3960500
