symbol,date,close,high,low,open,volume
XOM,2018-01-02,58.18547821044922,58.30180685794994,57.247999412567076,57.35748366293678,11469300
XOM,2018-01-03,59.3282470703125,59.513009247365005,58.041777111047395,58.27443962645697,13957700
XOM,2018-01-04,59.41037368774414,59.68409218822405,59.14349958548142,59.389845713838724,10863000
XOM,2018-01-05,59.36246871948242,59.451425006394736,58.65080276194669,59.36246871948243,11047600
XOM,2018-01-08,59.629371643066406,59.63621604406123,59.25985230057027,59.32828064827364,10927100
XOM,2018-01-09,59.376155853271484,59.63619077340285,59.29404395912142,59.492489737894175,8131600
XOM,2018-01-10,58.90399932861328,59.663565706588436,58.83557100696836,59.533548240940675,10822300
XOM,2018-01-11,59.48566436767578,59.78675533119314,58.80137052022558,59.095617083459075,14366000
XOM,2018-01-12,59.889373779296875,60.21099260771401,59.65671646046073,59.67040003537927,9834500
XOM,2018-01-16,59.513031005859375,60.05362371967486,59.259840427263086,60.03993492042791,10882800
XOM,2018-01-17,60.21784973144531,60.36155079181481,59.48565563104057,59.67041264558793,10546000
XOM,2018-01-18,59.82777786254883,60.3478423578336,59.766188735902496,60.06043513472542,9223700
XOM,2018-01-19,59.636192321777344,60.05361186369812,59.266673126269794,59.923594400256704,13090000
XOM,2018-01-22,60.38890075683594,60.41627312304515,59.56775065353958,59.649862531422194,10270400
XOM,2018-01-23,60.42312240600586,60.53260665895132,60.039914468833075,60.38890564029108,10281800
XOM,2018-01-24,60.58052062988281,60.847394756122654,60.22469020181191,60.55314825530096,10316100
XOM,2018-01-25,60.471031188964844,60.813178010903826,60.35469730173849,60.59420425369272,11271900
XOM,2018-01-26,60.90214538574219,60.90214538574219,60.53947052382079,60.65579921146593,10514400
XOM,2018-01-29,60.224693298339844,61.1074328461921,60.18363212398253,60.62157969831664,9315700
XOM,2018-01-30,59.38299560546875,60.4778642813618,59.38299560546874,59.903060184297566,12408000
XOM,2018-01-31,59.73885726928711,59.855185974850194,59.07509137640091,59.23247604375145,14404700
XOM,2018-02-01,60.950042724609375,61.07321580565233,59.77305666592044,59.87570177024738,17971000
XOM,2018-02-02,57.84333419799805,58.85609097104364,56.796365879159346,58.25390929273442,29822100
XOM,2018-02-05,54.55188751220703,57.47381893447559,53.46385795577023,56.987971097084134,30452700
XOM,2018-02-06,53.61442184448242,54.98300953787443,52.62219785507231,53.72391136591269,36262800
XOM,2018-02-07,52.6495475769043,54.339753486157505,52.63585878224283,53.67598790520425,21994500
XOM,2018-02-08,52.05422592163086,53.087510957214135,52.02685354484257,52.99171024882862,25650800
XOM,2018-02-09,52.38603591918945,52.86994282785111,51.086410619216004,52.710943562715876,29491600
XOM,2018-02-12,52.82847213745117,53.65802474034899,52.42752197642389,53.263988968065846,19340400
XOM,2018-02-13,52.74550247192383,53.05658129494518,52.35146683483543,52.60724111514541,11926600
XOM,2018-02-14,52.85611343383789,52.99437480932095,51.96434733996784,52.392949692767054,17188400
XOM,2018-02-15,52.68328857421875,53.0220197009454,52.15790591654843,52.966720427084304,14432400
XOM,2018-02-16,52.911415100097656,53.3123651559465,52.43442261041086,52.64181202526562,13722400
XOM,2018-02-20,52.365299224853516,53.554320724381334,52.1648241790836,52.86302964550538,13387300
XOM,2018-02-21,51.77078628540039,52.842289521990935,51.7569627850258,52.413687172528284,11715000
XOM,2018-02-22,52.44133758544922,53.11879983652599,51.9781738644289,52.05421629911964,14020200
XOM,2018-02-23,53.595787048339844,53.65800597701354,52.503546070569996,52.600326382612245,13378800
XOM,2018-02-26,54.50136947631836,54.56358839695757,53.61651800954872,53.74095057669638,16940400
XOM,2018-02-27,53.575050354003906,55.213411857065324,53.575050354003906,54.611986812468494,14629500
XOM,2018-02-28,52.35837936401367,54.093521267365965,52.33072709085339,54.03130760835419,17087800
XOM,2018-03-01,51.985084533691406,53.00819760207749,51.75004810970651,52.21321184459354,15696700
XOM,2018-03-02,52.2270393371582,52.44825225541598,51.48735814728389,51.77078472655229,15630300
XOM,2018-03-05,52.724761962890625,52.925236984697115,51.92978153651575,52.00582396803309,14891000
XOM,2018-03-06,52.662559509277344,53.215594533588536,52.44134655437944,53.00129069274819,10754300
XOM,2018-03-07,51.33527755737305,52.012739868590955,50.851370632370674,51.846831484597324,27255500
XOM,2018-03-08,51.23849868774414,51.68783368744625,50.941243301127265,51.501187409399655,19299800
XOM,2018-03-09,51.54264831542969,51.888293768777004,51.30069755291278,51.722385427926994,19714100
XOM,2018-03-12,52.012733459472656,52.247775142456035,51.63252657324829,51.75695916444378,14226700
XOM,2018-03-13,51.52192306518555,52.41368918637701,51.328362407711246,52.07495803579699,13739700
XOM,2018-03-14,50.879024505615234,51.701662612045894,50.830634339009464,51.59796789099565,14820700
XOM,2018-03-15,51.44589614868164,51.84684635965512,51.22468314851247,51.39750596971132,15640600
XOM,2018-03-16,51.929786682128906,51.929786682128906,51.40440399616772,51.40440399616772,32109700
XOM,2018-03-19,51.25923538208008,51.85374614145421,51.0587603330695,51.846831753796614,12744800
XOM,2018-03-20,51.148624420166016,51.63944044339685,51.120972144671455,51.30762368572667,13003200
XOM,2018-03-21,51.87446975708008,52.2892432421594,51.14170309096891,51.31452581592954,15418500
XOM,2018-03-22,50.809898376464844,51.63944562806012,50.73385592975311,51.445884954296744,17737000
XOM,2018-03-23,50.38820266723633,51.30070661428587,50.23611779703941,51.02418914793983,20157300
XOM,2018-03-26,51.15553283691406,51.259227539382785,50.29141910656079,50.913582047241476,15032700
XOM,2018-03-27,50.948143005371094,51.77078095750133,50.65780206019511,51.15553240857201,15821900
XOM,2018-03-28,50.3328971862793,51.16244956994264,50.31215929966079,50.97579804211233,18163900
XOM,2018-03-29,51.57722473144531,51.77078537809034,50.643982885617056,50.692373047278316,14882900
XOM,2018-04-02,50.61632537841797,51.43204892932829,49.88355864212161,51.342177728296946,17891100
XOM,2018-04-03,51.860660552978516,51.943617390947004,50.53338279028061,50.77533364168914,15999200
XOM,2018-04-04,51.756961822509766,51.888303533088425,50.7684154289471,51.19010338331431,13122200
XOM,2018-04-05,52.55195617675781,52.75934565222562,51.86066495737638,51.88831723904765,14200000
XOM,2018-04-06,51.756961822509766,52.62107561848649,51.30762159377545,52.28925360021332,14299600
XOM,2018-04-09,51.756961822509766,52.392948310556946,51.70857166090035,51.99891263055684,11103100
XOM,2018-04-10,53.277801513671875,53.76170314357064,52.57959606984747,52.59342484449155,19006100
XOM,2018-04-11,53.52666091918945,53.94834883991912,53.056582840710405,53.30544801603059,13734000
XOM,2018-04-12,53.381500244140625,54.01748679819155,53.23632974424635,53.82392613166584,13270400
XOM,2018-04-13,53.81008529663086,54.052041349695955,53.64417694452369,53.782438299722514,10925000
XOM,2018-04-16,54.294002532958984,54.66730035233354,53.72022966572778,54.003661542600696,10743600
XOM,2018-04-17,54.148841857910156,54.44609728979482,53.94836677369646,54.294012379416614,10478100
XOM,2018-04-18,54.76408004760742,55.13737786265457,54.57051938961239,54.6396474425917,12061400
XOM,2018-04-19,54.9023323059082,55.17884977257898,54.48064435591498,54.83320425777352,11291500
XOM,2018-04-20,54.61199951171875,54.888517019769196,54.1488357183606,54.83321246333255,12072200
XOM,2018-04-23,55.00603103637695,55.026768924920205,54.43917256162124,54.556690779454556,11729800
XOM,2018-04-24,54.162654876708984,55.254896045140526,53.899966165901,55.165030103737564,14102000
XOM,2018-04-25,54.9576301574707,55.04058696960323,53.568133880506174,54.058949818828076,13867500
XOM,2018-04-26,55.89780044555664,55.925452723282454,54.9783819891709,55.0267721566579,14554400
XOM,2018-04-27,53.77553939819336,54.37005021141022,52.869949675933384,53.194852087411164,16346800
XOM,2018-04-30,53.747886657714844,54.30783079883796,53.740972269490406,53.85849577277432,15028800
XOM,2018-05-01,53.194862365722656,53.409166250864956,52.52431424835236,53.409166250864956,16231000
XOM,2018-05-02,53.091148376464844,53.388403703246894,52.74550289295695,52.8491923187041,13883700
XOM,2018-05-03,52.911415100097656,52.95980526034618,52.12334376226064,52.807720392670284,12243100
XOM,2018-05-04,53.160282135009766,53.38149505727801,52.496643368205014,52.6279850796526,9887200
XOM,2018-05-07,53.740970611572266,54.66730346215269,53.50593416052114,53.740970611572266,15071500
XOM,2018-05-08,53.982913970947266,54.03130940618694,52.79389783028265,53.78244421359547,17430400
XOM,2018-05-09,55.254886627197266,55.46918513701094,54.577419165982555,54.59816232504677,17142100
XOM,2018-05-10,56.49229431152344,56.540684464517284,55.648918552946995,55.745698858934674,17710300
XOM,2018-05-11,56.75764846801758,57.2394756899612,56.49928167284533,56.68781974844642,14751000
XOM,2018-05-14,57.1417236328125,57.48388814320802,56.988097228425346,57.05094148789791,11852100
XOM,2018-05-15,57.11379623413086,57.28138626878701,56.84146042996794,57.15569241089711,12595700
XOM,2018-05-16,57.274391174316406,57.295344586404525,56.680839027316914,57.092837556940665,9570000
XOM,2018-05-17,57.176631927490234,57.455952161769524,56.86938446461432,57.4000870493956,11224100
XOM,2018-05-18,56.77162170410156,57.12077065596544,56.74368914864163,56.9461961800335,10030900
XOM,2018-05-21,57.45594787597656,57.504828513760025,56.92524000319185,57.07188724413219,8822400
XOM,2018-05-22,57.00904083251953,57.7143232119385,56.80653379971248,57.567681290441726,10753400
XOM,2018-05-23,57.365169525146484,57.42103463184801,56.26185764194534,56.52720890739291,15140900
XOM,2018-05-24,56.05238723754883,56.81353495176154,55.82893205428847,56.80655047889945,13360500
XOM,2018-05-25,54.9630241394043,55.39597073225476,54.53007754655384,55.36105370808024,14562000
XOM,2018-05-29,54.760528564453125,54.97700456991526,54.13904376290809,54.571990446241344,14644800
XOM,2018-05-30,56.911285400390625,57.02301563449387,55.31916685755496,55.34011494455162,16627500
XOM,2018-05-31,56.729732513427734,56.94620853330456,56.34567177961778,56.42946413658435,15803100
XOM,2018-06-01,57.1417236328125,57.504836229698874,56.94620105544363,57.169656190663865,9906100
XOM,2018-06-04,56.54120635986328,57.63054985191672,56.42947609011806,57.29536969786604,10954700
XOM,2018-06-05,56.33869171142578,57.01604173034235,56.15015356592131,56.27584211119643,12059300
XOM,2018-06-06,57.30231857299805,57.32326665561094,56.47134777301209,56.89730987810635,11603300
XOM,2018-06-07,57.87493896484375,58.161243715161106,57.65148380774363,57.77019852213368,13502500
XOM,2018-06-08,58.377708435058594,58.41960993545222,57.609581743990184,58.0355439261227,14350400
XOM,2018-06-11,58.02855682373047,58.51038409948096,57.909847454443955,58.461503457563545,10831600
XOM,2018-06-12,57.5537223815918,58.482460040559275,57.483893644076524,58.03554972735215,12351800
XOM,2018-06-13,56.918277740478516,57.67942008706406,56.890345178091216,57.56769516510641,12049300
XOM,2018-06-14,57.18360900878906,57.46991367701449,56.91127328064712,57.21852603140814,11477300
XOM,2018-06-15,56.32471466064453,57.13473750447978,56.21996890363734,57.064908775671825,23797500
XOM,2018-06-18,56.436439514160156,56.82748465723107,56.07332692810724,56.143155656856976,9192600
XOM,2018-06-19,56.35264205932617,56.534201016844506,55.661328585147444,55.78702242841544,8759700
XOM,2018-06-20,56.178070068359375,56.65291290539823,56.05237621950818,56.457390324427664,8917700
XOM,2018-06-21,55.64738464355469,56.12920677342983,55.39599686814488,55.87781899802001,10990700
XOM,2018-06-22,56.827491760253906,57.218542279793795,56.506275305783014,56.67387066883918,16012200
XOM,2018-06-25,55.682281494140625,56.7297285029041,55.37503399433188,56.40851205952755,10557200
XOM,2018-06-26,56.310752868652344,56.56912505839938,55.842894465880924,55.968588324732025,10382800
XOM,2018-06-27,57.05792999267578,57.59562244604024,56.60403521878906,56.60403521878906,12725900
XOM,2018-06-28,57.239498138427734,57.309326885384664,56.583096196330395,57.071908080212715,9390700
XOM,2018-06-29,57.770198822021484,58.33581852595676,57.46294598156716,57.574670896901594,17323200
XOM,2018-07-02,57.09283447265625,57.35120127096039,56.78558170971094,57.18361127644015,9998300
XOM,2018-07-03,57.42803955078125,58.272979690427306,57.31631461482081,57.6654636970345,7197300
XOM,2018-07-05,57.47691345214844,57.79812993071146,57.29535978660732,57.67243606278753,9035700
XOM,2018-07-06,57.490882873535156,57.74924975648089,57.023024433116795,57.232510662997804,7637100
XOM,2018-07-09,57.88890075683594,58.04950630087624,57.651476684980445,57.826051171383696,7158600
XOM,2018-07-10,58.419620513916016,58.740836994615414,58.31487473535083,58.44754774911457,8806200
XOM,2018-07-11,57.67242431640625,58.3288260849382,57.281379174773846,57.979677114883415,10405300
XOM,2018-07-12,57.74224853515625,58.12630914023124,57.47689195346452,57.96570362481848,9762200
XOM,2018-07-13,58.175201416015625,58.48245422363147,57.651477945356234,57.73527561859437,8720000
XOM,2018-07-16,57.60259246826172,57.81208396998511,57.260427987864375,57.62354055291602,8306900
XOM,2018-07-17,57.47691345214844,57.784166313205056,57.288375314058335,57.44200174458664,7373300
XOM,2018-07-18,57.41405487060547,57.483883595914705,56.90429505342661,57.120771027752546,8711900
XOM,2018-07-19,57.26743698120117,57.69339931020799,57.06492986351003,57.400110016687286,8659100
XOM,2018-07-20,56.84146499633789,57.21156212774798,56.73671921841634,57.06492016969445,9196300
XOM,2018-07-23,56.84146499633789,57.26044278043249,56.68783856573183,57.22552574526146,8425900
XOM,2018-07-24,57.96572494506836,57.97270408998229,56.8973297381695,56.92525697300825,11121000
XOM,2018-07-25,58.370723724365234,58.475469483533814,57.61656597905085,57.96571495788569,9523600
XOM,2018-07-26,58.82463836669922,58.93636863497573,58.21712234762107,58.5383388775274,13210100
XOM,2018-07-27,57.20456314086914,57.525779538093545,56.429452039544316,56.54118226166944,18220800
XOM,2018-07-30,57.07887268066406,57.35120845371338,56.359626647862484,57.35120845371338,11282800
XOM,2018-07-31,56.918277740478516,57.36518808349217,56.86939708819863,57.009054572543576,11716800
XOM,2018-08-01,56.13618469238281,56.513266311467916,56.01747529218708,56.48533374772919,8936300
XOM,2018-08-02,55.80099868774414,56.045401935148874,55.47977690247938,55.7870297435546,8364300
XOM,2018-08-03,56.00348663330078,56.073320681861915,55.605457063415955,55.84288110782598,7811100
XOM,2018-08-06,55.98954391479492,56.164118446167116,55.68229103475044,56.03842457047546,10041800
XOM,2018-08-07,56.75067901611328,56.97413417442936,56.080313541165054,56.49929662465001,10698100
XOM,2018-08-08,56.373592376708984,56.722741330211825,56.10823576238907,56.57609408146123,7275000
XOM,2018-08-09,56.0872917175293,56.4992902826856,55.94064978580639,56.37359643726731,9828500
XOM,2018-08-10,56.03085708618164,56.10140607058727,55.635778467476186,56.09435493992645,12954300
XOM,2018-08-13,55.42411804199219,56.26366536674314,55.33240491390561,56.05201306187664,10308500
XOM,2018-08-14,55.24774932861328,55.7839312826512,55.08548720758305,55.72748994379619,8005900
XOM,2018-08-15,54.28120803833008,54.95848784554806,53.9778426200671,54.87382585119278,16307800
XOM,2018-08-16,55.02906036376953,55.099609364650235,54.464657591636445,54.5210989453585,11519900
XOM,2018-08-17,55.21247482299805,55.37473693607648,54.887945214299116,55.268910776545034,10178400
XOM,2018-08-20,55.600502014160156,55.73454885407091,55.14898204898375,55.21247990356242,8152100
XOM,2018-08-21,55.61460876464844,56.14373416874115,55.50172609482185,55.76981974438901,9192200
XOM,2018-08-22,56.41181945800781,56.47531730206895,55.74864726413777,55.81214510819891,10098200
XOM,2018-08-23,55.79098129272461,56.17900334140524,55.66399098637382,56.129618521298916,7203900
XOM,2018-08-24,56.17195510864258,56.47532055709546,56.03085177067497,56.10140074838778,6545200
XOM,2018-08-27,56.72223663330078,56.77162144895654,56.341265748581556,56.376542923710474,6671900
XOM,2018-08-28,56.637577056884766,57.01854795784417,56.58113572728898,56.84922935159825,8823400
XOM,2018-08-29,57.04677963256836,57.17376995739706,56.51059766300911,56.75047066881554,8004800
XOM,2018-08-30,56.799842834472656,56.99032558798268,56.52469808910191,56.757509147271655,7450900
XOM,2018-08-31,56.55997848510742,56.764574292984605,56.27777718518916,56.60936330890246,10700000
XOM,2018-09-04,56.64461898803711,56.926820180834234,56.305976480172546,56.72928096063826,8855000
XOM,2018-09-05,57.39952087402344,57.44890569351823,56.15783849202953,56.36949079417384,13878400
XOM,2018-09-06,56.76457214355469,57.59706298639256,56.679910142022365,57.223148565739784,13320600
XOM,2018-09-07,57.73109817504883,57.801647137503444,56.313040884785615,56.545857305172575,16417800
XOM,2018-09-10,57.64645767211914,58.37312248301564,57.611185869018456,58.020372156751876,10817900
XOM,2018-09-11,58.45777893066406,58.69059541563159,57.59001084239524,57.822827327362766,11891900
XOM,2018-09-12,58.64826202392578,59.10683848326917,58.4648357462223,58.73292403231824,11556300
XOM,2018-09-13,58.07680130004883,58.732916984365026,57.85809786612399,58.66236801044169,11162700
XOM,2018-09-14,58.50009536743164,58.66236283743363,58.04151900355597,58.14734514637977,9442600
XOM,2018-09-17,58.84578323364258,58.986881142129974,58.549469013754745,58.55652552394117,8403300
XOM,2018-09-18,59.001007080078125,59.353757343248,58.8740167700353,59.191495236413296,9219900
XOM,2018-09-19,59.70651626586914,59.80528592327828,59.008072150606644,59.008072150606644,10413600
XOM,2018-09-20,59.84055709838867,60.207415020132856,59.643017803407794,59.86877776660624,11198200
XOM,2018-09-21,60.087486267089844,60.27091793464926,59.62890978946257,59.97460896727504,26639400
XOM,2018-09-24,61.09634780883789,61.44204157832909,60.47550924979666,60.52489407400969,13549500
XOM,2018-09-25,61.02579116821289,61.63252200811867,60.93407804405651,61.39970555925079,12200700
XOM,2018-09-26,60.517845153808594,61.025806485181114,60.45435267865844,60.68716380341849,10275500
XOM,2018-09-27,60.510772705078125,60.94112842068519,60.383782405677,60.73653263928664,7895400
XOM,2018-09-28,59.98164367675781,60.623651646181095,59.96047952524559,60.14391114258668,9884900
XOM,2018-10-01,60.53899383544922,60.694204800638246,60.15097180501808,60.21446426393644,8566900
XOM,2018-10-02,60.99758529663086,61.14573978660281,60.40496733674306,60.53195766851085,8453100
XOM,2018-10-03,60.778873443603516,61.300942343359424,60.658939641944,61.032854072142506,10206700
XOM,2018-10-04,60.37674331665039,60.72949362060482,60.14392682423027,60.32030197620749,10204600
XOM,2018-10-05,60.20742416381836,60.46140483380635,59.91817169010826,60.18626000507651,9217400
XOM,2018-10-08,60.764739990234375,60.89173026181174,59.72060254174514,59.819372154911946,13242400
XOM,2018-10-09,61.03286361694336,61.293895416372514,60.48962509440158,60.94114508629604,10177900
XOM,2018-10-10,59.62889099121094,61.251544052023256,59.61478335163503,61.18805160012042,16573400
XOM,2018-10-11,57.56886291503906,59.381999715157384,57.26549736252695,59.219737549013594,20320100
XOM,2018-10-12,57.413612365722656,58.02034305315747,56.630506603627495,57.94273758970371,15216300
XOM,2018-10-15,57.0185661315918,57.66762548119622,57.018566131591804,57.41364479960438,10558800
XOM,2018-10-16,57.286651611328125,57.33603644237498,56.44710948353154,56.799859814592786,9781800
XOM,2018-10-17,57.498294830322266,57.512402473005075,56.679911608626334,57.10321624469915,12247700
XOM,2018-10-18,57.745216369628906,58.18262862886631,57.28663995604065,57.28663995604065,17448600
XOM,2018-10-19,57.82987976074219,58.17557351605295,57.5053501602914,57.61117631713321,12098700
XOM,2018-10-22,57.25136947631836,57.978034165965674,56.891562696453654,57.85104385439825,9474100
XOM,2018-10-23,56.327152252197266,56.764564460430705,55.53699520834482,56.48236320939433,15465100
XOM,2018-10-24,54.76095962524414,56.62348081658194,54.711574797539825,56.5317622918864,16085700
XOM,2018-10-25,55.24774932861328,55.76982363920862,54.84561420872043,55.374739649765885,12315500
XOM,2018-10-26,54.697444915771484,55.31828870993004,54.295309904800995,54.937317849662065,18160100
XOM,2018-10-29,54.358821868896484,55.33241073206269,53.773255095396784,55.07843009253372,15707000
XOM,2018-10-30,55.579322814941406,55.755697921809094,54.61984180297785,54.76094511799667,17758200
XOM,2018-10-31,56.21428680419922,56.68697090413808,55.663997209339975,55.97441380647922,16629100
XOM,2018-11-01,56.912723541259766,56.96916487257199,55.94619130961056,56.32010571010623,14159300
XOM,2018-11-02,57.81577682495117,58.16852715428593,56.60232021337558,57.68173535993311,19350400
XOM,2018-11-05,57.59707260131836,58.464840768623766,57.455974624418964,58.2038035905628,15815000
XOM,2018-11-06,57.8439826965332,57.92158817973319,57.39246282111954,57.66760757699532,9063200
XOM,2018-11-07,58.577728271484375,58.65533378705229,57.611195658119094,57.99921785341497,12699800
XOM,2018-11-08,57.64645767211914,59.085679649180435,57.52652385299974,58.64826730689795,16865500
XOM,2018-11-09,57.6322135925293,58.00991857354599,56.79128336726089,57.19749510268925,15070100
XOM,2018-11-12,56.891048431396484,58.24508922244222,56.81978427125868,58.195203766635075,11906600
XOM,2018-11-13,55.58689880371094,56.90530493150567,55.33034345118676,56.869675566331864,15530200
XOM,2018-11-14,55.152164459228516,56.363671269011235,54.69606739410284,56.1997642746942,18552100
XOM,2018-11-15,55.722286224365234,55.722286224365234,54.09743981684159,54.63905166127903,18976000
XOM,2018-11-16,56.271034240722656,56.43494668909598,55.658152726623804,55.85057192415364,13704900
XOM,2018-11-19,56.45633316040039,56.556104077624,55.89333702057734,55.91471572610994,9430800
XOM,2018-11-20,54.85283660888672,56.228255469688726,54.42524640822951,55.88618004690032,15533700
XOM,2018-11-21,55.2733154296875,55.85769014875613,55.05952298345617,55.18067258003119,9685300
XOM,2018-11-23,53.79813003540039,54.30411260464626,53.23513396725474,54.19721909059231,10875400
XOM,2018-11-26,54.859981536865234,55.10228073153787,54.247100067026615,54.3326148712141,13741100
XOM,2018-11-27,54.909873962402344,55.19493059539084,54.44664877813591,54.56779839086669,10344500
XOM,2018-11-28,55.90757751464844,55.90757751464844,54.76020673806005,54.902740477543645,11482100
XOM,2018-11-29,56.34228515625,56.677232583752954,55.72228117837491,55.74365987594229,10255200
XOM,2018-11-30,56.65585708618164,56.72712122779976,55.8149271660346,55.90757000642761,14040100
XOM,2018-12-03,57.881614685058594,58.05264969696652,57.1119489758154,57.18321311101829,19415100
XOM,2018-12-04,56.60597610473633,58.401857625740654,56.54896261210612,57.99564600568575,18540700
XOM,2018-12-06,55.86481475830078,55.900449549033645,54.81721498118048,55.58688078932262,23218100
XOM,2018-12-07,55.330322265625,57.26873732599996,55.10940179997085,56.57746374844363,16224700
XOM,2018-12-10,54.54642105102539,55.487122099887024,53.30640726777754,55.487122099887024,17946200
XOM,2018-12-11,54.64617919921875,55.4443517415995,53.93352689116274,55.3730821611094,15742400
XOM,2018-12-12,54.17583084106445,55.7294132270411,54.17583084106445,55.61539167499738,14559800
XOM,2018-12-13,54.859981536865234,55.031016582346275,54.125945032584234,54.182958526779935,13749700
XOM,2018-12-14,53.86227035522461,54.78159261491357,53.51306676024,54.67469366618576,12669300
