symbol,date,close,high,low,open,volume
LOW,2018-01-02,77.84141540527344,79.40469760335512,77.75644906153347,79.03086643336952,6572600
LOW,2018-01-03,78.18126678466797,78.24073934514986,77.45909812680996,77.95187447481582,4572000
LOW,2018-01-04,78.79299926757812,78.86096976963654,77.80745291582647,78.32571665048016,3542800
LOW,2018-01-05,80.49219512939453,80.54317622934424,79.65957945380126,79.8634844075353,5524200
LOW,2018-01-08,79.61710357666016,80.82355051295427,79.58311833425469,80.18634180240174,6191600
LOW,2018-01-09,80.33077239990234,80.64512451612167,79.4896523218577,80.13535889677499,4112200
LOW,2018-01-10,80.0079116821289,80.56865837146401,79.73603626724494,80.25429978968332,2778000
LOW,2018-01-11,81.34183502197266,81.37582027311277,79.87201018180048,80.32230341586506,3172600
LOW,2018-01-12,85.69183349609375,86.89828051098233,81.24836161294597,81.57121819581941,14247600
LOW,2018-01-16,85.7852783203125,89.71897742108365,85.03761601583957,86.23557139985824,13570400
LOW,2018-01-17,86.38849639892578,86.90675992540628,85.43692919839968,86.03166112948647,5296100
LOW,2018-01-18,86.11664581298828,86.77084399559334,85.6493567668253,86.67738618636075,5956600
LOW,2018-01-19,89.16675567626953,89.50660169213715,87.05972204553275,88.59751732685483,9558300
LOW,2018-01-22,91.00189971923828,91.23129200097527,89.5065814763644,90.90844192393227,7084300
LOW,2018-01-23,91.35160064697266,92.37504982416192,90.532840003835,91.257783713255,6118200
LOW,2018-01-24,91.01896667480469,91.80361136860432,90.31960831608237,91.59039227744591,4127500
LOW,2018-01-25,90.72898864746094,92.94647248220149,90.4987148836323,92.91235664553604,4864800
LOW,2018-01-26,91.59892272949219,91.59892272949219,90.00404158745764,90.95073487137518,4017200
LOW,2018-01-29,91.1213150024414,92.43474549043974,90.9848581567294,92.11065478830929,3787300
LOW,2018-01-30,89.70555877685547,90.52431951129189,89.23647405596027,90.15758232230071,6360800
LOW,2018-01-31,89.32173156738281,90.57545417561326,89.15968299940371,90.12343080907088,7082200
LOW,2018-02-01,88.57975769042969,89.62026810711401,88.05950248208752,88.56269651580087,4922900
LOW,2018-02-02,86.56694793701172,88.57973660664344,86.26844252137354,88.57120602135949,6247900
LOW,2018-02-05,83.22370147705078,87.94010810689971,82.76314732509462,86.46462870302543,8339800
LOW,2018-02-06,85.47525787353516,86.0722686391799,80.86119428859037,81.27057774712485,9031200
LOW,2018-02-07,85.21939849853516,87.26630292386504,85.07441108891895,85.28763016432977,5257300
LOW,2018-02-08,81.03179168701172,85.38146019208659,80.9294441725999,85.21941158766725,7673100
LOW,2018-02-09,82.87399291992188,83.71834518684805,78.89959253400627,82.03817774532016,9667800
LOW,2018-02-12,83.39424896240234,84.43475915675604,82.87399386522549,83.79510189041699,8067600
LOW,2018-02-13,81.92728424072266,83.24924493011255,80.9123660053854,82.69487410853199,5541700
LOW,2018-02-14,82.66930389404297,83.07015681493998,80.51152779501531,81.10000804488553,8395800
LOW,2018-02-15,82.31109619140625,83.74392868192594,81.55203678046314,83.73539809671028,5729300
LOW,2018-02-16,82.14051818847656,83.30043053094089,81.6970253549132,82.28551211148216,5331500
LOW,2018-02-20,81.57765197753906,83.30899051690652,81.39001807549153,82.34524225549153,6648700
LOW,2018-02-21,81.3132095336914,82.89955970331275,81.21086855947627,81.87611091958935,4248700
LOW,2018-02-22,82.63518524169922,82.88252015268927,81.64585210466889,81.89318050872907,4461200
LOW,2018-02-23,83.14689636230469,83.25777442933378,82.40489825552882,83.01043955809888,4358200
LOW,2018-02-26,83.16400146484375,83.56485451940962,82.48169756257006,83.51367749723313,4733600
LOW,2018-02-27,81.69701385498047,83.93155189279045,81.43262430912613,83.25777889848597,8503300
LOW,2018-02-28,76.40919494628906,78.65226408363561,73.9870290494382,74.5414000209354,34109800
LOW,2018-03-01,75.01899719238281,76.50300010524688,74.29405365205396,76.39212853077342,15153400
LOW,2018-03-02,72.78446960449219,74.49022242211157,72.5627264231917,74.09790005489079,12476800
LOW,2018-03-05,73.62881469726562,74.21729493679008,72.53713404239885,72.54565812065908,8324600
LOW,2018-03-06,74.30258178710938,74.37080694234311,73.59469293275772,73.77379616573896,6359000
LOW,2018-03-07,73.44117736816406,74.03818816445533,72.92945289892445,73.76526801373222,6417100
LOW,2018-03-08,73.48384094238281,74.03820545111812,72.88682349976845,73.72264531665608,4711800
LOW,2018-03-09,74.43904876708984,74.48169518849637,73.54353247992576,73.98702533067411,6370400
LOW,2018-03-12,74.78018188476562,75.1042724827059,74.20875641987277,74.41344487610196,5797500
LOW,2018-03-13,73.46678161621094,75.07018710302978,73.26209307696269,74.82285864269261,5792000
LOW,2018-03-14,73.67147827148438,74.13203241572846,72.71626064513995,73.9785143676471,7045600
LOW,2018-03-15,72.95502471923828,73.90171774121448,72.74180568738649,73.81643142985946,4737800
LOW,2018-03-16,74.20023345947266,74.49020826001116,72.94650433577287,72.94650433577287,8772400
LOW,2018-03-19,73.16826629638672,74.21730061245592,72.75035868712754,73.86762467607633,6767000
LOW,2018-03-20,73.1170883178711,73.73115379019858,72.55418683457532,73.50941063641218,4797800
LOW,2018-03-21,74.4134521484375,75.03605466843037,73.06590612379989,73.25353993823416,6808700
LOW,2018-03-22,73.09152221679688,74.43053822217566,73.0488822908397,73.77382610143268,12067700
LOW,2018-03-23,71.4454574584961,73.45824640400996,71.41987220606742,73.29620430298473,7383700
