symbol,date,close,high,low,open,volume
LOW,2018-01-02,77.84141540527344,79.40469760335512,77.75644906153347,79.03086643336952,6572600
LOW,2018-01-03,78.1812515258789,78.24072407475342,77.45908300896795,77.9518592607977,4572000
LOW,2018-01-04,78.79298400878906,78.86095449768453,77.80743784789502,78.32570148218349,3542800
LOW,2018-01-05,80.49221801757812,80.54319913202447,79.65960210522823,79.86350711694323,5524200
LOW,2018-01-08,79.61710357666016,80.82355051295427,79.58311833425469,80.18634180240174,6191600
LOW,2018-01-09,80.3307876586914,80.64513983462176,79.48966742087643,80.13537411844536,4112200
LOW,2018-01-10,80.00791931152344,80.56866605433022,79.73604387071397,80.25430744257291,2778000
LOW,2018-01-11,81.34181213378906,81.3757973753663,79.87198770720013,80.32228081456,3172600
LOW,2018-01-12,85.69182586669922,86.8982727741743,81.24835437916674,81.57121093329532,14247600
LOW,2018-01-16,85.78528594970703,89.71898540032542,85.03762357874005,86.23557906930002,13570400
LOW,2018-01-17,86.38851165771484,86.90677527573617,85.43694428911355,86.03167632524776,5296100
LOW,2018-01-18,86.11664581298828,86.77084399559334,85.6493567668253,86.67738618636075,5956600
LOW,2018-01-19,89.16674041748047,89.50658637519145,87.05970714731285,88.5975021654775,9558300
LOW,2018-01-22,91.00189208984375,91.23128435234902,89.506573972334,90.90843430237304,7084300
LOW,2018-01-23,91.35157012939453,92.37501896468294,90.53280975977799,91.25775322701804,6118200
LOW,2018-01-24,91.01895904541016,91.80360367343928,90.31960074530947,91.59038460015334,4127500
LOW,2018-01-25,90.72897338867188,92.9464568504763,90.49869966357065,92.91234101954845,4864800
LOW,2018-01-26,91.59893035888672,91.59893035888672,90.00404908401242,90.95074244678128,4017200
LOW,2018-01-29,91.12130737304688,92.43473775107445,90.98485053876011,92.11064707607943,3787300
LOW,2018-01-30,89.70552062988281,90.52428101614412,89.23643610846423,90.15754398310663,6360800
LOW,2018-01-31,89.32173919677734,90.57546191209423,89.15969061495692,90.12343850694236,7082200
