symbol,date,close,high,low,open,volume
LOW,2018-01-02,77.84140014648438,79.40468203812516,77.75643381939986,79.03085094141946,6572600
LOW,2018-01-03,78.18126678466797,78.24073934514986,77.45909812680996,77.95187447481582,4572000
LOW,2018-01-04,78.7929916381836,78.86096213366054,77.80744538186075,78.32570906633184,3542800
LOW,2018-01-05,80.4922103881836,80.54319149779772,79.65959455475257,79.86349954714058,5524200
LOW,2018-01-08,79.61710357666016,80.82355051295427,79.58311833425469,80.18634180240174,6191600
LOW,2018-01-09,80.3307876586914,80.64513983462176,79.48966742087643,80.13537411844536,4112200
LOW,2018-01-10,80.00794219970703,80.56868910292887,79.73606668112109,80.25433040124175,2778000
LOW,2018-01-11,81.34180450439453,81.37578974278416,79.8719802156667,80.32227328079166,3172600
LOW,2018-01-12,85.69181060791016,86.89825730055823,81.24833991160827,81.5711964082471,14247600
LOW,2018-01-16,85.78529357910156,89.7189933795672,85.03763114164055,86.23558673874179,13570400
LOW,2018-01-17,86.38851928710938,86.9067829509011,85.43695183447049,86.0316839231284,5296100
LOW,2018-01-18,86.11666107177734,86.77085937029811,85.6493719428166,86.67740154450595,5956600
LOW,2018-01-19,89.1667251586914,89.50657105824575,87.05969224909293,88.59748700410016,9558300
LOW,2018-01-22,91.00192260742188,91.23131494685407,89.50660398845565,90.90846478861,7084300
LOW,2018-01-23,91.35157775878906,92.37502667955269,90.53281732079225,91.25776084857728,6118200
LOW,2018-01-24,91.01898193359375,91.8036267589344,90.31962345762815,91.59040763203109,4127500
LOW,2018-01-25,90.72900390625,92.94648811392669,90.49873010369396,92.91237227152364,4864800
LOW,2018-01-26,91.59892272949219,91.59892272949219,90.00404158745764,90.95073487137518,4017200
LOW,2018-01-29,91.1213150024414,92.43474549043974,90.9848581567294,92.11065478830929,3787300
LOW,2018-01-30,89.70552825927734,90.52428871517368,89.23644369796344,90.15755165094545,6360800
LOW,2018-01-31,89.32174682617188,90.57546964857518,89.1596982305101,90.12344620481386,7082200
LOW,2018-02-01,88.57974243164062,89.62025266908616,88.05948731291785,88.56268125995076,4922900
LOW,2018-02-02,86.56697845458984,88.57976783379303,86.26847293371911,88.57123724550176,6247900
LOW,2018-02-05,83.22370910644531,87.940116168663,82.76315491226862,86.46463662952658,8339800
LOW,2018-02-06,85.47526550292969,86.07227632186273,80.86120150614045,81.27058500121589,9031200
LOW,2018-02-07,85.21940612792969,87.26631073651174,85.07441870533326,85.28763779983284,5257300
LOW,2018-02-08,81.03176879882812,85.38143607529865,80.92942131332532,85.21938751665145,7673100
LOW,2018-02-09,82.87400817871094,83.71836060109956,78.89960706102733,82.03819285021864,9667800
LOW,2018-02-12,83.39425659179688,84.43476688134255,82.87400144702404,83.7951095564839,8067600
LOW,2018-02-13,81.92730712890625,83.24926818761485,80.91238861002932,82.69489721115863,5541700
LOW,2018-02-14,82.66932678222656,83.07017981410546,80.51155008578762,81.10003049858705,8395800
LOW,2018-02-15,82.31110382080078,83.74393644412935,81.55204433950064,83.735405858123,5729300
LOW,2018-02-16,82.14051055908203,83.30042279381111,81.69701776671126,82.28550446862027,5331500
LOW,2018-02-20,81.57762908935547,83.3089671429625,81.38999523995224,82.34521915194568,6648700
LOW,2018-02-21,81.31322479248047,82.89957525978754,81.2108837990606,81.87612628400939,4248700
LOW,2018-02-22,82.63518524169922,82.88252015268927,81.64585210466889,81.89318050872907,4461200
LOW,2018-02-23,83.14691925048828,83.25779734803922,82.40492093945959,83.01046240871946,4358200
LOW,2018-02-26,83.16398620605469,83.56483918707274,82.48168242896895,83.51366217428611,4733600
LOW,2018-02-27,81.69705200195312,83.93159108314104,81.43266233264677,83.2578177742302,8503300
LOW,2018-02-28,76.4092025756836,78.65227193699873,73.9870364369815,74.54140746383217,34109800
LOW,2018-03-01,75.01899719238281,76.50300010524688,74.29405365205396,76.39212853077342,15153400
LOW,2018-03-02,72.78446197509766,74.49021461391706,72.56271881704069,74.09789228782019,12476800
LOW,2018-03-05,73.62882995605469,74.21731031753541,72.5371490749487,72.54567315497546,8324600
LOW,2018-03-06,74.30260467529297,74.3708298515428,73.59471560288307,73.77381889103532,6359000
LOW,2018-03-07,73.4411849975586,74.03819585586999,72.92946047515878,73.76527567679473,6417100
LOW,2018-03-08,73.48384094238281,74.03820545111812,72.88682349976845,73.72264531665608,4711800
LOW,2018-03-09,74.43903350830078,74.48167992096549,73.54351740470291,73.98701016454247,6370400
LOW,2018-03-12,74.78018951416016,75.10428014516553,74.20876399096802,74.41345246808041,5797500
LOW,2018-03-13,73.46678161621094,75.07018710302978,73.26209307696269,74.82285864269261,5792000
LOW,2018-03-14,73.6714859008789,74.13204009281783,72.71626817561246,73.97852202883819,7045600
LOW,2018-03-15,72.9550552368164,73.90174865480068,72.74183611577367,73.81646230776981,4737800
LOW,2018-03-16,74.20024108886719,74.4902159192214,72.94651183625683,72.94651183625683,8772400
LOW,2018-03-19,73.16827392578125,74.21730835123525,72.75036627294607,73.8676323783943,6767000
LOW,2018-03-20,73.11707305908203,73.73113840326032,72.55417169325804,73.50939529574946,4797800
LOW,2018-03-21,74.41346740722656,75.03607005488666,73.06592110626902,73.25355495917837,6808700
LOW,2018-03-22,73.09148406982422,74.43049937636124,73.0488441661211,73.77378759836088,12067700
LOW,2018-03-23,71.44544219970703,73.45823071534441,71.41985695274266,73.29618864892693,7383700
LOW,2018-03-26,76.161865234375,77.04032688655336,74.7546178709268,75.36015933498246,13886800
LOW,2018-03-27,73.31327056884766,75.90601617172493,72.92947870783082,75.90601617172493,10944900
LOW,2018-03-28,73.24502563476562,74.14054849110249,72.56272839335111,73.42412890464684,7725100
LOW,2018-03-29,74.83990478515625,75.05312388710826,73.32178582036681,73.54353550833748,8515600
LOW,2018-04-02,72.14481353759766,74.6693334771538,70.85697482315527,74.49875428830231,9611700
LOW,2018-04-03,72.87828063964844,73.35589581469156,71.93158738183146,72.51154355322447,7352900
LOW,2018-04-04,75.10428619384766,75.28338943911162,71.7695431868151,71.91453059865785,7860800
LOW,2018-04-05,75.69279479980469,75.94866037091477,75.2493018510699,75.48810624707569,5098000
LOW,2018-04-06,75.2578125,76.03393315543192,74.38788142596448,75.17252616049544,8757100
LOW,2018-04-09,72.69915008544922,75.56481403172876,72.55416272378646,75.44541190954442,7343900
LOW,2018-04-10,74.31963348388672,74.44756621860589,72.8185695108355,73.25353820610898,5633700
LOW,2018-04-11,73.90174865722656,74.85696615509345,73.54354209552648,73.65441369597713,4643900
LOW,2018-04-12,74.23434448242188,74.45609411413236,73.91877794910039,74.14052758081087,3931300
LOW,2018-04-13,73.54353332519531,74.73755505513753,73.15120446315098,74.49875070914909,4826100
LOW,2018-04-16,73.39851379394531,74.18316473742206,73.2279411797141,73.98700037482084,5093300
LOW,2018-04-17,73.48384094238281,74.1405529716343,73.38149342186662,73.84204750379273,5132200
LOW,2018-04-18,73.69703674316406,74.58402227924248,73.39852486284998,73.64585974563441,5119500
LOW,2018-04-19,72.39215087890625,73.60324038560626,71.62456727790928,73.60324038560626,5719400
LOW,2018-04-20,71.31749725341797,72.97207235665721,71.02751601440154,72.81855440821977,7568700
LOW,2018-04-23,71.94010925292969,72.12774306608283,71.17251933863471,71.7865912700707,5084400
LOW,2018-04-24,71.057373046875,72.90858082756566,70.7574030412343,72.61718961361127,5437000
LOW,2018-04-25,69.83182525634766,70.92883860197354,69.68612306301038,70.75742618002242,10821900
LOW,2018-04-26,71.37448120117188,72.06011765188666,69.96893236204899,70.06320753749011,9228400
LOW,2018-04-27,71.99153137207031,72.37719767465023,71.05735868689538,71.2716191969313,3985900
LOW,2018-04-30,70.64599609375,72.31722594063005,70.64599609375,72.2486675269811,4193700
LOW,2018-05-01,71.1002197265625,71.11736423214518,69.55754769848639,70.06319945505375,3967400
LOW,2018-05-02,71.9572525024414,73.03712735783691,70.71454409760379,70.84310171779339,6604200
LOW,2018-05-03,70.98882293701172,71.61446022182965,69.7289695738966,71.57161202543521,5679100
LOW,2018-05-04,72.18864440917969,72.62573108420455,70.45741605445943,70.78308963287793,3242700
LOW,2018-05-07,71.86297607421875,72.43719269032933,71.42588278882003,72.31720732393943,4805900
LOW,2018-05-08,72.20579528808594,72.23150550430911,71.1344926873725,71.5030210435664,3725700
LOW,2018-05-09,72.35149383544922,72.9599929529284,71.36589409468789,72.00010996815557,4222400
LOW,2018-05-10,72.90856170654297,73.27709002317876,72.06865768070624,72.68572895867422,5140900
LOW,2018-05-11,74.9483413696289,75.19688440419657,73.01999632713026,73.01999632713026,6844500
LOW,2018-05-14,74.20271301269531,75.35971864014095,73.75704742042508,75.15403034916932,5065400
LOW,2018-05-15,73.43994903564453,74.26270877224445,73.028565897988,73.44851474986737,4735500
LOW,2018-05-16,73.28569793701172,73.8170600437304,73.0028723738594,73.7142191398311,3975100
LOW,2018-05-17,73.25139617919922,73.85989534242348,73.02856338153403,73.36280930867535,3180900
LOW,2018-05-18,73.99703979492188,74.45127777244065,73.03715646423112,73.1142871438553,5824100
LOW,2018-05-21,74.89693450927734,75.03406443130444,74.21129797657102,74.42555857570242,4311300
LOW,2018-05-22,73.49138641357422,77.43378017874606,73.34569077364932,77.17667137982824,10770300
LOW,2018-05-23,81.15333557128906,81.53900198173562,77.57946429489638,77.73373216681775,26304800
LOW,2018-05-24,82.69599151611328,82.91882429596517,79.76490906377944,80.4334008646227,10167500
LOW,2018-05-25,82.8674087524414,83.55303855894837,82.31890229175072,82.87597446618987,7642200
LOW,2018-05-29,82.08747863769531,82.91881039273619,81.76180504383562,81.84750793288173,5033600
LOW,2018-05-30,83.49303436279297,83.97298235378926,82.31889094720977,82.54171717079217,4928200
LOW,2018-05-31,81.4275894165039,83.84444840126177,81.29903176587251,83.4759199567658,7602100
LOW,2018-06-01,82.13035583496094,82.567442650363,81.55613912857642,81.7961098990826,4786000
LOW,2018-06-04,83.63871765136719,83.90440509230977,82.1817490060368,82.23316942873687,5010400
LOW,2018-06-05,83.56159973144531,83.72443981305338,82.91024594372496,83.2359261069411,3836700
LOW,2018-06-06,84.41007995605469,84.5386375869573,83.2530743553567,83.97299316518365,4138000
LOW,2018-06-07,85.07857513427734,85.40425535052638,84.57292338188876,84.57292338188876,4242200
LOW,2018-06-08,85.89277648925781,85.9613414394655,84.42723500681464,84.9414590559452,3680400
LOW,2018-06-11,86.13272857666016,86.50125693062618,85.70420753896532,86.08130814452466,3568300
LOW,2018-06-12,86.13272857666016,86.84407506852448,85.58422217150775,86.77551013320239,3401900
LOW,2018-06-13,85.24143981933594,86.41559030948338,85.22430184766668,86.21846767235516,4309700
LOW,2018-06-14,84.98431396484375,85.68708835917998,84.5557928332067,85.27570519577445,4129900
LOW,2018-06-15,85.00147247314453,85.42142145278707,84.13585774722753,84.29869790898725,6197800
LOW,2018-06-18,84.49576568603516,85.18140188565293,84.25579497778236,84.35864236933844,3766100
LOW,2018-06-19,84.12727355957031,84.63292536748715,83.68160791114539,83.9558611799016,6228100
LOW,2018-06-20,84.36723327636719,84.79575436121064,83.71587939656554,83.99013262931683,4419700
LOW,2018-06-21,84.89861297607422,85.18143852045742,83.87873702737191,84.28154143877059,4388100
LOW,2018-06-22,84.17868041992188,85.24998309979522,83.99013010207014,85.15570794086935,5477300
LOW,2018-06-25,83.00452423095703,84.4015070076593,82.45601782225465,83.78443566319109,4219200
LOW,2018-06-26,83.24449157714844,83.70729506665113,83.08165803472644,83.44161412476902,4443400
LOW,2018-06-27,82.54174041748047,84.19583228991104,82.45603749668011,83.37307248054283,3296500
LOW,2018-06-28,82.27605438232422,82.9102638040149,81.59041798031951,82.29319234995333,3945100
LOW,2018-06-29,81.90753173828125,83.50163092748366,81.90753173828125,82.7902842545002,4212900
LOW,2018-07-02,81.30760192871094,81.89039092970131,80.52769032999304,81.72755080717481,6036300
LOW,2018-07-03,81.4704360961914,82.44746376092286,81.32474047957842,81.63327621988452,2193100
LOW,2018-07-05,81.86466217041016,82.00179205111523,81.24759732337515,81.77895926432579,3182400
LOW,2018-07-06,82.39604187011719,82.71314985839447,80.9990653484462,81.63327478628727,3818600
LOW,2018-07-09,83.09880065917969,83.75872673331467,82.4988738087954,82.75598251379769,2646000
LOW,2018-07-10,84.85575103759766,85.19856922931871,83.68160085603485,83.98156432177333,4547800
LOW,2018-07-11,84.512939453125,84.76148249808611,83.62161470045149,84.41866427956342,3796900
LOW,2018-07-12,84.24726867675781,84.90718843316374,83.91302267122937,84.86433369862338,2995100
LOW,2018-07-13,85.34426879882812,86.33843440840052,84.73576958615529,84.8471827246852,5197600
LOW,2018-07-16,85.3871078491211,85.57565817007848,84.63291310400427,85.42139032008723,2502200
LOW,2018-07-17,85.91848754882812,86.09846564084337,85.17285842015326,85.36140876570647,2866300
LOW,2018-07-18,86.60411071777344,86.64695890147426,85.90133642569624,85.99560504532312,2922700
LOW,2018-07-19,86.8954849243164,87.40114308738124,86.40697126235143,86.5612390786936,2742300
LOW,2018-07-20,86.26988220214844,86.77553402728029,86.08989756269027,86.65554862678412,5424700
LOW,2018-07-23,86.69837188720703,86.97262506574911,85.81561313439786,85.84132988692406,3626200
LOW,2018-07-24,86.11282348632812,87.38729616467609,85.75115120445844,87.2064534538542,3017400
LOW,2018-07-25,85.2688980102539,86.1644719852393,84.2527666318941,86.0180817911255,4288700
